Ticker,Entry_Bar,Exit_Bar,Position,Entry_Price,Exit_Price,Regime,Net_Return,Exit_Reason
EURGBP=X,2064,2079,LONG,0.8698599934577942,0.8727399962288993,Mean Reversion,0.0032608808230812857,TP
EURGBP=X,2544,2554,SHORT,0.8737000226974487,0.8748678756611687,Mean Reversion,-0.001386674983839936,SL
EURGBP=X,2616,2628,LONG,0.8729599714279175,0.8720310394253049,Mean Reversion,-0.001114117523158714,SL
GBPCHF=X,1368,1376,LONG,1.0691699981689453,1.066773188965661,Mean Reversion,-0.002291747530691063,SL
GBPCHF=X,1440,1447,LONG,1.0632599592208862,1.0675349405833654,Mean Reversion,0.003970636087539442,TP
GBPCHF=X,1536,1540,SHORT,1.064079999923706,1.0657867916992732,Mean Reversion,-0.0016540070067000477,SL
GBPCHF=X,1560,1569,LONG,1.0649299621582031,1.0629917596067702,Mean Reversion,-0.0018700281899336534,SL
GBPCHF=X,1704,1728,LONG,1.0655499696731567,1.0682200193405151,Mean Reversion,0.0024557948884155133,REGIME_SHIFT
GBPCHF=X,1824,1826,LONG,1.0725500583648682,1.07081110562597,Mean Reversion,-0.0016713254806487497,SL
GBPCHF=X,1872,1896,LONG,1.0722299814224243,1.0752500295639038,Mean Reversion,0.002766604827140745,REGIME_SHIFT
GBPCHF=X,1920,1924,SHORT,1.0791599750518799,1.0757506574903215,Mean Reversion,0.003109232773986553,TP
GBPCHF=X,1944,1968,SHORT,1.0755300521850586,1.0746999979019165,Mean Reversion,0.0007217629846378804,REGIME_SHIFT
GBPCHF=X,2016,2018,LONG,1.0639599561691284,1.0615470920290266,Mean Reversion,-0.0023178148045999215,SL
GBPCHF=X,2088,2094,SHORT,1.0690799951553345,1.0712731863771165,Mean Reversion,-0.0021014753168339174,SL
GBPCHF=X,2232,2235,SHORT,1.0625100135803223,1.0651232515062605,Mean Reversion,-0.002509494868318979,SL
GBPCHF=X,2256,2259,LONG,1.0636299848556519,1.0615621549742562,Mean Reversion,-0.001994125222904769,SL
GBPCHF=X,2328,2346,SHORT,1.0565999746322632,1.0519714781216212,Mean Reversion,0.00433055709044749,TP
GBPCHF=X,2400,2401,SHORT,1.0512800216674805,1.0536693334579468,Mean Reversion,-0.002322764383628667,SL
GBPCHF=X,2448,2472,LONG,1.0473699569702148,1.0490100383758545,Mean Reversion,0.0015159045733791289,REGIME_SHIFT
GBPCHF=X,2496,2520,LONG,1.0436500310897827,1.0446699857711792,Mean Reversion,0.0009272956939706478,REGIME_SHIFT
GBPCHF=X,2568,2579,SHORT,1.0464799404144287,1.0425242696489607,Mean Reversion,0.0037299776304373588,TP
GBPCHF=X,2688,2696,LONG,1.0337300300598145,1.031076111963817,Mean Reversion,-0.0026173222396798147,SL
GBPCHF=X,2808,2810,LONG,1.0419299602508545,1.039362805230277,Mean Reversion,-0.0025138460534903707,SL
GBPCHF=X,2832,2836,SHORT,1.0437500476837158,1.0463353906358992,Mean Reversion,-0.0025269751703683786,SL
GBPCHF=X,2952,2976,SHORT,1.0494799613952637,1.0483499765396118,Mean Reversion,0.00102670932006132,REGIME_SHIFT
AUDJPY=X,1368,1375,SHORT,103.802001953125,103.60385758536202,Trend Breakout,0.001858868461443114,SL
AUDJPY=X,1560,1562,LONG,104.24299621582031,104.0217467716762,Mean Reversion,-0.002172439417282629,SL
AUDJPY=X,2184,2187,SHORT,108.00599670410156,108.39963912963867,Trend Breakout,-0.0036946349050003325,SL
AUDJPY=X,2424,2427,SHORT,109.44100189208984,108.65714536394391,Mean Reversion,0.007112366157053457,TP
AUDJPY=X,2976,3000,SHORT,112.99299621582031,112.62200164794922,Mean Reversion,0.0032333412715463915,REGIME_SHIFT
NZDJPY=X,1440,1452,LONG,89.27400207519531,89.68886184692383,Mean Reversion,0.004597039026872246,TP
NZDJPY=X,1464,1512,LONG,89.5250015258789,90.06671742030552,Mean Reversion,0.006001001230868769,TP
NZDJPY=X,1512,1519,SHORT,89.89199829101562,90.109924861363,Mean Reversion,-0.0024743155619019242,SL
NZDJPY=X,1560,1562,LONG,90.9010009765625,90.70278603690011,Mean Reversion,-0.002230558382558373,SL
NZDJPY=X,1656,1677,LONG,90.65699768066406,90.41817665100098,Mean Reversion,-0.0026843364083634137,SL
NZDJPY=X,1752,1767,LONG,90.20999908447266,90.61542728969029,Mean Reversion,0.004444271248556281,TP
NZDJPY=X,1824,1848,LONG,90.0530014038086,90.35700225830078,Mean Reversion,0.003325799248811484,REGIME_SHIFT
NZDJPY=X,1944,1968,SHORT,91.06700134277344,91.10299682617188,Mean Reversion,-0.0004452637384310176,REGIME_SHIFT
NZDJPY=X,2136,2160,LONG,91.94300079345703,92.03600311279297,Mean Reversion,0.0009615214701862385,REGIME_SHIFT
NZDJPY=X,2424,2427,SHORT,93.08899688720703,92.52649688720703,Mean Reversion,0.0059926045914058205,TP
NZDJPY=X,2664,2673,LONG,93.28399658203125,93.07249668666294,Mean Reversion,-0.0023172688040581425,SL
NZDJPY=X,2760,2808,SHORT,93.08799743652344,93.00299835205078,Mean Reversion,0.0008631046623988004,REGIME_SHIFT
NZDJPY=X,2904,2915,LONG,93.27200317382812,93.04293087550572,Mean Reversion,-0.0025059598864355438,SL
NZDJPY=X,2928,2931,LONG,92.48999786376953,92.23553684779576,Mean Reversion,-0.002801227395945799,SL
EURAUD=X,1248,1264,LONG,1.764490008354187,1.761089312178748,Mean Reversion,-0.001977296929615907,SL
EURAUD=X,1368,1369,SHORT,1.7543699741363525,1.758051369871412,Mean Reversion,-0.0021484146954929896,SL
EURAUD=X,1440,1453,SHORT,1.7731399536132812,1.7766489216259547,Mean Reversion,-0.002028957163264461,SL
EURAUD=X,1536,1539,LONG,1.7697999477386475,1.7669552990368433,Mean Reversion,-0.001657327825632998,SL
EURAUD=X,1608,1613,LONG,1.7538000345230103,1.7598536270005363,Mean Reversion,0.003401700512237865,TP
EURAUD=X,1680,1704,LONG,1.7547800540924072,1.754770040512085,Mean Reversion,-5.5706458937049244e-05,REGIME_SHIFT
EURAUD=X,1848,1872,LONG,1.7402299642562866,1.7401200532913208,Mean Reversion,-0.00011315887395536012,REGIME_SHIFT
EURAUD=X,1992,2016,SHORT,1.7389500141143799,1.7348099946975708,Mean Reversion,0.002330758149001516,REGIME_SHIFT
EURAUD=X,2064,2088,LONG,1.7196300029754639,1.7164700031280518,Mean Reversion,-0.0018876045090772174,REGIME_SHIFT
EURAUD=X,2304,2316,SHORT,1.6927599906921387,1.69847714475223,Mean Reversion,-0.003427415635723802,SL
EURAUD=X,2400,2409,LONG,1.6742299795150757,1.670209961278098,Mean Reversion,-0.0024511147131304257,SL
EURNZD=X,1248,1272,LONG,2.0194900035858154,2.0211501121520996,Trend Breakout,0.0007720434680719091,REGIME_SHIFT
EURNZD=X,2040,2045,LONG,2.0101499557495117,2.005607111113412,Trend Breakout,-0.002309953106038659,SL
EURNZD=X,2520,2523,LONG,1.9747200012207031,1.9700024809156145,Trend Breakout,-0.002438956562030309,SL
EURNZD=X,2544,2546,LONG,1.9747999906539917,1.9711625192846571,Trend Breakout,-0.0018919441900695554,SL
GBPAUD=X,1992,1993,SHORT,2.0000200271606445,2.0028271887983595,Trend Breakout,-0.001453566764129005,SL
GBPAUD=X,2208,2209,SHORT,1.9582500457763672,1.9639639939580644,Trend Breakout,-0.002967884870740295,SL
GBPAUD=X,2616,2632,SHORT,1.9117200374603271,1.9115967537675584,Trend Breakout,1.4488361450898421e-05,SL
GBPAUD=X,2904,2914,SHORT,1.8741799592971802,1.8789489695004054,Trend Breakout,-0.002594584995463062,SL
GBPAUD=X,2976,2982,SHORT,1.881719946861267,1.8811835391180856,Trend Breakout,0.00023506247386927975,SL
