Ticker,Entry_Bar,Exit_Bar,Position,Entry_Price,Exit_Price,Regime,Net_Return,Exit_Reason
USDCHF=X,2784,2786,SHORT,0.7728899717330933,0.775449982711247,Mean Reversion,-0.0035122579820945576,SL
USDCHF=X,2808,2810,SHORT,0.7871800065040588,0.7857549999441419,Mean Reversion,0.0016102677254794307,TP
USDCHF=X,2832,2835,SHORT,0.7810199856758118,0.7795242837497166,Mean Reversion,0.001715062294854053,TP
USDCHF=X,2856,2858,SHORT,0.780430018901825,0.7791971521718162,Mean Reversion,0.0013797274581308417,TP
USDCHF=X,2904,2911,SHORT,0.7795799970626831,0.7775885718209403,Mean Reversion,0.0023544847857129626,TP
AUDUSD=X,2448,2454,LONG,0.7024939060211182,0.7035965280873435,Mean Reversion,0.001369582393206037,TP
AUDUSD=X,2496,2502,LONG,0.7073636651039124,0.7083011823041099,Mean Reversion,0.0011253680482157026,TP
AUDUSD=X,2664,2671,LONG,0.7049700617790222,0.7020186185836792,Mean Reversion,-0.0043866220359697556,SL
AUDUSD=X,2712,2718,LONG,0.705865740776062,0.7069374620914459,Mean Reversion,0.001318307595160584,TP
AUDUSD=X,2736,2740,LONG,0.7063643336296082,0.7073779020990644,Mean Reversion,0.0012349089006915338,TP
USDCAD=X,1416,1428,SHORT,1.3825600147247314,1.3803785613604955,Mean Reversion,0.001377836289927914,TP
USDCAD=X,1440,1449,SHORT,1.3852299451828003,1.383455651147025,Mean Reversion,0.0010808660698864215,TP
USDCAD=X,1680,1687,LONG,1.3735699653625488,1.3707486050469535,Mean Reversion,-0.002254034659130455,SL
USDCAD=X,1728,1732,LONG,1.3667999505996704,1.3681356821741377,Mean Reversion,0.0007772692586660359,TP
USDCAD=X,2016,2022,SHORT,1.387220025062561,1.3885436143193925,Trend Breakout,-0.0011541307311879966,SL
USDCAD=X,2400,2402,SHORT,1.3648799657821655,1.3678842612675257,Mean Reversion,-0.002401142635747111,SL
USDCAD=X,2424,2426,LONG,1.3667999505996704,1.3683720997401647,Mean Reversion,0.0009502408525874142,TP
USDCAD=X,2448,2449,SHORT,1.3656100034713745,1.3641371641840254,Mean Reversion,0.0008785211616823887,TP
USDCAD=X,2472,2476,SHORT,1.357800006866455,1.356052884033748,Mean Reversion,0.0010867306111885578,TP
USDCAD=X,2496,2504,SHORT,1.3530999422073364,1.3560585124152047,Mean Reversion,-0.0023865126998985574,SL
USDCAD=X,2520,2523,SHORT,1.357800006866455,1.3556900024414062,Mean Reversion,0.0013539876376332583,TP
USDCAD=X,2544,2546,SHORT,1.3583199977874756,1.3619514192853654,Mean Reversion,-0.0028734653865105874,SL
USDCAD=X,2568,2571,SHORT,1.362239956855774,1.36048424243927,Mean Reversion,0.0010888437221855175,TP
NZDUSD=X,1488,1497,LONG,0.58065265417099,0.581560594694955,Mean Reversion,0.0013636551687880917,TP
NZDUSD=X,1536,1538,LONG,0.5771006345748901,0.5780287768159594,Mean Reversion,0.0014082849081477945,TP
NZDUSD=X,2256,2261,LONG,0.5995563268661499,0.5978218402181353,Mean Reversion,-0.0030929502872242497,SL
NZDUSD=X,2280,2281,LONG,0.6010338068008423,0.60197771021298,Mean Reversion,0.0013704664221167785,TP
NZDUSD=X,2328,2329,LONG,0.603463888168335,0.6048148700169155,Mean Reversion,0.0020387120009468297,TP
NZDUSD=X,2376,2378,LONG,0.6043025851249695,0.6054417661258152,Mean Reversion,0.0016851168750340096,TP
NZDUSD=X,2448,2453,LONG,0.6022282242774963,0.6030574781554086,Mean Reversion,0.00117697611052201,TP
NZDUSD=X,3000,3003,SHORT,0.5900400876998901,0.5911250157015664,Trend Breakout,-0.0020387360863998393,SL
EURGBP=X,1224,1230,LONG,0.8784300088882446,0.8794278672763279,Mean Reversion,0.0009359566248723141,TP
EURGBP=X,2160,2168,SHORT,0.8720999956130981,0.8710964236940656,Mean Reversion,0.000950753266919824,TP
EURJPY=X,1248,1251,SHORT,181.1580047607422,180.95857783726282,Mean Reversion,0.0009008452193032037,TP
EURJPY=X,1632,1635,SHORT,182.8719940185547,183.3344225202288,Mean Reversion,-0.002728700494331515,SL
EURJPY=X,1680,1682,LONG,183.656005859375,183.8865029471261,Mean Reversion,0.0010550479178317086,TP
EURJPY=X,1704,1713,SHORT,183.75799560546875,183.50977979387557,Mean Reversion,0.0011507755718347169,TP
EURJPY=X,1728,1732,SHORT,183.39100646972656,183.91643851143974,Mean Reversion,-0.003065091652135776,SL
EURJPY=X,1776,1777,SHORT,184.03199768066406,183.75449589320593,Mean Reversion,0.001307899663946821,TP
EURJPY=X,1800,1822,LONG,183.86099243164062,184.09134783063615,Mean Reversion,0.0010528780354603696,TP
EURJPY=X,1920,1926,SHORT,182.8090057373047,183.16529192243303,Mean Reversion,-0.002148953136588383,SL
EURJPY=X,1944,1948,SHORT,183.0279998779297,182.85885729108537,Mean Reversion,0.0007241350337496623,TP
EURJPY=X,2040,2041,SHORT,184.947998046875,184.755855015346,Mean Reversion,0.0008389030081867645,TP
EURJPY=X,2328,2329,LONG,183.5850067138672,183.882075718471,Mean Reversion,0.001418155043929148,TP
EURJPY=X,2352,2358,LONG,183.93699645996094,184.1200670514788,Mean Reversion,0.000795289664620147,TP
EURJPY=X,2424,2425,LONG,185.3679962158203,185.5787843976702,Mean Reversion,0.0009371336269097032,TP
GBPJPY=X,1248,1254,LONG,206.86700439453125,206.52278900146484,Trend Breakout,-0.001863945364674624,SL
GBPJPY=X,2208,2211,LONG,214.1929931640625,213.25327845982142,Mean Reversion,-0.004587233636168996,SL
EURCHF=X,1776,1793,SHORT,0.929099977016449,0.9277121084077018,Mean Reversion,0.0012937774653744905,TP
EURCHF=X,1872,1873,SHORT,0.9303200244903564,0.9293450244835445,Mean Reversion,0.0008480264652436011,TP
EURCHF=X,1992,1997,SHORT,0.9312899708747864,0.9302785439150674,Mean Reversion,0.0008860494489906003,TP
EURCHF=X,2064,2088,SHORT,0.9312199950218201,0.9310299754142761,Mean Reversion,4.054475376080892e-06,REGIME_SHIFT
EURCHF=X,2136,2137,SHORT,0.9268900156021118,0.9257557306970868,Mean Reversion,0.00102375350465731,TP
EURCHF=X,2160,2161,SHORT,0.926580011844635,0.9254471659660339,Mean Reversion,0.001022609881628922,TP
EURCHF=X,2208,2213,SHORT,0.9277200102806091,0.9266364361558642,Mean Reversion,0.0009679969309028593,TP
EURCHF=X,2280,2291,SHORT,0.918470025062561,0.9170521710600171,Mean Reversion,0.001343712874513603,TP
EURCHF=X,2352,2368,SHORT,0.9156500101089478,0.9179543086460659,Mean Reversion,-0.0027165713009098757,SL
EURCHF=X,2400,2409,SHORT,0.9163900017738342,0.9152892827987671,Mean Reversion,0.001001146862074509,TP
EURCHF=X,2424,2443,SHORT,0.9161900281906128,0.9150650330952236,Mean Reversion,0.001027905850068045,TP
EURCHF=X,2520,2526,SHORT,0.9131600260734558,0.9116328912121909,Mean Reversion,0.0014723628035181236,TP
EURCHF=X,2544,2549,SHORT,0.9121400117874146,0.9109357127121517,Mean Reversion,0.0011203006771985714,TP
GBPCHF=X,2232,2250,LONG,1.062440037727356,1.0641421675682068,Mean Reversion,0.0014020949704529385,TP
GBPCHF=X,2256,2257,LONG,1.0586400032043457,1.0556385687419347,Mean Reversion,-0.003035179525925824,SL
GBPCHF=X,2280,2282,SHORT,1.0580400228500366,1.0616214275360107,Mean Reversion,-0.003584942543408709,SL
GBPCHF=X,2352,2354,SHORT,1.061579942703247,1.0600577933447701,Mean Reversion,0.0012338527860661142,TP
GBPCHF=X,2400,2408,SHORT,1.0530999898910522,1.0509742924145289,Mean Reversion,0.0018185143831814577,TP
GBPCHF=X,2448,2464,SHORT,1.0492099523544312,1.0470078076635088,Mean Reversion,0.0018988598954677639,TP
GBPCHF=X,2472,2477,SHORT,1.0479700565338135,1.0460578884397234,Mean Reversion,0.001624640009672307,TP
GBPCHF=X,2496,2501,SHORT,1.0517200231552124,1.0495842865535192,Mean Reversion,0.001830708320343577,TP
GBPCHF=X,2520,2525,SHORT,1.0482900142669678,1.046408576624734,Mean Reversion,0.0015947682574744882,TP
GBPCHF=X,2664,2669,SHORT,1.0459400415420532,1.044260059084211,Mean Reversion,0.0014061938458397095,TP
GBPCHF=X,2784,2788,SHORT,1.0354599952697754,1.0334964309419905,Mean Reversion,0.0016963208011462117,TP
GBPCHF=X,2808,2827,SHORT,1.044700026512146,1.042115032672882,Mean Reversion,0.002274388603103783,TP
GBPCHF=X,2832,2836,SHORT,1.0436400175094604,1.0415507469858443,Mean Reversion,0.001801907255915758,TP
AUDJPY=X,2136,2139,LONG,106.25499725341797,106.48671231951032,Mean Reversion,0.001980745113942395,TP
AUDJPY=X,2208,2213,LONG,108.55599975585938,107.9942855834961,Mean Reversion,-0.005374418490240695,SL
AUDJPY=X,2352,2354,SHORT,109.29000091552734,108.9389294215611,Mean Reversion,0.0030122928998563615,TP
AUDJPY=X,2976,2992,SHORT,113.59600067138672,113.10085841587612,Trend Breakout,0.00415880006852496,TP
NZDJPY=X,1824,1839,LONG,90.20999908447266,90.34407043457031,Mean Reversion,0.0012862138505522537,TP
NZDJPY=X,2136,2137,LONG,92.06199645996094,92.2493531363351,Mean Reversion,0.0018351142010661682,TP
NZDJPY=X,2424,2430,LONG,94.5979995727539,94.77035576956612,Mean Reversion,0.0016219856401895384,TP
CHFJPY=X,1296,1308,SHORT,193.3730010986328,193.09678322928292,Mean Reversion,0.0012284200368230858,TP
CHFJPY=X,1368,1371,SHORT,194.1510009765625,193.91264125279017,Mean Reversion,0.0010277027806882889,TP
CHFJPY=X,1416,1420,SHORT,192.9929962158203,193.3337140764509,Mean Reversion,-0.001965441582395777,SL
CHFJPY=X,1536,1537,SHORT,194.9929962158203,194.7817829677037,Mean Reversion,0.0008831837666767097,TP
CHFJPY=X,1656,1660,SHORT,197.9969940185547,198.4344242640904,Mean Reversion,-0.002409277204959559,SL
CHFJPY=X,1920,1928,SHORT,196.6510009765625,196.4086434500558,Mean Reversion,0.0010324245760416685,TP
CHFJPY=X,2112,2120,LONG,198.2169952392578,197.96663774762834,Trend Breakout,-0.001463047557184871,SL
EURAUD=X,1776,1777,LONG,1.757290005683899,1.759540012904576,Mean Reversion,0.0010803846908588933,TP
EURAUD=X,1920,1930,SHORT,1.7312099933624268,1.7364085572106498,Mean Reversion,-0.0032028499535901255,SL
EURAUD=X,2376,2381,LONG,1.6825300455093384,1.6851807577269418,Mean Reversion,0.0013754323226964128,TP
EURAUD=X,2472,2474,SHORT,1.6836700439453125,1.6817464573042733,Mean Reversion,0.0009424962081831858,TP
EURNZD=X,2256,2265,SHORT,1.9906100034713745,1.98750501871109,Mean Reversion,0.0013598157122036492,TP
GBPAUD=X,1944,1946,SHORT,2.003809928894043,2.000651334013258,Mean Reversion,0.0013762946551165501,TP
GBPAUD=X,2160,2176,LONG,1.9984400272369385,1.9921915020261491,Mean Reversion,-0.0033267013898979013,SL
GBPAUD=X,2208,2216,SHORT,1.973479986190796,1.9699021237237113,Mean Reversion,0.0016129712447657597,TP
GBPNZD=X,1224,1226,SHORT,2.3394100666046143,2.3350543464933122,Mean Reversion,0.0016618882484436882,TP
GBPNZD=X,1392,1402,SHORT,2.312690019607544,2.309120007923671,Mean Reversion,0.0013436619925737193,TP
AUDNZD=X,1368,1390,SHORT,1.144469976425171,1.142989993095398,Mean Reversion,0.0010931604675168184,TP
AUDNZD=X,1416,1433,SHORT,1.1475000381469727,1.1463086009025574,Mean Reversion,0.0008382895031003647,TP
AUDNZD=X,1464,1473,SHORT,1.1500300168991089,1.1485471555164881,Mean Reversion,0.0010894110247827494,TP
AUDNZD=X,1488,1490,SHORT,1.1464799642562866,1.1450277822358268,Mean Reversion,0.0010666440458921623,TP
AUDNZD=X,1608,1632,SHORT,1.1444900035858154,1.1460000276565552,Mean Reversion,-0.0015193859850315627,REGIME_SHIFT
AUDNZD=X,1656,1668,SHORT,1.1481300592422485,1.1468922240393502,Mean Reversion,0.000878131517360692,TP
AUDNZD=X,1680,1688,SHORT,1.1471099853515625,1.1457821386201041,Mean Reversion,0.0009575583408869328,TP
AUDNZD=X,2160,2162,SHORT,1.1537400484085083,1.1522264906338282,Mean Reversion,0.0011118707084562863,TP
AUDNZD=X,2328,2329,SHORT,1.1620800495147705,1.160586484840938,Mean Reversion,0.0010852511102451335,TP
AUDNZD=X,2352,2363,SHORT,1.1557400226593018,1.153982869216374,Mean Reversion,0.0013203708519885283,TP
AUDNZD=X,2688,2693,SHORT,1.1809899806976318,1.1795378242220198,Mean Reversion,0.0010296094796284684,TP
GC=F,1224,1236,SHORT,4251.10009765625,4252.39990234375,Mean Reversion,-0.0005057572528617491,TIME_EXIT
GC=F,1272,1284,LONG,4245.89990234375,4250.7001953125,Mean Reversion,0.0009305713933811301,TIME_EXIT
GC=F,1320,1332,SHORT,4216.10009765625,4209.7001953125,Mean Reversion,0.0013179673621382727,TIME_EXIT
GC=F,1392,1404,LONG,4309.2998046875,4365.10009765625,Mean Reversion,0.012748807346393698,TIME_EXIT
GC=F,1440,1452,SHORT,4335.7998046875,4323.2001953125,Mean Reversion,0.0027059481393440833,TIME_EXIT
GC=F,1464,1476,SHORT,4355.0,4373.60009765625,Mean Reversion,-0.004470975351607253,TIME_EXIT
GC=F,1512,1524,LONG,4345.7998046875,4381.2998046875,Mean Reversion,0.007968807031034619,TIME_EXIT
GC=F,1536,1548,LONG,4431.10009765625,4474.0,Mean Reversion,0.009481546658456552,TIME_EXIT
GC=F,1608,1611,LONG,4541.10009765625,4494.000069754465,Mean Reversion,-0.0105719422362204,SL
GC=F,1656,1658,SHORT,4296.5,4341.82861328125,Mean Reversion,-0.010750125283661061,SL
GC=F,1752,1764,SHORT,4456.60009765625,4440.60009765625,Mean Reversion,0.003390180776689933,TIME_EXIT
GC=F,2064,2069,LONG,5303.7001953125,5269.671665736607,Trend Breakout,-0.006615997949123952,SL
GC=F,2160,2172,LONG,4939.2001953125,5090.2998046875,Mean Reversion,0.03039191840784248,TIME_EXIT
GC=F,2208,2213,LONG,4912.0,4779.871372767857,Mean Reversion,-0.02709915049514313,SL
GC=F,2280,2292,SHORT,5050.7998046875,5077.0,Mean Reversion,-0.005387335932060666,TIME_EXIT
GC=F,2304,2316,SHORT,5111.39990234375,5095.0,Mean Reversion,0.0030084952570879953,TIME_EXIT
GC=F,2328,2331,SHORT,4941.39990234375,4981.585588727678,Trend Breakout,-0.008332449746653281,SL
GC=F,2424,2436,LONG,5013.7001953125,5074.7998046875,Mean Reversion,0.011986530305925424,TIME_EXIT
GC=F,2448,2460,LONG,5188.39990234375,5216.60009765625,Mean Reversion,0.005235239349950827,TIME_EXIT
GC=F,2472,2481,LONG,5188.39990234375,5129.571428571428,Mean Reversion,-0.01153846173764419,SL
GC=F,2496,2508,LONG,5221.2001953125,5226.5,Mean Reversion,0.0008150548703835583,TIME_EXIT
GC=F,2520,2528,LONG,5209.7998046875,5166.299944196428,Mean Reversion,-0.008549622273764235,SL
GC=F,2544,2550,SHORT,5193.10009765625,5230.771484375,Mean Reversion,-0.007454122972856214,SL
GC=F,2664,2667,LONG,5091.89990234375,5163.514020647322,Mean Reversion,0.013864321702515814,TP
GC=F,2688,2700,LONG,5103.10009765625,5193.2001953125,Mean Reversion,0.01745595342674753,TIME_EXIT
GC=F,2736,2743,LONG,5190.7998046875,5146.585379464285,Mean Reversion,-0.008717844433778233,SL
GC=F,2760,2763,LONG,5138.0,5096.942801339285,Mean Reversion,-0.008190891136768097,SL
CL=F,2112,2116,SHORT,62.349998474121094,62.7400016784668,Mean Reversion,-0.006455063574822417,TIME_EXIT
CL=F,2208,2212,SHORT,64.16999816894531,64.25,Mean Reversion,-0.0014467170537244777,TIME_EXIT
