Ticker,Entry_Bar,Exit_Bar,Position,Entry_Price,Exit_Price,Regime,Net_Return,Exit_Reason
EURJPY=X,3000,3002,SHORT,183.46600341796875,183.29907444545202,Mean Reversion,0.0007098632411828067,TP
EURJPY=X,3024,3028,SHORT,183.3300018310547,183.11100115094865,Mean Reversion,0.0009945708717542302,TP
GBPJPY=X,1248,1249,LONG,206.16400146484375,206.36214447021484,Mean Reversion,0.0007610940996644946,TP
GBPJPY=X,1488,1492,LONG,207.25799560546875,207.55720955984933,Mean Reversion,0.0012436787034752817,TP
GBPJPY=X,2904,2914,SHORT,212.74899291992188,212.46699414934432,Mean Reversion,0.0011254999081649953,TP
GBPJPY=X,2928,2934,SHORT,212.5970001220703,212.3769989013672,Mean Reversion,0.000834827493223367,TP
GBPJPY=X,2952,2956,SHORT,211.36700439453125,211.13521684919084,Mean Reversion,0.0008966117725156322,TP
GBPJPY=X,2976,2980,SHORT,212.0760040283203,211.86200714111328,Mean Reversion,0.0008090575225024656,TP
GBPJPY=X,3000,3004,SHORT,212.32400512695312,212.0991472516741,Mean Reversion,0.0008590318091662221,TP
EURCHF=X,1824,1831,LONG,0.9311000108718872,0.930057874747685,Trend Breakout,-0.0013192526173706697,SL
EURCHF=X,1992,1999,LONG,0.930899977684021,0.9290485382080078,Mean Reversion,-0.002188870469864401,SL
EURCHF=X,2232,2245,LONG,0.9160199761390686,0.9173306950501033,Mean Reversion,0.0012308846369914806,TP
GBPCHF=X,1464,1467,LONG,1.068519949913025,1.0657471418380737,Mean Reversion,-0.0027949988815622272,SL
GBPCHF=X,2568,2579,LONG,1.0433100461959839,1.0446264828954424,Mean Reversion,0.0010617885778616333,TP
GBPCHF=X,2640,2649,LONG,1.0443099737167358,1.0458499533789498,Mean Reversion,0.0012746384703510084,TP
GBPCHF=X,2664,2675,LONG,1.0468499660491943,1.0482835343905859,Mean Reversion,0.0011694114609390517,TP
GBPCHF=X,2784,2803,LONG,1.0417300462722778,1.0435143283435278,Mean Reversion,0.0015128065736748964,TP
GBPCHF=X,2880,2888,LONG,1.045740008354187,1.0425986051559448,Mean Reversion,-0.0032040002038232983,SL
GBPCHF=X,2904,2911,LONG,1.0456899404525757,1.0472035322870528,Mean Reversion,0.0012474575836715963,TP
GBPCHF=X,2976,3004,LONG,1.0489799976348877,1.0503449865749903,Mean Reversion,0.0011012535445673378,TP
AUDJPY=X,2760,2764,SHORT,110.4540023803711,110.07671683175224,Mean Reversion,0.0032157707325045416,TP
AUDJPY=X,2808,2821,SHORT,110.552001953125,110.26385825020927,Mean Reversion,0.0024064087291508552,TP
AUDJPY=X,2832,2835,SHORT,110.552001953125,111.14557320731026,Mean Reversion,-0.005569158800371032,SL
AUDJPY=X,2904,2907,SHORT,113.58799743652344,113.3422110421317,Mean Reversion,0.001963841250296672,TP
NZDJPY=X,1200,1224,SHORT,89.11499786376953,89.2579961504255,Trend Breakout,-0.0018046489377081753,SL
CHFJPY=X,1728,1732,SHORT,197.74400329589844,197.95235770089286,Trend Breakout,-0.0012536572615182927,SL
CHFJPY=X,2112,2114,SHORT,199.63499450683594,198.6755632672991,Trend Breakout,0.004605927146725675,TP
CHFJPY=X,2232,2238,SHORT,200.86900329589844,200.21628897530692,Trend Breakout,0.0030494526775244114,TP
EURAUD=X,1200,1202,LONG,1.7732000350952148,1.7752936141831535,Mean Reversion,0.000980678460693807,TP
EURAUD=X,1248,1254,SHORT,1.7689499855041504,1.7731785433632987,Mean Reversion,-0.0025904338131657267,SL
EURAUD=X,1392,1422,SHORT,1.7592600584030151,1.7655929156712122,Mean Reversion,-0.003799727759377336,SL
EURAUD=X,1464,1469,SHORT,1.771690011024475,1.7770528963633947,Mean Reversion,-0.003226988528212371,SL
EURAUD=X,1488,1490,SHORT,1.7712700366973877,1.7687600340162004,Mean Reversion,0.0012170638181557615,TP
EURAUD=X,1752,1753,SHORT,1.7541899681091309,1.7525214041982378,Mean Reversion,0.0007511876941650233,TP
EURAUD=X,2304,2309,SHORT,1.6820600032806396,1.6871414184570312,Mean Reversion,-0.003220947627599968,SL
EURAUD=X,2424,2425,SHORT,1.6733299493789673,1.6703585386276245,Mean Reversion,0.001575747067962019,TP
EURAUD=X,2520,2521,SHORT,1.678030014038086,1.6753614374569483,Mean Reversion,0.0013903032477445621,TP
EURAUD=X,2544,2545,SHORT,1.6755199432373047,1.6735328095299857,Mean Reversion,0.0009859803372317178,TP
EURAUD=X,2616,2633,SHORT,1.6680200099945068,1.6654871702194214,Mean Reversion,0.0013184708576090332,TP
EURAUD=X,2688,2689,SHORT,1.6626399755477905,1.6669913700648717,Mean Reversion,-0.0028171598067390446,SL
EURAUD=X,2712,2713,SHORT,1.660249948501587,1.6577120849064417,Mean Reversion,0.0013286033271288967,TP
EURAUD=X,2760,2762,SHORT,1.6542600393295288,1.6501935975892204,Mean Reversion,0.00225816355568651,TP
EURAUD=X,2880,2889,SHORT,1.629539966583252,1.6261199712753296,Mean Reversion,0.001898748958636043,TP
EURAUD=X,2904,2913,SHORT,1.6175899505615234,1.6140263761792863,Mean Reversion,0.002003014664501346,TP
EURAUD=X,2928,2942,SHORT,1.625540018081665,1.6322757516588484,Mean Reversion,-0.004343689790628624,SL
EURAUD=X,2952,2964,SHORT,1.6331000328063965,1.6297614659581865,Mean Reversion,0.0018443125228972735,TP
EURAUD=X,2976,2978,SHORT,1.6288700103759766,1.6264550260135107,Mean Reversion,0.0012826133129607343,TP
EURAUD=X,3000,3019,SHORT,1.622439980506897,1.6294985498700822,Mean Reversion,-0.004550588895732254,SL
EURAUD=X,3024,3027,SHORT,1.625939965248108,1.6308699675968714,Mean Reversion,-0.0032320937144878713,SL
EURNZD=X,1248,1250,LONG,2.0269100666046143,2.0292165279388428,Mean Reversion,0.0009379199167391718,TP
EURNZD=X,2256,2260,LONG,1.9715499877929688,1.9642685311181205,Mean Reversion,-0.003893265055378814,SL
EURNZD=X,2544,2555,LONG,1.9746400117874146,1.978057861328125,Mean Reversion,0.001530872219902313,TP
EURNZD=X,2568,2569,LONG,1.971809983253479,1.974408549921853,Mean Reversion,0.001117858561648233,TP
EURNZD=X,2592,2594,LONG,1.9765700101852417,1.9709000076566423,Mean Reversion,-0.0030686069804670923,SL
EURNZD=X,2616,2618,LONG,1.9759299755096436,1.978183559009007,Mean Reversion,0.000940517896532467,TP
EURNZD=X,2640,2642,LONG,1.9771599769592285,1.9730085304805212,Mean Reversion,-0.0022997018587701755,SL
EURNZD=X,2688,2689,LONG,1.9744700193405151,1.9767557297434126,Mean Reversion,0.0009576323674242772,TP
EURNZD=X,2712,2721,LONG,1.971250057220459,1.9736636281013489,Mean Reversion,0.0010243859534963874,TP
EURNZD=X,2736,2743,LONG,1.970460057258606,1.9640486751283919,Mean Reversion,-0.0034537488423560746,SL
EURNZD=X,3024,3025,LONG,1.9706699848175049,1.973097128527505,Mean Reversion,0.0010316337736402171,TP
GBPAUD=X,1200,1203,LONG,2.0179998874664307,2.0204170431409563,Mean Reversion,0.000997797725132732,TP
GBPAUD=X,1224,1226,LONG,2.0157999992370605,2.017587832042149,Mean Reversion,0.0006869098153414523,TP
GBPAUD=X,2112,2124,LONG,1.972040057182312,1.9752936278070723,Mean Reversion,0.001449850170593936,TP
GBPAUD=X,2136,2160,LONG,1.977720022201538,1.9788899421691895,Mean Reversion,0.0003915498425044241,REGIME_SHIFT
GBPAUD=X,2208,2209,LONG,1.9589300155639648,1.9622650061334883,Mean Reversion,0.0015024551888156213,TP
GBPNZD=X,1248,1249,LONG,2.3049700260162354,2.3078442982264926,Mean Reversion,0.0010469889750474915,TP
GBPNZD=X,1296,1304,LONG,2.3121299743652344,2.306769950049264,Mean Reversion,-0.0025182192936370694,SL
GBPNZD=X,1368,1373,LONG,2.301270008087158,2.3041064739227295,Mean Reversion,0.001032565420660414,TP
GBPNZD=X,1752,1755,LONG,2.343940019607544,2.3424135957445418,Trend Breakout,-0.0008512213837527314,SL
GBPNZD=X,1872,1877,LONG,2.3367300033569336,2.33935500894274,Mean Reversion,0.0009233670907788707,TP
GBPNZD=X,2232,2235,LONG,2.2723400592803955,2.2768679346357072,Mean Reversion,0.0017926046441947064,TP
GBPNZD=X,2256,2261,LONG,2.2719500064849854,2.2765707118170604,Mean Reversion,0.0018338059019282539,TP
GBPNZD=X,2304,2307,LONG,2.2676799297332764,2.2720720938273837,Mean Reversion,0.0017368536258219659,TP
GBPNZD=X,2976,2979,LONG,2.281709909439087,2.2761198111942837,Mean Reversion,-0.0026499601030252284,SL
GBPNZD=X,3000,3001,LONG,2.2817299365997314,2.284583500453404,Mean Reversion,0.0010506141975439088,TP
AUDNZD=X,1248,1250,LONG,1.1448500156402588,1.1463693039757865,Mean Reversion,0.001127063208955037,TP
AUDNZD=X,1272,1287,LONG,1.1458300352096558,1.1471100108964103,Mean Reversion,0.000917072905599148,TP
AUDNZD=X,1296,1299,LONG,1.1469000577926636,1.148425076689039,Mean Reversion,0.00112968769686026,TP
AUDNZD=X,1320,1333,LONG,1.1479899883270264,1.145768506186349,Mean Reversion,-0.002135105848714591,SL
AUDNZD=X,1344,1360,LONG,1.147819995880127,1.1493949890136719,Mean Reversion,0.0011721603903034118,TP
AUDNZD=X,1368,1382,LONG,1.149549961090088,1.146787064416068,Mean Reversion,-0.0026034594124120457,SL
AUDNZD=X,1392,1400,LONG,1.1449300050735474,1.1464264818600245,Mean Reversion,0.0011070465267270847,TP
AUDNZD=X,1416,1429,LONG,1.1473300457000732,1.1450286081859045,Mean Reversion,-0.0022059071256732786,SL
AUDNZD=X,1464,1494,LONG,1.1470199823379517,1.1438828366143363,Mean Reversion,-0.002935040166624625,SL
AUDNZD=X,1494,1495,LONG,1.1430000066757202,1.1432686362947737,Mean Reversion,3.502153760679433e-05,SL
AUDNZD=X,1512,1534,LONG,1.1458799839019775,1.147440688950675,Mean Reversion,0.001162014408684331,TP
AUDNZD=X,1536,1540,LONG,1.1494300365447998,1.1507807459150041,Mean Reversion,0.0009751122967558203,TP
AUDNZD=X,1560,1572,LONG,1.147979974746704,1.1491649491446358,Mean Reversion,0.0008322256694357268,TP
AUDNZD=X,1584,1589,LONG,1.1464099884033203,1.1476985556738717,Mean Reversion,0.0009240021315115367,TP
AUDNZD=X,1608,1613,LONG,1.1482199430465698,1.149519954408918,Mean Reversion,0.0009321971632882733,TP
AUDNZD=X,1704,1709,LONG,1.1546299457550049,1.1559363773890905,Mean Reversion,0.000931472155982749,TP
AUDNZD=X,1752,1753,LONG,1.160539984703064,1.1612292528152466,Mean Reversion,0.00039392017618331574,TP
AUDNZD=X,1776,1779,LONG,1.1589900255203247,1.1604364514350891,Mean Reversion,0.0010480054900516623,TP
AUDNZD=X,1800,1818,LONG,1.1597700119018555,1.1610385945865087,Mean Reversion,0.0008938226300341025,TP
AUDNZD=X,1824,1828,LONG,1.1651699542999268,1.1625099522726876,Mean Reversion,-0.0024829305007588952,SL
AUDNZD=X,1848,1852,LONG,1.1641499996185303,1.1609042542321342,Mean Reversion,-0.0029880817656312785,SL
AUDNZD=X,1872,1879,LONG,1.1644799709320068,1.165597106729235,Mean Reversion,0.000759343075977559,TP
AUDNZD=X,1944,1950,LONG,1.1639599800109863,1.165314257144928,Mean Reversion,0.0009635083312133698,TP
AUDNZD=X,2040,2041,LONG,1.15871000289917,1.156664286340986,Mean Reversion,-0.0019655121238838723,SL
AUDNZD=X,2064,2066,LONG,1.154770016670227,1.1520914690835136,Mean Reversion,-0.0025195506880556716,SL
AUDNZD=X,2088,2092,LONG,1.1569199562072754,1.1582635300500053,Mean Reversion,0.0009613369062579704,TP
AUDNZD=X,2136,2140,LONG,1.1591800451278687,1.1604007482528687,Mean Reversion,0.0008530746540460268,TP
AUDNZD=X,2304,2305,LONG,1.160140037536621,1.1617321968078613,Mean Reversion,0.00117238541876461,TP
AUDNZD=X,2328,2342,LONG,1.16566002368927,1.1625199658530099,Mean Reversion,-0.0028938024573597287,SL
AUDNZD=X,2472,2480,LONG,1.1747900247573853,1.1710328885487147,Mean Reversion,-0.003398134244837947,SL
AUDNZD=X,2496,2499,LONG,1.1729999780654907,1.1744649835995264,Mean Reversion,0.0010489390975538583,TP
AUDNZD=X,2616,2622,LONG,1.1820299625396729,1.1834314039775304,Mean Reversion,0.0009856226003328362,TP
AUDNZD=X,2640,2653,LONG,1.184380054473877,1.181662917137146,Mean Reversion,-0.0024941431058951523,SL
AUDNZD=X,2784,2795,LONG,1.190600037574768,1.1933593153953552,Mean Reversion,0.0021175522707086226,TP
AUDNZD=X,2856,2861,LONG,1.1911499500274658,1.1876356772014074,Mean Reversion,-0.003150319416944458,SL
AUDNZD=X,2904,2913,LONG,1.2070599794387817,1.2089849710464478,Mean Reversion,0.001394777095137445,TP
AUDNZD=X,2928,2931,LONG,1.2081300020217896,1.2062814150537764,Trend Breakout,-0.0017301225571086042,SL
AUDNZD=X,2952,2961,LONG,1.2094600200653076,1.2077286158289229,Trend Breakout,-0.001631551442511725,SL
AUDNZD=X,2976,2993,LONG,1.2064000368118286,1.2049836346081324,Trend Breakout,-0.0013740734088829808,SL
AUDNZD=X,3000,3001,LONG,1.2107000350952148,1.2141857317515783,Trend Breakout,0.0026790753740164376,TP
AUDNZD=X,3024,3038,LONG,1.213479995727539,1.2105499846594674,Mean Reversion,-0.002614552426399874,SL
GC=F,1584,1589,LONG,4335.7001953125,4364.300188337053,Mean Reversion,0.006396395446224257,TP
GC=F,2088,2096,LONG,5090.2998046875,5071.2998046875,Mean Reversion,-0.003932589578025136,TIME_EXIT
GC=F,2160,2168,LONG,5052.39990234375,5059.60009765625,Mean Reversion,0.001225104000409849,TIME_EXIT
GC=F,2256,2259,LONG,4970.7998046875,5001.235386439732,Mean Reversion,0.005922874174802062,TP
GC=F,2280,2283,LONG,4948.7001953125,4885.685756138393,Mean Reversion,-0.012933533389999164,SL
GC=F,2376,2377,LONG,5216.60009765625,5239.057198660715,Mean Reversion,0.004104930526408235,TP
GC=F,2400,2402,LONG,5159.7001953125,5185.535853794643,Mean Reversion,0.004807201485391466,TP
