Ticker,Entry_Bar,Exit_Bar,Position,Entry_Price,Exit_Price,Regime,Net_Return
GBPUSD=X,1048,1072,SHORT,1.3151837587356567,1.3156336545944214,Consolidation,-0.0005420783261474103
GBPUSD=X,1192,1216,SHORT,1.3055341243743896,1.310839295387268,Stable,-0.00426360194944777
GBPUSD=X,1240,1264,SHORT,1.3178355693817139,1.3257148265838623,Consolidation,-0.0061789380293060464
GBPUSD=X,1768,1792,LONG,1.3496370315551758,1.3507307767868042,Trend,0.0006103995415478238
GBPUSD=X,1792,1816,SHORT,1.3507307767868042,1.346619963645935,Consolidation,0.002843399329841434
GBPUSD=X,1912,1936,LONG,1.3512600660324097,1.3492363691329956,Stable,-0.001697636872638486
GBPUSD=X,2080,2104,LONG,1.3445558547973633,1.3404645919799805,Stable,-0.003242835894682461
GBPUSD=X,2128,2152,SHORT,1.3420476913452148,1.3456594944000244,Breakout,-0.002891262820316842
GBPUSD=X,2152,2176,LONG,1.3456594944000244,1.3452069759368896,Stable,-0.0005362800656614428
GBPUSD=X,2200,2224,LONG,1.3447366952896118,1.3537845611572266,Stable,0.006528355000133357
GBPUSD=X,2320,2344,LONG,1.3708207607269287,1.3719868659973145,Stable,0.0006506621024380046
GBPUSD=X,2416,2440,SHORT,1.3651691675186157,1.361488938331604,Stable,0.0024958045014311426
GBPUSD=X,2464,2488,LONG,1.3696004152297974,1.3656538724899292,Trend,-0.0030815285801486735
GBPUSD=X,2488,2512,SHORT,1.3656538724899292,1.3633265495300293,Stable,0.0015041821553631652
GBPUSD=X,2776,2800,SHORT,1.3483994007110596,1.3483812808990479,Stable,-0.00018656198452617884
GBPUSD=X,2824,2848,SHORT,1.3403208255767822,1.335309624671936,Stable,0.0035388070148725027
GBPUSD=X,2920,2944,LONG,1.3413636684417725,1.3423900604248047,Stable,0.0005651854654930901
USDJPY=X,520,544,LONG,151.5659942626953,150.70700073242188,Trend,-0.005867455516338515
USDJPY=X,568,592,SHORT,150.70700073242188,150.86500549316406,Stable,-0.0012484234970791207
USDJPY=X,688,712,SHORT,151.62899780273438,153.1230010986328,Consolidation,-0.010053018337838693
USDJPY=X,784,808,LONG,153.03700256347656,153.91099548339844,Stable,0.0055109908406587365
USDJPY=X,856,880,SHORT,153.5749969482422,153.5540008544922,Consolidation,-6.328442671512652e-05
USDJPY=X,1048,1072,LONG,154.68499755859375,154.78900146484375,Consolidation,0.000472359361874042
USDJPY=X,1168,1192,LONG,157.50900268554688,156.91299438476562,Stable,-0.003983963396499445
USDJPY=X,1312,1336,SHORT,155.0970001220703,155.8820037841797,Consolidation,-0.005261372312111345
USDJPY=X,1360,1384,LONG,155.21099853515625,154.63099670410156,Stable,-0.0039368603805697506
USDJPY=X,1480,1504,LONG,155.74400329589844,155.23399353027344,Stable,-0.0034746671129033623
USDJPY=X,1552,1576,LONG,155.3509979248047,154.74000549316406,Stable,-0.0041329804108266805
USDJPY=X,1648,1672,LONG,155.6320037841797,156.8979949951172,Stable,0.007934517195403478
USDJPY=X,1696,1720,LONG,156.19200134277344,155.86500549316406,Consolidation,-0.0022935505454710014
USDJPY=X,1744,1768,LONG,156.05299377441406,156.3040008544922,Stable,0.0014084733397743189
USDJPY=X,1888,1912,SHORT,157.1510009765625,156.63800048828125,Stable,0.0030643793872987325
USDJPY=X,2008,2032,LONG,156.83900451660156,159.19700622558594,Stable,0.01483453631481566
USDJPY=X,2104,2128,SHORT,158.27200317382812,158.41000366210938,Trend,-0.0010719197679558644
USDJPY=X,2128,2152,LONG,158.41000366210938,158.14500427246094,Breakout,-0.0018728702955760567
USDJPY=X,2152,2176,SHORT,158.14500427246094,158.77200317382812,Trend,-0.004164708871150746
USDJPY=X,2176,2200,LONG,158.77200317382812,158.86700439453125,Stable,0.0003983499534178982
USDJPY=X,2224,2248,SHORT,154.2469940185547,154.7310028076172,Trend,-0.003337881500655304
USDJPY=X,2320,2344,LONG,154.7310028076172,155.9510040283203,Consolidation,0.007684659173443165
USDJPY=X,2392,2416,LONG,157.13900756835938,157.03700256347656,Consolidation,-0.0008491386604846605
USDJPY=X,2440,2464,LONG,155.9250030517578,154.75799560546875,Stable,-0.0076844150934644246
USDJPY=X,2512,2536,SHORT,153.26600646972656,153.07000732421875,Stable,0.0010788168102136898
USDJPY=X,2632,2656,SHORT,154.2790069580078,154.8419952392578,Trend,-0.0038491567605385634
USDJPY=X,2656,2680,LONG,154.8419952392578,154.38299560546875,Stable,-0.0031643097344478343
USDJPY=X,2896,2920,LONG,157.72900390625,157.6479949951172,Stable,-0.0007135955285748839
USDJPY=X,2944,2968,LONG,158.03500366210938,158.9429931640625,Consolidation,0.005545496130050265
USDCHF=X,472,496,LONG,0.8073999881744385,0.8039199709892273,Consolidation,-0.004510152633367758
USDCHF=X,616,640,SHORT,0.7924000024795532,0.796500027179718,Trend,-0.005374185622583538
USDCHF=X,640,664,LONG,0.796500027179718,0.7958800196647644,Trend,-0.0009784149325756885
USDCHF=X,664,688,SHORT,0.7958800196647644,0.7950999736785889,Stable,0.0007801049993742872
USDCHF=X,784,808,LONG,0.7996900081634521,0.8011500239372253,Consolidation,0.0016257271678636665
USDCHF=X,880,904,SHORT,0.8090699911117554,0.8093299865722656,Consolidation,-0.0005213510121082841
USDCHF=X,1096,1120,SHORT,0.7945399880409241,0.7992500066757202,Stable,-0.006127981858294462
USDCHF=X,1312,1336,SHORT,0.8028299808502197,0.8042100071907043,Consolidation,-0.0019189521734390923
USDCHF=X,1408,1432,SHORT,0.8026599884033203,0.8042100071907043,Trend,-0.0021311025960910833
USDCHF=X,1432,1456,LONG,0.8042100071907043,0.8063700199127197,Stable,0.0024858814273660324
USDCHF=X,1504,1528,SHORT,0.7971500158309937,0.7953699827194214,Consolidation,0.002032996394934128
USDCHF=X,1696,1720,LONG,0.7905200123786926,0.788349986076355,Stable,-0.0029450618179899467
USDCHF=X,1744,1768,SHORT,0.7880200147628784,0.7894600033760071,Consolidation,-0.002027350303484243
USDCHF=X,2224,2248,SHORT,0.7889299988746643,0.7771300077438354,Stable,0.014756955810604854
USDCHF=X,2272,2296,LONG,0.7637500166893005,0.7656199932098389,Breakout,0.0022484143760079568
USDCHF=X,2296,2320,SHORT,0.7656199932098389,0.7671300172805786,Stable,-0.0021722892350406696
USDCHF=X,2344,2368,LONG,0.7783499956130981,0.7753900289535522,Consolidation,-0.004002873612422042
USDCHF=X,2488,2512,SHORT,0.7662299871444702,0.7714400291442871,Consolidation,-0.006999579874488204
USDCHF=X,2680,2704,SHORT,0.7734799981117249,0.7745400071144104,Trend,-0.0015704413886246326
USDCHF=X,2704,2728,LONG,0.7745400071144104,0.7738999724388123,Consolidation,-0.0010263416604942232
USDCHF=X,2800,2824,LONG,0.7721099853515625,0.785830020904541,Stable,0.01756953518705171
USDCHF=X,2896,2920,LONG,0.7834200263023376,0.7790399789810181,Stable,-0.005790931013077282
USDCHF=X,2944,2968,LONG,0.7759699821472168,0.7789199948310852,Stable,0.0036017097977234292
AUDUSD=X,400,424,SHORT,0.6588049530982971,0.6583278179168701,Consolidation,0.0005242434641437923
AUDUSD=X,448,472,SHORT,0.6556947231292725,0.64939284324646,Trend,0.009410996795485937
AUDUSD=X,472,496,LONG,0.64939284324646,0.6526136994361877,Stable,0.0047597962515663955
AUDUSD=X,520,544,LONG,0.6494771838188171,0.6515506505966187,Stable,0.0029925167341675386
AUDUSD=X,592,616,LONG,0.6487187743186951,0.6515506505966187,Consolidation,0.004165337323399832
AUDUSD=X,640,664,LONG,0.6491820216178894,0.6482982039451599,Breakout,-0.0015614327619961842
AUDUSD=X,664,688,SHORT,0.6482982039451599,0.6518904566764832,Consolidation,-0.005741049951184318
AUDUSD=X,712,736,LONG,0.6512536406517029,0.6556947231292725,Consolidation,0.006619282381478109
AUDUSD=X,760,784,LONG,0.6587181091308594,0.6573757529258728,Breakout,-0.0022378310333045714
AUDUSD=X,784,808,SHORT,0.6573757529258728,0.6550933718681335,Consolidation,0.0032719580811746197
AUDUSD=X,952,976,LONG,0.6480881571769714,0.6538512110710144,Consolidation,0.008692391922645792
AUDUSD=X,1144,1168,LONG,0.6480881571769714,0.6449116468429565,Stable,-0.00510135531538105
AUDUSD=X,1432,1456,LONG,0.6644960045814514,0.6627344489097595,Stable,-0.002850965031462338
AUDUSD=X,1504,1528,LONG,0.6670224070549011,0.6669334173202515,Stable,-0.00033341341116646086
AUDUSD=X,1576,1600,LONG,0.663129985332489,0.662778377532959,Trend,-0.000730224552210079
AUDUSD=X,1624,1648,SHORT,0.662778377532959,0.6612882018089294,Stable,0.002048377096392917
AUDUSD=X,1696,1720,LONG,0.6671114563941956,0.6706458330154419,Stable,0.0050980301677774125
AUDUSD=X,1984,2008,SHORT,0.6701065301895142,0.6681811809539795,Stable,0.002673198736013105
AUDUSD=X,2080,2104,SHORT,0.6683598756790161,0.6699718832969666,Stable,-0.0026118856870525286
AUDUSD=X,2176,2200,LONG,0.6733553409576416,0.6770022511482239,Stable,0.005216026232740068
AUDUSD=X,2224,2248,LONG,0.6809206008911133,0.6867660284042358,Trend,0.008384594893255914
AUDUSD=X,2248,2272,SHORT,0.6867660284042358,0.6919936537742615,Stable,-0.007811945195036051
AUDUSD=X,2296,2320,LONG,0.6947339177131653,0.6997900605201721,Stable,0.007077811947990154
AUDUSD=X,2368,2392,LONG,0.706763744354248,0.7021485567092896,Breakout,-0.006730028855930125
AUDUSD=X,2392,2416,SHORT,0.7021485567092896,0.6994963884353638,Trend,0.0035772181521749103
AUDUSD=X,2416,2440,LONG,0.6994963884353638,0.6974473595619202,Breakout,-0.0031292915693630573
AUDUSD=X,2440,2464,SHORT,0.6974473595619202,0.7015082240104675,Stable,-0.006022467305773626
AUDUSD=X,2536,2560,LONG,0.709069013595581,0.7088679671287537,Breakout,-0.00048353582369633477
AUDUSD=X,2560,2584,SHORT,0.7088679671287537,0.7079645991325378,Trend,0.0010743811797207848
AUDUSD=X,2584,2608,LONG,0.7079645991325378,0.7076640129089355,Consolidation,-0.0006245780424199097
AUDUSD=X,2632,2656,LONG,0.7091695666313171,0.7054175734519958,Trend,-0.005490685550909835
AUDUSD=X,2656,2680,SHORT,0.7054175734519958,0.7057162523269653,Trend,-0.0006234071934270389
AUDUSD=X,2704,2728,LONG,0.7057162523269653,0.7058159112930298,Consolidation,-5.878323513754929e-05
AUDUSD=X,2800,2824,LONG,0.7112375497817993,0.7116424441337585,Consolidation,0.0003692814617048736
AUDUSD=X,2920,2944,SHORT,0.7090187072753906,0.7024939060211182,Stable,0.009002579829446055
AUDUSD=X,2968,2992,LONG,0.7079645991325378,0.7120478749275208,Stable,0.005567627081899374
USDCAD=X,472,496,LONG,1.4022300243377686,1.4026999473571777,Stable,0.00013512548672676167
USDCAD=X,520,544,LONG,1.4031000137329102,1.4050999879837036,Consolidation,0.001225396786557398
USDCAD=X,568,592,LONG,1.4041999578475952,1.4026999473571777,Stable,-0.0012682314025395324
USDCAD=X,640,664,LONG,1.401550054550171,1.3992799520492554,Breakout,-0.0018197084745889213
USDCAD=X,664,688,SHORT,1.3992799520492554,1.3992999792099,Stable,-0.00021431247593819408
USDCAD=X,784,808,SHORT,1.3941999673843384,1.3983800411224365,Breakout,-0.003198188090579612
USDCAD=X,832,856,LONG,1.3983800411224365,1.40516996383667,Stable,0.004655563233570948
USDCAD=X,928,952,LONG,1.4100799560546875,1.4039599895477295,Breakout,-0.004540155663286826
USDCAD=X,952,976,SHORT,1.4039599895477295,1.4012000560760498,Stable,0.0017658206018882129
USDCAD=X,1096,1120,LONG,1.4053200483322144,1.398550033569336,Stable,-0.005017418474113988
USDCAD=X,1168,1192,LONG,1.4094699621200562,1.4100099802017212,Stable,0.00018313557307234624
USDCAD=X,1312,1336,SHORT,1.3973000049591064,1.3997299671173096,Consolidation,-0.0019390411147062413
USDCAD=X,1360,1384,LONG,1.3967000246047974,1.394700050354004,Stable,-0.0016319282706101167
USDCAD=X,1432,1456,SHORT,1.381500005722046,1.3853600025177002,Consolidation,-0.0029940620916877546
USDCAD=X,1504,1528,SHORT,1.3792099952697754,1.377210021018982,Stable,0.0012500868306150937
USDCAD=X,1984,2008,LONG,1.3812899589538574,1.386989951133728,Stable,0.003926571791043477
USDCAD=X,2032,2056,SHORT,1.3890800476074219,1.3873499631881714,Stable,0.0010454893598323745
USDCAD=X,2176,2200,LONG,1.3837599754333496,1.3832199573516846,Stable,-0.0005902541562498252
USDCAD=X,2224,2248,LONG,1.3819999694824219,1.3793699741363525,Stable,-0.0021030357482962002
USDCAD=X,2272,2296,SHORT,1.3683600425720215,1.3726500272750854,Stable,-0.003335128598903192
USDCAD=X,2368,2392,SHORT,1.357699990272522,1.3677599430084229,Stable,-0.0076095549885668795
USDCAD=X,2488,2512,SHORT,1.3608800172805786,1.357100009918213,Consolidation,0.0025776198594783307
USDCAD=X,2560,2584,SHORT,1.3553500175476074,1.3624199628829956,Consolidation,-0.005416324376621672
USDCAD=X,2608,2632,SHORT,1.3626699447631836,1.367069959640503,Consolidation,-0.003428965968046005
USDCAD=X,2848,2872,SHORT,1.3687800168991089,1.3703199625015259,Trend,-0.0013250497402099936
USDCAD=X,2920,2944,LONG,1.3703199625015259,1.3625099658966064,Breakout,-0.005899396358980424
USDCAD=X,3016,3040,SHORT,1.3625099658966064,1.3624999523162842,Trend,-0.00019265063700604196
NZDUSD=X,424,448,LONG,0.5778676867485046,0.5745805501937866,Breakout,-0.005888389626375856
NZDUSD=X,448,472,SHORT,0.5745805501937866,0.5731973052024841,Stable,0.002207399608002736
NZDUSD=X,520,544,LONG,0.5721151232719421,0.5722787976264954,Stable,8.608639746696695e-05
NZDUSD=X,568,592,SHORT,0.5732629895210266,0.5724753737449646,Stable,0.001173917016202375
NZDUSD=X,736,760,LONG,0.5771006345748901,0.5783355832099915,Stable,0.0019399190385764654
NZDUSD=X,808,832,SHORT,0.5764353275299072,0.5724098682403564,Consolidation,0.006783366732223662
NZDUSD=X,880,904,SHORT,0.5709391832351685,0.566379725933075,Stable,0.007785889628835397
NZDUSD=X,952,976,SHORT,0.5633485317230225,0.5646527409553528,Consolidation,-0.0025151018577103334
NZDUSD=X,1048,1072,SHORT,0.5656108856201172,0.5682141184806824,Stable,-0.004802515486792802
NZDUSD=X,1168,1192,SHORT,0.560538113117218,0.5615138411521912,Consolidation,-0.001940698825182463
NZDUSD=X,1552,1576,LONG,0.581429123878479,0.577034056186676,Stable,-0.007759077299886918
NZDUSD=X,1648,1672,LONG,0.5783355832099915,0.5767678022384644,Stable,-0.0029108499235432016
NZDUSD=X,1696,1720,LONG,0.5814967751502991,0.5842486619949341,Consolidation,0.0045324197867197885
NZDUSD=X,1984,2008,SHORT,0.5792400240898132,0.5729345679283142,Stable,0.010685739761176016
NZDUSD=X,2152,2176,LONG,0.5786367654800415,0.5835667252540588,Stable,0.008319955986425076
NZDUSD=X,2200,2224,LONG,0.5863726735115051,0.5888240933418274,Stable,0.0039806515566999994
NZDUSD=X,2248,2272,LONG,0.5903536081314087,0.5988382697105408,Trend,0.014172168582127864
NZDUSD=X,2272,2296,SHORT,0.5988382697105408,0.6002040505409241,Trend,-0.0024807173480137167
NZDUSD=X,2344,2368,LONG,0.6002040505409241,0.6068697571754456,Breakout,0.010905734172426995
NZDUSD=X,2368,2392,SHORT,0.6068697571754456,0.604594886302948,Trend,0.0035485322766543926
NZDUSD=X,2440,2464,LONG,0.604594886302948,0.6026637554168701,Consolidation,-0.003394090671005512
NZDUSD=X,2488,2512,LONG,0.605693519115448,0.604485273361206,Consolidation,-0.002194813740134549
NZDUSD=X,2584,2608,LONG,0.6035731434822083,0.6036460399627686,Consolidation,-7.922510908999741e-05
NZDUSD=X,2632,2656,SHORT,0.6050338745117188,0.5965163707733154,Stable,0.013877730350680273
NZDUSD=X,2800,2824,LONG,0.598802387714386,0.6001319885253906,Stable,0.0020204333821709276
NZDUSD=X,2872,2896,SHORT,0.5943183302879333,0.5942829847335815,Consolidation,-0.00014052757158835566
NZDUSD=X,2920,2944,SHORT,0.5897617340087891,0.5902839303016663,Trend,-0.0010854360375802895
NZDUSD=X,2944,2968,LONG,0.5902839303016663,0.5938594937324524,Stable,0.005857361969787678
EURGBP=X,472,496,SHORT,0.8667500019073486,0.8683199882507324,Stable,-0.0020113485317898804
EURGBP=X,544,568,SHORT,0.8716700077056885,0.8696399927139282,Trend,0.002128880165446412
EURGBP=X,568,592,LONG,0.8696399927139282,0.8698300123214722,Stable,1.850375918308628e-05
EURGBP=X,688,712,LONG,0.8718900084495544,0.8740100264549255,Stable,0.002231520013792765
EURGBP=X,1000,1024,SHORT,0.8807700276374817,0.8824300169944763,Stable,-0.002084702368275759
EURGBP=X,1072,1096,SHORT,0.8821899890899658,0.8810399770736694,Stable,0.0011035876971158044
EURGBP=X,1168,1192,SHORT,0.8814700245857239,0.8791000247001648,Breakout,0.002488690278121464
EURGBP=X,1192,1216,LONG,0.8791000247001648,0.8791000247001648,Stable,-0.0002
EURGBP=X,2152,2176,SHORT,0.8669599890708923,0.8725000023841858,Breakout,-0.006590160310893566
EURGBP=X,2176,2200,LONG,0.8725000023841858,0.8698599934577942,Trend,-0.00322579818816906
EURGBP=X,2200,2224,SHORT,0.8698599934577942,0.8706499934196472,Breakout,-0.001108192085846693
EURGBP=X,2224,2248,LONG,0.8706499934196472,0.8678299784660339,Breakout,-0.0034389765978600994
EURGBP=X,2248,2272,SHORT,0.8678299784660339,0.8686100244522095,Trend,-0.0010988465546608816
EURGBP=X,2296,2320,LONG,0.8686100244522095,0.8663100004196167,Stable,-0.002847936321070299
EURGBP=X,2368,2392,SHORT,0.8629299998283386,0.8629800081253052,Consolidation,-0.00025795174229250575
EURGBP=X,2944,2968,SHORT,0.8659899830818176,0.8651999831199646,Stable,0.0007122506926022567
EURJPY=X,424,448,LONG,176.46299743652344,176.90699768066406,Stable,0.0023161096127268578
EURJPY=X,520,544,SHORT,176.156005859375,175.97999572753906,Consolidation,0.0007991719043428438
EURJPY=X,592,616,SHORT,175.61500549316406,175.55299377441406,Consolidation,0.0001531117319721666
EURJPY=X,664,688,SHORT,176.12899780273438,177.20899963378906,Stable,-0.006331879727518274
EURJPY=X,784,808,LONG,177.25100708007812,178.1840057373047,Consolidation,0.005063714280647536
EURJPY=X,952,976,LONG,177.41600036621094,178.02499389648438,Consolidation,0.0032325738885805367
EURJPY=X,1288,1312,LONG,181.38499450683594,180.6179962158203,Trend,-0.004428565285132934
EURJPY=X,1312,1336,SHORT,180.6179962158203,180.6699981689453,Stable,-0.0004879112503433312
EURJPY=X,1552,1576,SHORT,182.36700439453125,182.02000427246094,Stable,0.0017027571529310893
EURJPY=X,1600,1624,SHORT,181.8159942626953,182.85299682617188,Consolidation,-0.00590358272209126
EURJPY=X,1648,1672,LONG,182.70599365234375,184.3679962158203,Stable,0.00889659573970556
EURJPY=X,1744,1768,SHORT,183.31100463867188,184.27699279785156,Consolidation,-0.005469668130856386
EURJPY=X,1792,1816,SHORT,183.93099975585938,183.76800537109375,Stable,0.0006861713630762269
EURJPY=X,1840,1864,SHORT,184.13099670410156,184.06500244140625,Consolidation,0.00015840930574748685
EURJPY=X,1960,1984,SHORT,182.8990020751953,183.64599609375,Stable,-0.004284188596324756
EURJPY=X,2032,2056,LONG,185.45199584960938,184.97900390625,Trend,-0.0027504818171002698
EURJPY=X,2080,2104,SHORT,184.97900390625,183.63299560546875,Trend,0.007076546377465776
EURJPY=X,2152,2176,LONG,183.63299560546875,184.99200439453125,Stable,0.007200678644824188
EURJPY=X,2272,2296,SHORT,182.26300048828125,182.63099670410156,Trend,-0.002219039601205197
EURJPY=X,2296,2320,LONG,182.63099670410156,183.33599853515625,Stable,0.003660252880276027
EURJPY=X,2512,2536,SHORT,183.72999572753906,181.42999267578125,Trend,0.012318386247439838
EURJPY=X,2536,2560,LONG,181.42999267578125,181.42999267578125,Trend,-0.0002
EURJPY=X,2560,2584,SHORT,181.42999267578125,181.91000366210938,Stable,-0.0028457091203542228
EURJPY=X,2608,2632,LONG,181.67999267578125,182.3939971923828,Consolidation,0.003730011808596534
EURJPY=X,2680,2704,SHORT,182.58399963378906,182.1529998779297,Stable,0.002160556000108649
EURJPY=X,2872,2896,LONG,182.6840057373047,182.7429962158203,Stable,0.00012290992458561262
EURJPY=X,2920,2944,LONG,183.03399658203125,183.25100708007812,Consolidation,0.0009856294573648895
GBPJPY=X,400,424,LONG,203.64700317382812,204.5489959716797,Stable,0.004229197502511917
GBPJPY=X,448,472,SHORT,203.52699279785156,202.66200256347656,Stable,0.004050002530298947
GBPJPY=X,784,808,LONG,201.36300659179688,202.6020050048828,Stable,0.005953058767133013
GBPJPY=X,1000,1024,LONG,202.6439971923828,203.093994140625,Stable,0.002020628069308006
GBPJPY=X,1048,1072,SHORT,203.38900756835938,203.43099975585938,Stable,-0.0004064624239139778
GBPJPY=X,1288,1312,LONG,206.86900329589844,205.67999267578125,Breakout,-0.005947649967726031
GBPJPY=X,1312,1336,SHORT,205.67999267578125,205.70899963378906,Consolidation,-0.000341029555818406
GBPJPY=X,1504,1528,LONG,208.11599731445312,208.5050048828125,Consolidation,0.0016691862873549957
GBPJPY=X,1648,1672,LONG,208.68699645996094,210.81300354003906,Consolidation,0.00998753978993625
GBPJPY=X,1720,1744,SHORT,210.54299926757812,210.56900024414062,Stable,-0.00032349485213447585
GBPJPY=X,1816,1840,SHORT,210.59500122070312,210.8040008544922,Stable,-0.001192424476258247
GBPJPY=X,2080,2104,LONG,212.57200622558594,211.91900634765625,Consolidation,-0.0032718996801333277
GBPJPY=X,2200,2224,SHORT,212.3260040283203,214.0449981689453,Trend,-0.00829601324384035
GBPJPY=X,2224,2248,LONG,214.0449981689453,210.48500061035156,Trend,-0.01683200536825371
GBPJPY=X,2272,2296,SHORT,210.48500061035156,210.6840057373047,Stable,-0.0011454598967910678
GBPJPY=X,2416,2440,SHORT,212.48399353027344,213.86500549316406,Trend,-0.006699369387529263
GBPJPY=X,2488,2512,LONG,213.86500549316406,208.27999877929688,Stable,-0.026314635730087764
GBPJPY=X,2560,2584,LONG,208.23199462890625,209.2220001220703,Consolidation,0.004554339000250019
GBPJPY=X,2680,2704,LONG,209.19400024414062,208.7259979248047,Stable,-0.002437168937874623
EURCHF=X,448,472,SHORT,0.9307100176811218,0.9307199716567993,Stable,-0.00021069503442363563
EURCHF=X,544,568,SHORT,0.927299976348877,0.9274899959564209,Stable,-0.00040491708442849086
EURCHF=X,616,640,SHORT,0.9225000143051147,0.9235399961471558,Stable,-0.0013273515728067452
EURCHF=X,1048,1072,SHORT,0.9223499894142151,0.9222000241279602,Consolidation,-3.7409564724888265e-05
EURCHF=X,1120,1144,LONG,0.926639974117279,0.9293000102043152,Stable,0.002670625228066803
EURCHF=X,1192,1216,LONG,0.9303500056266785,0.9312000274658203,Consolidation,0.0007136581222131124
EURCHF=X,1696,1720,SHORT,0.9297099709510803,0.9282100200653076,Stable,0.001413353553945762
EURCHF=X,1840,1864,SHORT,0.9312999844551086,0.9310299754142761,Stable,8.992703247010531e-05
EURCHF=X,1936,1960,LONG,0.9299499988555908,0.9315599799156189,Stable,0.0015312555105213344
EURCHF=X,2032,2056,LONG,0.9310200214385986,0.9344199895858765,Breakout,0.003451874362512908
EURCHF=X,2056,2080,SHORT,0.9344199895858765,0.9313799738883972,Stable,0.003053371857794396
EURCHF=X,2152,2176,SHORT,0.9259099960327148,0.9273999929428101,Stable,-0.0018092243484566727
EURCHF=X,2224,2248,LONG,0.9274700284004211,0.9215400218963623,Breakout,-0.006593744619743846
EURCHF=X,2272,2296,SHORT,0.9215400218963623,0.9193199872970581,Stable,0.002209048491172183
EURCHF=X,2416,2440,SHORT,0.916159987449646,0.9168400168418884,Stable,-0.0009422605238802671
EURCHF=X,2488,2512,SHORT,0.9129400253295898,0.9160900115966797,Breakout,-0.0036503759060762197
EURCHF=X,2536,2560,LONG,0.9160900115966797,0.9126499891281128,Trend,-0.003955114044493468
EURCHF=X,2560,2584,SHORT,0.9126499891281128,0.9118800163269043,Consolidation,0.0006436671345869451
EURCHF=X,2608,2632,LONG,0.9130300283432007,0.9120299816131592,Consolidation,-0.001295305410552805
EURCHF=X,2680,2704,SHORT,0.913640022277832,0.9129899740219116,Consolidation,0.000511492754334242
EURCHF=X,2800,2824,LONG,0.9084299802780151,0.9111300110816956,Stable,0.002772194734099487
EURCHF=X,2848,2872,SHORT,0.9082499742507935,0.9067500233650208,Stable,0.0014514736342382318
GBPCHF=X,448,472,SHORT,1.0737099647521973,1.0693600177764893,Breakout,0.003851324024651248
GBPCHF=X,472,496,LONG,1.0693600177764893,1.0717500448226929,Stable,0.0020350069260801408
GBPCHF=X,544,568,SHORT,1.0664700269699097,1.066480040550232,Stable,-0.00020938946249684492
GBPCHF=X,592,616,SHORT,1.0628399848937988,1.0618499517440796,Stable,0.0007314978395531526
GBPCHF=X,832,856,LONG,1.0569900274276733,1.0612399578094482,Stable,0.003820785694750284
