Ticker,Entry_Bar,Exit_Bar,Position,Entry_Price,Exit_Price,Regime,Net_Return,Exit_Reason
USDJPY=X,2136,2148,SHORT,152.98699951171875,152.86981637137276,Trend Breakout,0.000715967962768066,SL
USDJPY=X,2160,2167,SHORT,153.2530059814453,153.44947215488978,Trend Breakout,-0.001331972723381708,SL
USDJPY=X,2184,2188,SHORT,153.7530059814453,154.10042190551758,Trend Breakout,-0.0023095715892161917,SL
USDJPY=X,2208,2212,SHORT,155.43099975585938,155.70957674298967,Trend Breakout,-0.001842287172879714,SL
USDJPY=X,2232,2251,LONG,156.29800415039062,156.96342250279017,Mean Reversion,0.004207369478366968,TP
USDJPY=X,2256,2298,LONG,156.9709930419922,156.48366274152482,Mean Reversion,-0.0031545882492251044,SL
USDJPY=X,2298,2304,LONG,156.63099670410156,156.5919952392578,Mean Reversion,-0.00029900221325563356,REGIME_SHIFT
USDCHF=X,1704,1728,LONG,0.7922499775886536,0.7918099761009216,Mean Reversion,-0.0006053821397018544,REGIME_SHIFT
USDCHF=X,2136,2139,SHORT,0.760890007019043,0.7638582353081022,Trend Breakout,-0.003950995231476134,SL
USDCHF=X,2208,2232,SHORT,0.7783600091934204,0.7763199806213379,Trend Breakout,0.0025709318926809776,REGIME_SHIFT
USDCHF=X,2328,2341,LONG,0.7669100165367126,0.7635207261357989,Mean Reversion,-0.004469410788529587,SL
USDCHF=X,2352,2424,LONG,0.7679600119590759,0.768090009689331,Mean Reversion,0.00011927669179489513,REGIME_SHIFT
USDCHF=X,2448,2460,LONG,0.7694799900054932,0.772274306842259,Mean Reversion,0.0035814353499249384,TP
USDCHF=X,2472,2506,LONG,0.771049976348877,0.7754042489188058,Mean Reversion,0.005597198889165983,TP
USDCHF=X,2506,2520,LONG,0.774619996547699,0.7757800221443176,Mean Reversion,0.0014475415065303644,REGIME_SHIFT
USDCHF=X,2544,2548,SHORT,0.7725800275802612,0.7741460778883525,Trend Breakout,-0.0020770395974333334,SL
USDCHF=X,2568,2573,LONG,0.7754499912261963,0.7732053228787014,Mean Reversion,-0.002944665514078465,SL
USDCHF=X,2592,2598,LONG,0.7721899747848511,0.7755756889070783,Mean Reversion,0.004334561096083317,TP
USDCHF=X,2616,2649,LONG,0.7719600200653076,0.769690392272813,Mean Reversion,-0.002990084633272333,SL
USDCHF=X,2649,2650,LONG,0.768779993057251,0.7705346239464623,Mean Reversion,0.002232357638150323,SL
USDCHF=X,2784,2790,SHORT,0.7803400158882141,0.780754994068827,Trend Breakout,-0.0005817914910982769,SL
AUDUSD=X,1200,1214,SHORT,0.6544502377510071,0.6562759812389102,Mean Reversion,-0.0028397361519451104,SL
AUDUSD=X,1224,1238,SHORT,0.6575918793678284,0.6594980571951184,Mean Reversion,-0.0029487247061544875,SL
AUDUSD=X,1248,1264,SHORT,0.6606329083442688,0.6622084613357272,Mean Reversion,-0.002434914483608114,SL
AUDUSD=X,1272,1278,SHORT,0.6608075499534607,0.6623704582452774,Mean Reversion,-0.0024151489634566315,SL
AUDUSD=X,1296,1363,SHORT,0.6641870737075806,0.6657766444342477,Mean Reversion,-0.002443257546844385,SL
AUDUSD=X,1363,1364,SHORT,0.6669779419898987,0.6664494744368962,Mean Reversion,0.0007423313796942555,SL
AUDUSD=X,1368,1440,SHORT,0.6664889454841614,0.6627927252224514,Mean Reversion,0.005495808804112929,TP
AUDUSD=X,1440,1441,LONG,0.6623832583427429,0.6625981054135731,Trend Breakout,0.0002743546211715298,SL
AUDUSD=X,1464,1467,LONG,0.6635259985923767,0.6618252439158303,Trend Breakout,-0.0026132072897737725,SL
AUDUSD=X,1488,1500,LONG,0.6598482728004456,0.6618814170360565,Trend Breakout,0.0030312299121161234,SL
AUDUSD=X,1512,1518,LONG,0.6615506410598755,0.6605118491819927,Trend Breakout,-0.0016202378826487617,SL
AUDUSD=X,1536,1548,LONG,0.6624709963798523,0.66463055568082,Trend Breakout,0.003209854865750755,SL
AUDUSD=X,1560,1565,LONG,0.6670669317245483,0.6672144276755196,Trend Breakout,0.00017111117184286933,SL
AUDUSD=X,1584,1590,LONG,0.6711409091949463,0.671006345323154,Trend Breakout,-0.0002505001780531757,SL
AUDUSD=X,1608,1653,SHORT,0.6713662147521973,0.6728130217109408,Mean Reversion,-0.0022050190148866834,SL
AUDUSD=X,1653,1655,LONG,0.6727211475372314,0.6723096668720245,Trend Breakout,-0.0006616660175070621,SL
AUDUSD=X,1656,1662,SHORT,0.6716368198394775,0.6695729834692818,Mean Reversion,0.003022845783959499,TP
AUDUSD=X,1680,1687,SHORT,0.6719075441360474,0.6696888208389282,Mean Reversion,0.0032521258899124105,TP
AUDUSD=X,1704,1713,SHORT,0.6691200733184814,0.6671327863420758,Mean Reversion,0.0029200005360020486,TP
AUDUSD=X,1728,1743,SHORT,0.6674675941467285,0.6681036502122879,Mean Reversion,-0.0010029392454963314,SL
AUDUSD=X,1800,1805,SHORT,0.6719978451728821,0.6736775040626526,Mean Reversion,-0.002549500410359845,SL
AUDUSD=X,1824,1844,SHORT,0.6740361452102661,0.6703828062329974,Mean Reversion,0.005370093570989493,TP
AUDUSD=X,1848,1878,SHORT,0.669523298740387,0.6669987865856716,Mean Reversion,0.003720611358058673,TP
AUDUSD=X,1878,1886,SHORT,0.6682705283164978,0.6697161687271935,Mean Reversion,-0.0022132562703872706,SL
AUDUSD=X,1896,1925,SHORT,0.6712760925292969,0.6688005753925869,Mean Reversion,0.0036377778968450457,TP
AUDUSD=X,1925,1926,SHORT,0.668941080570221,0.6682725974491665,Mean Reversion,0.0009493153963345769,TP
AUDUSD=X,1944,1974,SHORT,0.6688068509101868,0.6702304759195873,Mean Reversion,-0.0021786041066461704,SL
AUDUSD=X,1974,1997,SHORT,0.6706458330154419,0.6675604241234916,Mean Reversion,0.004550653191383142,TP
AUDUSD=X,1997,1998,SHORT,0.6681811809539795,0.6690157055854797,Mean Reversion,-0.0012989496191867565,TP
AUDUSD=X,2016,2032,SHORT,0.6706008911132812,0.6723606437444687,Mean Reversion,-0.0026741429954947383,SL
AUDUSD=X,2040,2065,SHORT,0.6739452481269836,0.676039627620152,Mean Reversion,-0.003157640418845703,SL
AUDUSD=X,2065,2066,SHORT,0.6770022511482239,0.6768532182489123,Mean Reversion,0.00017013649003205238,SL
AUDUSD=X,2088,2092,SHORT,0.6803646683692932,0.6826209596225193,Mean Reversion,-0.0033662969185833725,SL
AUDUSD=X,2112,2116,SHORT,0.6853070259094238,0.6870563477277756,Mean Reversion,-0.0026026103661790424,SL
AUDUSD=X,2136,2138,SHORT,0.6917064189910889,0.6939366119248527,Mean Reversion,-0.0032741900212761633,SL
AUDUSD=X,2160,2163,SHORT,0.6948304176330566,0.6971554671015058,Mean Reversion,-0.003396211405610866,SL
AUDUSD=X,2184,2193,SHORT,0.700427234172821,0.7039387566702706,Mean Reversion,-0.005063400858972172,SL
AUDUSD=X,2304,2324,SHORT,0.6952652335166931,0.6987265178135463,Mean Reversion,-0.00502836527701212,SL
AUDUSD=X,2328,2342,SHORT,0.7008199691772461,0.7037640661001205,Mean Reversion,-0.004250931840356636,SL
AUDUSD=X,2376,2385,SHORT,0.707313597202301,0.7095684089830944,Mean Reversion,-0.0032378530113262916,SL
AUDUSD=X,2472,2493,SHORT,0.7075638175010681,0.704335732119424,Mean Reversion,0.0045122533286747705,TP
AUDUSD=X,2520,2541,SHORT,0.7066138982772827,0.7033275365829468,Mean Reversion,0.004600859121718476,TP
AUDUSD=X,2592,2624,SHORT,0.7061647772789001,0.7087555357388088,Mean Reversion,-0.0037187732711502276,SL
AUDUSD=X,2624,2625,SHORT,0.7096225023269653,0.7090996737991061,Mean Reversion,0.0006867699391505056,SL
AUDUSD=X,2640,2661,SHORT,0.7121999859809875,0.7081508551325116,Mean Reversion,0.005635384622548973,TP
AUDUSD=X,2688,2693,SHORT,0.7119971513748169,0.7073517867497036,Mean Reversion,0.006474414621804975,TP
AUDUSD=X,2976,2992,SHORT,0.7102777361869812,0.7055161765643528,Mean Reversion,0.006653799626594065,TP
USDCAD=X,1200,1238,SHORT,1.4000300168991089,1.3935585532869612,Mean Reversion,0.004572374901990467,TP
USDCAD=X,1238,1289,SHORT,1.3944000005722046,1.3920299325670515,Mean Reversion,0.00164970453541346,TP
USDCAD=X,1289,1290,SHORT,1.3887200355529785,1.3888414927891322,Mean Reversion,-0.00013745984290881025,TP
USDCAD=X,1296,1456,SHORT,1.3826600313186646,1.3740942307880946,Mean Reversion,0.006145160297213898,TP
USDCAD=X,1456,1572,SHORT,1.3753000497817993,1.3696272202900477,Mean Reversion,0.004074794071411309,TP
USDCAD=X,1572,1575,SHORT,1.3698500394821167,1.3690201895577567,Mean Reversion,0.00055579618238632,TP
USDCAD=X,1584,1752,SHORT,1.3687000274658203,1.3708200454711914,Mean Reversion,-0.0015989281528666687,REGIME_SHIFT
USDCAD=X,2016,2040,SHORT,1.3890999555587769,1.3848999738693237,Mean Reversion,0.002973527336996845,REGIME_SHIFT
USDCAD=X,2088,2112,SHORT,1.3821099996566772,1.378909945487976,Mean Reversion,0.0022653397121040696,REGIME_SHIFT
USDCAD=X,2136,2158,SHORT,1.3681399822235107,1.3724881836346217,Mean Reversion,-0.0032281845919334196,SL
USDCAD=X,2160,2166,SHORT,1.373610019683838,1.3676071507590157,Mean Reversion,0.004320140606723139,TP
USDCAD=X,2184,2216,SHORT,1.358530044555664,1.3492671421595983,Mean Reversion,0.0067683272303671275,TP
USDCAD=X,2216,2242,SHORT,1.3503700494766235,1.3580542291913713,Mean Reversion,-0.0057404251673279835,SL
USDCAD=X,2242,2243,SHORT,1.3683899641036987,1.3589336233479636,Mean Reversion,0.006860559857788101,SL
USDCAD=X,2256,2357,SHORT,1.3683500289916992,1.3569157804761613,Mean Reversion,0.008306230696295986,TP
USDCAD=X,2357,2358,SHORT,1.3568999767303467,1.3583871807370866,Mean Reversion,-0.0011460306818810216,TP
USDCAD=X,2376,2399,SHORT,1.3560800552368164,1.3506600516183036,Mean Reversion,0.003946816852797292,TP
USDCAD=X,2400,2401,SHORT,1.350600004196167,1.3544678347451347,Mean Reversion,-0.0029137868628393905,SL
USDCAD=X,2424,2430,SHORT,1.3566800355911255,1.3607050308159419,Mean Reversion,-0.0030167977114902212,SL
USDCAD=X,2448,2497,SHORT,1.3616600036621094,1.3653493182999747,Mean Reversion,-0.0027594242527085922,SL
USDCAD=X,2497,2499,SHORT,1.3652100563049316,1.3675535023212433,Mean Reversion,-0.0017665461135368875,SL
USDCAD=X,2520,2523,SHORT,1.364150047302246,1.3672518517289842,Mean Reversion,-0.002323800036053375,SL
USDCAD=X,2544,2618,SHORT,1.3688000440597534,1.3721214703151159,Mean Reversion,-0.002476524071047931,SL
USDCAD=X,2618,2653,SHORT,1.3716299533843994,1.3659357173102242,Mean Reversion,0.00410143753614089,TP
USDCAD=X,2653,2691,SHORT,1.3660000562667847,1.3636842795780726,Mean Reversion,0.0016452976525059783,TP
USDCAD=X,2691,2692,SHORT,1.3637399673461914,1.3624914373670305,Mean Reversion,0.0008655190938566759,TP
USDCAD=X,2712,2737,SHORT,1.3683500289916992,1.372976839542389,Mean Reversion,-0.0034313062832315223,SL
USDCAD=X,2737,2766,SHORT,1.3733099699020386,1.3630528450012207,Mean Reversion,0.007418907330185237,TP
USDCAD=X,2766,2814,SHORT,1.3634400367736816,1.3576770339693343,Mean Reversion,0.0041768106032623546,TP
USDCAD=X,2814,2815,SHORT,1.3585100173950195,1.3585601193564278,Mean Reversion,-8.688008241886642e-05,TP
USDCAD=X,2832,2910,SHORT,1.3574999570846558,1.3637945907456535,Mean Reversion,-0.004686931020252754,SL
USDCAD=X,2910,2919,SHORT,1.363700032234192,1.364717913525445,Mean Reversion,-0.0007964114300748115,SL
NZDUSD=X,1416,1417,LONG,0.5808887481689453,0.5790229737758636,Mean Reversion,-0.0032619306820159733,SL
NZDUSD=X,1440,1442,SHORT,0.5765682458877563,0.5777774559600013,Trend Breakout,-0.0021472540213051173,SL
NZDUSD=X,1464,1487,LONG,0.5789717435836792,0.5766478436333793,Mean Reversion,-0.0040638400121491055,SL
NZDUSD=X,1488,1518,LONG,0.5767345428466797,0.5748435854911804,Mean Reversion,-0.0033287308805291017,SL
NZDUSD=X,1518,1519,LONG,0.5747787356376648,0.5754746305091041,Mean Reversion,0.0011607178437408273,SL
NZDUSD=X,1536,1548,LONG,0.5771339535713196,0.5798320685114179,Mean Reversion,0.004625023750382979,TP
NZDUSD=X,1560,1567,LONG,0.5816320776939392,0.5838409917695182,Mean Reversion,0.0037477858517310724,TP
NZDUSD=X,1584,1600,LONG,0.5850347876548767,0.5834590537207467,Mean Reversion,-0.002743402114507415,SL
NZDUSD=X,1632,1633,LONG,0.5837030410766602,0.5830396094492504,Mean Reversion,-0.001186591007280141,SL
NZDUSD=X,2424,2439,SHORT,0.6035731434822083,0.603566899895668,Trend Breakout,-3.965562565589327e-05,SL
EURGBP=X,1728,1731,SHORT,0.8717700242996216,0.8721928724220821,Trend Breakout,-0.0005350454944240745,SL
EURGBP=X,2040,2099,LONG,0.8715599775314331,0.8687921187707356,Mean Reversion,-0.0032257524806692584,SL
EURGBP=X,2160,2176,LONG,0.8692700266838074,0.8662575121436801,Mean Reversion,-0.0035155681751961655,SL
EURGBP=X,2208,2225,LONG,0.8666200041770935,0.8645057209900447,Mean Reversion,-0.002489688879621871,SL
EURGBP=X,2232,2256,LONG,0.8630899786949158,0.8628699779510498,Mean Reversion,-0.0003048989668477164,REGIME_SHIFT
EURJPY=X,1464,1488,LONG,181.97799682617188,182.8979949951172,Mean Reversion,0.00500554619234605,REGIME_SHIFT
EURJPY=X,1584,1680,LONG,183.7949981689453,183.45399475097656,Mean Reversion,-0.001905346562017468,REGIME_SHIFT
EURJPY=X,1992,2011,LONG,183.56900024414062,184.32671683175224,Mean Reversion,0.0040776936007925705,TP
EURJPY=X,2760,2784,LONG,182.7220001220703,182.98199462890625,Mean Reversion,0.0013728965678038109,REGIME_SHIFT
GBPJPY=X,2568,2582,LONG,208.3520050048828,209.45201110839844,Mean Reversion,0.0052295561218133006,TP
GBPJPY=X,2640,2677,LONG,210.35499572753906,209.53588485717773,Mean Reversion,-0.003943945411319266,SL
GBPJPY=X,2976,2987,LONG,211.83599853515625,211.1995735168457,Mean Reversion,-0.003054328927620481,SL
EURCHF=X,1296,1306,SHORT,0.9362300038337708,0.9387675225734711,Mean Reversion,-0.0027603582766088154,SL
EURCHF=X,2520,2563,SHORT,0.9122300148010254,0.9145800130707877,Mean Reversion,-0.002626102771925326,SL
GBPCHF=X,1656,1680,SHORT,1.065440058708191,1.0654499530792236,Mean Reversion,-5.9286651981854635e-05,REGIME_SHIFT
GBPCHF=X,1920,1926,SHORT,1.0791599750518799,1.0746142183031355,Mean Reversion,0.00416231036531522,TP
GBPCHF=X,2064,2088,SHORT,1.06673002243042,1.0707853734493256,Mean Reversion,-0.003851665776375085,SL
GBPCHF=X,2088,2099,SHORT,1.0690799951553345,1.0632314852305822,Mean Reversion,0.005420600844890483,TP
GBPCHF=X,2280,2298,SHORT,1.05131995677948,1.0562502826963152,Mean Reversion,-0.0047396531213374,SL
GBPCHF=X,2304,2322,SHORT,1.0554100275039673,1.0492386647633143,Mean Reversion,0.005797360343210095,TP
GBPCHF=X,2328,2375,SHORT,1.0482399463653564,1.0532631703785487,Mean Reversion,-0.004842055512299109,SL
GBPCHF=X,2375,2376,SHORT,1.0538899898529053,1.050324661391122,Mean Reversion,0.003333017673676769,SL
GBPCHF=X,2376,2407,SHORT,1.0530999898910522,1.045582720211574,Mean Reversion,0.007088229751816772,TP
GBPCHF=X,2407,2424,SHORT,1.0462599992752075,1.0485600233078003,Mean Reversion,-0.002248329319849757,REGIME_SHIFT
GBPCHF=X,2544,2568,SHORT,1.0468499660491943,1.0442500114440918,Mean Reversion,0.002433598117612562,REGIME_SHIFT
GBPCHF=X,2760,2808,SHORT,1.0430599451065063,1.0449899435043335,Mean Reversion,-0.001900323566619183,REGIME_SHIFT
GBPCHF=X,2976,2988,SHORT,1.0507299900054932,1.054930031299591,Mean Reversion,-0.004047260318110873,SL
AUDJPY=X,1464,1488,SHORT,102.58899688720703,102.76499938964844,Mean Reversion,-0.0017656079870330742,REGIME_SHIFT
AUDJPY=X,2112,2132,SHORT,106.40699768066406,107.08253833225795,Mean Reversion,-0.006398648738509155,SL
AUDJPY=X,2136,2160,SHORT,106.5510025024414,106.84600067138672,Mean Reversion,-0.0028186099803569954,REGIME_SHIFT
AUDJPY=X,2184,2188,SHORT,108.00599670410156,106.95628356933594,Mean Reversion,0.009669026413333998,TP
AUDJPY=X,2208,2221,SHORT,108.052001953125,108.80360766819545,Mean Reversion,-0.007005962883469002,SL
AUDJPY=X,2232,2243,SHORT,108.96199798583984,109.7914616721017,Mean Reversion,-0.007662412598837048,SL
AUDJPY=X,2280,2290,SHORT,109.33200073242188,108.19085475376674,Mean Reversion,0.010387437996291377,TP
AUDJPY=X,2352,2401,SHORT,109.25399780273438,108.330568586077,Mean Reversion,0.00840213205218065,TP
AUDJPY=X,2401,2423,SHORT,108.34300231933594,107.78771536690849,Mean Reversion,0.005075268273356243,TP
AUDJPY=X,2424,2448,SHORT,108.12000274658203,108.55400085449219,Mean Reversion,-0.0040640408516950995,REGIME_SHIFT
AUDJPY=X,2472,2495,SHORT,108.46399688720703,109.13078008379254,Mean Reversion,-0.006197507151879283,SL
AUDJPY=X,2520,2543,SHORT,109.2249984741211,109.92946134294782,Mean Reversion,-0.00649964869460396,SL
AUDJPY=X,2544,2583,SHORT,109.73799896240234,110.4049619947161,Mean Reversion,-0.006127776509687105,SL
AUDJPY=X,2583,2584,SHORT,110.15899658203125,109.48710359845843,Mean Reversion,0.006049301958260695,SL
AUDJPY=X,2592,2602,SHORT,110.03500366210938,110.68429374694824,Mean Reversion,-0.0059507594240889635,SL
AUDJPY=X,2736,2808,SHORT,111.11100006103516,111.59200286865234,Mean Reversion,-0.004379029595206313,REGIME_SHIFT
AUDJPY=X,2856,2876,SHORT,113.73999786376953,112.70399802071708,Mean Reversion,0.009058491845527422,TP
AUDJPY=X,2976,2993,SHORT,112.21199798583984,111.43513815743583,Mean Reversion,0.006873144069692522,TP
NZDJPY=X,2136,2160,SHORT,91.8949966430664,92.00800323486328,Mean Reversion,-0.0012797360675228574,REGIME_SHIFT
NZDJPY=X,2256,2280,SHORT,94.0199966430664,93.7239990234375,Mean Reversion,0.0030982411210098647,REGIME_SHIFT
NZDJPY=X,2352,2373,SHORT,93.2509994506836,92.44813864571708,Mean Reversion,0.00855967506724808,TP
NZDJPY=X,2376,2448,SHORT,92.61199951171875,92.55000305175781,Mean Reversion,0.0006194214603701898,REGIME_SHIFT
NZDJPY=X,2784,2807,SHORT,93.16200256347656,93.70932442801339,Mean Reversion,-0.005924947397829011,SL
NZDJPY=X,2856,2880,SHORT,93.95500183105469,93.27200317382812,Mean Reversion,0.007219423063337222,REGIME_SHIFT
NZDJPY=X,2976,3004,SHORT,92.58599853515625,93.03189168657575,Mean Reversion,-0.004865989009938626,SL
NZDJPY=X,3004,3010,SHORT,92.98899841308594,93.2356425694057,Mean Reversion,-0.0027024014725277657,SL
CHFJPY=X,1584,1608,LONG,198.00799560546875,197.65499877929688,Mean Reversion,-0.0018327402630509192,REGIME_SHIFT
CHFJPY=X,2064,2081,LONG,200.23800659179688,199.56282697405135,Mean Reversion,-0.003421885433927302,SL
CHFJPY=X,2304,2310,LONG,202.55999755859375,201.90678242274694,Mean Reversion,-0.0032747983003547144,SL
CHFJPY=X,2832,2856,LONG,203.05499267578125,203.447998046875,Mean Reversion,0.0018854627330994135,REGIME_SHIFT
CHFJPY=X,2904,2909,LONG,201.90699768066406,201.373961857387,Mean Reversion,-0.0026900066832755754,SL
EURAUD=X,2064,2088,LONG,1.7196300029754639,1.7164700031280518,Mean Reversion,-0.0018876045090772174,REGIME_SHIFT
EURAUD=X,2208,2230,LONG,1.7015000581741333,1.6892392975943429,Mean Reversion,-0.007255853752921598,SL
EURAUD=X,2232,2256,LONG,1.6854499578475952,1.6833000183105469,Mean Reversion,-0.0013255878790930985,REGIME_SHIFT
EURAUD=X,2808,2828,LONG,1.6476800441741943,1.6398604682513647,Mean Reversion,-0.004795809691922842,SL
EURNZD=X,1200,1238,SHORT,2.0275299549102783,2.0337870802198137,Mean Reversion,-0.003136082794674372,SL
EURNZD=X,1238,1239,LONG,2.02908992767334,2.02566306080137,Trend Breakout,-0.0017388688989251665,SL
EURNZD=X,1248,1262,LONG,2.0194900035858154,2.0200572184153964,Trend Breakout,0.00023087033289292407,SL
EURNZD=X,1272,1320,SHORT,2.0211501121520996,2.016590118408203,Mean Reversion,0.002206138085182102,REGIME_SHIFT
EURNZD=X,1344,1383,SHORT,2.015320062637329,2.0213272316115245,Mean Reversion,-0.0030307518346907093,SL
EURNZD=X,1383,1384,SHORT,2.02020001411438,2.018305710383824,Mean Reversion,0.0008876812777551757,SL
EURNZD=X,1392,1406,SHORT,2.018709897994995,2.024717024394444,Mean Reversion,-0.0030257254400026857,SL
EURNZD=X,1416,1417,LONG,2.030669927597046,2.030544561999185,Trend Breakout,-0.00011173607840309625,SL
EURNZD=X,1440,1442,LONG,2.0378599166870117,2.0336596284593855,Trend Breakout,-0.0021111270643443592,SL
EURNZD=X,1488,1559,SHORT,2.0360701084136963,2.0240844658442905,Mean Reversion,0.0058366551401531856,TP
EURNZD=X,1559,1564,SHORT,2.0248899459838867,2.0224013328552246,Mean Reversion,0.001179011548799508,TP
EURNZD=X,1564,1588,SHORT,2.0234999656677246,2.015505756650652,Mean Reversion,0.0039006840388972007,TP
EURNZD=X,1588,1608,SHORT,2.016849994659424,2.0169100761413574,Mean Reversion,-7.978976229894847e-05,REGIME_SHIFT
EURNZD=X,1632,1639,SHORT,2.020169973373413,2.024216447557722,Mean Reversion,-0.002053036495761723,SL
EURNZD=X,1656,1657,LONG,2.0238800048828125,2.023629937853132,Trend Breakout,-0.00017355822928089566,SL
EURNZD=X,1680,1698,SHORT,2.0243799686431885,2.0307818055152893,Mean Reversion,-0.0032123692050219977,SL
EURNZD=X,1704,1712,SHORT,2.0332000255584717,2.039378728185381,Mean Reversion,-0.0030889054442452325,SL
EURNZD=X,1728,1729,LONG,2.0388400554656982,2.0392736281667436,Trend Breakout,0.00016265655433988507,SL
EURNZD=X,1752,1754,LONG,2.031169891357422,2.031867172036852,Trend Breakout,0.0002932901808937405,SL
EURNZD=X,1776,1833,SHORT,2.024630069732666,2.0312014392444064,Mean Reversion,-0.0032957136787502618,SL
EURNZD=X,1833,1834,SHORT,2.0308101177215576,2.0283367378371104,Mean Reversion,0.0011679276944030982,SL
EURNZD=X,1848,1859,SHORT,2.027400016784668,2.033037466662271,Mean Reversion,-0.0028306302806210327,SL
EURNZD=X,1872,1896,SHORT,2.029680013656616,2.019479921885899,Mean Reversion,0.004975467907298742,TP
EURNZD=X,1896,1906,SHORT,2.0193300247192383,2.0245746799877713,Mean Reversion,-0.002647225418496052,SL
EURNZD=X,1920,1944,SHORT,2.029439926147461,2.0260300636291504,Mean Reversion,0.0016301987949373044,REGIME_SHIFT
EURNZD=X,1968,2001,SHORT,2.020050048828125,2.010770116533552,Mean Reversion,0.004543912066662154,TP
EURNZD=X,2001,2012,SHORT,2.010080099105835,2.0069341318947926,Mean Reversion,0.0015150954469136336,TP
EURNZD=X,2016,2027,SHORT,2.0054900646209717,2.0113900303840637,Mean Reversion,-0.002991907251087228,SL
EURNZD=X,2064,2084,SHORT,1.9974000453948975,1.9864258084978377,Mean Reversion,0.005444260862946021,TP
EURNZD=X,2088,2098,LONG,1.9851900339126587,1.9868392859186446,Trend Breakout,0.0007807778992500125,SL
EURNZD=X,2112,2154,SHORT,1.9897600412368774,1.9960350479398454,Mean Reversion,-0.003203649974329209,SL
EURNZD=X,2154,2158,LONG,1.9905500411987305,1.990447108234678,Trend Breakout,-0.00010171081455979109,SL
EURNZD=X,2160,2172,SHORT,1.9947600364685059,1.981468575341361,Mean Reversion,0.006613187994620068,TP
EURNZD=X,2184,2186,LONG,1.9742499589920044,1.969441452196666,Trend Breakout,-0.00248561195148434,SL
EURNZD=X,2208,2217,LONG,1.9694700241088867,1.967248524938311,Trend Breakout,-0.0011779680032606486,SL
EURNZD=X,2232,2234,LONG,1.9570000171661377,1.952121717589242,Trend Breakout,-0.002542743757846139,SL
EURNZD=X,2280,2286,LONG,1.9692000150680542,1.9669006509440286,Trend Breakout,-0.001217664080048314,SL
EURNZD=X,2304,2310,LONG,1.9737000465393066,1.9689888954162598,Trend Breakout,-0.002436964083679999,SL
EURNZD=X,2328,2330,SHORT,1.9666099548339844,1.9728831946849823,Mean Reversion,-0.003239874959993011,SL
EURNZD=X,2352,2383,SHORT,1.9717999696731567,1.9624741928918021,Mean Reversion,0.004679575476614123,TP
EURNZD=X,2383,2384,SHORT,1.959820032119751,1.9579541683197021,Mean Reversion,0.0009020587449198814,TP
EURNZD=X,2400,2412,SHORT,1.9615399837493896,1.9676310675484794,Mean Reversion,-0.0031552559976101347,SL
