Ticker,Entry_Bar,Exit_Bar,Position,Entry_Price,Exit_Price,Regime,Net_Return,Exit_Reason
USDCHF=X,2256,2258,SHORT,0.762470006942749,0.7604464335100991,Mean Reversion,0.0024539711912915153,TP
USDCHF=X,2280,2283,SHORT,0.769070029258728,0.7666578761168888,Mean Reversion,0.0029364544840788432,TP
USDCHF=X,2304,2306,SHORT,0.7655100226402283,0.7637050194399697,Mean Reversion,0.00215790929821289,TP
USDCHF=X,2328,2341,SHORT,0.7729899883270264,0.7756492772272655,Mean Reversion,-0.0036402630569569937,SL
USDCHF=X,2352,2362,SHORT,0.7793200016021729,0.7775300059999738,Mean Reversion,0.0020968685501707497,TP
USDCHF=X,2424,2431,SHORT,0.7780600190162659,0.776716445173536,Mean Reversion,0.001526825450340752,TP
USDCHF=X,2472,2484,SHORT,0.766569972038269,0.7652771174907684,Mean Reversion,0.001486544731282602,TP
USDCHF=X,2496,2501,SHORT,0.7677099704742432,0.7662663970674787,Mean Reversion,0.00168036297857741,TP
USDCHF=X,2520,2531,SHORT,0.7710300087928772,0.769233592918941,Mean Reversion,0.002129890994448691,TP
USDCHF=X,2688,2695,SHORT,0.7714700102806091,0.7740928722279412,Mean Reversion,-0.003599823599595342,SL
USDCHF=X,2928,2944,SHORT,0.7787200212478638,0.7767943101269859,Mean Reversion,0.002272918466629448,TP
AUDUSD=X,1536,1551,SHORT,0.664893627166748,0.6640520393848419,Mean Reversion,0.0010657480046730506,TP
AUDUSD=X,1560,1562,SHORT,0.663129985332489,0.663892788546426,Trend Breakout,-0.0013503072260479198,SL
AUDUSD=X,1728,1732,LONG,0.6712760925292969,0.6704176132168088,Mean Reversion,-0.0014788766381555129,SL
AUDUSD=X,2472,2475,LONG,0.7010656595230103,0.7022773666041238,Mean Reversion,0.0015283788824258294,TP
AUDUSD=X,2496,2511,LONG,0.709069013595581,0.7071632338421685,Mean Reversion,-0.0028877211059451734,SL
AUDUSD=X,2568,2569,LONG,0.7135721445083618,0.7114486971071788,Mean Reversion,-0.0031757991781559357,SL
USDCAD=X,1224,1227,SHORT,1.4093999862670898,1.4078114117894853,Mean Reversion,0.000927128205678507,TP
USDCAD=X,1296,1311,SHORT,1.3973000049591064,1.3950735926628113,Mean Reversion,0.0013933674145806042,TP
USDCAD=X,1344,1355,SHORT,1.3967000246047974,1.395142138004303,Mean Reversion,0.0009154052932269565,TP
USDCAD=X,1488,1492,SHORT,1.378600001335144,1.381591443504606,Mean Reversion,-0.002369913075993568,SL
USDCAD=X,1536,1548,SHORT,1.3764899969100952,1.374955722263881,Mean Reversion,0.0009146282571309341,TP
USDCAD=X,1848,1864,SHORT,1.3724000453948975,1.3710828934397017,Mean Reversion,0.0007597434506181113,TP
USDCAD=X,2160,2163,SHORT,1.3830000162124634,1.3816257204328264,Mean Reversion,0.0007937062642997319,TP
USDCAD=X,2256,2260,SHORT,1.3676300048828125,1.3700096479484014,Mean Reversion,-0.00193997576617424,SL
USDCAD=X,2304,2309,SHORT,1.356410026550293,1.3540835891451155,Mean Reversion,0.001515143179156664,TP
USDCAD=X,2376,2380,SHORT,1.3632899522781372,1.3670078388282232,Mean Reversion,-0.002927142926472137,SL
USDCAD=X,2904,2905,SHORT,1.3681800365447998,1.36579430103302,Mean Reversion,0.001543729222803636,TP
USDCAD=X,2928,2929,SHORT,1.3640600442886353,1.367285043001175,Mean Reversion,-0.0025642644809096503,SL
NZDUSD=X,1680,1684,LONG,0.5814967751502991,0.5820806409631457,Mean Reversion,0.0008040740341090704,TP
NZDUSD=X,1728,1729,LONG,0.5838733911514282,0.5843702554702759,Mean Reversion,0.0006509795554612065,TP
NZDUSD=X,2112,2115,LONG,0.5760700106620789,0.575296225292342,Mean Reversion,-0.00154321411532512,SL
NZDUSD=X,2160,2162,LONG,0.5835667252540588,0.5843931862286159,Mean Reversion,0.0012162236104144909,TP
NZDUSD=X,2232,2233,LONG,0.5903536081314087,0.5910971547876086,Mean Reversion,0.0010594937101400027,TP
NZDUSD=X,2304,2310,LONG,0.6035731434822083,0.604601298059736,Mean Reversion,0.0015034465310963308,TP
EURJPY=X,1248,1252,LONG,181.1580047607422,180.85886437552315,Mean Reversion,-0.001851267828954639,SL
EURJPY=X,1296,1300,LONG,180.29299926757812,180.5327867780413,Mean Reversion,0.0011299879165429295,TP
EURJPY=X,1680,1682,LONG,183.656005859375,183.8865029471261,Mean Reversion,0.0010550479178317086,TP
EURJPY=X,1800,1822,LONG,183.86099243164062,184.09134783063615,Mean Reversion,0.0010528780354603696,TP
EURJPY=X,2064,2069,LONG,184.38600158691406,183.990111214774,Mean Reversion,-0.002347073903294383,SL
EURJPY=X,2256,2259,LONG,182.86199951171875,183.22064317975725,Mean Reversion,0.0017612804683102335,TP
EURJPY=X,2352,2358,LONG,183.93699645996094,184.1200670514788,Mean Reversion,0.000795289664620147,TP
EURJPY=X,2424,2425,LONG,185.3679962158203,185.5787843976702,Mean Reversion,0.0009371336269097032,TP
GBPJPY=X,1752,1761,LONG,211.447998046875,211.0709626334054,Mean Reversion,-0.001983111767206358,SL
GBPJPY=X,2136,2155,LONG,212.68600463867188,212.10903767177038,Mean Reversion,-0.002912764142058566,SL
GBPJPY=X,2232,2244,LONG,210.83700561523438,211.3625771658761,Mean Reversion,0.0022927860700167947,TP
GBPJPY=X,2256,2266,LONG,210.7239990234375,211.1795697893415,Mean Reversion,0.0019619310947744718,TP
GBPJPY=X,2352,2353,LONG,212.88800048828125,213.15042550223214,Mean Reversion,0.0010326904914743419,TP
EURCHF=X,2040,2041,SHORT,0.9335100054740906,0.9325807137148721,Mean Reversion,0.0007954813057911904,TP
EURCHF=X,2064,2101,SHORT,0.9312199950218201,0.9301278506006513,Mean Reversion,0.0009728103208771268,TP
EURCHF=X,2136,2137,SHORT,0.9268900156021118,0.9257557306970868,Mean Reversion,0.00102375350465731,TP
EURCHF=X,2160,2161,SHORT,0.926580011844635,0.9254471659660339,Mean Reversion,0.001022609881628922,TP
EURCHF=X,2208,2213,SHORT,0.9277200102806091,0.9266364361558642,Mean Reversion,0.0009679969309028593,TP
EURCHF=X,2472,2493,SHORT,0.9121900200843811,0.9140885770320892,Mean Reversion,-0.0022813173855294132,SL
GBPCHF=X,2400,2408,SHORT,1.0530999898910522,1.0509742924145289,Mean Reversion,0.0018185143831814577,TP
GBPCHF=X,2784,2788,SHORT,1.0354599952697754,1.0334964309419905,Mean Reversion,0.0016963208011462117,TP
AUDJPY=X,1296,1300,SHORT,101.9739990234375,101.63200269426618,Trend Breakout,0.0031537601000890315,TP
AUDJPY=X,1344,1357,SHORT,102.33100128173828,102.15564400809151,Mean Reversion,0.0015136280447795914,TP
AUDJPY=X,1536,1537,SHORT,103.26699829101562,103.08992658342633,Mean Reversion,0.0015146979240191261,TP
AUDJPY=X,1560,1569,SHORT,102.77100372314453,102.58243124825614,Mean Reversion,0.0016348801515686296,TP
AUDJPY=X,1824,1838,LONG,104.5530014038086,104.68614469255719,Mean Reversion,0.001073452573918643,TP
AUDJPY=X,1848,1853,LONG,105.10900115966797,104.89932332720075,Mean Reversion,-0.0021948608601912944,SL
AUDJPY=X,2352,2361,LONG,109.29000091552734,109.64107240949359,Mean Reversion,0.0030122928998563615,TP
AUDJPY=X,2448,2457,LONG,110.53900146484375,110.18821634565082,Mean Reversion,-0.0033734058978676317,SL
AUDJPY=X,2544,2554,LONG,108.125,108.46464375087193,Mean Reversion,0.0029412138808963873,TP
CHFJPY=X,2208,2209,LONG,199.9720001220703,199.30857467651367,Mean Reversion,-0.00351759168859469,SL
EURAUD=X,1824,1826,LONG,1.7569799423217773,1.7589649387768336,Mean Reversion,0.0009297775274732303,TP
EURAUD=X,2376,2381,SHORT,1.6825300455093384,1.679879333291735,Mean Reversion,0.0013754323226965238,TP
EURAUD=X,2424,2429,SHORT,1.690310001373291,1.686831431729453,Mean Reversion,0.0018579477379958354,TP
EURAUD=X,2496,2499,SHORT,1.674239993095398,1.671460006918226,Mean Reversion,0.0014604466436334063,TP
EURAUD=X,2568,2569,SHORT,1.6744400262832642,1.6724057453019279,Mean Reversion,0.0010149022654766028,TP
EURAUD=X,2832,2833,SHORT,1.6530300378799438,1.6583529327596938,Mean Reversion,-0.00342008357850323,SL
EURAUD=X,2856,2861,SHORT,1.648569941520691,1.6441771047455924,Mean Reversion,0.0024646347628093147,TP
EURAUD=X,2904,2906,SHORT,1.6544300317764282,1.651612903390612,Mean Reversion,0.0015027788009816857,TP
EURAUD=X,2928,2933,SHORT,1.6450799703598022,1.6416578377996172,Mean Reversion,0.0018802226164340353,TP
EURAUD=X,2976,2978,SHORT,1.6132899522781372,1.6183267448629652,Mean Reversion,-0.003322062824302274,SL
EURAUD=X,3000,3016,SHORT,1.6247299909591675,1.6296821534633636,Mean Reversion,-0.00324799107036402,SL
EURNZD=X,2448,2451,SHORT,1.9734300374984741,1.9709150365420751,Mean Reversion,0.0010744312737770213,TP
EURNZD=X,2520,2522,SHORT,1.959280014038086,1.9569507241249084,Mean Reversion,0.0009888499328774892,TP
EURNZD=X,2544,2547,SHORT,1.9645700454711914,1.9687368060861314,Mean Reversion,-0.0023209529405914474,SL
EURNZD=X,2640,2642,SHORT,1.974660038948059,1.97211435011455,Mean Reversion,0.0010891782804624884,TP
EURNZD=X,2784,2787,SHORT,1.971119999885559,1.9748431997639793,Mean Reversion,-0.002088875298630355,SL
GBPAUD=X,1224,1225,SHORT,2.0335299968719482,2.0295199837003435,Mean Reversion,0.0017719468991227228,TP
GBPAUD=X,1296,1297,SHORT,2.0233500003814697,2.020453555243356,Mean Reversion,0.0012315096931166726,TP
GBPAUD=X,2160,2167,LONG,1.9984400272369385,1.9937536333288466,Mean Reversion,-0.0025450260424233705,SL
GBPAUD=X,2232,2234,LONG,1.971619963645935,1.9750585045133318,Mean Reversion,0.0015440180819827677,TP
GBPAUD=X,2592,2629,LONG,1.928529977798462,1.9227881985051292,Mean Reversion,-0.0031772828835605837,SL
GBPAUD=X,2712,2718,SHORT,1.903939962387085,1.909267097711563,Mean Reversion,-0.002997953417501331,SL
GBPAUD=X,2808,2811,SHORT,1.8972300291061401,1.8943728974887304,Mean Reversion,0.0013059489748620035,TP
GBPAUD=X,2832,2836,SHORT,1.8948099613189697,1.900157481431961,Mean Reversion,-0.003022193371449844,SL
GBPAUD=X,2880,2887,SHORT,1.8969099521636963,1.9048439008849007,Mean Reversion,-0.004382564761260554,SL
GBPNZD=X,1392,1402,SHORT,2.312690019607544,2.309120007923671,Mean Reversion,0.0013436619925737193,TP
GBPNZD=X,2040,2041,SHORT,2.3360800743103027,2.3396693553243364,Mean Reversion,-0.0017364546162199845,SL
GBPNZD=X,2256,2257,SHORT,2.287019968032837,2.2841935668672835,Mean Reversion,0.001035844551013887,TP
GBPNZD=X,2400,2403,SHORT,2.2660200595855713,2.261693613869803,Mean Reversion,0.0017092707045847978,TP
AUDNZD=X,1272,1276,SHORT,1.1405500173568726,1.142475358077458,Mean Reversion,-0.001888080918228696,SL
AUDNZD=X,1464,1473,SHORT,1.1500300168991089,1.1485471555164881,Mean Reversion,0.0010894110247827494,TP
AUDNZD=X,1488,1490,SHORT,1.1464799642562866,1.1450277822358268,Mean Reversion,0.0010666440458921623,TP
AUDNZD=X,2016,2022,SHORT,1.1646900177001953,1.163384301321847,Mean Reversion,0.0009210848882576841,TP
AUDNZD=X,2880,2883,SHORT,1.1945099830627441,1.1922321234430586,Mean Reversion,0.0017069406300356028,TP
GC=F,1248,1252,SHORT,4238.7001953125,4258.10009765625,Mean Reversion,-0.0047768517351625345,TIME_EXIT
GC=F,1824,1828,SHORT,4582.10009765625,4591.2998046875,Mean Reversion,-0.002207749031051498,TIME_EXIT
GC=F,2136,2137,SHORT,4954.89990234375,4838.078473772322,Mean Reversion,0.023376950266173903,TP
GC=F,2232,2233,SHORT,4779.89990234375,4721.492780412947,Mean Reversion,0.012019319049372678,TP
GC=F,2304,2308,LONG,5079.0,5078.7001953125,Mean Reversion,-0.0002590282905099659,TIME_EXIT
GC=F,2376,2380,SHORT,4930.0,4932.10009765625,Trend Breakout,-0.0006259832974138344,TIME_EXIT
GC=F,2400,2404,LONG,4949.5,4933.39990234375,Mean Reversion,-0.003452873554146829,TIME_EXIT
GC=F,2520,2524,LONG,5201.0,5231.7001953125,Mean Reversion,0.005702748569986516,TIME_EXIT
GC=F,2544,2546,LONG,5182.2998046875,5202.106863839285,Mean Reversion,0.0036220596835925046,TP
GC=F,2568,2569,LONG,5240.89990234375,5259.114153180803,Mean Reversion,0.0032754052121674927,TP
GC=F,2592,2593,SHORT,5329.60009765625,5296.90007672991,Mean Reversion,0.0059355486954302044,TP
CL=F,1248,1249,SHORT,59.369998931884766,59.15785653250558,Mean Reversion,0.0033732255886103958,TP
CL=F,1848,1852,LONG,60.31999969482422,59.97999954223633,Mean Reversion,-0.005836607332693111,TIME_EXIT
CL=F,2040,2043,LONG,63.18000030517578,62.632500648498535,Mean Reversion,-0.008865711523150988,SL
CL=F,2064,2068,LONG,65.43000030517578,65.37999725341797,Mean Reversion,-0.000964222092688227,TIME_EXIT
CL=F,2136,2138,LONG,63.09000015258789,63.589286531720845,Mean Reversion,0.007713875066181575,TP
CL=F,2160,2164,LONG,64.2300033569336,64.38999938964844,Mean Reversion,0.0022909858999342393,TIME_EXIT
CL=F,2208,2212,LONG,63.5,62.959999084472656,Mean Reversion,-0.008703951425627432,TIME_EXIT
CL=F,2688,2689,SHORT,80.19999694824219,84.88106945582798,Mean Reversion,-0.058567489846748554,SL
