Ticker,Entry_Bar,Exit_Bar,Position,Entry_Price,Exit_Price,Regime,Net_Return,Exit_Reason
USDCHF=X,2664,2666,SHORT,0.7742499709129333,0.7762514033487865,Mean Reversion,-0.002784995170866078,SL
USDCHF=X,2688,2705,SHORT,0.7738900184631348,0.7729207234723228,Mean Reversion,0.001052497083160331,TP
USDCHF=X,2736,2738,SHORT,0.773930013179779,0.7752521697963987,Mean Reversion,-0.0019083671573705495,SL
USDCHF=X,2784,2785,SHORT,0.7728899717330933,0.7748099799667086,Mean Reversion,-0.002684193486570918,SL
USDCHF=X,2808,2810,SHORT,0.7871800065040588,0.7857549999441419,Mean Reversion,0.0016102677254794307,TP
USDCHF=X,2832,2835,SHORT,0.7810199856758118,0.7795242837497166,Mean Reversion,0.001715062294854053,TP
USDCHF=X,2856,2858,SHORT,0.780430018901825,0.7791971521718162,Mean Reversion,0.0013797274581308417,TP
USDCHF=X,2880,2883,SHORT,0.7815200090408325,0.7804000079631805,Mean Reversion,0.0012331060813485007,TP
AUDUSD=X,1248,1250,LONG,0.6529119610786438,0.6536647123949868,Mean Reversion,0.000952913962702451,TP
AUDUSD=X,1296,1297,LONG,0.6554368734359741,0.6544273155076163,Mean Reversion,-0.0017402824730708088,SL
AUDUSD=X,1488,1490,LONG,0.6654245257377625,0.6638612640755517,Mean Reversion,-0.0025492696793487867,SL
AUDUSD=X,1560,1570,SHORT,0.663790225982666,0.6646218853337424,Trend Breakout,-0.001452894843164043,SL
AUDUSD=X,1584,1597,LONG,0.6628223061561584,0.6611031634466988,Mean Reversion,-0.002793670571271578,SL
AUDUSD=X,1728,1731,LONG,0.6712760925292969,0.6704030526535851,Mean Reversion,-0.0015005675092974124,SL
AUDUSD=X,1800,1802,LONG,0.6707807779312134,0.67134889960289,Mean Reversion,0.0006469558019070789,TP
AUDUSD=X,2184,2188,LONG,0.6773691177368164,0.6761299946478435,Mean Reversion,-0.002029317364087979,SL
AUDUSD=X,2448,2454,LONG,0.7024939060211182,0.7035965280873435,Mean Reversion,0.001369582393206037,TP
AUDUSD=X,2568,2599,LONG,0.708165168762207,0.7057510656969888,Mean Reversion,-0.003608954819732024,SL
AUDUSD=X,2664,2671,LONG,0.7049700617790222,0.702756479382515,Mean Reversion,-0.0033399665269773448,SL
USDCAD=X,1224,1225,SHORT,1.4097599983215332,1.408202861036573,Mean Reversion,0.0009045406926101231,TP
USDCAD=X,1296,1308,SHORT,1.3975199460983276,1.3954471009118217,Mean Reversion,0.0012832311998788094,TP
USDCAD=X,1416,1428,SHORT,1.3825600147247314,1.3803785613604955,Mean Reversion,0.001377836289927914,TP
USDCAD=X,1752,1753,SHORT,1.3671300411224365,1.3676771521568298,Trend Breakout,-0.0006001894610874412,SL
USDCAD=X,1848,1873,SHORT,1.3724000453948975,1.369998608316694,Trend Breakout,0.0015498083640127281,TP
USDCAD=X,2016,2022,SHORT,1.387220025062561,1.3892054089478083,Mean Reversion,-0.0016311960967818838,SL
USDCAD=X,2232,2235,SHORT,1.378999948501587,1.3766257081712996,Trend Breakout,0.0015217116888706973,TP
USDCAD=X,2256,2258,SHORT,1.3679100275039673,1.3694771783692496,Trend Breakout,-0.0013456534668015107,SL
USDCAD=X,2304,2308,SHORT,1.3558000326156616,1.3534186056682043,Mean Reversion,0.0015564735876742787,TP
USDCAD=X,2328,2330,SHORT,1.3559600114822388,1.3537578753062658,Mean Reversion,0.0014240421231639156,TP
USDCAD=X,2400,2402,SHORT,1.3648799657821655,1.3671331873961858,Mean Reversion,-0.0018508569768105553,SL
USDCAD=X,2424,2425,SHORT,1.3667999505996704,1.365227801459176,Mean Reversion,0.0009502408525875252,TP
USDCAD=X,2496,2500,SHORT,1.3530999422073364,1.3553188698632377,Mean Reversion,-0.001839884524923918,SL
USDCAD=X,2520,2521,SHORT,1.357800006866455,1.3609650135040283,Mean Reversion,-0.002530981456449832,SL
USDCAD=X,2544,2546,SHORT,1.3583199977874756,1.361043563910893,Mean Reversion,-0.002205099039882996,SL
USDCAD=X,2568,2571,SHORT,1.362239956855774,1.36048424243927,Mean Reversion,0.0010888437221855175,TP
USDCAD=X,2616,2617,SHORT,1.3683799505233765,1.3669092399733407,Mean Reversion,0.0008747822996626244,TP
USDCAD=X,2688,2689,SHORT,1.3675800561904907,1.3699479358536857,Mean Reversion,-0.0019314376971764301,SL
USDCAD=X,2712,2716,LONG,1.3685599565505981,1.3700778143746513,Mean Reversion,0.0009090912143001397,TP
USDCAD=X,2760,2765,SHORT,1.3686000108718872,1.3670093161719186,Mean Reversion,0.0009622787427535419,TP
USDCAD=X,2856,2870,SHORT,1.367609977722168,1.3647785527365548,Mean Reversion,0.0018703453701976792,TP
USDCAD=X,2904,2907,SHORT,1.3700900077819824,1.367383565221514,Mean Reversion,0.001775375738160312,TP
USDCAD=X,2928,2930,SHORT,1.3598599433898926,1.35768495287214,Mean Reversion,0.0013994224466460149,TP
NZDUSD=X,1224,1225,SHORT,0.5629679560661316,0.56429109615939,Mean Reversion,-0.002550293793814018,SL
NZDUSD=X,1584,1585,SHORT,0.5788711905479431,0.5778365348066602,Mean Reversion,0.0015873678258258917,TP
NZDUSD=X,1752,1755,LONG,0.5826147794723511,0.5820781716278621,Mean Reversion,-0.0011210336973856093,SL
NZDUSD=X,2232,2233,LONG,0.5913310647010803,0.592099381344659,Mean Reversion,0.0010993003233596755,TP
NZDUSD=X,2256,2260,LONG,0.5995563268661499,0.5982554618801389,Mean Reversion,-0.002369712715418326,SL
EURGBP=X,1848,1849,SHORT,0.871399998664856,0.8720685903515134,Mean Reversion,-0.000967261519029061,SL
EURGBP=X,2928,2931,SHORT,0.866129994392395,0.8653299936226436,Mean Reversion,0.0007236497695852553,TP
EURJPY=X,1248,1252,LONG,181.1580047607422,180.85886437552315,Mean Reversion,-0.001851267828954639,SL
EURJPY=X,1296,1300,LONG,180.29299926757812,180.5327867780413,Mean Reversion,0.0011299879165429295,TP
EURJPY=X,1680,1682,LONG,183.656005859375,183.8865029471261,Mean Reversion,0.0010550479178317086,TP
EURJPY=X,1800,1822,LONG,183.86099243164062,184.09134783063615,Mean Reversion,0.0010528780354603696,TP
EURJPY=X,1848,1850,SHORT,183.98199462890625,183.83492606026786,Mean Reversion,0.000599363921100138,TP
EURJPY=X,1872,1873,SHORT,183.322998046875,183.13492693219865,Mean Reversion,0.0008259002780886872,TP
EURJPY=X,2088,2093,SHORT,183.61300659179688,183.39329092843192,Mean Reversion,0.0009966236349117975,TP
EURJPY=X,2160,2162,SHORT,184.97799682617188,185.2817442757743,Mean Reversion,-0.001842073407724487,SL
EURJPY=X,2208,2214,SHORT,185.60499572753906,185.22606549944197,Mean Reversion,0.00184159498300005,TP
EURJPY=X,2256,2259,LONG,182.86199951171875,183.22064317975725,Mean Reversion,0.0017612804683102335,TP
EURJPY=X,2352,2358,LONG,183.93699645996094,184.1200670514788,Mean Reversion,0.000795289664620147,TP
EURJPY=X,2376,2380,SHORT,184.78799438476562,185.06538282121932,Mean Reversion,-0.0017011171985346295,SL
EURJPY=X,2424,2425,LONG,185.3679962158203,185.5787843976702,Mean Reversion,0.0009371336269097032,TP
EURJPY=X,2520,2529,SHORT,181.20599365234375,181.7766385759626,Mean Reversion,-0.0033491503791738485,SL
EURJPY=X,2544,2558,SHORT,181.33599853515625,181.81460516793388,Mean Reversion,-0.002839336020668015,SL
EURJPY=X,2664,2670,SHORT,182.58599853515625,182.30414145333427,Mean Reversion,0.0013436949387316322,TP
GBPJPY=X,1752,1761,LONG,211.447998046875,211.0709626334054,Mean Reversion,-0.001983111767206358,SL
GBPJPY=X,2136,2155,LONG,212.68600463867188,212.10903767177038,Mean Reversion,-0.002912764142058566,SL
GBPJPY=X,2232,2244,LONG,210.83700561523438,211.3625771658761,Mean Reversion,0.0022927860700167947,TP
GBPJPY=X,2256,2266,LONG,210.7239990234375,211.1795697893415,Mean Reversion,0.0019619310947744718,TP
GBPJPY=X,2352,2353,LONG,212.88800048828125,213.15042550223214,Mean Reversion,0.0010326904914743419,TP
GBPJPY=X,2400,2406,SHORT,212.406005859375,211.91250501360213,Mean Reversion,0.0021233846132373336,TP
GBPJPY=X,2496,2503,SHORT,208.49400329589844,207.96185847691126,Mean Reversion,0.0023523267363807277,TP
GBPJPY=X,2520,2533,SHORT,208.302001953125,208.9972517830985,Mean Reversion,-0.0035377011428337156,SL
GBPJPY=X,2616,2623,SHORT,208.99400329589844,209.29364340645927,Trend Breakout,-0.0016337258765104722,SL
EURCHF=X,2112,2115,SHORT,0.9286199808120728,0.9274392553738185,Mean Reversion,0.0010714839898465557,TP
EURCHF=X,2136,2140,SHORT,0.9259099960327148,0.9274967781135014,Mean Reversion,-0.0019137541311633698,SL
EURCHF=X,2160,2161,SHORT,0.9273999929428101,0.9262942927224296,Mean Reversion,0.000992258172088012,TP
EURCHF=X,2352,2362,SHORT,0.9199000000953674,0.9185057069574084,Mean Reversion,0.0013157007694471813,TP
EURCHF=X,2520,2521,SHORT,0.9142400026321411,0.9160764281238828,Mean Reversion,-0.0022086908103500446,SL
EURCHF=X,2544,2546,SHORT,0.9136099815368652,0.9122357027871268,Mean Reversion,0.0013042291322459044,TP
EURCHF=X,2616,2640,SHORT,0.9126999974250793,0.9116557112761906,Mean Reversion,0.0009441724025801348,TP
EURCHF=X,2808,2816,SHORT,0.9078699946403503,0.9066428542137146,Mean Reversion,0.0011516697697690815,TP
EURCHF=X,2832,2838,SHORT,0.9114400148391724,0.9096128685133797,Mean Reversion,0.0018046808303836316,TP
EURCHF=X,2880,2883,SHORT,0.9074900150299072,0.9060550119195666,Mean Reversion,0.0013812880434760145,TP
EURCHF=X,2928,2929,SHORT,0.9025800228118896,0.9014321693352291,Mean Reversion,0.001071747044749083,TP
EURCHF=X,2976,2979,SHORT,0.9045900106430054,0.9035114475658962,Mean Reversion,0.000992322559855019,TP
EURCHF=X,3000,3024,SHORT,0.9020000100135803,0.9040571557624,Mean Reversion,-0.002480649363616716,SL
GBPCHF=X,2424,2426,SHORT,1.0524699687957764,1.05062712090356,Mean Reversion,0.0015509743240701202,TP
GBPCHF=X,2496,2497,SHORT,1.0441700220108032,1.0464361310005188,Mean Reversion,-0.0023702490417716548,SL
GBPCHF=X,2520,2522,SHORT,1.0538899898529053,1.0521849649293082,Mean Reversion,0.0014178395658118515,TP
GBPCHF=X,2544,2545,SHORT,1.0500199794769287,1.048401415348053,Mean Reversion,0.0013414603155284866,TP
GBPCHF=X,2808,2813,SHORT,1.0341099500656128,1.0368870837347848,Mean Reversion,-0.002885530362603883,SL
GBPCHF=X,2832,2855,SHORT,1.0440900325775146,1.0415043234825134,Mean Reversion,0.0022765192792981504,TP
GBPCHF=X,2880,2891,SHORT,1.0419299602508545,1.0397942491940089,Mean Reversion,0.0018497645123204177,TP
GBPCHF=X,2928,2934,SHORT,1.0407600402832031,1.0390050326074873,Mean Reversion,0.0014862750372681478,TP
AUDJPY=X,1224,1225,SHORT,101.05599975585938,101.25071389334542,Trend Breakout,-0.002126794430379797,SL
AUDJPY=X,1296,1297,SHORT,101.9260025024414,101.78071812220982,Mean Reversion,0.0012253907409751409,TP
AUDJPY=X,1416,1420,SHORT,102.91200256347656,103.11493165152413,Mean Reversion,-0.0021718699762196757,SL
AUDJPY=X,1488,1489,SHORT,103.85099792480469,103.67042650495257,Mean Reversion,0.001538754787728336,TP
AUDJPY=X,1512,1526,SHORT,103.77899932861328,103.5965690612793,Mean Reversion,0.0015578726766898089,TP
AUDJPY=X,1560,1565,SHORT,102.60600280761719,102.88050406319755,Mean Reversion,-0.002875294310948262,SL
AUDJPY=X,1584,1595,SHORT,102.6969985961914,103.02881840297154,Mean Reversion,-0.0034310565188458097,SL
AUDJPY=X,1944,1950,SHORT,104.90499877929688,105.16717638288226,Mean Reversion,-0.0026991907596030317,SL
AUDJPY=X,2208,2214,SHORT,108.33799743652344,108.06442587716239,Mean Reversion,0.0023251672158822513,TP
AUDJPY=X,2304,2307,SHORT,108.1719970703125,107.91542598179409,Mean Reversion,0.0021718808514890942,TP
AUDJPY=X,2472,2474,SHORT,110.18000030517578,110.60021509443011,Mean Reversion,-0.004013893520515643,SL
AUDJPY=X,2496,2497,SHORT,109.36799621582031,109.15578133719308,Mean Reversion,0.0017403745699835272,TP
AUDJPY=X,2520,2533,SHORT,109.34500122070312,108.75928606305804,Trend Breakout,0.005156579186119981,TP
AUDJPY=X,2568,2569,SHORT,107.90599822998047,108.2197129385812,Trend Breakout,-0.0031072962925760227,SL
AUDJPY=X,2616,2617,SHORT,108.32499694824219,108.59292439052037,Trend Breakout,-0.0026733667189134057,SL
AUDJPY=X,2640,2650,SHORT,109.11499786376953,109.29899651663644,Trend Breakout,-0.0018862819637006866,SL
AUDJPY=X,2712,2714,SHORT,108.93699645996094,109.13985279628209,Trend Breakout,-0.0020621436510386503,SL
AUDJPY=X,2736,2744,SHORT,109.99299621582031,110.25642667497907,Trend Breakout,-0.002594974845869813,SL
AUDJPY=X,2784,2786,SHORT,110.70600128173828,110.91542870657784,Trend Breakout,-0.0020917441007249015,SL
NZDJPY=X,1560,1562,SHORT,89.2699966430664,89.49864060538155,Mean Reversion,-0.0027612632565603644,SL
NZDJPY=X,1656,1660,SHORT,90.70899963378906,90.93699945722308,Mean Reversion,-0.0027135303481957917,SL
NZDJPY=X,2568,2569,SHORT,92.2300033569336,92.45593425205776,Trend Breakout,-0.0026496463938075142,SL
NZDJPY=X,2616,2619,SHORT,92.49299621582031,92.70742361886161,Trend Breakout,-0.002518309621422099,SL
NZDJPY=X,2640,2652,SHORT,92.46299743652344,92.6527121407645,Trend Breakout,-0.0022517905486603373,SL
NZDJPY=X,2712,2714,SHORT,92.04399871826172,92.19049780709403,Trend Breakout,-0.0017916202128585245,SL
NZDJPY=X,2736,2744,SHORT,92.95700073242188,93.1597878592355,Trend Breakout,-0.002381515380399901,SL
NZDJPY=X,2784,2786,SHORT,93.24600219726562,93.40371595110211,Trend Breakout,-0.0018913728215697256,SL
NZDJPY=X,2808,2815,SHORT,93.60299682617188,93.31842258998326,Trend Breakout,0.002840225696161136,TP
NZDJPY=X,2856,2864,SHORT,92.7490005493164,92.4706426348005,Mean Reversion,0.00280119583895575,TP
NZDJPY=X,2904,2907,SHORT,92.70099639892578,92.92113876342773,Trend Breakout,-0.0025747572631753756,SL
NZDJPY=X,2928,2931,SHORT,92.98300170898438,93.19185856410435,Trend Breakout,-0.0024461831870479455,SL
CHFJPY=X,1584,1587,SHORT,194.63600158691406,195.00478744506836,Mean Reversion,-0.0020947463734739768,SL
CHFJPY=X,1872,1880,SHORT,197.13800048828125,197.5731097630092,Mean Reversion,-0.0024071304043373986,SL
CHFJPY=X,1896,1898,SHORT,197.1999969482422,196.99064200265067,Mean Reversion,0.0008616376715586462,TP
CHFJPY=X,2040,2048,SHORT,197.80299377441406,198.24999509538924,Mean Reversion,-0.0024598309178523125,SL
CHFJPY=X,2208,2210,LONG,200.35400390625,199.69743510654993,Mean Reversion,-0.0034770435673813437,SL
CHFJPY=X,2256,2257,SHORT,199.58599853515625,199.09349822998047,Mean Reversion,0.0022676094956080917,TP
CHFJPY=X,2280,2283,SHORT,199.59500122070312,199.1741441999163,Mean Reversion,0.0019085549147669135,TP
CHFJPY=X,2304,2306,SHORT,199.20399475097656,199.72353036063058,Mean Reversion,-0.0028080581883083377,SL
CHFJPY=X,2328,2335,SHORT,200.15499877929688,200.7534953526088,Mean Reversion,-0.0031901655065425193,SL
CHFJPY=X,2352,2366,SHORT,199.42999267578125,199.98391941615515,Mean Reversion,-0.0029775498205750982,SL
CHFJPY=X,2520,2526,SHORT,198.21099853515625,198.95414352416992,Mean Reversion,-0.003949262122211938,SL
CHFJPY=X,2544,2558,SHORT,198.6219940185547,199.35474450247628,Mean Reversion,-0.003889170917562823,SL
CHFJPY=X,2808,2811,LONG,203.1269989013672,203.42178344726562,Mean Reversion,0.0012512327139810654,TP
CHFJPY=X,2976,2979,SHORT,203.09500122070312,203.49142946515764,Mean Reversion,-0.0021519350159864502,SL
EURAUD=X,1560,1564,LONG,1.7711399793624878,1.7686378104346139,Trend Breakout,-0.0016127448745042682,SL
EURAUD=X,1776,1782,LONG,1.757889986038208,1.759833574295044,Mean Reversion,0.0009056370263626825,TP
EURAUD=X,2520,2528,SHORT,1.6748600006103516,1.6721928460257394,Mean Reversion,0.0013924641961956309,TP
EURAUD=X,2544,2547,SHORT,1.6651400327682495,1.6697557313101632,Mean Reversion,-0.0029719581843457243,SL
EURAUD=X,2880,2882,SHORT,1.6521600484848022,1.6482450706618172,Mean Reversion,0.0021696117253140247,TP
EURAUD=X,2904,2905,SHORT,1.6496399641036987,1.6470264026096888,Mean Reversion,0.0013843223678385642,TP
EURAUD=X,3000,3002,SHORT,1.6218899488449097,1.6189063702310835,Mean Reversion,0.0016395690878724168,TP
EURAUD=X,3048,3053,SHORT,1.6277300119400024,1.6316996557371957,Mean Reversion,-0.0026387605856466267,SL
EURNZD=X,2376,2379,SHORT,1.9568099975585938,1.9536092877388,Mean Reversion,0.0014356773645817001,TP
EURNZD=X,2544,2547,SHORT,1.9614200592041016,1.9585736308779036,Mean Reversion,0.0012512079209351158,TP
EURNZD=X,2616,2620,SHORT,1.9618799686431885,1.9598521164485387,Mean Reversion,0.0008336270450083118,TP
EURNZD=X,2688,2695,SHORT,1.974020004272461,1.9781150094100408,Mean Reversion,-0.0022744496655134005,SL
GBPAUD=X,2112,2119,LONG,2.0036399364471436,2.0008359806878224,Mean Reversion,-0.0015994309597826772,SL
GBPAUD=X,2208,2223,LONG,1.9744700193405151,1.9696539342403412,Mean Reversion,-0.002639178641862827,SL
GBPAUD=X,2232,2234,LONG,1.9736599922180176,1.9772463866642542,Mean Reversion,0.001617128816704816,TP
GBPAUD=X,2376,2378,SHORT,1.9533900022506714,1.9493392961365836,Mean Reversion,0.0018736801710977692,TP
GBPAUD=X,2784,2788,SHORT,1.8974299430847168,1.894748525960105,Mean Reversion,0.0012131837301211147,TP
GBPAUD=X,2808,2809,SHORT,1.8946199417114258,1.899906384093421,Mean Reversion,-0.0029902389632930015,SL
GBPAUD=X,2832,2837,SHORT,1.8872699737548828,1.883364966937474,Mean Reversion,0.001869129945219017,TP
GBPAUD=X,2856,2858,SHORT,1.8963299989700317,1.9041471566472734,Mean Reversion,-0.004322255979437827,SL
GBPAUD=X,2904,2906,SHORT,1.9050500392913818,1.9006686040333338,Mean Reversion,0.0020999056023104147,TP
GBPAUD=X,2928,2929,SHORT,1.909850001335144,1.9063149860927038,Mean Reversion,0.0016509386810320326,TP
GBPNZD=X,1536,1547,LONG,2.312540054321289,2.307696112564632,Mean Reversion,-0.0022946412355564715,SL
GBPNZD=X,1848,1849,LONG,2.3401100635528564,2.341960753713335,Mean Reversion,0.000590856032501619,TP
GBPNZD=X,2256,2259,SHORT,2.2855000495910645,2.290061056613922,Mean Reversion,-0.002195627619292284,SL
GBPNZD=X,2376,2379,SHORT,2.2626099586486816,2.2684889265469144,Mean Reversion,-0.0027983125707373934,SL
AUDNZD=X,1344,1352,SHORT,1.1439599990844727,1.1461135830198015,Mean Reversion,-0.0020825692655795035,SL
AUDNZD=X,1536,1538,SHORT,1.151419997215271,1.1499628594943456,Mean Reversion,0.001065513647886518,TP
AUDNZD=X,1728,1729,LONG,1.146780014038086,1.1489064523151942,Mean Reversion,0.0016542686924063466,TP
AUDNZD=X,1848,1849,LONG,1.160539984703064,1.159290726695742,Mean Reversion,-0.0012764454683064307,SL
AUDNZD=X,2136,2143,LONG,1.1590100526809692,1.1571125302995955,Mean Reversion,-0.0018371923409849166,SL
AUDNZD=X,2208,2215,SHORT,1.1572400331497192,1.155505052634648,Mean Reversion,0.0012992399721508453,TP
AUDNZD=X,2328,2329,LONG,1.156599998474121,1.158091425895691,Mean Reversion,0.0010894928441444796,TP
AUDNZD=X,2376,2379,LONG,1.159019947052002,1.160704255104065,Mean Reversion,0.0012532174846058065,TP
AUDNZD=X,2424,2445,LONG,1.1644200086593628,1.166088581085205,Mean Reversion,0.0012329644058275192,TP
AUDNZD=X,2448,2453,LONG,1.1657099723815918,1.166952839919499,Mean Reversion,0.0008661893329848571,TP
AUDNZD=X,2472,2475,LONG,1.1713099479675293,1.1727449468203954,Mean Reversion,0.001025123081517454,TP
AUDNZD=X,2520,2523,LONG,1.177150011062622,1.1786400250026159,Mean Reversion,0.0010657808486522536,TP
AUDNZD=X,2544,2547,LONG,1.1753000020980835,1.1724714466503687,Mean Reversion,-0.0026066667596914782,SL
AUDNZD=X,2688,2691,LONG,1.1850899457931519,1.182971715927124,Mean Reversion,-0.001987400081780466,SL
AUDNZD=X,2880,2882,LONG,1.1906100511550903,1.192342928477696,Mean Reversion,0.0012554532954971221,TP
AUDNZD=X,2928,2929,LONG,1.1910099983215332,1.1885360947677068,Mean Reversion,-0.0022771475951610886,SL
GC=F,1656,1658,SHORT,4380.7998046875,4399.471330915178,Trend Breakout,-0.004462127250759029,SL
GC=F,1680,1684,SHORT,4338.60009765625,4358.7001953125,Mean Reversion,-0.0048328532715214085,TIME_EXIT
GC=F,1704,1708,SHORT,4337.5,4341.2998046875,Mean Reversion,-0.0010760356628241262,TIME_EXIT
GC=F,2160,2164,LONG,4949.2998046875,5038.10009765625,Mean Reversion,0.017741991084202914,TIME_EXIT
GC=F,2256,2258,LONG,5042.60009765625,5075.9072265625,Mean Reversion,0.006405149776150343,TP
GC=F,2328,2332,SHORT,5001.60009765625,4994.60009765625,Trend Breakout,0.0011995521159878565,TIME_EXIT
GC=F,2352,2353,LONG,4994.7001953125,4946.410888671875,Mean Reversion,-0.009868109146159454,SL
GC=F,2376,2380,LONG,4952.39990234375,4937.89990234375,Mean Reversion,-0.003127873412067905,TIME_EXIT
GC=F,2496,2500,LONG,5193.7001953125,5210.2001953125,Mean Reversion,0.0029769257715128506,TIME_EXIT
GC=F,2520,2521,LONG,5180.7001953125,5203.04296875,Mean Reversion,0.004112693766320486,TP
GC=F,2640,2644,SHORT,5086.5,5086.60009765625,Mean Reversion,-0.00021967908311217848,TIME_EXIT
GC=F,2664,2666,LONG,5150.2001953125,5178.328717912947,Mean Reversion,0.0052616367391016055,TP
CL=F,1272,1276,SHORT,59.11000061035156,59.02000045776367,Mean Reversion,0.0013225875766973206,TIME_EXIT
CL=F,1488,1492,LONG,56.040000915527344,56.15999984741211,Mean Reversion,0.001941308528271546,TIME_EXIT
CL=F,1704,1706,LONG,56.77000045776367,57.07428577968052,Mean Reversion,0.00515996687446283,TP
CL=F,1728,1732,LONG,58.119998931884766,58.34000015258789,Mean Reversion,0.003585292924058048,TIME_EXIT
CL=F,1896,1900,LONG,60.150001525878906,60.20000076293945,Mean Reversion,0.0006312424903105242,TIME_EXIT
CL=F,2088,2092,LONG,62.959999084472656,63.22999954223633,Mean Reversion,0.00408844443598897,TIME_EXIT
CL=F,2112,2116,LONG,65.23999786376953,65.4800033569336,Mean Reversion,0.0034788090285537755,TIME_EXIT
