Ticker,Entry_Bar,Exit_Bar,Position,Entry_Price,Exit_Price,Regime,Net_Return,Exit_Reason
AUDUSD=X,1488,1492,LONG,0.7125044465065002,0.713665953704289,Mean Reversion,0.0014301753673029217,TP
AUDUSD=X,1728,1730,LONG,0.7114399671554565,0.7123321677957263,Mean Reversion,0.001054077197598402,TP
USDCAD=X,1200,1212,SHORT,1.36844003200531,1.371182884488787,Mean Reversion,-0.0022043643998470807,SL
USDCAD=X,1248,1252,SHORT,1.3612300157546997,1.3584278736795699,Mean Reversion,0.00185853679591117,TP
USDCAD=X,1344,1351,SHORT,1.363759994506836,1.366455716746194,Mean Reversion,-0.0021766837641639335,SL
USDCAD=X,1824,1826,SHORT,1.3677799701690674,1.3657235418047224,Mean Reversion,0.001303478928771562,TP
USDCAD=X,1896,1898,SHORT,1.3549599647521973,1.3528292604855128,Mean Reversion,0.001372521935785831,TP
NZDUSD=X,1272,1274,LONG,0.6086426973342896,0.6066361750875201,Mean Reversion,-0.003496716210606898,SL
NZDUSD=X,1344,1350,LONG,0.6026274561882019,0.6010888197592327,Mean Reversion,-0.0027532132881922466,SL
EURGBP=X,1368,1372,SHORT,0.8708099722862244,0.8692821136542729,Mean Reversion,0.0015545258788668193,TP
EURGBP=X,1416,1433,SHORT,0.8702499866485596,0.868762846503939,Mean Reversion,0.001508865461001352,TP
EURGBP=X,1440,1453,SHORT,0.8714799880981445,0.8704371196883065,Mean Reversion,0.0009966636343697655,TP
EURGBP=X,1464,1482,SHORT,0.8713799715042114,0.870449253490993,Mean Reversion,0.0008680966325308239,TP
EURGBP=X,1560,1571,SHORT,0.8737900257110596,0.8727521640913827,Mean Reversion,0.000987770046736758,TP
EURGBP=X,1728,1737,LONG,0.8745800256729126,0.8755128851958683,Mean Reversion,0.0008666371236158767,TP
EURGBP=X,1752,1754,LONG,0.8759300112724304,0.876856437751225,Mean Reversion,0.0008576489752289753,TP
EURGBP=X,1872,1885,SHORT,0.8662199974060059,0.8651228589670998,Mean Reversion,0.0010665817485068009,TP
EURGBP=X,1896,1930,LONG,0.8653200268745422,0.8638661163193839,Mean Reversion,-0.0018801998220354887,SL
EURJPY=X,1224,1227,LONG,183.3679962158203,182.80121285574776,Mean Reversion,-0.0032909611915345137,SL
EURJPY=X,1440,1445,SHORT,182.46400451660156,182.82700293404716,Mean Reversion,-0.0021894248096070656,SL
EURJPY=X,1488,1496,SHORT,181.86300659179688,181.5388641357422,Mean Reversion,0.0015823440958624203,TP
EURJPY=X,1512,1514,SHORT,181.9040069580078,182.18943568638392,Mean Reversion,-0.001769117322643754,SL
EURJPY=X,1560,1563,LONG,181.85800170898438,182.05714634486608,Mean Reversion,0.0008950556698647862,TP
EURJPY=X,1656,1659,SHORT,183.76600646972656,183.4839346749442,Mean Reversion,0.001334950887822739,TP
EURJPY=X,1728,1729,SHORT,184.37600708007812,184.15272303989954,Mean Reversion,0.0010110254675469222,TP
EURJPY=X,1800,1801,SHORT,182.47900390625,182.91775240216936,Mean Reversion,-0.0026043779641891306,SL
GBPJPY=X,1224,1235,LONG,210.5570068359375,210.99107905796595,Mean Reversion,0.0018615425178733825,TP
GBPJPY=X,1248,1251,LONG,211.6999969482422,212.05256870814733,Mean Reversion,0.0014654311052792802,TP
GBPJPY=X,1368,1370,LONG,212.81500244140625,213.13307407924108,Mean Reversion,0.0012945921771769565,TP
GBPJPY=X,1392,1396,SHORT,212.98399353027344,213.4953874860491,Mean Reversion,-0.002601091027072866,SL
GBPJPY=X,1464,1467,SHORT,208.5260009765625,209.14421735491072,Mean Reversion,-0.0031646968505270267,SL
GBPJPY=X,1488,1491,SHORT,209.2209930419922,208.85599408830916,Mean Reversion,0.0015445618069968915,TP
GBPJPY=X,1536,1539,SHORT,207.8090057373047,207.46800776890345,Mean Reversion,0.0014409200707706572,TP
GBPJPY=X,1656,1657,SHORT,210.343994140625,209.98970903669084,Mean Reversion,0.0014843129055412741,TP
GBPJPY=X,1824,1826,LONG,210.19500732421875,210.5145045689174,Mean Reversion,0.00132000396567864,TP
GBPJPY=X,1848,1849,LONG,210.36500549316406,210.62786429268974,Mean Reversion,0.0010495367226570408,TP
EURCHF=X,1248,1260,SHORT,0.9177700281143188,0.9162128908293588,Mean Reversion,0.0014966530146549363,TP
EURCHF=X,1272,1285,SHORT,0.9159700274467468,0.9145078829356602,Mean Reversion,0.0013962798642683572,TP
GBPCHF=X,1224,1229,LONG,1.0565500259399414,1.0586993183408464,Mean Reversion,0.00183425521568934,TP
GBPCHF=X,1392,1393,SHORT,1.0515400171279907,1.0502393245697021,Mean Reversion,0.0010369406176676589,TP
GBPCHF=X,1776,1777,SHORT,1.045740008354187,1.0442143082618713,Mean Reversion,0.0012589669326287024,TP
AUDJPY=X,1248,1252,SHORT,108.46099853515625,108.19321169172015,Mean Reversion,0.0022689690031693966,TP
AUDJPY=X,1272,1282,LONG,107.79499816894531,108.23656899588448,Mean Reversion,0.003896394400852521,TP
AUDJPY=X,1416,1418,LONG,109.98699951171875,109.68935748508999,Mean Reversion,-0.0029061564362164115,SL
AUDJPY=X,1488,1490,SHORT,108.66899871826172,108.36807032993862,Mean Reversion,0.002569220218024615,TP
AUDJPY=X,1656,1670,SHORT,110.01054954528809,110.20507049560547,Trend Breakout,-0.0019682026962086984,SL
CHFJPY=X,1416,1419,LONG,202.57200622558594,202.08118874686105,Mean Reversion,-0.0026229284582308886,SL
CHFJPY=X,1752,1754,SHORT,202.38800048828125,201.92749895368303,Mean Reversion,0.002075340106563717,TP
EURAUD=X,1752,1760,SHORT,1.6591999530792236,1.6562692437853133,Mean Reversion,0.0015663388240045651,TP
EURAUD=X,1800,1806,SHORT,1.6549299955368042,1.6504100135394506,Mean Reversion,0.0025312224743908374,TP
EURAUD=X,1848,1854,SHORT,1.651729941368103,1.6482692275728499,Mean Reversion,0.0018952055832968996,TP
EURAUD=X,1872,1884,SHORT,1.6472200155258179,1.6439093095915658,Mean Reversion,0.0018098747605341582,TP
EURAUD=X,1920,1922,SHORT,1.6228300333023071,1.620077175753457,Mean Reversion,0.0014963314040030485,TP
EURAUD=X,1944,1948,SHORT,1.6171300411224365,1.621613941022328,Mean Reversion,-0.002972751594410705,SL
EURNZD=X,1416,1421,SHORT,1.9673500061035156,1.97185965520995,Mean Reversion,-0.0024922454532461335,SL
EURNZD=X,1440,1443,SHORT,1.9684100151062012,1.9662364380700248,Mean Reversion,0.0009042298197507794,TP
EURNZD=X,1464,1474,SHORT,1.9621800184249878,1.9590364353997367,Mean Reversion,0.0014020869623238897,TP
EURNZD=X,1488,1498,SHORT,1.967229962348938,1.9641428334372384,Mean Reversion,0.00136927709052046,TP
GBPAUD=X,1488,1490,SHORT,1.91457998752594,1.911474985735757,Mean Reversion,0.0014217665547603176,TP
GBPAUD=X,1776,1781,SHORT,1.894670009613037,1.8907214318002974,Mean Reversion,0.0018840451332979625,TP
GBPAUD=X,1800,1801,SHORT,1.9043999910354614,1.9106100329330988,Mean Reversion,-0.003460891581007064,SL
GBPAUD=X,1848,1849,SHORT,1.8961700201034546,1.9015217806611742,Mean Reversion,-0.0030224054282999234,SL
GBPAUD=X,1872,1873,SHORT,1.9083499908447266,1.9051107253347124,Mean Reversion,0.001497416891846104,TP
GBPAUD=X,1896,1902,SHORT,1.9010599851608276,1.8972207052367074,Mean Reversion,0.001819546965423835,TP
GBPAUD=X,1920,1931,SHORT,1.8822100162506104,1.8782521486282349,Mean Reversion,0.0019027768358493625,TP
GBPNZD=X,1200,1208,SHORT,2.288439989089966,2.2860507113592967,Mean Reversion,0.0008440639658718665,TP
GC=F,1248,1256,LONG,5049.7001953125,5078.664481026785,Mean Reversion,0.005535842642929923,TP
GC=F,1272,1293,LONG,5107.39990234375,5053.774954659598,Mean Reversion,-0.01069946131289703,SL
GC=F,1320,1326,LONG,5054.0,5006.053623744419,Mean Reversion,-0.009686817620811384,SL
GC=F,1344,1349,LONG,4896.10009765625,4927.04296875,Mean Reversion,0.006119901651635318,TP
GC=F,1368,1374,LONG,4994.7998046875,5014.60693359375,Mean Reversion,0.0037655501082669352,TP
GC=F,1416,1429,LONG,5179.39990234375,5215.46418108259,Mean Reversion,0.006763022631737648,TP
GC=F,1464,1477,LONG,5200.60009765625,5231.171526227678,Mean Reversion,0.0056784424868980615,TP
GC=F,1488,1496,LONG,5208.7001953125,5173.803850446428,Mean Reversion,-0.006899626309357609,SL
GC=F,1560,1562,LONG,5340.60009765625,5292.717965262277,Mean Reversion,-0.009165683915368672,SL
GC=F,1584,1588,LONG,5178.60009765625,5216.69304547991,Mean Reversion,0.0071558388570882375,TP
GC=F,1608,1612,LONG,5171.7998046875,5134.910592215402,Mean Reversion,-0.007332761101592333,SL
GC=F,1632,1635,LONG,5099.89990234375,5123.985560825893,Mean Reversion,0.004522770827536138,TP
GC=F,1656,1664,LONG,5094.7998046875,5136.656982421875,Mean Reversion,0.008015666824801237,TP
GC=F,1680,1682,LONG,5184.2001953125,5206.23583984375,Mean Reversion,0.004050538887594413,TP
CL=F,1200,1203,LONG,64.30000305175781,63.328218187604634,Mean Reversion,-0.015313294215102103,SL
CL=F,1224,1228,LONG,64.5,64.41000366210938,Mean Reversion,-0.0015952920603197417,TIME_EXIT
CL=F,1248,1252,LONG,64.13999938964844,64.23999786376953,Mean Reversion,0.0013590657167550147,TIME_EXIT
CL=F,1272,1276,LONG,65.0,64.88999938964844,Mean Reversion,-0.0018923170823317514,TIME_EXIT
