Ticker,Entry_Bar,Exit_Bar,Position,Entry_Price,Exit_Price,Regime,Net_Return
EURUSD=X,2896,2920,SHORT,1.170823097229004,1.163061261177063,Stable,0.006429384123281179
GBPUSD=X,424,448,LONG,1.3435261249542236,1.3416515588760376,Stable,-0.0015952583752324666
GBPUSD=X,472,496,SHORT,1.3352917432785034,1.3302648067474365,Trend,0.0035646728187836763
GBPUSD=X,520,544,LONG,1.3302648067474365,1.3283741474151611,Breakout,-0.0016212653921876762
GBPUSD=X,544,568,SHORT,1.3283741474151611,1.3344542980194092,Trend,-0.004777137108606965
GBPUSD=X,640,664,LONG,1.3344542980194092,1.3385626077651978,Stable,0.0028786440209200626
GBPUSD=X,832,856,SHORT,1.3179224729537964,1.312938928604126,Stable,0.0035813638145960392
GBPUSD=X,904,928,SHORT,1.3057557344436646,1.302626132965088,Stable,0.00219677406426253
GBPUSD=X,976,1000,SHORT,1.3109080791473389,1.316759705543518,Stable,-0.004663796119088092
GBPUSD=X,1024,1048,SHORT,1.3180961608886719,1.3097747564315796,Stable,0.006113199828669514
GBPUSD=X,1072,1096,SHORT,1.3178181648254395,1.3160665035247803,Stable,0.001129213200586876
GBPUSD=X,1192,1216,LONG,1.3094146251678467,1.3085066080093384,Stable,-0.0008934527391520007
GBPUSD=X,1288,1312,LONG,1.3172106742858887,1.3244155645370483,Stable,0.005269808582492464
GBPUSD=X,1360,1384,LONG,1.3236618041992188,1.319400429725647,Trend,-0.0034193831234329507
GBPUSD=X,1384,1408,SHORT,1.319400429725647,1.3344720602035522,Stable,-0.011623090472267861
GBPUSD=X,1456,1480,SHORT,1.3331378698349,1.33249831199646,Stable,0.00027973870738449166
GBPUSD=X,1504,1528,SHORT,1.3301409482955933,1.3332444429397583,Consolidation,-0.0025332073553121725
GBPUSD=X,1624,1648,SHORT,1.3371844291687012,1.3377031087875366,Stable,-0.0005878893647886183
GBPUSD=X,1816,1840,LONG,1.3501107692718506,1.3521736860275269,Consolidation,0.0013279611144711768
GBPUSD=X,1864,1888,LONG,1.3438873291015625,1.3488540649414062,Stable,0.0034957978040943472
GBPUSD=X,2320,2344,LONG,1.380643367767334,1.383872389793396,Stable,0.0021387806738852656
GBPUSD=X,2608,2632,LONG,1.3638657331466675,1.364628791809082,Trend,0.0003594822451138182
GBPUSD=X,2632,2656,SHORT,1.364628791809082,1.3591573238372803,Trend,0.003809491815388344
GBPUSD=X,2656,2680,LONG,1.3591573238372803,1.357496738433838,Consolidation,-0.0014217757093447857
GBPUSD=X,2968,2992,SHORT,1.3412197828292847,1.3352917432785034,Stable,0.004219886752845326
USDJPY=X,448,472,SHORT,152.68699645996094,152.79400634765625,Stable,-0.0009008448013015034
USDJPY=X,592,616,SHORT,151.1009979248047,150.35699462890625,Stable,0.004723880756027122
USDJPY=X,640,664,SHORT,150.58900451660156,151.7220001220703,Breakout,-0.007723760510308896
USDJPY=X,688,712,LONG,151.7220001220703,152.7259979248047,Stable,0.006417351484468959
USDJPY=X,760,784,LONG,152.8209991455078,152.09800720214844,Consolidation,-0.004930972493321994
USDJPY=X,976,1000,SHORT,153.0240020751953,154.04100036621094,Consolidation,-0.006846005052958203
USDJPY=X,1288,1312,SHORT,155.8419952392578,156.28599548339844,Stable,-0.003049041065336566
USDJPY=X,1480,1504,LONG,156.0070037841797,156.6649932861328,Consolidation,0.004017692065052292
USDJPY=X,1528,1552,LONG,155.96600341796875,155.6490020751953,Consolidation,-0.002232502826426308
USDJPY=X,1576,1600,SHORT,155.25799560546875,154.88400268554688,Consolidation,0.0022088480497470587
USDJPY=X,1624,1648,LONG,155.49899291992188,155.9250030517578,Stable,0.0025396327386848273
USDJPY=X,1672,1696,SHORT,156.73199462890625,157.5449981689453,Stable,-0.0053872212943120385
USDJPY=X,1720,1744,LONG,155.95199584960938,155.7480010986328,Stable,-0.0015080611752688266
USDJPY=X,1768,1792,LONG,155.86199951171875,156.63299560546875,Stable,0.004746658557989592
USDJPY=X,1816,1840,LONG,156.21800231933594,156.39500427246094,Stable,0.0009330445307011772
USDJPY=X,1936,1960,SHORT,156.7469940185547,156.4040069580078,Trend,0.001988157180904371
USDJPY=X,1960,1984,LONG,156.4040069580078,156.96800231933594,Breakout,0.0034060160624884484
USDJPY=X,2008,2032,SHORT,156.96800231933594,158.15199279785156,Stable,-0.00774287791792696
USDJPY=X,2080,2104,SHORT,158.13400268554688,158.4980010986328,Trend,-0.0025018351961263673
USDJPY=X,2104,2128,LONG,158.4980010986328,158.02099609375,Breakout,-0.0032095332532678044
USDJPY=X,2128,2152,SHORT,158.02099609375,158.02499389648438,Consolidation,-0.00022529918702709467
USDJPY=X,2200,2224,LONG,157.9499969482422,158.3070068359375,Stable,0.00206027157070674
USDJPY=X,2248,2272,SHORT,156.35800170898438,154.16099548339844,Trend,0.013851127550702702
USDJPY=X,2272,2296,LONG,154.16099548339844,152.76300048828125,Trend,-0.00926840923499186
USDJPY=X,2296,2320,SHORT,152.76300048828125,153.82000732421875,Trend,-0.007119259457846216
USDJPY=X,2368,2392,LONG,153.82000732421875,155.70700073242188,Stable,0.012067542051443092
USDJPY=X,2416,2440,LONG,156.64700317382812,156.8350067138672,Stable,0.0010001732317243884
USDJPY=X,2488,2512,LONG,155.96400451660156,154.3800048828125,Trend,-0.010356187247811089
USDJPY=X,2584,2608,SHORT,154.3800048828125,153.4770050048828,Consolidation,0.00564920228895669
USDJPY=X,2704,2728,LONG,155.12899780273438,154.6280059814453,Stable,-0.00342951755239298
USDJPY=X,2752,2776,LONG,155.781005859375,156.343994140625,Stable,0.003413972564525669
USDJPY=X,2968,2992,LONG,157.58900451660156,158.18699645996094,Consolidation,0.0035946298676971856
USDCHF=X,400,424,LONG,0.7983499765396118,0.7971100211143494,Stable,-0.0017531476942443057
USDCHF=X,448,472,LONG,0.7995799779891968,0.8005499839782715,Stable,0.0010131444205421004
USDCHF=X,520,544,LONG,0.8046600222587585,0.8042399883270264,Stable,-0.0007220017400058285
USDCHF=X,616,640,LONG,0.792140007019043,0.7907299995422363,Stable,-0.0019799978088630653
USDCHF=X,664,688,SHORT,0.7956699728965759,0.7956600189208984,Stable,-0.00018748981862262132
USDCHF=X,736,760,LONG,0.7952799797058105,0.7955999970436096,Stable,0.00020239581778167554
USDCHF=X,856,880,SHORT,0.8036100268363953,0.8075799942016602,Consolidation,-0.005140166539352031
USDCHF=X,928,952,LONG,0.8108199834823608,0.806689977645874,Stable,-0.005293616241115595
USDCHF=X,1096,1120,SHORT,0.792680025100708,0.7959799766540527,Consolidation,-0.004363031045125054
USDCHF=X,1480,1504,LONG,0.8061800003051758,0.8063300251960754,Consolidation,-1.3906459050327778e-05
USDCHF=X,1816,1840,SHORT,0.7906100153923035,0.7911800146102905,Trend,-0.0009209612917744579
USDCHF=X,1912,1936,LONG,0.7911800146102905,0.7925400137901306,Stable,0.0015189503712502495
USDCHF=X,2032,2056,SHORT,0.7975999712944031,0.7982400059700012,Stable,-0.001002450725467585
USDCHF=X,2080,2104,LONG,0.8009600043296814,0.8011800050735474,Stable,7.467132275860172e-05
USDCHF=X,2176,2200,SHORT,0.7985100150108337,0.7894899845123291,Trend,0.011096076854317549
USDCHF=X,2200,2224,LONG,0.7894899845123291,0.7929900288581848,Trend,0.004233297970230399
USDCHF=X,2224,2248,SHORT,0.7929900288581848,0.7902299761772156,Consolidation,0.003280564169190625
USDCHF=X,2296,2320,SHORT,0.7707700133323669,0.7684199810028076,Stable,0.0028489410445524444
USDCHF=X,2392,2416,LONG,0.7689200043678284,0.7769899964332581,Stable,0.010295229698262997
USDCHF=X,2464,2488,SHORT,0.7765799760818481,0.7756199836730957,Trend,0.0010361797088767944
USDCHF=X,2488,2512,LONG,0.7756199836730957,0.7664099931716919,Stable,-0.012074359474066343
USDCHF=X,2536,2560,SHORT,0.7650499939918518,0.7724599838256836,Breakout,-0.009885628249165968
USDCHF=X,2560,2584,LONG,0.7724599838256836,0.7677299976348877,Stable,-0.006323276661362031
USDCHF=X,2656,2680,LONG,0.7710899710655212,0.7726399898529053,Stable,0.0018101659281628325
USDCHF=X,2728,2752,LONG,0.7755299806594849,0.7743399739265442,Stable,-0.0017344432357453642
USDCHF=X,2944,2968,SHORT,0.7795900106430054,0.7769200205802917,Stable,0.0032248643854626336
AUDUSD=X,472,496,SHORT,0.6591957807540894,0.6558666825294495,Trend,0.004850242009788875
AUDUSD=X,496,520,LONG,0.6558666825294495,0.6523157358169556,Breakout,-0.0056141288269120565
AUDUSD=X,544,568,SHORT,0.6523157358169556,0.6520605087280273,Stable,0.000191263118325047
AUDUSD=X,616,640,LONG,0.6508721709251404,0.6494771838188171,Consolidation,-0.002343258182847885
AUDUSD=X,904,928,LONG,0.649688184261322,0.6484243273735046,Stable,-0.0021453284182078257
AUDUSD=X,1120,1144,LONG,0.6514233946800232,0.6501950621604919,Stable,-0.0020856131504680907
AUDUSD=X,1192,1216,LONG,0.6499415040016174,0.6438735723495483,Breakout,-0.00953611965801462
AUDUSD=X,1216,1240,SHORT,0.6438735723495483,0.6459948420524597,Stable,-0.003494543826625196
AUDUSD=X,1264,1288,SHORT,0.6449116468429565,0.6511688828468323,Trend,-0.009902470151542242
AUDUSD=X,1288,1312,LONG,0.6511688828468323,0.6535520553588867,Stable,0.0034598378313710266
AUDUSD=X,1360,1384,SHORT,0.6555227637290955,0.6556516885757446,Trend,-0.0003966748582700184
AUDUSD=X,1432,1456,LONG,0.6556516885757446,0.663658082485199,Consolidation,0.012011352535134167
AUDUSD=X,1480,1504,LONG,0.6630420088768005,0.6640987992286682,Stable,0.0013938512759665623
AUDUSD=X,1528,1552,LONG,0.66454017162323,0.6671114563941956,Trend,0.0036692691288848557
AUDUSD=X,1552,1576,SHORT,0.6671114563941956,0.6655131578445435,Stable,0.0021958493507082456
AUDUSD=X,1624,1648,SHORT,0.6638783812522888,0.6601967215538025,Stable,0.005345683972328686
AUDUSD=X,1672,1696,SHORT,0.6618571877479553,0.6618133783340454,Consolidation,-0.00013380835817624598
AUDUSD=X,1768,1792,LONG,0.6701065301895142,0.6707807779312134,Consolidation,0.0008061799300904451
AUDUSD=X,1936,1960,SHORT,0.6685832738876343,0.6725401878356934,Stable,-0.006118356175814487
AUDUSD=X,1984,2008,LONG,0.6749915480613708,0.6714563965797424,Stable,-0.0054373270328816
AUDUSD=X,2032,2056,SHORT,0.6697474718093872,0.6700167655944824,Stable,-0.0006020825705659536
AUDUSD=X,2104,2128,SHORT,0.6701963543891907,0.6674230694770813,Stable,0.00393801849852935
AUDUSD=X,2248,2272,LONG,0.6807352304458618,0.6851192116737366,Stable,0.006240068079043515
AUDUSD=X,2392,2416,LONG,0.6917064189910889,0.6923769116401672,Trend,0.0007693312519152286
AUDUSD=X,2416,2440,SHORT,0.6923769116401672,0.7018528580665588,Stable,-0.013886109786567036
AUDUSD=X,2464,2488,LONG,0.7034822702407837,0.6977880001068115,Breakout,-0.008294404613812279
AUDUSD=X,2488,2512,SHORT,0.6977880001068115,0.6960395574569702,Trend,0.0023056932042019086
AUDUSD=X,2536,2560,LONG,0.6960395574569702,0.7072635889053345,Consolidation,0.015925565462647097
AUDUSD=X,2632,2656,LONG,0.7110353112220764,0.7096728086471558,Consolidation,-0.002116223503132142
AUDUSD=X,2776,2800,LONG,0.7056665420532227,0.7066638469696045,Consolidation,0.001213280716810128
AUDUSD=X,2872,2896,LONG,0.7121999859809875,0.7090187072753906,Breakout,-0.004666833429117578
AUDUSD=X,2992,3016,SHORT,0.7090187072753906,0.7014098763465881,Trend,0.010531495305732696
USDCAD=X,520,544,LONG,1.4004299640655518,1.4063199758529663,Stable,0.00400585958494879
USDCAD=X,928,952,LONG,1.4071500301361084,1.4097800254821777,Consolidation,0.0016690226981801227
USDCAD=X,1264,1288,LONG,1.4062999486923218,1.4096200466156006,Stable,0.0021608746671477387
USDCAD=X,1360,1384,SHORT,1.3963199853897095,1.399749994277954,Trend,-0.002656463363795125
USDCAD=X,1384,1408,LONG,1.399749994277954,1.3945300579071045,Stable,-0.0039291919215489685
USDCAD=X,1552,1576,SHORT,1.3774499893188477,1.3755799531936646,Stable,0.0011576072740817401
USDCAD=X,1648,1672,SHORT,1.3761299848556519,1.376579999923706,Stable,-0.0005270149426337632
USDCAD=X,1696,1720,SHORT,1.3784199953079224,1.3745100498199463,Stable,0.002636541475954579
USDCAD=X,1768,1792,SHORT,1.37090003490448,1.3675999641418457,Consolidation,0.0022072293227888063
USDCAD=X,1840,1864,SHORT,1.3690400123596191,1.3685699701309204,Stable,0.00014333710078249257
USDCAD=X,2080,2104,SHORT,1.3875900506973267,1.3883700370788574,Stable,-0.0007621158649407043
USDCAD=X,2392,2416,SHORT,1.353909969329834,1.3625099658966064,Breakout,-0.006551970782096705
USDCAD=X,2440,2464,LONG,1.3625099658966064,1.3637100458145142,Consolidation,0.0006807861578596921
USDCAD=X,2560,2584,SHORT,1.354949951171875,1.3525099754333496,Consolidation,0.0016007866168157082
USDCAD=X,2824,2848,SHORT,1.368299961090088,1.3669899702072144,Consolidation,0.0007573857488308635
USDCAD=X,3016,3040,SHORT,1.3554999828338623,1.357200026512146,Consolidation,-0.0014541819991245263
NZDUSD=X,472,496,SHORT,0.5808887481689453,0.5752416253089905,Trend,0.009521522198106735
NZDUSD=X,520,544,LONG,0.5752416253089905,0.569249153137207,Stable,-0.010617313191764533
NZDUSD=X,616,640,SHORT,0.5739210247993469,0.5732301473617554,Trend,0.0010037848549512064
NZDUSD=X,640,664,LONG,0.5732301473617554,0.5717552900314331,Consolidation,-0.002772888633143533
NZDUSD=X,736,760,LONG,0.5742176175117493,0.576801061630249,Consolidation,0.004299068018314345
NZDUSD=X,1000,1024,LONG,0.5620187520980835,0.5667006373405457,Stable,0.008130478698413745
NZDUSD=X,1048,1072,SHORT,0.5661231875419617,0.5665722489356995,Trend,-0.0009932220471087438
NZDUSD=X,1096,1120,LONG,0.5665722489356995,0.5668291449546814,Trend,0.00025342146471960556
NZDUSD=X,1120,1144,SHORT,0.5668291449546814,0.56618732213974,Trend,0.0009323038355636195
NZDUSD=X,1144,1168,LONG,0.56618732213974,0.5624613165855408,Stable,-0.006780870691554663
NZDUSD=X,1192,1216,LONG,0.5634120106697083,0.5597850680351257,Stable,-0.006637460625433377
NZDUSD=X,1264,1288,SHORT,0.5611042380332947,0.5691519975662231,Stable,-0.014542717426509389
NZDUSD=X,1360,1384,SHORT,0.5737234354019165,0.5726065039634705,Breakout,0.0017468115986295275
NZDUSD=X,1432,1456,LONG,0.5726065039634705,0.5772672295570374,Consolidation,0.007939491188636993
NZDUSD=X,1480,1504,SHORT,0.5779010653495789,0.5781015157699585,Trend,-0.0005468594062174812
NZDUSD=X,1504,1528,LONG,0.5781015157699585,0.5789381861686707,Stable,0.0012472724528282742
NZDUSD=X,1576,1600,SHORT,0.581902801990509,0.5788711905479431,Consolidation,0.00500982444524365
NZDUSD=X,1672,1696,SHORT,0.5777007937431335,0.5763024091720581,Stable,0.0022206035134810565
NZDUSD=X,1744,1768,LONG,0.58414626121521,0.5837370753288269,Consolidation,-0.0009004853297045699
NZDUSD=X,1960,1984,LONG,0.575175404548645,0.5789047479629517,Stable,0.006283836730176496
NZDUSD=X,2008,2032,SHORT,0.5770007371902466,0.5744485259056091,Stable,0.00422323747637774
NZDUSD=X,2080,2104,LONG,0.5780346989631653,0.5745805501937866,Consolidation,-0.00617567719649783
NZDUSD=X,2200,2224,LONG,0.5834986567497253,0.583941638469696,Stable,0.0005591820732515409
NZDUSD=X,2272,2296,SHORT,0.5912611484527588,0.5957345366477966,Consolidation,-0.007765841602723333
NZDUSD=X,2392,2416,SHORT,0.6041566133499146,0.6008893251419067,Breakout,0.005208015299032232
NZDUSD=X,2416,2440,LONG,0.6008893251419067,0.605693519115448,Stable,0.007795139491630443
NZDUSD=X,2536,2560,LONG,0.6010699272155762,0.604485273361206,Consolidation,0.005482111167083726
NZDUSD=X,2632,2656,LONG,0.6040106415748596,0.6042296290397644,Stable,0.00016255564030107656
NZDUSD=X,2680,2704,LONG,0.6043756604194641,0.6013228893280029,Consolidation,-0.005251115210930934
NZDUSD=X,2776,2800,LONG,0.5978358387947083,0.5965518951416016,Consolidation,-0.0023476525323327334
NZDUSD=X,2920,2944,SHORT,0.5960896611213684,0.591191291809082,Breakout,0.00801750423094325
NZDUSD=X,2944,2968,LONG,0.591191291809082,0.592522382736206,Stable,0.0020515401454084038
NZDUSD=X,2992,3016,SHORT,0.5866479277610779,0.5906674861907959,Trend,-0.0070517389042155315
NZDUSD=X,3016,3040,LONG,0.5906674861907959,0.5943536162376404,Stable,0.006040617831559048
EURGBP=X,400,424,LONG,0.8674899935722351,0.8689299821853638,Stable,0.0014599483841870376
EURGBP=X,496,520,LONG,0.8695499897003174,0.8693400025367737,Stable,-0.0004414894670013101
EURGBP=X,544,568,SHORT,0.8701000213623047,0.8715999722480774,Breakout,-0.0019238832880663858
EURGBP=X,568,592,LONG,0.8715999722480774,0.8675699830055237,Stable,-0.004823668392461422
EURGBP=X,616,640,LONG,0.8713399767875671,0.8684300184249878,Stable,-0.0035396360090210965
EURGBP=X,688,712,LONG,0.8705000281333923,0.8684800267219543,Stable,-0.0025205070030490883
EURGBP=X,736,760,SHORT,0.8715900182723999,0.8724499940872192,Stable,-0.0011866746942832628
EURGBP=X,856,880,LONG,0.8810099959373474,0.8768900036811829,Stable,-0.004876442123430324
EURGBP=X,904,928,LONG,0.880079984664917,0.8808199763298035,Stable,0.0006408231953691559
EURGBP=X,976,1000,LONG,0.8800100088119507,0.8783199787139893,Stable,-0.002120466904965168
EURGBP=X,1048,1072,LONG,0.883679986000061,0.8821399807929993,Trend,-0.0019427182141269705
EURGBP=X,1072,1096,SHORT,0.8821399807929993,0.8832399845123291,Stable,-0.0014469718449230617
EURGBP=X,1216,1240,SHORT,0.8802899718284607,0.8794999718666077,Stable,0.0006974315136319744
EURGBP=X,1360,1384,LONG,0.8763399720191956,0.8796899914741516,Stable,0.0036227395325094448
EURGBP=X,1408,1432,SHORT,0.8744999766349792,0.8735299706459045,Stable,0.0009092121383550202
EURGBP=X,1576,1600,LONG,0.8787199854850769,0.8785200119018555,Stable,-0.00042757372829185217
EURGBP=X,1672,1696,LONG,0.8758699893951416,0.8754799962043762,Stable,-0.0006452637897032208
EURGBP=X,2080,2104,SHORT,0.866569995880127,0.8661699891090393,Stable,0.0002615977624304879
EURGBP=X,2248,2272,LONG,0.871429979801178,0.8668100237846375,Breakout,-0.005501580303209929
EURGBP=X,2272,2296,SHORT,0.8668100237846375,0.8677499890327454,Stable,-0.0012843959141171312
EURGBP=X,2392,2416,LONG,0.8692600131034851,0.863789975643158,Stable,-0.00649275174041155
EURGBP=X,2440,2464,SHORT,0.8627300262451172,0.8644899725914001,Breakout,-0.0022399734479428223
EURGBP=X,2488,2512,LONG,0.8644899725914001,0.8677600026130676,Stable,0.003582611858255791
EURGBP=X,2560,2584,LONG,0.8715599775314331,0.8711100220680237,Stable,-0.0007162644855306597
EURGBP=X,2608,2632,SHORT,0.8712000250816345,0.8696900010108948,Stable,0.0015332690854757748
EURGBP=X,2944,2968,LONG,0.8695200085639954,0.8688600063323975,Consolidation,-0.0009590420290476407
EURGBP=X,3016,3040,SHORT,0.8657299876213074,0.8651300072669983,Stable,0.0004930340439720295
EURJPY=X,496,520,SHORT,177.72300720214844,176.48500061035156,Stable,0.006765933174812422
EURJPY=X,544,568,SHORT,175.66600036621094,175.8990020751953,Stable,-0.0015263904711136033
EURJPY=X,616,640,SHORT,176.3249969482422,175.7760009765625,Stable,0.002913545902064252
EURJPY=X,688,712,SHORT,176.02200317382812,176.87899780273438,Consolidation,-0.00506867899156862
EURJPY=X,832,856,LONG,178.74899291992188,178.2550048828125,Consolidation,-0.0029635850084519743
EURJPY=X,904,928,SHORT,176.27099609375,176.67100524902344,Trend,-0.0024692851582950536
EURJPY=X,928,952,LONG,176.67100524902344,177.07400512695312,Trend,0.0020810753658284443
EURJPY=X,952,976,SHORT,177.07400512695312,177.39199829101562,Stable,-0.001995820701262718
EURJPY=X,1096,1120,SHORT,179.39700317382812,179.98599243164062,Consolidation,-0.0034831610751145047
EURJPY=X,1192,1216,LONG,181.7729949951172,180.06300354003906,Breakout,-0.009607290973689753
EURJPY=X,1216,1240,SHORT,180.06300354003906,180.7519989013672,Trend,-0.004026412687684133
EURJPY=X,1264,1288,LONG,180.7519989013672,181.2550048828125,Stable,0.002582851556290655
EURJPY=X,1336,1360,LONG,181.14999389648438,180.52699279785156,Stable,-0.0036391450158636206
EURJPY=X,1504,1528,LONG,182.3769989013672,182.31199645996094,Stable,-0.0005564179792289179
EURJPY=X,1576,1600,SHORT,182.906005859375,182.38999938964844,Consolidation,0.0026211565131616156
EURJPY=X,1744,1768,LONG,184.22000122070312,183.60400390625,Trend,-0.0035438134316107205
EURJPY=X,1768,1792,SHORT,183.60400390625,184.0030059814453,Breakout,-0.002373166525273773
EURJPY=X,1792,1816,LONG,184.0030059814453,183.80099487304688,Trend,-0.00129786852296756
EURJPY=X,1816,1840,SHORT,183.80099487304688,183.77000427246094,Stable,-3.1390463325031535e-05
EURJPY=X,1936,1960,SHORT,183.49000549316406,183.11399841308594,Consolidation,0.00184919651654889
EURJPY=X,2032,2056,LONG,183.7989959716797,184.4669952392578,Trend,0.0034344010697482164
EURJPY=X,2056,2080,SHORT,184.4669952392578,185.34100341796875,Stable,-0.004938019273189397
EURJPY=X,2104,2128,SHORT,184.34500122070312,184.093994140625,Stable,0.0011616158746697637
EURJPY=X,2176,2200,SHORT,183.26199340820312,185.2689971923828,Stable,-0.011151554912475681
EURJPY=X,2272,2296,SHORT,182.7429962158203,183.46800231933594,Stable,-0.0041673537072764106
EURJPY=X,2368,2392,LONG,183.31199645996094,183.85699462890625,Stable,0.002773063299020584
EURJPY=X,2536,2560,LONG,184.87399291992188,182.55799865722656,Consolidation,-0.012727420575042636
EURJPY=X,2584,2608,LONG,181.31199645996094,181.80099487304688,Trend,0.0024969997718486737
EURJPY=X,2608,2632,SHORT,181.80099487304688,181.76100158691406,Stable,1.998386840915706e-05
EURJPY=X,2656,2680,LONG,181.11300659179688,181.7790069580078,Consolidation,0.003477264149846593
EURJPY=X,2896,2920,SHORT,183.91799926757812,182.8990020751953,Stable,0.005340497376226306
GBPJPY=X,400,424,LONG,201.68800354003906,202.3800048828125,Stable,0.0032310486029283104
GBPJPY=X,496,520,SHORT,203.32899475097656,203.00799560546875,Trend,0.0013787180077340145
GBPJPY=X,520,544,LONG,203.00799560546875,201.8780059814453,Trend,-0.005766232111465674
GBPJPY=X,568,592,SHORT,201.8780059814453,203.23500061035156,Trend,-0.00692185472760689
GBPJPY=X,592,616,LONG,203.23500061035156,201.05799865722656,Stable,-0.010911747221625601
GBPJPY=X,688,712,SHORT,202.1999969482422,203.65699768066406,Trend,-0.00740574062518331
GBPJPY=X,712,736,LONG,203.65699768066406,203.76100158691406,Stable,0.00031068172188739604
GBPJPY=X,832,856,LONG,201.2259979248047,202.31399536132812,Stable,0.005206843289354813
GBPJPY=X,976,1000,SHORT,200.78700256347656,202.96499633789062,Consolidation,-0.01104728466786844
GBPJPY=X,1072,1096,LONG,203.04400634765625,202.8820037841797,Breakout,-0.0009978692224934748
GBPJPY=X,1096,1120,SHORT,202.8820037841797,204.09100341796875,Stable,-0.006159127035610079
GBPJPY=X,1192,1216,LONG,206.6510009765625,205.10699462890625,Stable,-0.007671564813912312
GBPJPY=X,1264,1288,LONG,205.7480010986328,206.87100219726562,Stable,0.00525813856094024
GBPJPY=X,1384,1408,LONG,206.7530059814453,206.86199951171875,Stable,0.0003271678143494718
GBPJPY=X,1432,1456,SHORT,206.83900451660156,206.8990020751953,Consolidation,-0.0004900688810312246
GBPJPY=X,1480,1504,SHORT,207.50999450683594,208.65499877929688,Trend,-0.005717827106024997
GBPJPY=X,1504,1528,LONG,208.65499877929688,208.5919952392578,Stable,-0.0005019507819493894
GBPJPY=X,1576,1600,LONG,208.3209991455078,207.64199829101562,Stable,-0.0034593970712377907
GBPJPY=X,1624,1648,SHORT,207.73500061035156,208.17799377441406,Stable,-0.0023324916974074793
GBPJPY=X,1792,1816,LONG,210.7480010986328,210.99899291992188,Consolidation,0.0009909570671162494
GBPJPY=X,1888,1912,SHORT,211.1840057373047,211.24899291992188,Consolidation,-0.0005077277674996548
GBPJPY=X,2056,2080,LONG,213.4770050048828,213.8719940185547,Stable,0.001650264920396638
GBPJPY=X,2152,2176,LONG,211.31700134277344,212.1320037841797,Trend,0.0036567764838015605
GBPJPY=X,2176,2200,SHORT,212.1320037841797,212.2989959716797,Stable,-0.0009872088346927431
GBPJPY=X,2224,2248,LONG,212.74400329589844,213.98899841308594,Stable,0.005652080894876544
GBPJPY=X,2272,2296,SHORT,210.63900756835938,211.2830047607422,Stable,-0.003257350107262602
GBPJPY=X,2368,2392,SHORT,211.7259979248047,211.8520050048828,Stable,-0.000795142218306588
GBPJPY=X,2440,2464,LONG,214.3419952392578,213.65899658203125,Trend,-0.003386490153104016
GBPJPY=X,2464,2488,SHORT,213.65899658203125,212.39999389648438,Consolidation,0.005692579791572206
GBPJPY=X,2560,2584,SHORT,209.1959991455078,208.54600524902344,Stable,0.0029071048162458758
