Ticker,Entry_Bar,Exit_Bar,Position,Entry_Price,Exit_Price,Regime,Net_Return,Exit_Reason
GBPUSD=X,1896,1897,SHORT,1.3471460342407227,1.346293032169342,Mean Reversion,0.00043319198490707775,TP
GBPUSD=X,1920,1926,SHORT,1.3448994159698486,1.3439837012972151,Mean Reversion,0.00048087967156504893,TP
GBPUSD=X,1944,1945,SHORT,1.341849684715271,1.3408196057592119,Mean Reversion,0.000567655995893235,TP
GBPUSD=X,1968,1969,SHORT,1.3408241271972656,1.339974011693682,Mean Reversion,0.00043402461690531544,TP
GBPUSD=X,1992,1996,SHORT,1.3407881259918213,1.343295693397522,Mean Reversion,-0.0020702189832160433,SL
GBPUSD=X,2040,2042,SHORT,1.3425341844558716,1.3450041498456682,Mean Reversion,-0.0020397783970005578,SL
GBPUSD=X,2088,2091,SHORT,1.3527772426605225,1.3552993876593453,Mean Reversion,-0.002064420038484971,SL
GBPUSD=X,2112,2113,SHORT,1.3661948442459106,1.3691629001072474,Mean Reversion,-0.002372498215637031,SL
GBPUSD=X,2136,2138,LONG,1.3743689724377224,1.3781966396740504,Trend Breakout,0.002585036124279605,TP
GBPUSD=X,2161,2170,LONG,1.3798506345067705,1.3827378834996904,Trend Breakout,0.0018924358917673302,TP
GBPUSD=X,2185,2186,LONG,1.381839338370732,1.378274062701634,Trend Breakout,-0.002780094204946759,SL
GBPUSD=X,2304,2305,LONG,1.3603591918945312,1.3616589563233512,Mean Reversion,0.0007554567915330825,TP
GBPUSD=X,2330,2352,LONG,1.369514000415802,1.3645898580551148,Trend Breakout,-0.0037955399938899514,SL
GBPUSD=X,2352,2365,LONG,1.3655232191085815,1.3670954704284668,Mean Reversion,0.000951391128238366,TP
GBPUSD=X,2424,2446,LONG,1.3647049290793283,1.3629252774374825,Trend Breakout,-0.0015040559932955277,SL
GBPUSD=X,2448,2455,SHORT,1.3629177808761597,1.3618914570127214,Mean Reversion,0.0005530343193398181,TP
GBPUSD=X,2472,2495,LONG,1.3553946205547878,1.35342527117048,Trend Breakout,-0.0016529712265655138,SL
GBPUSD=X,2520,2528,SHORT,1.3460218906402588,1.3441956894738334,Mean Reversion,0.0011567395739431109,TP
GBPUSD=X,2544,2547,SHORT,1.349545955657959,1.3476266264915466,Mean Reversion,0.001222203636982977,TP
GBPUSD=X,2568,2581,SHORT,1.34890878200531,1.3472407375063216,Mean Reversion,0.0010365880638042225,TP
GBPUSD=X,2592,2605,SHORT,1.35023832321167,1.3531512703214372,Mean Reversion,-0.0023573577491404984,SL
GBPUSD=X,2616,2629,SHORT,1.3552889823913574,1.3537146704537528,Mean Reversion,0.0009616060914380055,TP
GBPUSD=X,2640,2652,LONG,1.3472408737455095,1.3463441814695085,Trend Breakout,-0.0008655768047684196,SL
GBPUSD=X,2664,2668,SHORT,1.348054051399231,1.3460490618433272,Mean Reversion,0.0012873213383563843,TP
GBPUSD=X,2785,2787,LONG,1.3401056204523358,1.3359924112047468,Trend Breakout,-0.0032693172126243785,SL
GBPUSD=X,2880,2889,SHORT,1.3346322774887085,1.332813595022474,Mean Reversion,0.0011626843115592812,TP
GBPUSD=X,2952,2961,SHORT,1.3357608318328857,1.3343279106276376,Mean Reversion,0.0008727378517919606,TP
USDJPY=X,1200,1206,LONG,155.97500610351562,155.8350056239537,Trend Breakout,-0.0010975827798270998,SL
USDJPY=X,1224,1226,LONG,155.61500549316406,155.4781494140625,Trend Breakout,-0.0010794529722108147,SL
USDJPY=X,1248,1250,LONG,154.8070068359375,154.59972054617745,Trend Breakout,-0.001538998111240053,SL
USDJPY=X,1272,1278,LONG,154.91200256347656,155.31714739118303,Trend Breakout,0.002415322383044294,TP
USDJPY=X,1296,1299,LONG,155.5800018310547,155.4222150530134,Trend Breakout,-0.0012141841893833715,SL
USDJPY=X,1320,1324,LONG,156.18099975585938,156.5735800606864,Trend Breakout,0.0023136239711660568,TP
USDJPY=X,1344,1346,LONG,156.70399475097656,156.56770978655135,Trend Breakout,-0.00106969681048521,SL
USDJPY=X,1368,1369,LONG,155.75900268554688,155.52443259102958,Trend Breakout,-0.001705980973638188,SL
USDJPY=X,1392,1397,LONG,155.9080047607422,155.75471932547433,Trend Breakout,-0.0011831787373784096,SL
USDJPY=X,1416,1418,LONG,155.07200622558594,154.85764966692244,Trend Breakout,-0.0015823033820280496,SL
USDJPY=X,1440,1441,LONG,154.60499572753906,154.41856711251395,Trend Breakout,-0.001405838234061063,SL
USDJPY=X,1464,1481,LONG,155.48300170898438,155.88214547293526,Trend Breakout,0.0023671215474598607,TP
USDJPY=X,1488,1489,LONG,155.81399536132812,155.6576374598912,Trend Breakout,-0.001203490739547086,SL
USDJPY=X,1512,1514,LONG,157.23399353027344,156.9257082257952,Trend Breakout,-0.0021606784611679863,SL
USDJPY=X,1536,1537,LONG,157.18499755859375,157.01870727539062,Trend Breakout,-0.0012579271927089185,SL
USDJPY=X,1560,1570,LONG,156.3350067138672,156.11415100097656,Trend Breakout,-0.0016127079886518957,SL
USDJPY=X,1584,1585,LONG,156.01300048828125,155.7911420549665,Trend Breakout,-0.0016220509356295264,SL
USDJPY=X,1608,1611,LONG,155.75900268554688,156.17914472307478,Trend Breakout,0.002497385257249607,TP
USDJPY=X,1632,1633,LONG,156.55799865722656,156.38535526820593,Trend Breakout,-0.0013027439702945286,SL
USDJPY=X,1656,1667,LONG,156.01199340820312,155.82906559535436,Trend Breakout,-0.001372524040316092,SL
USDJPY=X,1680,1694,LONG,156.40499877929688,156.73899623325892,Trend Breakout,0.0019354653404226375,TP
USDJPY=X,1704,1706,LONG,156.74899291992188,156.59577832903182,Trend Breakout,-0.0011774518358043328,SL
USDJPY=X,1728,1732,LONG,156.8520050048828,157.16800362723214,Trend Breakout,0.0018146291552951555,TP
USDJPY=X,1752,1756,LONG,156.33299255371094,156.79085213797433,Trend Breakout,0.00272874572912738,TP
USDJPY=X,1776,1785,LONG,156.59800720214844,156.41636657714844,Trend Breakout,-0.001359916580327436,SL
USDJPY=X,1800,1802,LONG,156.77200317382812,156.61900438581193,Trend Breakout,-0.0011759318304208843,SL
USDJPY=X,1824,1826,LONG,156.94700622558594,156.77936335972376,Trend Breakout,-0.001268149497679638,SL
USDJPY=X,1848,1850,LONG,157.8820037841797,157.64393179757255,Trend Breakout,-0.0017079108505144935,SL
USDJPY=X,1872,1873,LONG,158.0959930419922,157.95020730154855,Trend Breakout,-0.001122134316237333,SL
USDJPY=X,1896,1906,LONG,159.1179962158203,158.94185529436385,Trend Breakout,-0.0013069830292329553,SL
USDJPY=X,1920,1935,LONG,158.2570037841797,158.8040030343192,Trend Breakout,0.003256398371382452,TP
USDJPY=X,1944,1948,LONG,158.59800720214844,158.42179107666016,Trend Breakout,-0.0013110866308911006,SL
USDJPY=X,1992,1993,LONG,157.93600463867188,158.19100952148438,Trend Breakout,0.001414608925912142,TP
USDJPY=X,2016,2017,LONG,158.11500549316406,157.89393506731307,Trend Breakout,-0.0015981622121282956,SL
USDJPY=X,2040,2044,LONG,158.23500061035156,158.62928771972656,Trend Breakout,0.002291781893096512,TP
USDJPY=X,2064,2070,LONG,158.51800537109375,158.88899884905135,Trend Breakout,0.0021403869931941656,TP
USDJPY=X,2112,2118,SHORT,154.33900451660156,154.66243307931083,Trend Breakout,-0.0022955724298097334,SL
USDJPY=X,2160,2183,SHORT,153.2530059814453,153.62265123639787,Trend Breakout,-0.002611993504370935,SL
USDJPY=X,2184,2188,SHORT,153.7530059814453,154.05728912353516,Trend Breakout,-0.0021790386545455175,SL
USDJPY=X,2208,2212,SHORT,155.43099975585938,155.7067140851702,Trend Breakout,-0.0019738696253895015,SL
USDJPY=X,2232,2234,SHORT,156.29800415039062,156.46435873849052,Trend Breakout,-0.001264342369591742,SL
USDJPY=X,2256,2258,SHORT,156.9709930419922,157.16592516217912,Trend Breakout,-0.0014418352996899086,SL
USDJPY=X,2280,2286,LONG,156.75100708007812,157.14686802455358,Trend Breakout,0.0023254124477378514,TP
USDJPY=X,2304,2310,LONG,156.5919952392578,156.32256535121374,Trend Breakout,-0.0019205853187604038,SL
USDJPY=X,2328,2334,SHORT,155.5540008544922,155.02342660086495,Trend Breakout,0.0032108685775530167,TP
USDJPY=X,2352,2354,SHORT,153.10299682617188,153.37356785365515,Trend Breakout,-0.0019672484085369256,SL
USDJPY=X,2376,2381,SHORT,153.03500366210938,153.39086042131697,Trend Breakout,-0.002525329177586655,SL
USDJPY=X,2400,2407,SHORT,153.39599609375,152.82828412737166,Trend Breakout,0.003500956875245742,TP
USDJPY=X,2424,2440,SHORT,153.572998046875,153.1554238455636,Trend Breakout,0.002519060034134024,TP
USDJPY=X,2448,2450,SHORT,152.8990020751953,153.1269302368164,Trend Breakout,-0.0016907105901775798,SL
USDJPY=X,2472,2476,SHORT,153.7220001220703,153.91528647286552,Trend Breakout,-0.0014573759815883713,SL
USDJPY=X,2496,2501,SHORT,154.8090057373047,155.06621987479073,Trend Breakout,-0.0018614933754079964,SL
USDJPY=X,2520,2526,SHORT,155.38600158691406,154.86785670689173,Trend Breakout,0.0031345660145100985,TP
USDJPY=X,2568,2573,LONG,155.87899780273438,155.57821328299386,Trend Breakout,-0.002129602601892233,SL
USDJPY=X,2592,2595,LONG,156.78900146484375,156.48743002755302,Trend Breakout,-0.0021234221436020827,SL
USDJPY=X,2616,2619,LONG,156.07699584960938,155.8527123587472,Trend Breakout,-0.0016370054321027893,SL
USDJPY=X,2640,2652,LONG,155.89999389648438,156.351558140346,Trend Breakout,0.00269649943258774,TP
USDJPY=X,2688,2703,LONG,157.64100646972656,157.37372044154577,Trend Breakout,-0.0018955361689606764,SL
USDJPY=X,2712,2724,SHORT,157.3040008544922,156.71228681291853,Trend Breakout,0.0035615956260450555,TP
USDJPY=X,2736,2759,LONG,157.43800354003906,157.94342476981026,Trend Breakout,0.003010287341090856,TP
USDJPY=X,2760,2761,LONG,157.99099731445312,157.8095692225865,Trend Breakout,-0.0013483444939937027,SL
USDJPY=X,2784,2785,LONG,158.38400268554688,158.05971745082311,Trend Breakout,-0.0022474620493560193,SL
USDJPY=X,2808,2811,LONG,157.68299865722656,157.43949999128068,Trend Breakout,-0.0017442290419349637,SL
USDJPY=X,2832,2842,LONG,158.68699645996094,159.13914271763392,Trend Breakout,0.0026492962105250984,TP
USDJPY=X,2856,2870,LONG,159.1820068359375,159.6154327392578,Trend Breakout,0.0025228322593459974,TP
USDJPY=X,2880,2900,LONG,159.35800170898438,159.13157217843192,Trend Breakout,-0.0016208858552704485,SL
USDJPY=X,2928,2937,LONG,159.02999877929688,158.8403549194336,Trend Breakout,-0.0013925036868450923,SL
USDJPY=X,2952,2955,LONG,159.48500061035156,159.29257202148438,Trend Breakout,-0.0014065622982145864,SL
USDJPY=X,2976,2978,LONG,158.19200134277344,157.90828704833984,Trend Breakout,-0.001993480656577806,SL
USDCHF=X,1200,1204,LONG,0.8044499754905701,0.8052664015974317,Mean Reversion,0.0008148873537645376,TP
USDCHF=X,1224,1225,LONG,0.8016300201416016,0.8023571584905896,Mean Reversion,0.000707074748597303,TP
USDCHF=X,1248,1250,SHORT,0.8008800148963928,0.8001621620995658,Mean Reversion,0.0006963300163257193,TP
USDCHF=X,1272,1273,SHORT,0.8027099967002869,0.8019435703754425,Mean Reversion,0.0007547985299733775,TP
USDCHF=X,1296,1300,SHORT,0.8034200072288513,0.8046071529388428,Mean Reversion,-0.001677615318650205,SL
USDCHF=X,1320,1321,SHORT,0.8063200116157532,0.8055228633540017,Mean Reversion,0.0007886251739604779,TP
USDCHF=X,1344,1345,SHORT,0.8050500154495239,0.804439297744206,Mean Reversion,0.0005586084014630235,TP
USDCHF=X,1368,1369,SHORT,0.7997499704360962,0.7987942440169198,Mean Reversion,0.0009950315154813928,TP
USDCHF=X,1392,1407,SHORT,0.7949600219726562,0.7967628751482282,Mean Reversion,-0.0024678538866625076,SL
USDCHF=X,1416,1419,SHORT,0.7960799932479858,0.7952971415860313,Mean Reversion,0.000783383163242868,TP
USDCHF=X,1440,1443,SHORT,0.7957900166511536,0.795006445475987,Mean Reversion,0.0007846456461768405,TP
USDCHF=X,1464,1465,SHORT,0.7978500127792358,0.7968635857105255,Mean Reversion,0.0010363565242973217,TP
USDCHF=X,1488,1489,SHORT,0.796500027179718,0.7957878836563655,Mean Reversion,0.0006940910220355258,TP
USDCHF=X,1512,1515,LONG,0.7951300144195557,0.7958593027932304,Mean Reversion,0.0007171938682344116,TP
USDCHF=X,1536,1539,SHORT,0.7933700084686279,0.792528578213283,Mean Reversion,0.0008605773426815013,TP
USDCHF=X,1584,1587,SHORT,0.7864699959754944,0.7883057253701347,Mean Reversion,-0.0025341378616272835,SL
USDCHF=X,1608,1609,SHORT,0.7850199937820435,0.787385710648128,Mean Reversion,-0.0032135753035882563,SL
USDCHF=X,1680,1686,LONG,0.7918199896812439,0.7928071277482169,Mean Reversion,0.0010466697984858665,TP
USDCHF=X,1824,1838,LONG,0.7994400262832642,0.800273597240448,Mean Reversion,0.0008426935477063637,TP
USDCHF=X,1848,1854,LONG,0.8014000058174133,0.7994685598782131,Mean Reversion,-0.002610089749413258,SL
USDCHF=X,1992,1997,LONG,0.7973700165748596,0.7984100239617484,Mean Reversion,0.001104297083249084,TP
USDCHF=X,2040,2056,SHORT,0.7956100106239319,0.7925500188555036,Trend Breakout,0.0036460951063556958,TP
USDCHF=X,2064,2079,LONG,0.7900699973106384,0.7912035584449768,Mean Reversion,0.0012347603860378476,TP
USDCHF=X,2088,2090,SHORT,0.782480001449585,0.779874290738787,Trend Breakout,0.003130066846399582,TP
USDCHF=X,2112,2122,SHORT,0.7761499881744385,0.7780157157352993,Trend Breakout,-0.002603823473925648,SL
USDCHF=X,2136,2139,SHORT,0.760890007019043,0.7633021516459328,Trend Breakout,-0.003370162053172332,SL
USDCHF=X,2160,2178,SHORT,0.7680699825286865,0.7705199888774327,Trend Breakout,-0.0033898217668657748,SL
USDCHF=X,2208,2232,SHORT,0.7783600091934204,0.7763199806213379,Trend Breakout,0.0024209318926809776,REGIME_SHIFT
USDCHF=X,2256,2259,LONG,0.7768700122833252,0.7780771596091134,Mean Reversion,0.0013538601139206686,TP
USDCHF=X,2304,2309,SHORT,0.7754899859428406,0.774592114346368,Mean Reversion,0.0009578119804873666,TP
USDCHF=X,2448,2452,LONG,0.7694799900054932,0.7701785692146846,Mean Reversion,0.0007078588374813457,TP
USDCHF=X,2472,2477,LONG,0.771049976348877,0.7721385444913592,Mean Reversion,0.0012117997222915512,TP
USDCHF=X,2496,2504,LONG,0.7728800177574158,0.7738428711891174,Mean Reversion,0.0010457993602881245,TP
USDCHF=X,2520,2525,LONG,0.7757800221443176,0.7767821720668248,Mean Reversion,0.0010917965066141512,TP
USDCHF=X,2568,2570,LONG,0.7754499912261963,0.7763478585651943,Mean Reversion,0.0009578662056315192,TP
USDCHF=X,2592,2594,LONG,0.7721899747848511,0.7730364033154079,Mean Reversion,0.0008961402740208293,TP
USDCHF=X,2616,2619,LONG,0.7719600200653076,0.7728678711823055,Mean Reversion,0.0009760338533088888,TP
USDCHF=X,2640,2648,LONG,0.7729399800300598,0.7710156951631818,Mean Reversion,-0.0026895657057397714,SL
USDCHF=X,2664,2665,LONG,0.7703199982643127,0.7712957220418113,Mean Reversion,0.0010666473409712608,TP
USDCHF=X,2832,2833,LONG,0.7777000069618225,0.7787635794707707,Mean Reversion,0.001167587115117974,TP
USDCHF=X,2880,2884,LONG,0.7885299921035767,0.7866199953215463,Mean Reversion,-0.0026222246473276644,SL
USDCHF=X,2952,2953,LONG,0.7856400012969971,0.7864221504756382,Mean Reversion,0.0007955567147166278,TP
USDCHF=X,3000,3002,LONG,0.7868000268936157,0.7877171678202493,Mean Reversion,0.0009656595008702198,TP
AUDUSD=X,1200,1203,LONG,0.6544502377510071,0.6551805351461683,Mean Reversion,0.0009158944607778665,TP
AUDUSD=X,1224,1225,LONG,0.6575918793678284,0.6560669371059963,Mean Reversion,-0.002518979764923568,SL
AUDUSD=X,1248,1253,LONG,0.6606329083442688,0.6612631295408521,Mean Reversion,0.0007539657934432011,TP
AUDUSD=X,1272,1274,LONG,0.6608075499534607,0.6614327132701874,Mean Reversion,0.0007460595853827414,TP
AUDUSD=X,1296,1298,LONG,0.6641870737075806,0.6648229019982475,Mean Reversion,0.000757303018737754,TP
AUDUSD=X,1320,1323,LONG,0.6623393893241882,0.6630080768040248,Mean Reversion,0.0008095843469597465,TP
AUDUSD=X,1344,1346,LONG,0.6646284461021423,0.6631716234343392,Mean Reversion,-0.0023919354736423814,SL
AUDUSD=X,1368,1369,LONG,0.6664889454841614,0.6674130005495889,Mean Reversion,0.0011864522010282875,TP
AUDUSD=X,1392,1407,LONG,0.6672449111938477,0.6657530069351196,Mean Reversion,-0.0024359170279151464,SL
AUDUSD=X,1416,1432,LONG,0.6656016707420349,0.6639305523463658,Mean Reversion,-0.0027106884028793798,SL
AUDUSD=X,1440,1441,LONG,0.6623832583427429,0.6630899097238269,Mean Reversion,0.0008668315845601129,TP
AUDUSD=X,1464,1478,LONG,0.6635259985923767,0.6614344375474113,Mean Reversion,-0.003352191548488781,SL
AUDUSD=X,1488,1492,LONG,0.6598482728004456,0.6606513261795044,Mean Reversion,0.001017027326070985,TP
AUDUSD=X,1512,1525,LONG,0.6615506410598755,0.662389120885304,Mean Reversion,0.0010674461687243176,TP
AUDUSD=X,1536,1541,LONG,0.6624709963798523,0.6631774944918496,Mean Reversion,0.000866458933082437,TP
AUDUSD=X,1560,1565,LONG,0.6670669317245483,0.6675924233027867,Mean Reversion,0.0005877643955154223,TP
AUDUSD=X,1584,1588,LONG,0.6711409091949463,0.6717718286173684,Mean Reversion,0.0007400699819936964,TP
AUDUSD=X,1608,1613,LONG,0.6713662147521973,0.6702087691852024,Mean Reversion,-0.0019240152119093467,SL
AUDUSD=X,1632,1634,LONG,0.6712760925292969,0.6706067323684692,Mean Reversion,-0.001197145836529878,SL
AUDUSD=X,1656,1657,LONG,0.6716368198394775,0.6721527789320264,Mean Reversion,0.0005682114459897083,TP
AUDUSD=X,1680,1682,LONG,0.6719075441360474,0.6707981824874878,Mean Reversion,-0.0018510629449562054,SL
AUDUSD=X,1704,1708,LONG,0.6691200733184814,0.6681264298302787,Mean Reversion,-0.0016850002680009134,SL
AUDUSD=X,1728,1740,LONG,0.6674675941467285,0.666958749294281,Mean Reversion,-0.0009623513963970207,SL
AUDUSD=X,1752,1755,LONG,0.6704659461975098,0.6692846247128078,Mean Reversion,-0.0019619410671066983,SL
AUDUSD=X,1776,1777,LONG,0.6678242087364197,0.6687143572739193,Mean Reversion,0.0011329084598232565,TP
AUDUSD=X,1800,1804,LONG,0.6719978451728821,0.6726697087287903,Mean Reversion,0.0007998001641438048,TP
AUDUSD=X,1824,1836,LONG,0.6740361452102661,0.6722094757216317,Mean Reversion,-0.002910046785494802,SL
AUDUSD=X,1848,1850,LONG,0.669523298740387,0.6701544267790658,Mean Reversion,0.0007426528395146683,TP
AUDUSD=X,1872,1876,LONG,0.6683151721954346,0.6688755708081382,Mean Reversion,0.0006385244507658207,TP
AUDUSD=X,1896,1899,LONG,0.6712760925292969,0.6718949718134744,Mean Reversion,0.0007219444742112337,TP
AUDUSD=X,1920,1921,LONG,0.6701514720916748,0.6706211907523019,Mean Reversion,0.0005009141667047025,TP
AUDUSD=X,1944,1951,LONG,0.6688068509101868,0.6676679509026664,Mean Reversion,-0.0019028832853168697,SL
AUDUSD=X,1968,1971,LONG,0.6701514720916748,0.6688559481075832,Mean Reversion,-0.0021331808375321336,SL
AUDUSD=X,1992,1995,LONG,0.6708257794380188,0.6699207425117493,Mean Reversion,-0.001549138560279739,SL
AUDUSD=X,2016,2020,LONG,0.6706008911132812,0.6713047921657562,Mean Reversion,0.0008496571981979397,TP
AUDUSD=X,2040,2059,LONG,0.6739452481269836,0.6747829999242511,Mean Reversion,0.001043056167538281,TP
AUDUSD=X,2064,2065,LONG,0.6750826835632324,0.6757908974375043,Mean Reversion,0.0008490772338194177,TP
AUDUSD=X,2088,2090,LONG,0.6803646683692932,0.6812671848705837,Mean Reversion,0.0011265187674333933,TP
AUDUSD=X,2112,2113,LONG,0.6853070259094238,0.6860067546367645,Mean Reversion,0.0008210441464715281,TP
