Ticker,Entry_Bar,Exit_Bar,Position,Entry_Price,Exit_Price,Regime,Net_Return,Exit_Reason
AUDUSD=X,2496,2511,LONG,0.709069013595581,0.7071632338421685,Mean Reversion,-0.0028877211059451734,SL
AUDUSD=X,2568,2569,LONG,0.7135721445083618,0.7114486971071788,Mean Reversion,-0.0031757991781559357,SL
AUDUSD=X,2592,2594,LONG,0.7063643336296082,0.7078358105250767,Mean Reversion,0.0018831698677472587,TP
USDCAD=X,1224,1227,SHORT,1.4093999862670898,1.4078114117894853,Mean Reversion,0.000927128205678507,TP
USDCAD=X,1296,1311,SHORT,1.3973000049591064,1.3950735926628113,Mean Reversion,0.0013933674145806042,TP
USDCAD=X,1344,1355,SHORT,1.3967000246047974,1.395142138004303,Mean Reversion,0.0009154052932269565,TP
USDCAD=X,1416,1433,SHORT,1.381500005722046,1.3849468103476934,Mean Reversion,-0.0026949725742824392,SL
USDCAD=X,1536,1548,SHORT,1.3764899969100952,1.374955722263881,Mean Reversion,0.0009146282571309341,TP
USDCAD=X,1752,1755,SHORT,1.3675199747085571,1.3680670857429504,Trend Breakout,-0.0006000753513746513,SL
USDCAD=X,1872,1873,SHORT,1.3715900182724,1.3715328659330095,Mean Reversion,-0.00015833132450007153,TP
USDCAD=X,2160,2163,SHORT,1.3830000162124634,1.3816257204328264,Mean Reversion,0.0007937062642997319,TP
USDCAD=X,2256,2260,SHORT,1.3676300048828125,1.3700096479484014,Mean Reversion,-0.00193997576617424,SL
USDCAD=X,2304,2309,SHORT,1.356410026550293,1.3540835891451155,Mean Reversion,0.001515143179156664,TP
USDCAD=X,2328,2332,SHORT,1.3534599542617798,1.3510992441858565,Mean Reversion,0.0015442038595156805,TP
USDCAD=X,2400,2402,SHORT,1.368149995803833,1.3663392833301,Mean Reversion,0.001123475115511119,TP
USDCAD=X,2904,2905,SHORT,1.3681800365447998,1.36579430103302,Mean Reversion,0.001543729222803636,TP
NZDUSD=X,1200,1201,SHORT,0.561482310295105,0.5608105191162654,Mean Reversion,0.0009964600959315507,TP
NZDUSD=X,1224,1226,SHORT,0.5625246167182922,0.5639113060065678,Mean Reversion,-0.0026651175203058707,SL
NZDUSD=X,1632,1635,SHORT,0.5769674777984619,0.5761021460805621,Mean Reversion,0.0012997928846902652,TP
NZDUSD=X,1680,1684,LONG,0.5814967751502991,0.5820806409631457,Mean Reversion,0.0008040740341090704,TP
NZDUSD=X,1704,1715,SHORT,0.5842486619949341,0.5836231069905418,Mean Reversion,0.0008706999349495705,TP
NZDUSD=X,1728,1729,LONG,0.5838733911514282,0.5843702554702759,Mean Reversion,0.0006509795554612065,TP
NZDUSD=X,1752,1753,LONG,0.5829883813858032,0.5825319779770715,Mean Reversion,-0.0009828687900209853,SL
NZDUSD=X,1896,1898,LONG,0.5759373307228088,0.5746659317186901,Mean Reversion,-0.002407530118811918,SL
NZDUSD=X,2304,2310,LONG,0.6035731434822083,0.604601298059736,Mean Reversion,0.0015034465310963308,TP
EURJPY=X,1584,1589,SHORT,181.8159942626953,182.19366891043526,Mean Reversion,-0.0022772355549438793,SL
EURJPY=X,1944,1945,LONG,182.72500610351562,182.88000706263952,Mean Reversion,0.0006482744777476015,TP
EURJPY=X,2016,2021,LONG,185.4550018310547,185.11932700020927,Mean Reversion,-0.0020100068886317545,SL
EURJPY=X,2064,2065,LONG,184.56199645996094,184.2072492327009,Mean Reversion,-0.002122103326060465,SL
EURJPY=X,2088,2095,LONG,183.6649932861328,183.35813467843192,Mean Reversion,-0.0018707517432177355,SL
EURJPY=X,2136,2139,LONG,184.94900512695312,185.19871956961495,Mean Reversion,0.0011501799725303964,TP
EURJPY=X,2160,2164,SHORT,184.91400146484375,185.2055331638881,Mean Reversion,-0.0017765799059828113,SL
EURJPY=X,2208,2214,SHORT,185.41600036621094,185.9573974609375,Mean Reversion,-0.003119904936236728,SL
EURJPY=X,2256,2260,LONG,182.7760009765625,183.09928676060267,Mean Reversion,0.001568754006614026,TP
EURJPY=X,2376,2381,LONG,183.82000732421875,184.0118637084961,Mean Reversion,0.0008437187282825722,TP
EURJPY=X,2400,2403,LONG,185.20199584960938,184.90628378731864,Mean Reversion,-0.0017967001917779334,SL
EURJPY=X,2424,2426,LONG,185.32899475097656,184.98496082850866,Mean Reversion,-0.002056341599058342,SL
EURJPY=X,2496,2498,LONG,184.5540008544922,184.1019641331264,Mean Reversion,-0.0026493466371514617,SL
EURJPY=X,2544,2545,SHORT,182.4499969482422,182.09242466517858,Mean Reversion,0.001759837155629196,TP
EURJPY=X,2736,2747,SHORT,183.61900329589844,183.3096444266183,Mean Reversion,0.0014847867798389648,TP
EURJPY=X,2856,2857,SHORT,182.66299438476562,182.9708491734096,Trend Breakout,-0.0018853703164172452,SL
EURJPY=X,2880,2881,SHORT,182.88600158691406,182.59178924560547,Mean Reversion,0.0014087198514685984,TP
GBPJPY=X,1560,1565,LONG,206.9199981689453,207.16328321184432,Mean Reversion,0.0009757444667110928,TP
GBPJPY=X,1728,1731,LONG,210.4969940185547,210.83684866768974,Mean Reversion,0.001414534453185934,TP
GBPJPY=X,1944,1947,LONG,210.5800018310547,210.77050018310547,Mean Reversion,0.0007046364820701758,TP
GBPJPY=X,2232,2236,LONG,210.08999633789062,210.62642342703683,Mean Reversion,0.0023533204745429304,TP
GBPJPY=X,2256,2258,SHORT,210.76800537109375,210.35586438860213,Mean Reversion,0.0017554247892888953,TP
GBPJPY=X,2424,2425,LONG,213.16000366210938,212.6435775756836,Mean Reversion,-0.002622715695034383,SL
GBPJPY=X,2520,2521,SHORT,209.843994140625,209.51249367850167,Mean Reversion,0.0013797471997277545,TP
GBPJPY=X,2568,2569,SHORT,208.67300415039062,208.29129028320312,Mean Reversion,0.0016292441264342595,TP
GBPJPY=X,2688,2689,SHORT,209.33299255371094,209.02242170061385,Mean Reversion,0.0012836211402147192,TP
GBPJPY=X,2736,2753,SHORT,210.70199584960938,211.07113647460938,Trend Breakout,-0.0019519559960099685,SL
GBPJPY=X,2832,2845,SHORT,210.86900329589844,210.43528747558594,Mean Reversion,0.001856802154576931,TP
GBPJPY=X,2856,2859,SHORT,210.17300415039062,210.5885053362165,Trend Breakout,-0.0021769484073632882,SL
GBPJPY=X,2904,2905,LONG,209.87399291992188,210.21677725655692,Mean Reversion,0.0014332863918295803,TP
GBPJPY=X,2928,2933,SHORT,211.19400024414062,211.51485770089286,Trend Breakout,-0.0017192546018416576,SL
EURCHF=X,2112,2115,SHORT,0.9286199808120728,0.9274392553738185,Mean Reversion,0.0010714839898465557,TP
EURCHF=X,2136,2140,SHORT,0.9259099960327148,0.9274967781135014,Mean Reversion,-0.0019137541311633698,SL
EURCHF=X,2160,2161,SHORT,0.9273999929428101,0.9262942927224296,Mean Reversion,0.000992258172088012,TP
EURCHF=X,2352,2362,SHORT,0.9199000000953674,0.9185057069574084,Mean Reversion,0.0013157007694471813,TP
EURCHF=X,2520,2521,SHORT,0.9142400026321411,0.9160764281238828,Mean Reversion,-0.0022086908103500446,SL
EURCHF=X,2544,2546,SHORT,0.9136099815368652,0.9122357027871268,Mean Reversion,0.0013042291322459044,TP
EURCHF=X,2616,2640,SHORT,0.9126999974250793,0.9116557112761906,Mean Reversion,0.0009441724025801348,TP
EURCHF=X,2808,2816,SHORT,0.9078699946403503,0.9066428542137146,Mean Reversion,0.0011516697697690815,TP
EURCHF=X,2832,2838,SHORT,0.9114400148391724,0.9096128685133797,Mean Reversion,0.0018046808303836316,TP
EURCHF=X,2880,2883,SHORT,0.9074900150299072,0.9060550119195666,Mean Reversion,0.0013812880434760145,TP
EURCHF=X,2928,2929,SHORT,0.9025800228118896,0.9014321693352291,Mean Reversion,0.001071747044749083,TP
EURCHF=X,2976,2979,SHORT,0.9045900106430054,0.9035114475658962,Mean Reversion,0.000992322559855019,TP
EURCHF=X,3000,3024,SHORT,0.9020000100135803,0.9040571557624,Mean Reversion,-0.002480649363616716,SL
GBPCHF=X,2424,2426,SHORT,1.0524699687957764,1.05062712090356,Mean Reversion,0.0015509743240701202,TP
GBPCHF=X,2496,2497,SHORT,1.0441700220108032,1.0464361310005188,Mean Reversion,-0.0023702490417716548,SL
GBPCHF=X,2520,2522,SHORT,1.0538899898529053,1.0521849649293082,Mean Reversion,0.0014178395658118515,TP
GBPCHF=X,2544,2545,SHORT,1.0500199794769287,1.048401415348053,Mean Reversion,0.0013414603155284866,TP
GBPCHF=X,2808,2813,SHORT,1.0341099500656128,1.0368870837347848,Mean Reversion,-0.002885530362603883,SL
GBPCHF=X,2832,2855,SHORT,1.0440900325775146,1.0415043234825134,Mean Reversion,0.0022765192792981504,TP
GBPCHF=X,2880,2891,SHORT,1.0419299602508545,1.0397942491940089,Mean Reversion,0.0018497645123204177,TP
GBPCHF=X,2928,2934,SHORT,1.0407600402832031,1.0390050326074873,Mean Reversion,0.0014862750372681478,TP
AUDJPY=X,1224,1225,SHORT,101.05599975585938,101.25071389334542,Trend Breakout,-0.002126794430379797,SL
AUDJPY=X,1296,1297,SHORT,101.9260025024414,101.78071812220982,Mean Reversion,0.0012253907409751409,TP
AUDJPY=X,1416,1420,SHORT,102.91200256347656,103.11493165152413,Mean Reversion,-0.0021718699762196757,SL
AUDJPY=X,1488,1489,SHORT,103.85099792480469,103.67042650495257,Mean Reversion,0.001538754787728336,TP
AUDJPY=X,1512,1526,SHORT,103.77899932861328,103.5965690612793,Mean Reversion,0.0015578726766898089,TP
AUDJPY=X,1560,1565,SHORT,102.60600280761719,102.88050406319755,Mean Reversion,-0.002875294310948262,SL
AUDJPY=X,1584,1595,SHORT,102.6969985961914,103.02881840297154,Mean Reversion,-0.0034310565188458097,SL
AUDJPY=X,1944,1950,SHORT,104.90499877929688,105.16717638288226,Mean Reversion,-0.0026991907596030317,SL
AUDJPY=X,2064,2091,LONG,106.1449966430664,105.84092548915318,Mean Reversion,-0.0030646772201211813,SL
AUDJPY=X,2208,2214,SHORT,108.33799743652344,108.06442587716239,Mean Reversion,0.0023251672158822513,TP
AUDJPY=X,2304,2307,SHORT,108.1719970703125,107.91542598179409,Mean Reversion,0.0021718808514890942,TP
AUDJPY=X,2472,2474,SHORT,110.18000030517578,110.60021509443011,Mean Reversion,-0.004013893520515643,SL
AUDJPY=X,2496,2497,SHORT,109.36799621582031,109.15578133719308,Mean Reversion,0.0017403745699835272,TP
AUDJPY=X,2520,2546,SHORT,109.34500122070312,108.4664284842355,Trend Breakout,0.007834868779180026,TP
AUDJPY=X,2568,2569,SHORT,107.90599822998047,108.2197129385812,Trend Breakout,-0.0031072962925760227,SL
AUDJPY=X,2616,2617,SHORT,108.32499694824219,108.59292439052037,Trend Breakout,-0.0026733667189134057,SL
AUDJPY=X,2640,2650,SHORT,109.11499786376953,109.29899651663644,Trend Breakout,-0.0018862819637006866,SL
AUDJPY=X,2712,2714,SHORT,108.93699645996094,109.13985279628209,Trend Breakout,-0.0020621436510386503,SL
AUDJPY=X,2736,2744,SHORT,109.99299621582031,110.25642667497907,Trend Breakout,-0.002594974845869813,SL
AUDJPY=X,2784,2786,SHORT,110.70600128173828,110.91542870657784,Trend Breakout,-0.0020917441007249015,SL
NZDJPY=X,1560,1562,SHORT,89.2699966430664,89.49864060538155,Mean Reversion,-0.0027612632565603644,SL
NZDJPY=X,1656,1660,SHORT,90.70899963378906,90.93699945722308,Mean Reversion,-0.0027135303481957917,SL
NZDJPY=X,2568,2569,SHORT,92.2300033569336,92.45593425205776,Trend Breakout,-0.0026496463938075142,SL
NZDJPY=X,2616,2619,SHORT,92.49299621582031,92.70742361886161,Trend Breakout,-0.002518309621422099,SL
NZDJPY=X,2640,2652,SHORT,92.46299743652344,92.6527121407645,Trend Breakout,-0.0022517905486603373,SL
NZDJPY=X,2712,2714,SHORT,92.04399871826172,92.19049780709403,Trend Breakout,-0.0017916202128585245,SL
NZDJPY=X,2736,2744,SHORT,92.95700073242188,93.1597878592355,Trend Breakout,-0.002381515380399901,SL
NZDJPY=X,2784,2786,SHORT,93.24600219726562,93.40371595110211,Trend Breakout,-0.0018913728215697256,SL
NZDJPY=X,2808,2815,SHORT,93.60299682617188,93.17613547188895,Trend Breakout,0.004360338544241649,TP
NZDJPY=X,2856,2864,SHORT,92.7490005493164,92.4706426348005,Mean Reversion,0.00280119583895575,TP
NZDJPY=X,2904,2907,SHORT,92.70099639892578,92.92113876342773,Trend Breakout,-0.0025747572631753756,SL
NZDJPY=X,2928,2931,SHORT,92.98300170898438,93.19185856410435,Trend Breakout,-0.0024461831870479455,SL
CHFJPY=X,1584,1587,SHORT,194.63600158691406,195.00478744506836,Mean Reversion,-0.0020947463734739768,SL
CHFJPY=X,1872,1880,SHORT,197.13800048828125,197.5731097630092,Mean Reversion,-0.0024071304043373986,SL
CHFJPY=X,1896,1898,SHORT,197.1999969482422,196.99064200265067,Mean Reversion,0.0008616376715586462,TP
CHFJPY=X,2040,2048,SHORT,197.80299377441406,198.24999509538924,Mean Reversion,-0.0024598309178523125,SL
CHFJPY=X,2208,2210,LONG,200.35400390625,199.69743510654993,Mean Reversion,-0.0034770435673813437,SL
CHFJPY=X,2256,2257,SHORT,199.58599853515625,199.09349822998047,Mean Reversion,0.0022676094956080917,TP
CHFJPY=X,2280,2283,SHORT,199.59500122070312,199.1741441999163,Mean Reversion,0.0019085549147669135,TP
CHFJPY=X,2304,2306,SHORT,199.20399475097656,199.72353036063058,Mean Reversion,-0.0028080581883083377,SL
CHFJPY=X,2328,2335,SHORT,200.15499877929688,200.7534953526088,Mean Reversion,-0.0031901655065425193,SL
CHFJPY=X,2352,2366,SHORT,199.42999267578125,199.98391941615515,Mean Reversion,-0.0029775498205750982,SL
CHFJPY=X,2520,2526,SHORT,198.21099853515625,198.95414352416992,Mean Reversion,-0.003949262122211938,SL
CHFJPY=X,2544,2558,SHORT,198.6219940185547,199.35474450247628,Mean Reversion,-0.003889170917562823,SL
CHFJPY=X,2808,2811,LONG,203.1269989013672,203.42178344726562,Mean Reversion,0.0012512327139810654,TP
CHFJPY=X,2976,2979,SHORT,203.09500122070312,203.49142946515764,Mean Reversion,-0.0021519350159864502,SL
EURAUD=X,1560,1564,LONG,1.7711399793624878,1.7686378104346139,Trend Breakout,-0.0016127448745042682,SL
EURAUD=X,1776,1782,LONG,1.757889986038208,1.759833574295044,Mean Reversion,0.0009056370263626825,TP
EURAUD=X,1872,1874,LONG,1.7525800466537476,1.748839693410056,Mean Reversion,-0.0023341982358141776,SL
EURAUD=X,2184,2212,LONG,1.7192399501800537,1.7147099673748016,Mean Reversion,-0.0028348752568119417,SL
EURAUD=X,2520,2528,SHORT,1.6748600006103516,1.6721928460257394,Mean Reversion,0.0013924641961956309,TP
EURAUD=X,2544,2547,SHORT,1.6651400327682495,1.6697557313101632,Mean Reversion,-0.0029719581843457243,SL
EURAUD=X,2880,2882,SHORT,1.6521600484848022,1.6482450706618172,Mean Reversion,0.0021696117253140247,TP
EURAUD=X,2904,2905,SHORT,1.6496399641036987,1.6470264026096888,Mean Reversion,0.0013843223678385642,TP
EURAUD=X,3000,3002,SHORT,1.6218899488449097,1.6189063702310835,Mean Reversion,0.0016395690878724168,TP
EURNZD=X,2376,2379,SHORT,1.9568099975585938,1.9536092877388,Mean Reversion,0.0014356773645817001,TP
EURNZD=X,2544,2547,SHORT,1.9614200592041016,1.9585736308779036,Mean Reversion,0.0012512079209351158,TP
EURNZD=X,2616,2620,SHORT,1.9618799686431885,1.9598521164485387,Mean Reversion,0.0008336270450083118,TP
EURNZD=X,2688,2695,SHORT,1.974020004272461,1.9781150094100408,Mean Reversion,-0.0022744496655134005,SL
GBPAUD=X,1224,1225,SHORT,2.0335299968719482,2.0295199837003435,Mean Reversion,0.0017719468991227228,TP
GBPAUD=X,1296,1297,SHORT,2.0233500003814697,2.020453555243356,Mean Reversion,0.0012315096931166726,TP
GBPAUD=X,2160,2167,LONG,1.9984400272369385,1.9937536333288466,Mean Reversion,-0.0025450260424233705,SL
GBPAUD=X,2208,2224,LONG,1.973479986190796,1.968113192490169,Mean Reversion,-0.0029194568671486953,SL
GBPAUD=X,2232,2234,LONG,1.971619963645935,1.9750585045133318,Mean Reversion,0.0015440180819827677,TP
GBPAUD=X,2592,2629,LONG,1.928529977798462,1.9227881985051292,Mean Reversion,-0.0031772828835605837,SL
GBPAUD=X,2712,2718,SHORT,1.903939962387085,1.909267097711563,Mean Reversion,-0.002997953417501331,SL
GBPAUD=X,2808,2811,SHORT,1.8972300291061401,1.8943728974887304,Mean Reversion,0.0013059489748620035,TP
GBPAUD=X,2832,2836,SHORT,1.8948099613189697,1.900157481431961,Mean Reversion,-0.003022193371449844,SL
GBPAUD=X,2880,2887,SHORT,1.8969099521636963,1.9048439008849007,Mean Reversion,-0.004382564761260554,SL
GBPNZD=X,1392,1402,SHORT,2.312690019607544,2.309120007923671,Mean Reversion,0.0013436619925737193,TP
GBPNZD=X,2040,2041,SHORT,2.3360800743103027,2.3396693553243364,Mean Reversion,-0.0017364546162199845,SL
GBPNZD=X,2184,2191,LONG,2.2952098846435547,2.298634171485901,Mean Reversion,0.0012919275423379562,TP
GBPNZD=X,2208,2214,LONG,2.286360025405884,2.2802668128694807,Mean Reversion,-0.0028650275847616146,SL
GBPNZD=X,2256,2257,SHORT,2.287019968032837,2.2841935668672835,Mean Reversion,0.001035844551013887,TP
GBPNZD=X,2400,2403,SHORT,2.2660200595855713,2.261693613869803,Mean Reversion,0.0017092707045847978,TP
AUDNZD=X,1224,1225,LONG,1.1504199504852295,1.1520278113228934,Mean Reversion,0.0011976294804221022,TP
AUDNZD=X,1248,1251,LONG,1.1434600353240967,1.1412271857261658,Mean Reversion,-0.002152713281577867,SL
AUDNZD=X,1272,1276,SHORT,1.1405500173568726,1.142475358077458,Mean Reversion,-0.001888080918228696,SL
AUDNZD=X,1296,1306,LONG,1.1412299871444702,1.1425614271845137,Mean Reversion,0.0009666710961346638,TP
AUDNZD=X,1464,1473,SHORT,1.1500300168991089,1.1485471555164881,Mean Reversion,0.0010894110247827494,TP
AUDNZD=X,1488,1490,SHORT,1.1464799642562866,1.1450277822358268,Mean Reversion,0.0010666440458921623,TP
AUDNZD=X,1608,1612,LONG,1.1444900035858154,1.1460757170404707,Mean Reversion,0.0011855197071945823,TP
AUDNZD=X,1848,1850,LONG,1.160539984703064,1.1591750085353851,Mean Reversion,-0.0013761560873992939,SL
AUDNZD=X,1944,1955,LONG,1.1636199951171875,1.160360676901681,Mean Reversion,-0.003001015992491829,SL
AUDNZD=X,2016,2022,SHORT,1.1646900177001953,1.163384301321847,Mean Reversion,0.0009210848882576841,TP
AUDNZD=X,2040,2041,LONG,1.1633700132369995,1.161717849118369,Mean Reversion,-0.0016201536053292108,SL
AUDNZD=X,2136,2144,LONG,1.1590299606323242,1.1572256514004298,Mean Reversion,-0.0017567408032404196,SL
AUDNZD=X,2256,2257,LONG,1.159119963645935,1.157301745244435,Mean Reversion,-0.0017686196929789454,SL
AUDNZD=X,2304,2310,LONG,1.1598399877548218,1.161344255719866,Mean Reversion,0.001096961633437288,TP
AUDNZD=X,2376,2385,LONG,1.1587599515914917,1.1563106988157545,Mean Reversion,-0.0023136843505622505,SL
AUDNZD=X,2424,2431,LONG,1.1655000448226929,1.1633239814213343,Mean Reversion,-0.0020670641936264777,SL
AUDNZD=X,2472,2474,LONG,1.1645900011062622,1.1658371431486947,Mean Reversion,0.0008708850679190807,TP
AUDNZD=X,2544,2550,LONG,1.176900029182434,1.178486474922725,Mean Reversion,0.0011479868306172093,TP
AUDNZD=X,2568,2571,LONG,1.1737600564956665,1.175568631717137,Mean Reversion,0.001340838957214241,TP
