Ticker,Entry_Bar,Exit_Bar,Position,Entry_Price,Exit_Price,Regime,Net_Return,Exit_Reason
AUDUSD=X,2112,2114,LONG,0.6738544702529907,0.6731831771986825,Trend Breakout,-0.0011961988588667038,SL
AUDUSD=X,2160,2170,LONG,0.6843221783638,0.6856421061924526,Trend Breakout,0.0017288105374699604,TP
AUDUSD=X,2208,2213,LONG,0.6918021440505981,0.6908564439841679,Trend Breakout,-0.0015670094470841222,SL
AUDUSD=X,2472,2480,LONG,0.7116424441337585,0.7093424286161151,Mean Reversion,-0.0034319819266024564,SL
AUDUSD=X,2496,2504,LONG,0.7125044465065002,0.7139525370938438,Mean Reversion,0.0018323951582950083,TP
AUDUSD=X,2520,2533,LONG,0.7072135806083679,0.7084846539156777,Mean Reversion,0.0015972976511797522,TP
AUDUSD=X,2568,2572,LONG,0.7070136070251465,0.7077272576945168,Mean Reversion,0.0008093874605512365,TP
AUDUSD=X,2592,2595,LONG,0.707313597202301,0.7081894406250545,Mean Reversion,0.0010382674760074152,TP
AUDUSD=X,2688,2692,LONG,0.7070635557174683,0.7053960987499782,Mean Reversion,-0.0025582844201297527,SL
AUDUSD=X,2784,2785,LONG,0.7069635987281799,0.7085097134113312,Mean Reversion,0.0019869791965707374,TP
AUDUSD=X,2808,2810,LONG,0.7054175734519958,0.7023364050047738,Mean Reversion,-0.0045678645998911355,SL
AUDUSD=X,2832,2833,LONG,0.7022472023963928,0.7042802955423083,Mean Reversion,0.002695124592846576,TP
AUDUSD=X,2856,2857,LONG,0.7033337950706482,0.7045781229223523,Mean Reversion,0.0015691853575430016,TP
AUDUSD=X,2952,2953,LONG,0.7150518298149109,0.7164739200047084,Mean Reversion,0.0017887931622601939,TP
AUDUSD=X,2976,2980,LONG,0.7140816450119019,0.7113575083868844,Mean Reversion,-0.0040148811750680075,SL
AUDUSD=X,3000,3006,LONG,0.7038784027099609,0.7026415807860238,Trend Breakout,-0.0019571528252257052,SL
USDCAD=X,1608,1621,SHORT,1.3741899728775024,1.372866417680468,Mean Reversion,0.0007631530015191681,TP
USDCAD=X,1632,1635,SHORT,1.3705999851226807,1.3690799985613142,Mean Reversion,0.0009089935633046277,TP
USDCAD=X,2064,2066,SHORT,1.3910000324249268,1.389487896646772,Mean Reversion,0.0008870853651373525,TP
USDCAD=X,2640,2645,SHORT,1.3699100017547607,1.3678907070841109,Mean Reversion,0.001274034548301195,TP
NZDUSD=X,2136,2142,LONG,0.5863383412361145,0.5871229427201408,Mean Reversion,0.00113813777617231,TP
NZDUSD=X,2232,2234,LONG,0.6020832061767578,0.6031901751245771,Mean Reversion,0.001638564730693104,TP
NZDUSD=X,2592,2593,LONG,0.5997360944747925,0.6006237268447876,Mean Reversion,0.0012800382671189548,TP
EURGBP=X,1248,1264,SHORT,0.8774799704551697,0.8790499567985535,Mean Reversion,-0.001989199065785452,SL
EURGBP=X,2088,2109,SHORT,0.8722000122070312,0.873134297983987,Trend Breakout,-0.0012711829441409916,SL
EURGBP=X,2112,2113,SHORT,0.8732900023460388,0.8717642852238247,Trend Breakout,0.0015470910214424372,TP
EURGBP=X,2136,2138,SHORT,0.8726400136947632,0.8709357125418526,Trend Breakout,0.0017530403444307786,TP
EURGBP=X,2160,2161,SHORT,0.8675400018692017,0.8682807173047747,Trend Breakout,-0.0010538112755345218,SL
EURGBP=X,2304,2306,SHORT,0.8652700185775757,0.8637814351490566,Trend Breakout,0.0015203686670737016,TP
EURGBP=X,2352,2355,SHORT,0.8632699847221375,0.8646700041634696,Mean Reversion,-0.0018217631402797307,SL
EURGBP=X,2568,2582,SHORT,0.8739299774169922,0.872924974986485,Mean Reversion,0.0009499804978398753,TP
EURGBP=X,2784,2803,SHORT,0.8720600008964539,0.8708192876407078,Mean Reversion,0.0012227384061539227,TP
EURGBP=X,2808,2856,SHORT,0.8694499731063843,0.8687899708747864,Mean Reversion,0.0005591031709850427,REGIME_SHIFT
EURGBP=X,2880,2892,SHORT,0.8665900230407715,0.8655507394245693,Mean Reversion,0.000999279461532976,TP
EURJPY=X,1248,1264,SHORT,180.35899353027344,180.8641401018415,Mean Reversion,-0.0030007839347545805,SL
EURJPY=X,1296,1297,SHORT,180.9759979248047,180.80992889404297,Mean Reversion,0.000717630142482917,TP
EURJPY=X,1608,1615,SHORT,184.45199584960938,184.21457018171037,Mean Reversion,0.001087194897541699,TP
EURJPY=X,1824,1839,SHORT,183.22799682617188,183.01785278320312,Mean Reversion,0.000946899199952034,TP
EURJPY=X,1848,1856,SHORT,183.05799865722656,182.89449528285436,Mean Reversion,0.000693177984963911,TP
EURJPY=X,2016,2020,SHORT,184.0590057373047,183.87843104771204,Mean Reversion,0.0007810695698876382,TP
EURJPY=X,2160,2162,SHORT,183.6540069580078,182.91215297154017,Trend Breakout,0.0038394108397387995,TP
EURJPY=X,2280,2285,SHORT,184.0290069580078,183.42829241071428,Trend Breakout,0.003064238378630213,TP
EURJPY=X,2544,2545,SHORT,181.37899780273438,181.17149788992745,Mean Reversion,0.0009440128974171682,TP
EURJPY=X,2568,2579,SHORT,181.88099670410156,182.36228506905692,Mean Reversion,-0.0028461718028649718,SL
EURJPY=X,2592,2597,SHORT,182.92599487304688,182.68085152762276,Mean Reversion,0.0011401230677697606,TP
EURJPY=X,2688,2691,SHORT,183.67799377441406,183.91028159005302,Trend Breakout,-0.0014646469556076846,SL
EURJPY=X,2808,2827,SHORT,182.69400024414062,182.37350027901786,Mean Reversion,0.001554299345870569,TP
EURJPY=X,2832,2836,SHORT,182.25100708007812,182.7108655657087,Mean Reversion,-0.00272321505926445,SL
EURJPY=X,2856,2858,SHORT,183.19200134277344,182.969359261649,Mean Reversion,0.001015348265713012,TP
EURJPY=X,2880,2882,SHORT,183.11700439453125,182.83136095319475,Mean Reversion,0.0013598957741853602,TP
EURJPY=X,2904,2906,SHORT,183.25999450683594,183.67699977329798,Mean Reversion,-0.002475484442658904,SL
EURJPY=X,2928,2931,SHORT,183.79600524902344,183.63507843017578,Mean Reversion,0.000675572995341356,TP
EURJPY=X,2952,2954,SHORT,183.4929962158203,183.34413473946708,Mean Reversion,0.000611265167734998,TP
EURJPY=X,2976,2977,SHORT,183.06199645996094,182.89092690604073,Mean Reversion,0.0007344897205774139,TP
EURJPY=X,3000,3001,SHORT,181.9980010986328,182.30928475516183,Mean Reversion,-0.0019103685460826413,SL
GBPJPY=X,1320,1322,SHORT,206.91099548339844,206.6402805873326,Mean Reversion,0.0011083639921279699,TP
GBPJPY=X,1584,1600,SHORT,210.593994140625,211.42684936523438,Mean Reversion,-0.004154790961670173,SL
GBPJPY=X,2400,2404,SHORT,213.32699584960938,212.65284729003906,Trend Breakout,0.002960165251872682,TP
GBPJPY=X,2808,2809,SHORT,209.8979949951172,210.2652816772461,Trend Breakout,-0.0019498341617672165,SL
GBPJPY=X,2952,2955,SHORT,212.65899658203125,212.46378108433314,Mean Reversion,0.0007179743196183754,TP
GBPJPY=X,2976,2977,SHORT,211.72300720214844,211.48993464878626,Mean Reversion,0.0009008371571996634,TP
GBPJPY=X,3024,3027,SHORT,212.0659942626953,211.86606815883093,Mean Reversion,0.0007427541863064049,TP
EURCHF=X,1992,2008,LONG,0.9313399791717529,0.9326485565730503,Mean Reversion,0.0012050480281766474,TP
EURCHF=X,2016,2027,LONG,0.9326599836349487,0.9304657067571368,Mean Reversion,-0.0025527082927478072,SL
EURCHF=X,2040,2047,LONG,0.928629994392395,0.9295278659888676,Mean Reversion,0.0007668776605262775,TP
GBPCHF=X,2448,2452,LONG,1.0466500520706177,1.0483057754380363,Mean Reversion,0.0013819264176626379,TP
GBPCHF=X,2664,2666,LONG,1.0458600521087646,1.0435115439551217,Mean Reversion,-0.0024455281171774867,SL
GBPCHF=X,2688,2690,LONG,1.044800043106079,1.0460528986794608,Mean Reversion,0.0009991343048352031,TP
GBPCHF=X,2712,2716,LONG,1.0463900566101074,1.0475229280335563,Mean Reversion,0.0008826473515228585,TP
GBPCHF=X,2736,2737,LONG,1.041159987449646,1.0425335339137487,Mean Reversion,0.0011192463028350864,TP
GBPCHF=X,2808,2810,LONG,1.0424400568008423,1.0440543464251928,Mean Reversion,0.0013485682978306769,TP
GBPCHF=X,2832,2834,LONG,1.0411200523376465,1.0423993383135115,Mean Reversion,0.0010287593279878272,TP
GBPCHF=X,2904,2917,LONG,1.0446699857711792,1.0420199973242623,Mean Reversion,-0.002736675201748717,SL
GBPCHF=X,2928,2930,LONG,1.0440900325775146,1.0453157595225744,Mean Reversion,0.000973966714377972,TP
AUDJPY=X,1776,1777,SHORT,104.43199920654297,104.5236429486956,Trend Breakout,-0.0010775446496180895,SL
AUDJPY=X,2352,2355,SHORT,109.18800354003906,109.4813619341169,Trend Breakout,-0.0028867273378643476,SL
AUDJPY=X,2592,2595,SHORT,109.53900146484375,109.33021490914481,Mean Reversion,0.001706047644280817,TP
AUDJPY=X,2880,2886,SHORT,110.91999816894531,111.42185538155692,Mean Reversion,-0.004724497123117754,SL
NZDJPY=X,1776,1782,SHORT,90.31199645996094,90.41263852800641,Trend Breakout,-0.001314382053220231,SL
NZDJPY=X,2280,2283,SHORT,93.23799896240234,92.73799787248883,Trend Breakout,0.005162632140090584,TP
NZDJPY=X,2832,2833,SHORT,93.13899993896484,92.96692875453404,Mean Reversion,0.0016474665236213327,TP
CHFJPY=X,2160,2170,SHORT,198.25,198.79207175118583,Trend Breakout,-0.0029342837386423736,SL
CHFJPY=X,2208,2210,SHORT,199.51800537109375,198.7511487688337,Trend Breakout,0.003643545853587149,TP
CHFJPY=X,3000,3003,SHORT,201.89100646972656,202.1607219151088,Trend Breakout,-0.0015359458160049354,SL
EURAUD=X,1200,1211,LONG,1.7763299942016602,1.7720656905855452,Mean Reversion,-0.002600625801531553,SL
EURAUD=X,1224,1241,LONG,1.7719999551773071,1.7744513835225786,Mean Reversion,0.0011834246090747015,TP
EURAUD=X,1248,1260,LONG,1.7742600440979004,1.7718764798981803,Trend Breakout,-0.0015434131077059154,SL
EURAUD=X,1296,1299,LONG,1.767199993133545,1.769300707748958,Mean Reversion,0.0009887248888498013,TP
EURAUD=X,1464,1465,SHORT,1.7667399644851685,1.7643107090677534,Mean Reversion,0.0011749931887248045,TP
EURAUD=X,1800,1802,SHORT,1.7525500059127808,1.757237161908831,Mean Reversion,-0.0028744777496998663,SL
EURAUD=X,2424,2448,SHORT,1.6797000169754028,1.6811599731445312,Mean Reversion,-0.0010691767305910592,REGIME_SHIFT
EURAUD=X,2472,2478,SHORT,1.6661100387573242,1.6626086320195879,Mean Reversion,0.0019015459101055844,TP
EURAUD=X,2496,2507,SHORT,1.6727800369262695,1.6797985860279627,Mean Reversion,-0.004395739395951747,SL
EURAUD=X,2520,2528,SHORT,1.677970051765442,1.674070758478982,Mean Reversion,0.0021238157810726578,TP
EURAUD=X,2568,2592,SHORT,1.6731899976730347,1.6733399629592896,Mean Reversion,-0.00028962836645176607,REGIME_SHIFT
EURAUD=X,2616,2621,SHORT,1.6678800582885742,1.6740143128803797,Mean Reversion,-0.0038778751333592653,SL
EURAUD=X,2664,2669,SHORT,1.669800043106079,1.6674307669912065,Mean Reversion,0.001218898103790589,TP
EURAUD=X,2712,2729,SHORT,1.657349944114685,1.6617327758244105,Mean Reversion,-0.0028444817675888022,SL
EURAUD=X,2880,2883,SHORT,1.6520899534225464,1.6484692352158683,Mean Reversion,0.0019915987075505904,TP
EURAUD=X,2976,2978,SHORT,1.6280299425125122,1.6252063427652632,Mean Reversion,0.0015343659803279453,TP
EURAUD=X,3000,3005,SHORT,1.6326700448989868,1.6301507609231132,Mean Reversion,0.0013430453836919876,TP
EURAUD=X,3024,3025,SHORT,1.6272599697113037,1.6250514217785426,Mean Reversion,0.0011572188672181794,TP
EURNZD=X,1296,1327,LONG,2.0231900215148926,2.017922810145787,Mean Reversion,-0.002803419013089914,SL
EURNZD=X,1327,1339,LONG,2.018939971923828,2.0162198884146556,Mean Reversion,-0.0015472830034567674,SL
EURNZD=X,1512,1536,LONG,2.031899929046631,2.0335800647735596,Mean Reversion,0.0006268791700372091,REGIME_SHIFT
EURNZD=X,2592,2611,LONG,1.9753400087356567,1.9695743322372437,Mean Reversion,-0.0031188273780287322,SL
EURNZD=X,2616,2621,LONG,1.9707000255584717,1.9737357241766793,Mean Reversion,0.0013404163895249567,TP
EURNZD=X,2640,2645,LONG,1.9719300270080566,1.975157882486071,Mean Reversion,0.0014369016312975936,TP
EURNZD=X,2664,2665,LONG,1.9777599573135376,1.980066410132817,Mean Reversion,0.0009661945175653887,TP
EURNZD=X,2856,2869,LONG,1.9683400392532349,1.9719086033957345,Mean Reversion,0.0016129815333398635,TP
EURNZD=X,3000,3006,LONG,1.9735100269317627,1.9681900569370814,Mean Reversion,-0.002895689366702836,SL
GBPAUD=X,1200,1209,LONG,2.0288898944854736,2.0243856566292897,Mean Reversion,-0.0024200504169429537,SL
GBPAUD=X,1224,1226,LONG,2.0234899520874023,2.017711332866124,Mean Reversion,-0.0030557686759538293,SL
GBPAUD=X,1272,1282,LONG,2.0129199028015137,2.015093411718096,Mean Reversion,0.0008797791375389832,TP
GBPAUD=X,1296,1309,LONG,2.0217599868774414,2.016542877469744,Mean Reversion,-0.0027804791080841217,SL
GBPAUD=X,2256,2258,LONG,1.9521299600601196,1.9563606807163783,Mean Reversion,0.001967233095550891,TP
GBPNZD=X,1200,1209,LONG,2.315579891204834,2.308809927531651,Mean Reversion,-0.0031236579998370705,SL
GBPNZD=X,1248,1267,LONG,2.307339906692505,2.310139911515372,Mean Reversion,0.001013520736474738,TP
GBPNZD=X,1296,1307,LONG,2.3160300254821777,2.309588602610997,Mean Reversion,-0.002981234612811101,SL
GBPNZD=X,2256,2258,LONG,2.2742600440979004,2.2781057357788086,Mean Reversion,0.0014909639207216553,TP
GBPNZD=X,2304,2324,LONG,2.2771201133728027,2.2690743718828474,Mean Reversion,-0.003733296923032392,SL
GBPNZD=X,2328,2330,LONG,2.2627599239349365,2.26632136957986,Mean Reversion,0.001373938802456043,TP
GBPNZD=X,3000,3002,LONG,2.274199962615967,2.2776913983481273,Mean Reversion,0.0013352369138834642,TP
GBPNZD=X,3024,3026,LONG,2.2720999717712402,2.2749464171273366,Mean Reversion,0.0010527817400029838,TP
AUDNZD=X,1200,1202,LONG,1.1412400007247925,1.1399156962122237,Trend Breakout,-0.0013604084256841008,SL
AUDNZD=X,1224,1232,LONG,1.1423499584197998,1.139537078993661,Mean Reversion,-0.002662362260711948,SL
AUDNZD=X,1320,1328,LONG,1.1458699703216553,1.1471985408238001,Mean Reversion,0.0009594426388292778,TP
AUDNZD=X,1344,1346,LONG,1.1486899852752686,1.149780707699912,Mean Reversion,0.0007495359397444503,TP
AUDNZD=X,1368,1374,LONG,1.148569941520691,1.1460727623530798,Mean Reversion,-0.0023741637817066507,SL
AUDNZD=X,1392,1401,LONG,1.1484999656677246,1.1501356703894479,Mean Reversion,0.001224209639198537,TP
AUDNZD=X,1416,1423,LONG,1.1483399868011475,1.1460085255759103,Mean Reversion,-0.002230288287471205,SL
AUDNZD=X,1440,1444,LONG,1.1460200548171997,1.1472386462347848,Mean Reversion,0.0008633246883096082,TP
AUDNZD=X,1464,1474,LONG,1.1461199522018433,1.147193534033639,Mean Reversion,0.000736709835417604,TP
AUDNZD=X,1488,1494,LONG,1.1463899612426758,1.148328525679452,Mean Reversion,0.0014910165845092084,TP
AUDNZD=X,1560,1562,LONG,1.1445900201797485,1.145934292248317,Mean Reversion,0.0009744572684264654,TP
AUDNZD=X,1608,1613,LONG,1.1480900049209595,1.1492678608213152,Mean Reversion,0.0008259264476715213,TP
AUDNZD=X,1632,1637,LONG,1.1469600200653076,1.148109299795968,Mean Reversion,0.0008020224860105565,TP
AUDNZD=X,1824,1849,LONG,1.1605700254440308,1.1580685717718942,Mean Reversion,-0.0023553664296815046,SL
AUDNZD=X,1849,1853,LONG,1.1584500074386597,1.1600628580365862,Mean Reversion,0.0011922487699684626,TP
AUDNZD=X,1896,1930,LONG,1.165369987487793,1.1668907233646937,Mean Reversion,0.0011049382541410192,TP
AUDNZD=X,1930,1931,LONG,1.1666699647903442,1.166391406740461,Mean Reversion,-0.00043876336778172467,TP
AUDNZD=X,1968,1978,LONG,1.1618900299072266,1.163142170224871,Mean Reversion,0.0008776754128309918,TP
AUDNZD=X,1992,2003,LONG,1.1650899648666382,1.1621028355189733,Mean Reversion,-0.002763861536655443,SL
AUDNZD=X,2016,2025,LONG,1.1639000177383423,1.1655650309153966,Mean Reversion,0.001230546569016977,TP
AUDNZD=X,2208,2213,LONG,1.1587200164794922,1.160097871507917,Mean Reversion,0.0009891181724910104,TP
AUDNZD=X,2328,2330,LONG,1.1610699892044067,1.1633592673710413,Mean Reversion,0.0017716969587710852,TP
AUDNZD=X,2352,2356,LONG,1.1637599468231201,1.165527778012412,Mean Reversion,0.0013190685966790517,TP
AUDNZD=X,2376,2400,LONG,1.1643799543380737,1.1635199785232544,Mean Reversion,-0.0009385697526098855,REGIME_SHIFT
AUDNZD=X,2424,2426,LONG,1.1680200099945068,1.169248606477465,Mean Reversion,0.0008518625301323415,TP
AUDNZD=X,2472,2479,LONG,1.173359990119934,1.1748999953269958,Mean Reversion,0.00111247461991979,TP
AUDNZD=X,2496,2500,LONG,1.1760200262069702,1.1724485840116228,Mean Reversion,-0.0032368889268548306,SL
AUDNZD=X,2520,2539,LONG,1.1715799570083618,1.1734435217721122,Mean Reversion,0.0013906424078038216,TP
AUDNZD=X,2544,2559,LONG,1.1736799478530884,1.1711485045296806,Mean Reversion,-0.0023568429519804867,SL
AUDNZD=X,2568,2571,LONG,1.1717900037765503,1.169477139200483,Mean Reversion,-0.002173787597276955,SL
AUDNZD=X,2592,2607,LONG,1.1790000200271606,1.1808136105537415,Mean Reversion,0.0013382446953131622,TP
AUDNZD=X,2712,2736,LONG,1.1876399517059326,1.187940001487732,Mean Reversion,5.2643725371815e-05,REGIME_SHIFT
AUDNZD=X,2832,2880,LONG,1.1909500360488892,1.1918200254440308,Mean Reversion,0.0005305003306670166,REGIME_SHIFT
AUDNZD=X,2904,2908,LONG,1.1877199411392212,1.1895263705934798,Mean Reversion,0.001320922055519236,TP
AUDNZD=X,2952,2955,LONG,1.2075799703598022,1.2094478266579765,Mean Reversion,0.0013467764819068196,TP
AUDNZD=X,2976,2996,LONG,1.207990050315857,1.2119643347603934,Trend Breakout,0.0030899976647136063,TP
AUDNZD=X,3000,3002,LONG,1.2089799642562866,1.2071321266038078,Trend Breakout,-0.0017284270270066181,SL
AUDNZD=X,3024,3038,LONG,1.2070300579071045,1.2083964603287833,Mean Reversion,0.0009320367812945875,TP
GC=F,1200,1203,SHORT,4244.5,4221.192905970982,Mean Reversion,0.005291128290497805,TP
GC=F,1224,1232,LONG,4227.89990234375,4237.89990234375,Mean Reversion,0.0021652404813219174,TIME_EXIT
GC=F,1272,1280,SHORT,4211.7998046875,4219.60009765625,Mean Reversion,-0.0020520094331333504,TIME_EXIT
GC=F,1296,1297,SHORT,4242.10009765625,4213.992954799107,Mean Reversion,0.006425761346996995,TP
GC=F,1344,1352,LONG,4298.60009765625,4301.2998046875,Mean Reversion,0.0004280433094303373,TIME_EXIT
GC=F,1368,1376,LONG,4328.7001953125,4358.89990234375,Mean Reversion,0.006776622466012606,TIME_EXIT
GC=F,1392,1400,LONG,4333.7001953125,4309.89990234375,Mean Reversion,-0.005691910352842022,TIME_EXIT
GC=F,1464,1472,LONG,4356.10009765625,4355.0,Mean Reversion,-0.00045254186809020583,TIME_EXIT
GC=F,1536,1539,SHORT,4521.10009765625,4479.314453125,Trend Breakout,0.009042362174841423,TP
GC=F,1560,1561,LONG,4516.89990234375,4535.307024274553,Mean Reversion,0.00387516711212752,TP
GC=F,1608,1611,LONG,4360.5,4316.171526227678,Mean Reversion,-0.010365915324463093,SL
GC=F,1632,1636,LONG,4397.5,4376.12859235491,Trend Breakout,-0.0050598994076383125,SL
GC=F,1680,1688,SHORT,4474.10009765625,4492.2001953125,Mean Reversion,-0.004245528097534445,TIME_EXIT
GC=F,1704,1705,SHORT,4454.5,4438.271449497768,Mean Reversion,0.003443181165615017,TP
GC=F,1848,1856,LONG,4622.10009765625,4599.39990234375,Mean Reversion,-0.005111229707900699,TIME_EXIT
GC=F,1992,2000,LONG,5081.5,5049.60009765625,Mean Reversion,-0.006477654697185886,TIME_EXIT
GC=F,2064,2065,SHORT,5040.0,5132.085728236607,Trend Breakout,-0.018470977824723643,SL
GC=F,2112,2117,LONG,4938.89990234375,5000.34992327009,Mean Reversion,0.01224204623324685,TP
GC=F,2136,2139,LONG,5064.60009765625,4986.37158203125,Mean Reversion,-0.015646138711169287,SL
GC=F,2184,2192,LONG,4972.5,5057.39990234375,Mean Reversion,0.01687388684640532,TIME_EXIT
GC=F,2232,2238,LONG,5046.5,5075.771414620535,Mean Reversion,0.0056003397642991675,TP
GC=F,2256,2264,LONG,5116.5,5086.7001953125,Mean Reversion,-0.006024255777875486,TIME_EXIT
GC=F,2280,2286,SHORT,4955.89990234375,4992.3212890625,Trend Breakout,-0.007549096518580955,SL
GC=F,2328,2334,LONG,4896.7001953125,4928.850202287947,Mean Reversion,0.0063656474141959634,TP
GC=F,2376,2378,LONG,5005.60009765625,5026.685825892857,Mean Reversion,0.004012427646083761,TP
GC=F,2400,2408,LONG,5165.89990234375,5161.0,Mean Reversion,-0.0011485089599833297,TIME_EXIT
GC=F,2424,2432,LONG,5196.60009765625,5190.7001953125,Mean Reversion,-0.0013353389202318765,TIME_EXIT
GC=F,2448,2451,LONG,5198.60009765625,5227.72150530134,Mean Reversion,0.005401778766983534,TP
GC=F,2472,2480,LONG,5208.10009765625,5180.7001953125,Mean Reversion,-0.005461016844910537,TIME_EXIT
GC=F,2544,2547,LONG,5323.0,5259.357212611607,Mean Reversion,-0.012156187749087577,SL
GC=F,2640,2648,LONG,5114.2998046875,5104.89990234375,Mean Reversion,-0.002037964668229719,TIME_EXIT
GC=F,2712,2715,LONG,5187.7001953125,5142.685825892857,Mean Reversion,-0.008877133936983661,SL
CL=F,1968,1972,LONG,62.81999969482422,62.709999084472656,Mean Reversion,-0.0019510444267102577,TIME_EXIT
CL=F,1992,1995,LONG,64.12999725341797,64.52499689374652,Mean Reversion,0.005959358447617836,TP
