Ticker,Entry_Bar,Exit_Bar,Position,Entry_Price,Exit_Price,Regime,Net_Return,Exit_Reason
EURJPY=X,1296,1300,LONG,180.29299926757812,180.5327867780413,Mean Reversion,0.0011299879165429295,TP
EURJPY=X,1680,1682,LONG,183.656005859375,183.8865029471261,Mean Reversion,0.0010550479178317086,TP
EURJPY=X,2064,2069,LONG,184.38600158691406,183.990111214774,Mean Reversion,-0.002347073903294383,SL
EURJPY=X,2616,2618,LONG,182.43800354003906,182.152040209089,Mean Reversion,-0.0017674548361701569,SL
GBPJPY=X,1752,1761,LONG,211.447998046875,211.0709626334054,Mean Reversion,-0.001983111767206358,SL
GBPJPY=X,2136,2155,LONG,212.68600463867188,212.10903767177038,Mean Reversion,-0.002912764142058566,SL
GBPJPY=X,2232,2244,LONG,210.83700561523438,211.3625771658761,Mean Reversion,0.0022927860700167947,TP
GBPJPY=X,2256,2266,LONG,210.7239990234375,211.1795697893415,Mean Reversion,0.0019619310947744718,TP
GBPJPY=X,2304,2305,LONG,210.32200622558594,210.6088638305664,Mean Reversion,0.0011638972456015973,TP
GBPJPY=X,2376,2378,LONG,214.0070037841797,214.29664611816406,Mean Reversion,0.0011534245555648638,TP
GBPJPY=X,2568,2571,LONG,209.2239990234375,209.44606998988561,Mean Reversion,0.0008614029341025067,TP
GBPJPY=X,2904,2905,LONG,211.61399841308594,211.05942753383093,Mean Reversion,-0.0028206719943566715,SL
GBPJPY=X,2976,2989,LONG,212.87100219726562,212.43439538138253,Mean Reversion,-0.002251039415309819,SL
EURCHF=X,2040,2041,SHORT,0.9335100054740906,0.9325807137148721,Mean Reversion,0.0007954813057911904,TP
EURCHF=X,2064,2101,SHORT,0.9312199950218201,0.9301278506006513,Mean Reversion,0.0009728103208771268,TP
EURCHF=X,2136,2137,SHORT,0.9268900156021118,0.9257557306970868,Mean Reversion,0.00102375350465731,TP
EURCHF=X,2160,2161,SHORT,0.926580011844635,0.9254471659660339,Mean Reversion,0.001022609881628922,TP
EURCHF=X,2208,2213,SHORT,0.9277200102806091,0.9266364361558642,Mean Reversion,0.0009679969309028593,TP
GBPCHF=X,2400,2408,SHORT,1.0530999898910522,1.0509742924145289,Mean Reversion,0.0018185143831814577,TP
GBPCHF=X,2448,2464,SHORT,1.0492099523544312,1.0470078076635088,Mean Reversion,0.0018988598954677639,TP
GBPCHF=X,2472,2477,SHORT,1.0479700565338135,1.0460578884397234,Mean Reversion,0.001624640009672307,TP
GBPCHF=X,2760,2763,SHORT,1.0439000129699707,1.0421736070087977,Mean Reversion,0.0014538039464730757,TP
GBPCHF=X,2784,2788,SHORT,1.0354599952697754,1.0334964309419905,Mean Reversion,0.0016963208011462117,TP
AUDJPY=X,1296,1300,SHORT,101.9739990234375,101.63200269426618,Trend Breakout,0.0031537601000890315,TP
AUDJPY=X,1344,1357,SHORT,102.33100128173828,102.15564400809151,Mean Reversion,0.0015136280447795914,TP
AUDJPY=X,1536,1537,SHORT,103.26699829101562,103.08992658342633,Mean Reversion,0.0015146979240191261,TP
AUDJPY=X,1560,1569,SHORT,102.77100372314453,102.58243124825614,Mean Reversion,0.0016348801515686296,TP
AUDJPY=X,1824,1838,LONG,104.5530014038086,104.68614469255719,Mean Reversion,0.001073452573918643,TP
AUDJPY=X,1848,1853,LONG,105.10900115966797,104.89932332720075,Mean Reversion,-0.0021948608601912944,SL
AUDJPY=X,2448,2457,LONG,110.53900146484375,110.18821634565082,Mean Reversion,-0.0033734058978676317,SL
AUDJPY=X,2544,2554,LONG,108.125,108.46464375087193,Mean Reversion,0.0029412138808963873,TP
CHFJPY=X,1248,1252,LONG,194.33399963378906,194.02307346888952,Mean Reversion,-0.0017999576270002703,SL
CHFJPY=X,1488,1490,LONG,194.84800720214844,195.08315059116907,Mean Reversion,0.0010068041772512749,TP
CHFJPY=X,2016,2033,LONG,198.6739959716797,198.396000453404,Trend Breakout,-0.001599254678077222,SL
EURAUD=X,1728,1729,LONG,1.7562999725341797,1.7584028329168047,Mean Reversion,0.0009973241561866742,TP
EURAUD=X,2304,2306,LONG,1.6920000314712524,1.6957178967339652,Mean Reversion,0.0019973198543501215,TP
EURAUD=X,2424,2429,SHORT,1.690310001373291,1.686831431729453,Mean Reversion,0.0018579477379958354,TP
EURAUD=X,2544,2549,SHORT,1.6788599491119385,1.6757692439215524,Mean Reversion,0.0016409547455230379,TP
EURAUD=X,2568,2569,SHORT,1.6744400262832642,1.6724057453019279,Mean Reversion,0.0010149022654766028,TP
EURAUD=X,2832,2833,SHORT,1.6530300378799438,1.6583529327596938,Mean Reversion,-0.00342008357850323,SL
EURAUD=X,2856,2861,SHORT,1.648569941520691,1.6441771047455924,Mean Reversion,0.0024646347628093147,TP
EURAUD=X,2904,2906,SHORT,1.6544300317764282,1.651612903390612,Mean Reversion,0.0015027788009816857,TP
EURAUD=X,2928,2933,SHORT,1.6450799703598022,1.6416578377996172,Mean Reversion,0.0018802226164340353,TP
EURAUD=X,3000,3016,SHORT,1.6247299909591675,1.6296821534633636,Mean Reversion,-0.00324799107036402,SL
EURNZD=X,2256,2264,SHORT,1.9904999732971191,1.9874335612569536,Mean Reversion,0.00134052352740619,TP
EURNZD=X,2304,2308,SHORT,1.968000054359436,1.9732468128204346,Mean Reversion,-0.0028660357297125793,SL
EURNZD=X,2328,2336,SHORT,1.97107994556427,1.9668892451695033,Mean Reversion,0.0019260935682479997,TP
EURNZD=X,2496,2498,SHORT,1.9656599760055542,1.9633421046393258,Mean Reversion,0.0009791822566070697,TP
EURNZD=X,2520,2522,SHORT,1.959280014038086,1.9569507241249084,Mean Reversion,0.0009888499328774892,TP
EURNZD=X,2640,2642,SHORT,1.974660038948059,1.97211435011455,Mean Reversion,0.0010891782804624884,TP
GBPAUD=X,1848,1858,LONG,2.01921010017395,2.017651149204799,Mean Reversion,-0.0009720598114168142,SL
GBPAUD=X,2208,2223,LONG,1.9744700193405151,1.9696539342403412,Mean Reversion,-0.002639178641862827,SL
GBPAUD=X,2376,2378,SHORT,1.9533900022506714,1.9493392961365836,Mean Reversion,0.0018736801710977692,TP
GBPAUD=X,2448,2452,SHORT,1.9402899742126465,1.9372756906918116,Mean Reversion,0.0013535221852899238,TP
GBPAUD=X,2616,2622,SHORT,1.9125900268554688,1.9182311339037759,Mean Reversion,-0.0031494596171149024,SL
GBPAUD=X,2784,2788,SHORT,1.8974299430847168,1.894748525960105,Mean Reversion,0.0012131837301211147,TP
GBPAUD=X,2808,2809,SHORT,1.8946199417114258,1.899906384093421,Mean Reversion,-0.0029902389632930015,SL
GBPAUD=X,2832,2837,SHORT,1.8872699737548828,1.883364966937474,Mean Reversion,0.001869129945219017,TP
GBPAUD=X,2856,2858,SHORT,1.8963299989700317,1.9041471566472734,Mean Reversion,-0.004322255979437827,SL
GBPAUD=X,2904,2906,SHORT,1.9050500392913818,1.9006686040333338,Mean Reversion,0.0020999056023104147,TP
GBPAUD=X,2928,2929,SHORT,1.909850001335144,1.9063149860927038,Mean Reversion,0.0016509386810320326,TP
GBPNZD=X,1728,1744,SHORT,2.3153300285339355,2.31216789994921,Mean Reversion,0.0011657355736572673,TP
GBPNZD=X,2040,2041,SHORT,2.3360800743103027,2.3396693553243364,Mean Reversion,-0.0017364546162199845,SL
GBPNZD=X,2352,2354,SHORT,2.2699499130249023,2.276802803788866,Mean Reversion,-0.003218961222290395,SL
GBPNZD=X,2400,2403,SHORT,2.2660200595855713,2.261693613869803,Mean Reversion,0.0017092707045847978,TP
GBPNZD=X,2688,2691,SHORT,2.254580020904541,2.2514171430042813,Mean Reversion,0.001202867882680292,TP
AUDNZD=X,1272,1276,SHORT,1.1405500173568726,1.142475358077458,Mean Reversion,-0.001888080918228696,SL
AUDNZD=X,1464,1473,SHORT,1.1500300168991089,1.1485471555164881,Mean Reversion,0.0010894110247827494,TP
AUDNZD=X,1488,1490,SHORT,1.1464799642562866,1.1450277822358268,Mean Reversion,0.0010666440458921623,TP
AUDNZD=X,2016,2022,SHORT,1.1646900177001953,1.163384301321847,Mean Reversion,0.0009210848882576841,TP
AUDNZD=X,2880,2883,SHORT,1.1945099830627441,1.1922321234430586,Mean Reversion,0.0017069406300356028,TP
GC=F,1248,1261,SHORT,4238.7001953125,4195.971644810268,Mean Reversion,0.009880578605083823,TP
GC=F,1824,1836,SHORT,4582.10009765625,4615.72150530134,Mean Reversion,-0.007537554162617943,SL
GC=F,2136,2137,SHORT,4954.89990234375,4838.078473772322,Mean Reversion,0.023376950266173903,TP
GC=F,2232,2233,SHORT,4779.89990234375,4721.492780412947,Mean Reversion,0.012019319049372678,TP
GC=F,2304,2311,LONG,5079.0,5108.150006975447,Mean Reversion,0.005539320136925797,TP
GC=F,2376,2384,SHORT,4930.0,4859.085658482143,Trend Breakout,0.014184247772384783,TP
GC=F,2400,2406,LONG,4949.5,4971.642857142857,Mean Reversion,0.004273756367886939,TP
GC=F,2520,2524,LONG,5201.0,5224.650041852678,Mean Reversion,0.0043472105081096895,TP
GC=F,2544,2546,LONG,5182.2998046875,5202.106863839285,Mean Reversion,0.0036220596835925046,TP
GC=F,2568,2569,LONG,5240.89990234375,5259.114153180803,Mean Reversion,0.0032754052121674927,TP
GC=F,2592,2593,SHORT,5329.60009765625,5296.90007672991,Mean Reversion,0.0059355486954302044,TP
CL=F,1248,1250,SHORT,58.90999984741211,58.56785692487444,Mean Reversion,0.005607892096823642,TP
CL=F,1272,1276,SHORT,59.11000061035156,59.02000045776367,Mean Reversion,0.0013225875766973206,TIME_EXIT
CL=F,1488,1492,LONG,56.040000915527344,56.15999984741211,Mean Reversion,0.001941308528271546,TIME_EXIT
CL=F,1704,1706,LONG,56.77000045776367,57.07428577968052,Mean Reversion,0.00515996687446283,TP
CL=F,1728,1732,LONG,58.119998931884766,58.34000015258789,Mean Reversion,0.003585292924058048,TIME_EXIT
CL=F,2088,2092,LONG,62.959999084472656,63.22999954223633,Mean Reversion,0.00408844443598897,TIME_EXIT
CL=F,2112,2116,LONG,65.23999786376953,65.4800033569336,Mean Reversion,0.0034788090285537755,TIME_EXIT
CL=F,2160,2164,LONG,64.08000183105469,64.05000305175781,Mean Reversion,-0.0006681457309562153,TIME_EXIT
CL=F,2232,2236,LONG,63.11000061035156,62.939998626708984,Mean Reversion,-0.002893740801750111,TIME_EXIT
