Ticker,Entry_Bar,Exit_Bar,Position,Entry_Price,Exit_Price,Regime,Net_Return,Exit_Reason
USDCHF=X,2256,2261,SHORT,0.7723699808120728,0.7738871148654393,Trend Breakout,-0.0021642581807379767,SL
USDCHF=X,2304,2310,SHORT,0.7753900289535522,0.7766193108899253,Trend Breakout,-0.0017853723809577947,SL
USDCHF=X,2424,2432,SHORT,0.7662299871444702,0.7677571305206844,Trend Breakout,-0.0021930613547316512,SL
AUDUSD=X,1200,1201,SHORT,0.6531678438186646,0.6527681222983769,Mean Reversion,0.00041197366660115106,TP
AUDUSD=X,1536,1541,LONG,0.6608075499534607,0.6614400914737156,Mean Reversion,0.0007572250200522437,TP
AUDUSD=X,1584,1587,LONG,0.6642311811447144,0.6647640679563794,Mean Reversion,0.0006022610602933522,TP
AUDUSD=X,1608,1612,LONG,0.6694336533546448,0.6700086210455213,Mean Reversion,0.0006588867440340042,TP
AUDUSD=X,1944,1950,LONG,0.6716368198394775,0.670932582446507,Trend Breakout,-0.0012485389903710508,SL
AUDUSD=X,1992,2007,LONG,0.6676458716392517,0.6691358685493469,Trend Breakout,0.002031717401976585,TP
AUDUSD=X,2016,2036,LONG,0.6705558896064758,0.6697153151035309,Trend Breakout,-0.001453548758535672,SL
AUDUSD=X,2040,2051,LONG,0.6683598756790161,0.669808064188276,Trend Breakout,0.001966779547902342,TP
AUDUSD=X,2064,2073,LONG,0.6715465784072876,0.6727337837219238,Trend Breakout,0.0015678674165118035,TP
AUDUSD=X,2136,2152,LONG,0.6845563650131226,0.6837569858346667,Trend Breakout,-0.0013677331762747213,SL
AUDUSD=X,2184,2189,LONG,0.6920893788337708,0.691082056079592,Trend Breakout,-0.001655480729781078,SL
AUDUSD=X,2256,2263,LONG,0.7029382586479187,0.7005128903048379,Trend Breakout,-0.003650329119581541,SL
AUDUSD=X,2400,2412,LONG,0.7021978497505188,0.7044112086296082,Trend Breakout,0.0029520445126338447,TP
AUDUSD=X,2472,2476,LONG,0.7129616141319275,0.7145320900848934,Mean Reversion,0.002002749659780734,TP
AUDUSD=X,2520,2527,LONG,0.7075638175010681,0.7090697501386914,Mean Reversion,0.0019283347174845256,TP
AUDUSD=X,2544,2548,LONG,0.7074137330055237,0.7060516476631165,Mean Reversion,-0.0021254437380233914,SL
AUDUSD=X,2568,2583,LONG,0.7088679671287537,0.7065512793404716,Mean Reversion,-0.0034681513281884734,SL
AUDUSD=X,2736,2739,LONG,0.7103786468505859,0.7115927721772876,Mean Reversion,0.0015091241862130512,TP
AUDUSD=X,2784,2785,LONG,0.710328221321106,0.7121049974645887,Mean Reversion,0.0023013452797610912,TP
AUDUSD=X,2808,2815,LONG,0.7014589905738831,0.7037914267608097,Mean Reversion,0.003125121237691242,TP
AUDUSD=X,2832,2835,LONG,0.708666980266571,0.7057380080223083,Mean Reversion,-0.004333072833675588,SL
AUDUSD=X,2856,2858,LONG,0.7022472023963928,0.7040509028094155,Mean Reversion,0.0023684693465031216,TP
AUDUSD=X,2904,2909,LONG,0.707313597202301,0.7089641307081495,Mean Reversion,0.002133524355218053,TP
AUDUSD=X,2952,2953,LONG,0.7151541113853455,0.7136842140129634,Trend Breakout,-0.0022553575082363774,SL
AUDUSD=X,2976,2981,LONG,0.7082654237747192,0.7056006193161011,Mean Reversion,-0.003962437596368961,SL
AUDUSD=X,3000,3008,LONG,0.7007659077644348,0.7038040246282306,Trend Breakout,0.004135423327724186,TP
AUDUSD=X,3048,3050,LONG,0.7102424502372742,0.7112843820026943,Mean Reversion,0.001267008575835038,TP
USDCAD=X,1368,1372,SHORT,1.3849200010299683,1.383472842829568,Mean Reversion,0.0008449399238396939,TP
USDCAD=X,1416,1425,LONG,1.3812299966812134,1.3775771345411028,Mean Reversion,-0.0028446443741358073,SL
USDCAD=X,1656,1672,SHORT,1.367400050163269,1.366360068321228,Mean Reversion,0.0005605541932785842,TP
USDCAD=X,1680,1683,LONG,1.3675700426101685,1.3684228573526656,Mean Reversion,0.00042359858429594796,TP
USDCAD=X,2064,2077,SHORT,1.386780023574829,1.3854671716690063,Mean Reversion,0.0007466908114514894,TP
NZDUSD=X,1464,1469,SHORT,0.5781683921813965,0.5799035770552499,Mean Reversion,-0.003201175604405937,SL
NZDUSD=X,1560,1565,LONG,0.5753408670425415,0.5740424224308559,Mean Reversion,-0.0024568266675719873,SL
NZDUSD=X,1824,1832,LONG,0.5788041949272156,0.5798092527048928,Mean Reversion,0.0015364383093381174,TP
NZDUSD=X,2304,2307,LONG,0.6001319885253906,0.6014371173722404,Mean Reversion,0.0019747363443442857,TP
NZDUSD=X,2328,2340,LONG,0.6047777533531189,0.602430420262473,Mean Reversion,-0.004081315206505919,SL
NZDUSD=X,2352,2370,LONG,0.6004563570022583,0.5978375502995082,Mean Reversion,-0.0045613606088280795,SL
NZDUSD=X,2376,2381,LONG,0.595273494720459,0.5964281260967255,Mean Reversion,0.0017396653580363576,TP
NZDUSD=X,2400,2402,LONG,0.6017933487892151,0.6025707593985966,Mean Reversion,0.0010918231996841278,TP
NZDUSD=X,2424,2448,LONG,0.6054734587669373,0.6040106415748596,Mean Reversion,-0.0026159889602043406,REGIME_SHIFT
NZDUSD=X,2472,2476,LONG,0.6049972772598267,0.6062071408544268,Mean Reversion,0.0017997835363489979,TP
NZDUSD=X,2520,2544,LONG,0.6041200757026672,0.6033182144165039,Mean Reversion,-0.0015273210383394352,REGIME_SHIFT
NZDUSD=X,2568,2570,LONG,0.6049972772598267,0.6030933431216648,Mean Reversion,-0.0033470127382806635,SL
NZDUSD=X,2616,2618,LONG,0.59719318151474,0.59508045230593,Mean Reversion,-0.0037377651222527896,SL
NZDUSD=X,2976,2979,LONG,0.5852402448654175,0.5834318484578814,Mean Reversion,-0.0032900069217760785,SL
NZDUSD=X,3048,3050,LONG,0.5856515169143677,0.5864531227520534,Mean Reversion,0.0011687420155745754,TP
EURGBP=X,1512,1516,LONG,0.8791400194168091,0.8781521533216748,Trend Breakout,-0.001323673218504595,SL
EURGBP=X,2760,2761,LONG,0.8747900128364563,0.873752874987466,Trend Breakout,-0.001385584921834515,SL
EURGBP=X,2952,2955,LONG,0.8625100255012512,0.8630750264440264,Mean Reversion,0.00045506594250530627,TP
EURJPY=X,1272,1280,SHORT,181.23500061035156,181.0836465018136,Mean Reversion,0.0006351262616395072,TP
EURJPY=X,1608,1623,LONG,183.91799926757812,183.65257154192244,Trend Breakout,-0.0016431851516040207,SL
EURJPY=X,1632,1636,SHORT,183.8730010986328,183.59964207240515,Mean Reversion,0.0012866730003554317,TP
EURJPY=X,1776,1784,SHORT,183.98599243164062,183.79856545584542,Mean Reversion,0.0008187024203206496,TP
EURJPY=X,1800,1811,SHORT,183.0800018310547,183.5181427001953,Mean Reversion,-0.002593166182863338,SL
EURJPY=X,2208,2223,SHORT,183.4239959716797,183.7239946637835,Trend Breakout,-0.0018355476856479979,SL
EURJPY=X,2256,2263,LONG,183.4340057373047,183.75636073521204,Mean Reversion,0.0015573349969197682,TP
EURJPY=X,2352,2359,LONG,185.04200744628906,184.4745832170759,Mean Reversion,-0.0032664617026373576,SL
EURJPY=X,2520,2522,SHORT,181.9320068359375,181.75050462995256,Mean Reversion,0.000797637574286836,TP
EURJPY=X,2568,2574,SHORT,182.36700439453125,182.74457223074776,Mean Reversion,-0.002270373626358979,SL
EURJPY=X,2592,2604,LONG,182.44000244140625,182.69386182512557,Mean Reversion,0.0011914677719917278,TP
EURJPY=X,2616,2621,LONG,182.75999450683594,182.1881386893136,Mean Reversion,-0.003328998876726019,SL
EURJPY=X,2640,2645,LONG,182.38400268554688,182.5846437726702,Mean Reversion,0.0009001024441230634,TP
EURJPY=X,2760,2768,SHORT,183.88299560546875,183.62142508370536,Mean Reversion,0.0012224834705467425,TP
EURJPY=X,2784,2791,SHORT,183.10800170898438,182.42600577218192,Trend Breakout,0.003524555619837755,TP
EURJPY=X,2808,2819,LONG,182.67799377441406,182.12899344308036,Mean Reversion,-0.003205289909257747,SL
EURJPY=X,2832,2840,LONG,182.87600708007812,183.14786311558314,Mean Reversion,0.0012865593351782723,TP
EURJPY=X,2856,2858,LONG,183.27200317382812,182.77785164969308,Mean Reversion,-0.002896273929337467,SL
EURJPY=X,2880,2882,SHORT,183.52699279785156,183.25813511439733,Mean Reversion,0.0012649489939082549,TP
EURJPY=X,2928,2932,SHORT,183.6280059814453,183.4472176688058,Mean Reversion,0.0007845356195709032,TP
EURJPY=X,2952,2954,SHORT,183.45700073242188,183.27864619663782,Mean Reversion,0.0007721871341622501,TP
EURJPY=X,2976,2983,SHORT,182.36099243164062,182.1546347481864,Mean Reversion,0.0009315889472995888,TP
EURJPY=X,3024,3025,LONG,183.38600158691406,183.5587877546038,Mean Reversion,0.0007421993292537678,TP
GBPJPY=X,1344,1351,SHORT,206.9969940185547,207.36371503557478,Mean Reversion,-0.0019716248429542337,SL
GBPJPY=X,1512,1517,SHORT,207.2480010986328,207.5478570120675,Trend Breakout,-0.0016468458650753747,SL
GBPJPY=X,2184,2192,SHORT,210.61900329589844,211.1021456037249,Trend Breakout,-0.002493916029731058,SL
GBPJPY=X,2328,2330,LONG,214.0070037841797,214.29664611816406,Mean Reversion,0.0011534245555648638,TP
GBPJPY=X,2352,2364,SHORT,212.406005859375,212.89950670514787,Trend Breakout,-0.002523384613237334,SL
GBPJPY=X,2544,2550,LONG,207.8820037841797,208.25536346435547,Mean Reversion,0.0015960173241517995,TP
GBPJPY=X,2592,2603,LONG,208.7209930419922,209.05670710972376,Mean Reversion,0.0014084346037201768,TP
GBPJPY=X,2616,2619,LONG,209.16400146484375,208.4892861502511,Mean Reversion,-0.003425771690479218,SL
GBPJPY=X,2640,2643,LONG,208.58099365234375,208.86063820975167,Mean Reversion,0.0011407000921379363,TP
GBPJPY=X,2712,2728,LONG,210.4949951171875,209.79627554757255,Mean Reversion,-0.003519411795163818,SL
GBPJPY=X,2760,2763,LONG,210.89300537109375,211.30000959123885,Mean Reversion,0.0017299085781860902,TP
GBPJPY=X,2880,2889,LONG,211.89999389648438,212.19906725202287,Mean Reversion,0.001211389165421939,TP
GBPJPY=X,2904,2906,SHORT,212.1820068359375,212.61328996930803,Mean Reversion,-0.002232609361188653,SL
GBPJPY=X,2928,2932,SHORT,212.87100219726562,212.57993098667689,Mean Reversion,0.0011673596102066198,TP
GBPJPY=X,2952,2959,SHORT,212.5749969482422,212.35485294887,Mean Reversion,0.0008356062685292766,TP
GBPJPY=X,2976,2982,SHORT,211.2779998779297,211.03771318708147,Mean Reversion,0.0009373010487938373,TP
GBPJPY=X,3000,3009,LONG,211.92100524902344,212.1462162562779,Mean Reversion,0.0008627120562676229,TP
GBPJPY=X,3024,3026,SHORT,212.37100219726562,212.15193067278182,Mean Reversion,0.0008315510225841207,TP
EURCHF=X,1944,1953,LONG,0.9319999814033508,0.9329456899847303,Mean Reversion,0.0008147087985510339,TP
EURCHF=X,1968,1992,LONG,0.9312800168991089,0.9321799874305725,Mean Reversion,0.000766380159707736,REGIME_SHIFT
EURCHF=X,2016,2024,LONG,0.9308500289916992,0.9290128861154828,Mean Reversion,-0.0021736185411159958,SL
EURCHF=X,2040,2056,LONG,0.9283400177955627,0.9260100041116986,Mean Reversion,-0.002709870994678143,SL
EURCHF=X,2088,2117,SHORT,0.9281399846076965,0.9266871341637203,Mean Reversion,0.001365335475327445,TP
EURCHF=X,2117,2136,LONG,0.927049994468689,0.9273899793624878,Mean Reversion,0.0001667384669945317,REGIME_SHIFT
EURCHF=X,2160,2179,SHORT,0.9220499992370605,0.9206064173153469,Mean Reversion,0.0013656221711491946,TP
EURCHF=X,2232,2236,SHORT,0.916450023651123,0.9151414547647748,Mean Reversion,0.0012278671532299557,TP
EURCHF=X,2256,2271,SHORT,0.9163500070571899,0.9189285891396659,Mean Reversion,-0.0030139707127377013,SL
EURCHF=X,2472,2475,SHORT,0.9134200215339661,0.9118028836590903,Mean Reversion,0.0015704208762141515,TP
EURCHF=X,2496,2529,SHORT,0.9116100072860718,0.9103671397481646,Mean Reversion,0.001163376364863833,TP
EURCHF=X,2529,2530,SHORT,0.9107699990272522,0.9108457267284393,Mean Reversion,-0.000283146899072295,TP
EURCHF=X,2568,2606,SHORT,0.9109500050544739,0.9130514349256244,Mean Reversion,-0.0025068553262972636,SL
EURCHF=X,2606,2630,SHORT,0.9130300283432007,0.9145614334515163,Mean Reversion,-0.0018772779216194246,SL
EURCHF=X,2630,2634,SHORT,0.9148399829864502,0.9122800273554665,Mean Reversion,0.002598255081316814,TP
EURCHF=X,2640,2653,SHORT,0.9125499725341797,0.9114635459014347,Mean Reversion,0.0009905393298384802,TP
EURCHF=X,2664,2678,SHORT,0.9110100269317627,0.9131500210080828,Mean Reversion,-0.002549034602316724,SL
EURCHF=X,2688,2689,SHORT,0.9125000238418579,0.9114571639469692,Mean Reversion,0.0009428601289213969,TP
EURCHF=X,2712,2715,SHORT,0.9130200147628784,0.9118928781577519,Mean Reversion,0.0010345146731742584,TP
EURCHF=X,2976,2984,SHORT,0.9038299918174744,0.9028128513268062,Mean Reversion,0.0009253670489765888,TP
GBPCHF=X,1800,1802,LONG,1.0713399648666382,1.0730306676455907,Mean Reversion,0.001378119770005104,TP
GBPCHF=X,1992,1998,SHORT,1.0748599767684937,1.0733399902071272,Mean Reversion,0.0012141251830179779,TP
GBPCHF=X,2160,2164,SHORT,1.062980055809021,1.0610422151429313,Mean Reversion,0.0016230263639470444,TP
GBPCHF=X,2184,2186,SHORT,1.0559099912643433,1.0539764165878296,Mean Reversion,0.001631192708195206,TP
GBPCHF=X,2208,2211,SHORT,1.0620100498199463,1.0599757858685084,Mean Reversion,0.0017154846526949764,TP
GBPCHF=X,2328,2331,SHORT,1.0609099864959717,1.05929354258946,Mean Reversion,0.0013236390712566327,TP
GBPCHF=X,2448,2461,SHORT,1.0507500171661377,1.0485185640198844,Mean Reversion,0.0019236765260984613,TP
GBPCHF=X,2496,2507,LONG,1.0484800338745117,1.0500664796148027,Mean Reversion,0.0013130910356284665,TP
GBPCHF=X,2520,2521,SHORT,1.0481699705123901,1.0469535418919154,Mean Reversion,0.0009605261118863286,TP
GBPCHF=X,2544,2545,SHORT,1.045199990272522,1.0436521342822485,Mean Reversion,0.0012809184889773562,TP
GBPCHF=X,2568,2569,SHORT,1.0424200296401978,1.040914305618831,Mean Reversion,0.0012444503928866536,TP
GBPCHF=X,2592,2605,SHORT,1.0433100461959839,1.046002915927342,Mean Reversion,-0.0027810829112369317,SL
GBPCHF=X,2640,2643,LONG,1.0441499948501587,1.0455592785562788,Mean Reversion,0.0011496946924014263,TP
GBPCHF=X,2688,2698,SHORT,1.0465199947357178,1.0450921399252755,Mean Reversion,0.0011643836884386084,TP
GBPCHF=X,2808,2828,LONG,1.0415400266647339,1.043550738266536,Mean Reversion,0.0017305178392816646,TP
GBPCHF=X,2904,2913,LONG,1.0455299615859985,1.0423200130462646,Mean Reversion,-0.0032701640867991654,SL
GBPCHF=X,2928,2935,LONG,1.045390009880066,1.0470193113599504,Mean Reversion,0.0013585584944239893,TP
GBPCHF=X,2952,2959,SHORT,1.0490399599075317,1.0476942488125391,Mean Reversion,0.0010828025112705531,TP
GBPCHF=X,2976,2981,SHORT,1.0459200143814087,1.0485028879983085,Mean Reversion,-0.0026694752766800666,SL
GBPCHF=X,3000,3004,SHORT,1.0494600534439087,1.0480636273111616,Mean Reversion,0.0011306138982275283,TP
AUDJPY=X,1200,1207,LONG,102.0770034790039,101.84143175397601,Mean Reversion,-0.002507784486212383,SL
AUDJPY=X,1560,1566,LONG,103.6709976196289,104.09257180350167,Trend Breakout,0.0038664621114145926,TP
AUDJPY=X,1752,1761,LONG,104.50700378417969,104.64664786202567,Mean Reversion,0.00113621740925971,TP
AUDJPY=X,1944,1955,LONG,106.29900360107422,106.62143271309989,Trend Breakout,0.00283322798053407,TP
AUDJPY=X,1968,1972,LONG,105.5979995727539,105.99157387869698,Trend Breakout,0.0035271000164347256,TP
AUDJPY=X,1992,2002,LONG,106.26200103759766,106.09271567208427,Trend Breakout,-0.001793094086883351,SL
AUDJPY=X,2016,2019,LONG,105.5739974975586,105.74163927350726,Mean Reversion,0.0013879078174769744,TP
AUDJPY=X,2040,2051,LONG,106.14099884033203,106.29014151436942,Mean Reversion,0.0012051372765178093,TP
AUDJPY=X,2064,2084,LONG,106.44599914550781,106.90685599190849,Trend Breakout,0.004129489601301973,TP
AUDJPY=X,2112,2120,LONG,108.27100372314453,108.60957336425781,Trend Breakout,0.0029270573788992894,TP
AUDJPY=X,2136,2138,LONG,107.60399627685547,107.28513935634068,Trend Breakout,-0.0031632442246326774,SL
AUDJPY=X,2160,2161,LONG,106.84500122070312,106.59749984741211,Trend Breakout,-0.0025164525290215733,SL
AUDJPY=X,2184,2190,LONG,106.5780029296875,107.11928885323661,Trend Breakout,0.00487877712726712,TP
AUDJPY=X,2208,2211,LONG,107.52200317382812,107.9308613368443,Trend Breakout,0.003602553439738121,TP
AUDJPY=X,2232,2252,LONG,107.59300231933594,108.37585776192802,Trend Breakout,0.007076081396711654,TP
AUDJPY=X,2256,2265,LONG,107.74199676513672,107.40071105957031,Trend Breakout,-0.003367620016458095,SL
AUDJPY=X,2280,2285,LONG,108.08200073242188,108.40271432059151,Mean Reversion,0.002767317277588366,TP
AUDJPY=X,2304,2306,LONG,109.1449966430664,109.4200668334961,Mean Reversion,0.0023202272104991596,TP
AUDJPY=X,2328,2335,LONG,109.74299621582031,109.26742117745536,Mean Reversion,-0.004533534300719144,SL
AUDJPY=X,2352,2356,LONG,109.19300079345703,108.54285757882255,Mean Reversion,-0.006154074069859594,SL
AUDJPY=X,2376,2380,LONG,110.23500061035156,110.47999954223633,Mean Reversion,0.0020225149047785385,TP
AUDJPY=X,2400,2406,LONG,110.55699920654297,110.10814230782645,Mean Reversion,-0.004259959133640767,SL
AUDJPY=X,2496,2500,LONG,108.06500244140625,108.38757487705776,Mean Reversion,0.0027849852252250563,TP
AUDJPY=X,2784,2785,SHORT,111.08999633789062,110.7060683114188,Mean Reversion,0.003256008993861781,TP
AUDJPY=X,2832,2839,SHORT,110.4520034790039,111.05257524762835,Mean Reversion,-0.005637400406581138,SL
AUDJPY=X,2856,2859,SHORT,110.47699737548828,111.04971204485211,Mean Reversion,-0.005384017333647261,SL
AUDJPY=X,2928,2941,LONG,113.59300231933594,113.10885838099888,Mean Reversion,-0.004462092985059196,SL
AUDJPY=X,2952,2958,LONG,112.70500183105469,112.27614375523159,Mean Reversion,-0.004005137916292,SL
AUDJPY=X,3024,3025,LONG,113.09200286865234,112.91600309099469,Trend Breakout,-0.0017562530788499896,SL
NZDJPY=X,1224,1249,SHORT,89.13800048828125,89.2926412309919,Trend Breakout,-0.00193484643882027,SL
NZDJPY=X,1249,1250,LONG,89.25299835205078,89.30928639003209,Mean Reversion,0.000430657109795596,TP
NZDJPY=X,1944,1949,LONG,91.37200164794922,91.22400229317802,Trend Breakout,-0.0018197451309147849,SL
NZDJPY=X,1968,1985,LONG,90.90699768066406,91.19771030970982,Trend Breakout,0.0029979125530794405,TP
NZDJPY=X,1992,2002,LONG,91.01399993896484,90.88214274815151,Trend Breakout,-0.0016487572340712297,SL
NZDJPY=X,2040,2044,LONG,91.57099914550781,91.69914300101144,Mean Reversion,0.0011993934400562401,TP
NZDJPY=X,2064,2071,LONG,92.25800323486328,92.077146257673,Trend Breakout,-0.0021603391667807336,SL
NZDJPY=X,2088,2096,LONG,92.37799835205078,92.66442435128349,Trend Breakout,0.002900586766787705,TP
NZDJPY=X,2112,2116,LONG,93.49700164794922,93.76929037911552,Trend Breakout,0.0027122723335188726,TP
NZDJPY=X,2136,2138,LONG,92.7770004272461,92.52521405901227,Trend Breakout,-0.0029138877854890887,SL
NZDJPY=X,2160,2161,LONG,92.31199645996094,92.09799684797015,Trend Breakout,-0.0025182210351566646,SL
NZDJPY=X,2184,2205,LONG,91.87799835205078,92.33285195486886,Trend Breakout,0.004750625949372567,TP
NZDJPY=X,2208,2211,LONG,92.625,92.9665756225586,Trend Breakout,0.0034877260195260496,TP
NZDJPY=X,2256,2266,LONG,93.18299865722656,92.9287828717913,Trend Breakout,-0.00292813484324963,SL
NZDJPY=X,2280,2285,LONG,93.36699676513672,93.60335377284459,Mean Reversion,0.002331483456648109,TP
NZDJPY=X,2304,2306,LONG,94.12200164794922,94.31707273210797,Mean Reversion,0.0018725343781828886,TP
NZDJPY=X,2328,2336,LONG,94.15699768066406,93.72885458809989,Mean Reversion,-0.004747119206330552,SL
NZDJPY=X,2352,2356,LONG,93.71399688720703,93.27842494419643,Mean Reversion,-0.004847885667867224,SL
NZDJPY=X,2400,2405,LONG,94.37799835205078,94.19492776053292,Trend Breakout,-0.00213975920992695,SL
NZDJPY=X,2616,2633,LONG,92.62799835205078,92.22271292550224,Mean Reversion,-0.004575409527993645,SL
NZDJPY=X,2640,2642,LONG,92.06400299072266,92.21278871808734,Mean Reversion,0.0014161118627404657,TP
NZDJPY=X,2664,2666,LONG,92.9229965209961,93.07149614606585,Mean Reversion,0.0013980933744017544,TP
NZDJPY=X,2688,2698,LONG,93.73500061035156,93.4548590523856,Mean Reversion,-0.003188654783611544,SL
NZDJPY=X,2712,2721,LONG,93.27899932861328,93.45178331647601,Mean Reversion,0.0016523353499326766,TP
NZDJPY=X,2928,2937,SHORT,93.86699676513672,93.68335342407227,Mean Reversion,0.001756420759086863,TP
CHFJPY=X,1368,1369,LONG,194.04800415039062,193.66428702218192,Mean Reversion,-0.00217743403694739,SL
CHFJPY=X,1440,1441,LONG,195.9499969482422,196.1334947858538,Mean Reversion,0.0007364523626917976,TP
CHFJPY=X,1944,1956,LONG,198.67799377441406,198.42835344587053,Trend Breakout,-0.0014565071943850815,SL
CHFJPY=X,1968,1986,LONG,198.1280059814453,197.517573765346,Mean Reversion,-0.0032809991403057958,SL
CHFJPY=X,2016,2019,LONG,196.8159942626953,197.03006417410714,Mean Reversion,0.0008876652185396463,TP
CHFJPY=X,2040,2043,LONG,198.18800354003906,197.97164263044084,Trend Breakout,-0.0012916952879769238,SL
CHFJPY=X,2088,2094,LONG,198.9530029296875,199.300288609096,Mean Reversion,0.001545566411637478,TP
CHFJPY=X,2112,2121,LONG,200.73399353027344,200.9774213518415,Mean Reversion,0.0010126885799805808,TP
CHFJPY=X,2136,2140,SHORT,199.48500061035156,198.30799865722656,Trend Breakout,0.005700202769751118,TP
CHFJPY=X,2160,2164,LONG,198.38999938964844,198.8239985874721,Mean Reversion,0.0019876062259129635,TP
CHFJPY=X,2184,2194,SHORT,200.01400756835938,198.8377227783203,Trend Breakout,0.005681012056803248,TP
CHFJPY=X,2232,2239,SHORT,200.07699584960938,200.48699515206474,Trend Breakout,-0.00224920760987215,SL
CHFJPY=X,2256,2266,LONG,200.21800231933594,199.85943167550224,Trend Breakout,-0.0019909011161834077,SL
CHFJPY=X,2280,2282,LONG,199.5260009765625,199.83785683768136,Mean Reversion,0.0013629835690211812,TP
CHFJPY=X,2304,2306,LONG,200.7899932861328,201.05227988106864,Mean Reversion,0.001106273239234823,TP
CHFJPY=X,2328,2336,LONG,201.8070068359375,202.0367922101702,Mean Reversion,0.0009386392268308843,TP
CHFJPY=X,2352,2358,LONG,201.56500244140625,201.81050436837333,Mean Reversion,0.001017978934802577,TP
CHFJPY=X,2376,2377,LONG,202.32899475097656,201.90885053362166,Mean Reversion,-0.002276539834896196,SL
CHFJPY=X,2400,2403,LONG,203.24400329589844,202.63214329310827,Mean Reversion,-0.003210470138690269,SL
CHFJPY=X,2424,2429,LONG,200.56900024414062,199.9537113734654,Mean Reversion,-0.0032677166956322167,SL
CHFJPY=X,2448,2451,LONG,198.69500732421875,197.7001495361328,Mean Reversion,-0.005206959165625102,SL
CHFJPY=X,2472,2473,LONG,198.625,199.04700034005302,Mean Reversion,0.0019246083828974082,TP
CHFJPY=X,2520,2544,LONG,198.9429931640625,199.1750030517578,Mean Reversion,0.0009662129135856514,REGIME_SHIFT
CHFJPY=X,2568,2572,LONG,200.67599487304688,200.93506949288505,Mean Reversion,0.0010910095201075221,TP
CHFJPY=X,2616,2622,LONG,199.86599731445312,200.11549486432756,Mean Reversion,0.0010483241433103308,TP
CHFJPY=X,2640,2643,LONG,199.80099487304688,200.03477913992745,Mean Reversion,0.000970085599569326,TP
CHFJPY=X,2664,2665,LONG,201.14999389648438,201.37156568254744,Mean Reversion,0.000901525194065367,TP
CHFJPY=X,2688,2693,LONG,201.98199462890625,202.22628130231584,Mean Reversion,0.001009447772106742,TP
CHFJPY=X,2712,2716,LONG,201.3979949951172,201.641353062221,Mean Reversion,0.001008344040911191,TP
CHFJPY=X,2736,2738,LONG,203.45700073242188,203.78900146484375,Mean Reversion,0.0014317980272329001,TP
CHFJPY=X,2760,2765,LONG,201.5850067138672,200.9012952532087,Mean Reversion,-0.0035916781401751584,SL
CHFJPY=X,2784,2790,LONG,201.60400390625,200.87542942592077,Mean Reversion,-0.0038138889417495213,SL
CHFJPY=X,2808,2812,LONG,201.2310028076172,201.5183585030692,Mean Reversion,0.0012279891837876145,TP
