Ticker,Entry_Bar,Exit_Bar,Position,Entry_Price,Exit_Price,Regime,Net_Return,Exit_Reason
USDCAD=X,2688,2689,SHORT,1.3675800561904907,1.3699479358536857,Mean Reversion,-0.0019314376971764301,SL
USDCAD=X,2760,2765,SHORT,1.3686000108718872,1.3670093161719186,Mean Reversion,0.0009622787427535419,TP
USDCAD=X,2784,2795,SHORT,1.368399977684021,1.3667421170643397,Mean Reversion,0.0010115321884813567,TP
USDCAD=X,2832,2834,SHORT,1.3701800107955933,1.3680057185036796,Mean Reversion,0.0013868661597618904,TP
USDCAD=X,2856,2870,SHORT,1.367609977722168,1.3647785527365548,Mean Reversion,0.0018703453701976792,TP
USDCAD=X,2904,2907,SHORT,1.3700900077819824,1.367383565221514,Mean Reversion,0.001775375738160312,TP
USDCAD=X,2928,2930,SHORT,1.3598599433898926,1.35768495287214,Mean Reversion,0.0013994224466460149,TP
NZDUSD=X,1752,1755,LONG,0.5826147794723511,0.5820781716278621,Mean Reversion,-0.0011210336973856093,SL
NZDUSD=X,2232,2233,LONG,0.5913310647010803,0.592099381344659,Mean Reversion,0.0010993003233596755,TP
NZDUSD=X,2256,2260,LONG,0.5995563268661499,0.5982554618801389,Mean Reversion,-0.002369712715418326,SL
EURGBP=X,2232,2240,SHORT,0.8679699897766113,0.8671128451824188,Mean Reversion,0.0007875279148915395,TP
EURGBP=X,2280,2293,SHORT,0.8690099716186523,0.8678313962050846,Mean Reversion,0.0011562277212681994,TP
EURGBP=X,2328,2331,SHORT,0.8659499883651733,0.8668299870831626,Trend Breakout,-0.001216223488437884,SL
EURGBP=X,2352,2359,SHORT,0.8627499938011169,0.8636099951607841,Trend Breakout,-0.0011968141012417498,SL
EURJPY=X,1248,1252,LONG,181.1580047607422,180.85886437552315,Mean Reversion,-0.001851267828954639,SL
EURJPY=X,1296,1300,LONG,180.29299926757812,180.5327867780413,Mean Reversion,0.0011299879165429295,TP
EURJPY=X,1680,1682,LONG,183.656005859375,183.8865029471261,Mean Reversion,0.0010550479178317086,TP
EURJPY=X,1800,1822,LONG,183.86099243164062,184.09134783063615,Mean Reversion,0.0010528780354603696,TP
EURJPY=X,2064,2069,LONG,184.38600158691406,183.990111214774,Mean Reversion,-0.002347073903294383,SL
EURJPY=X,2256,2259,LONG,182.86199951171875,183.22064317975725,Mean Reversion,0.0017612804683102335,TP
EURJPY=X,2352,2358,LONG,183.93699645996094,184.1200670514788,Mean Reversion,0.000795289664620147,TP
EURJPY=X,2424,2425,LONG,185.3679962158203,185.5787843976702,Mean Reversion,0.0009371336269097032,TP
GBPJPY=X,1752,1761,LONG,211.447998046875,211.0709626334054,Mean Reversion,-0.001983111767206358,SL
GBPJPY=X,2136,2155,LONG,212.68600463867188,212.10903767177038,Mean Reversion,-0.002912764142058566,SL
GBPJPY=X,2232,2244,LONG,210.83700561523438,211.3625771658761,Mean Reversion,0.0022927860700167947,TP
GBPJPY=X,2256,2266,LONG,210.7239990234375,211.1795697893415,Mean Reversion,0.0019619310947744718,TP
GBPJPY=X,2352,2353,LONG,212.88800048828125,213.15042550223214,Mean Reversion,0.0010326904914743419,TP
EURCHF=X,2040,2041,SHORT,0.9335100054740906,0.9325807137148721,Mean Reversion,0.0007954813057911904,TP
EURCHF=X,2064,2101,SHORT,0.9312199950218201,0.9301278506006513,Mean Reversion,0.0009728103208771268,TP
EURCHF=X,2136,2137,SHORT,0.9268900156021118,0.9257557306970868,Mean Reversion,0.00102375350465731,TP
EURCHF=X,2160,2161,SHORT,0.926580011844635,0.9254471659660339,Mean Reversion,0.001022609881628922,TP
EURCHF=X,2208,2213,SHORT,0.9277200102806091,0.9266364361558642,Mean Reversion,0.0009679969309028593,TP
EURCHF=X,2472,2493,SHORT,0.9121900200843811,0.9140885770320892,Mean Reversion,-0.0022813173855294132,SL
GBPCHF=X,2400,2408,SHORT,1.0530999898910522,1.0509742924145289,Mean Reversion,0.0018185143831814577,TP
GBPCHF=X,2784,2788,SHORT,1.0354599952697754,1.0334964309419905,Mean Reversion,0.0016963208011462117,TP
AUDJPY=X,1296,1300,SHORT,101.9739990234375,101.63200269426618,Trend Breakout,0.0031537601000890315,TP
AUDJPY=X,1344,1357,SHORT,102.33100128173828,102.15564400809151,Mean Reversion,0.0015136280447795914,TP
AUDJPY=X,1536,1537,SHORT,103.26699829101562,103.08992658342633,Mean Reversion,0.0015146979240191261,TP
AUDJPY=X,1560,1569,SHORT,102.77100372314453,102.58243124825614,Mean Reversion,0.0016348801515686296,TP
AUDJPY=X,1824,1838,LONG,104.5530014038086,104.68614469255719,Mean Reversion,0.001073452573918643,TP
AUDJPY=X,1848,1853,LONG,105.10900115966797,104.89932332720075,Mean Reversion,-0.0021948608601912944,SL
AUDJPY=X,2448,2457,LONG,110.53900146484375,110.18821634565082,Mean Reversion,-0.0033734058978676317,SL
AUDJPY=X,2544,2554,LONG,108.125,108.46464375087193,Mean Reversion,0.0029412138808963873,TP
CHFJPY=X,1248,1252,LONG,194.33399963378906,194.02307346888952,Mean Reversion,-0.0017999576270002703,SL
CHFJPY=X,1488,1490,LONG,194.84800720214844,195.08315059116907,Mean Reversion,0.0010068041772512749,TP
CHFJPY=X,2016,2033,LONG,198.6739959716797,198.396000453404,Trend Breakout,-0.001599254678077222,SL
EURNZD=X,2256,2264,SHORT,1.9904999732971191,1.9874335612569536,Mean Reversion,0.00134052352740619,TP
EURNZD=X,2304,2308,SHORT,1.968000054359436,1.9732468128204346,Mean Reversion,-0.0028660357297125793,SL
EURNZD=X,2328,2336,SHORT,1.97107994556427,1.9668892451695033,Mean Reversion,0.0019260935682479997,TP
EURNZD=X,2496,2498,SHORT,1.9656599760055542,1.9633421046393258,Mean Reversion,0.0009791822566070697,TP
EURNZD=X,2520,2522,SHORT,1.959280014038086,1.9569507241249084,Mean Reversion,0.0009888499328774892,TP
EURNZD=X,2640,2642,SHORT,1.974660038948059,1.97211435011455,Mean Reversion,0.0010891782804624884,TP
GBPAUD=X,2208,2223,LONG,1.9744700193405151,1.9696539342403412,Mean Reversion,-0.002639178641862827,SL
GBPAUD=X,2232,2234,LONG,1.9736599922180176,1.9772463866642542,Mean Reversion,0.001617128816704816,TP
GBPAUD=X,2376,2378,SHORT,1.9533900022506714,1.9493392961365836,Mean Reversion,0.0018736801710977692,TP
GBPAUD=X,2784,2788,SHORT,1.8974299430847168,1.894748525960105,Mean Reversion,0.0012131837301211147,TP
GBPAUD=X,2808,2809,SHORT,1.8946199417114258,1.899906384093421,Mean Reversion,-0.0029902389632930015,SL
GBPAUD=X,2832,2837,SHORT,1.8872699737548828,1.883364966937474,Mean Reversion,0.001869129945219017,TP
GBPAUD=X,2856,2858,SHORT,1.8963299989700317,1.9041471566472734,Mean Reversion,-0.004322255979437827,SL
GBPAUD=X,2904,2906,SHORT,1.9050500392913818,1.9006686040333338,Mean Reversion,0.0020999056023104147,TP
GBPAUD=X,2928,2929,SHORT,1.909850001335144,1.9063149860927038,Mean Reversion,0.0016509386810320326,TP
GBPNZD=X,1344,1349,SHORT,2.3003299236297607,2.305434192929949,Mean Reversion,-0.002418929227392641,SL
GBPNZD=X,1488,1494,SHORT,2.3057000637054443,2.3023486818586076,Mean Reversion,0.0012535202993622986,TP
GBPNZD=X,1728,1743,SHORT,2.3150100708007812,2.3119015182767595,Mean Reversion,0.001142781425977324,TP
GBPNZD=X,2160,2168,SHORT,2.303100109100342,2.308575059686388,Mean Reversion,-0.002577209121050772,SL
GBPNZD=X,2256,2259,SHORT,2.2855000495910645,2.290061056613922,Mean Reversion,-0.002195627619292284,SL
GBPNZD=X,2616,2618,SHORT,2.2423698902130127,2.247705544744219,Mean Reversion,-0.002579471181134685,SL
GBPNZD=X,2640,2643,SHORT,2.261229991912842,2.2580628395080566,Mean Reversion,0.0012006325832013332,TP
AUDNZD=X,1344,1352,SHORT,1.1439599990844727,1.1461135830198015,Mean Reversion,-0.0020825692655795035,SL
AUDNZD=X,1536,1538,SHORT,1.151419997215271,1.1499628594943456,Mean Reversion,0.001065513647886518,TP
AUDNZD=X,2208,2215,SHORT,1.1572400331497192,1.155505052634648,Mean Reversion,0.0012992399721508453,TP
GC=F,1224,1228,SHORT,4265.2001953125,4265.0,Mean Reversion,-0.00015306309121900768,TIME_EXIT
GC=F,1248,1252,SHORT,4222.2998046875,4244.0,Mean Reversion,-0.0053394255065471125,TIME_EXIT
GC=F,1272,1276,SHORT,4239.39990234375,4241.2998046875,Mean Reversion,-0.0006481536036975431,TIME_EXIT
GC=F,1608,1612,LONG,4541.5,4544.10009765625,Mean Reversion,0.0003725195764065827,TIME_EXIT
GC=F,1680,1684,SHORT,4338.60009765625,4358.7001953125,Mean Reversion,-0.0048328532715214085,TIME_EXIT
GC=F,2136,2140,SHORT,4679.5,4798.5,Mean Reversion,-0.025630067314884174,TIME_EXIT
GC=F,2160,2164,LONG,4949.2998046875,5038.10009765625,Mean Reversion,0.017741991084202914,TIME_EXIT
GC=F,2352,2353,LONG,4994.7001953125,4946.410888671875,Mean Reversion,-0.009868109146159454,SL
GC=F,2376,2380,LONG,4952.39990234375,4937.89990234375,Mean Reversion,-0.003127873412067905,TIME_EXIT
GC=F,2496,2500,LONG,5193.7001953125,5210.2001953125,Mean Reversion,0.0029769257715128506,TIME_EXIT
GC=F,2520,2521,LONG,5180.7001953125,5203.04296875,Mean Reversion,0.004112693766320486,TP
GC=F,2544,2545,LONG,5204.2998046875,5220.342633928572,Mean Reversion,0.0028826105034575945,TP
GC=F,2592,2594,SHORT,5048.0,5107.435686383928,Trend Breakout,-0.011974105860524742,SL
GC=F,2640,2644,SHORT,5086.5,5086.60009765625,Trend Breakout,-0.00021967908311217848,TIME_EXIT
CL=F,1248,1250,SHORT,58.90999984741211,58.56785692487444,Mean Reversion,0.005607892096823642,TP
CL=F,1272,1276,SHORT,59.11000061035156,59.02000045776367,Mean Reversion,0.0013225875766973206,TIME_EXIT
CL=F,1488,1492,LONG,56.040000915527344,56.15999984741211,Mean Reversion,0.001941308528271546,TIME_EXIT
CL=F,1704,1706,LONG,56.77000045776367,57.07428577968052,Mean Reversion,0.00515996687446283,TP
CL=F,1728,1732,LONG,58.119998931884766,58.34000015258789,Mean Reversion,0.003585292924058048,TIME_EXIT
CL=F,2088,2092,LONG,62.959999084472656,63.22999954223633,Mean Reversion,0.00408844443598897,TIME_EXIT
CL=F,2112,2116,LONG,65.23999786376953,65.4800033569336,Mean Reversion,0.0034788090285537755,TIME_EXIT
CL=F,2160,2164,LONG,64.08000183105469,64.05000305175781,Mean Reversion,-0.0006681457309562153,TIME_EXIT
CL=F,2232,2236,LONG,63.11000061035156,62.939998626708984,Mean Reversion,-0.002893740801750111,TIME_EXIT
