Ticker,Entry_Bar,Exit_Bar,Position,Entry_Price,Exit_Price,Regime,Net_Return,Exit_Reason
EURJPY=X,2976,2977,SHORT,182.57899475097656,182.77342660086495,Trend Breakout,-0.0012649190513596364,SL
GBPJPY=X,1200,1211,LONG,207.1219940185547,206.61913408551897,Mean Reversion,-0.0026278442056263617,SL
GBPJPY=X,1248,1264,SHORT,205.3990020751953,205.95757838657923,Mean Reversion,-0.0029194694508760887,SL
GBPJPY=X,1392,1400,LONG,208.65499877929688,208.36128561837333,Trend Breakout,-0.0016076497694369695,SL
GBPJPY=X,2448,2451,SHORT,208.5260009765625,208.93814522879464,Trend Breakout,-0.002176464567017944,SL
GBPJPY=X,2472,2475,LONG,209.2209930419922,208.4909951346261,Mean Reversion,-0.0036891236139940053,SL
GBPJPY=X,2496,2500,SHORT,209.54400634765625,209.0724356515067,Trend Breakout,0.0020504613917095905,TP
GBPJPY=X,2520,2521,SHORT,207.8090057373047,208.15000370570593,Trend Breakout,-0.0018409200707707684,SL
GBPJPY=X,2640,2645,SHORT,210.343994140625,210.69827924455916,Trend Breakout,-0.0018843129055412743,SL
GBPJPY=X,2712,2723,SHORT,210.17999267578125,210.48934827532088,Trend Breakout,-0.0016718603593104619,SL
GBPJPY=X,2736,2738,SHORT,210.51600646972656,210.88722337995256,Trend Breakout,-0.0019633666743501753,SL
GBPJPY=X,2784,2798,SHORT,210.322998046875,209.46971348353796,Trend Breakout,0.0038570197803422302,TP
EURCHF=X,1416,1425,SHORT,0.9350399971008301,0.9339785661016192,Mean Reversion,0.0009351717600337486,TP
EURCHF=X,1632,1645,SHORT,0.9289299845695496,0.9275192490645817,Mean Reversion,0.001318667206787949,TP
EURCHF=X,1704,1705,SHORT,0.9294499754905701,0.9284749754837581,Mean Reversion,0.0008490075125316745,TP
EURCHF=X,2160,2166,SHORT,0.921750009059906,0.920220000403268,Mean Reversion,0.0014598954614586158,TP
GBPCHF=X,2376,2382,SHORT,1.0504499673843384,1.0490342804363795,Mean Reversion,0.0011476957417438705,TP
GBPCHF=X,2472,2475,SHORT,1.0487799644470215,1.0471728018351965,Mean Reversion,0.0013324116271351328,TP
GBPCHF=X,2520,2523,SHORT,1.0453699827194214,1.0441121288708277,Mean Reversion,0.0010032618779826975,TP
AUDJPY=X,2424,2426,LONG,108.90599822998047,109.1264261518206,Mean Reversion,0.0018240200303260901,TP
AUDJPY=X,2664,2670,LONG,111.03600311279297,111.26964678083148,Mean Reversion,0.0019042154030090908,TP
AUDJPY=X,2736,2739,LONG,111.18800354003906,111.45793206351144,Mean Reversion,0.002227676681641122,TP
AUDJPY=X,2808,2813,LONG,110.91500091552734,110.39100102015904,Mean Reversion,-0.0049243374750308705,SL
AUDJPY=X,2832,2834,SHORT,110.45800018310547,110.66678510393415,Trend Breakout,-0.002090174731414396,SL
NZDJPY=X,2352,2355,SHORT,93.87000274658203,94.08635929652623,Trend Breakout,-0.002504852920141931,SL
NZDJPY=X,2448,2450,LONG,92.83799743652344,93.02056884765625,Mean Reversion,0.0017665591263711145,TP
NZDJPY=X,2616,2620,LONG,92.43399810791016,92.17542920793805,Mean Reversion,-0.002997335453024963,SL
NZDJPY=X,2808,2812,SHORT,93.25700378417969,92.86043221609933,Trend Breakout,0.00405245881797931,TP
NZDJPY=X,2832,2835,SHORT,92.70600128173828,92.87357275826591,Trend Breakout,-0.002007558024408351,SL
NZDJPY=X,2952,2955,SHORT,92.85299682617188,92.5432870047433,Trend Breakout,0.0031354854664343624,TP
NZDJPY=X,2976,2981,SHORT,93.09100341796875,93.2530746459961,Trend Breakout,-0.0019409977557085733,SL
CHFJPY=X,1224,1231,SHORT,194.3249969482422,194.02613612583704,Mean Reversion,0.0013379432759479172,TP
CHFJPY=X,1248,1263,SHORT,193.27200317382812,193.80871800013952,Mean Reversion,-0.00297699210179283,SL
CHFJPY=X,1320,1331,SHORT,193.05099487304688,192.80920628138952,Mean Reversion,0.0010524597027658845,TP
CHFJPY=X,1368,1379,SHORT,193.06199645996094,193.5219966343471,Mean Reversion,-0.0025826552238184196,SL
CHFJPY=X,1392,1401,SHORT,194.5489959716797,194.24713897705078,Mean Reversion,0.0013515731300553836,TP
CHFJPY=X,1440,1464,SHORT,195.71099853515625,195.77000427246094,Mean Reversion,-0.0005014942325485492,REGIME_SHIFT
CHFJPY=X,1704,1705,SHORT,198.37100219726562,198.0859320504325,Mean Reversion,0.0012370555357161584,TP
CHFJPY=X,1728,1731,SHORT,197.6909942626953,197.46070861816406,Mean Reversion,0.0009648767582465025,TP
CHFJPY=X,1752,1755,SHORT,197.38900756835938,197.70857674734933,Mean Reversion,-0.0018189816389815538,SL
CHFJPY=X,1848,1850,SHORT,196.64999389648438,196.4524209158761,Mean Reversion,0.0008046935506760058,TP
CHFJPY=X,1944,1951,LONG,199.00999450683594,198.7615683419364,Trend Breakout,-0.0014483099932502074,SL
CHFJPY=X,2064,2066,LONG,199.5449981689453,199.31863948277064,Trend Breakout,-0.0013343741424328925,SL
CHFJPY=X,2376,2379,LONG,203.0449981689453,203.37078421456474,Mean Reversion,0.0014045017043382347,TP
EURAUD=X,1200,1210,LONG,1.7757400274276733,1.7713771717888969,Mean Reversion,-0.002656922506329118,SL
EURAUD=X,1248,1253,LONG,1.773319959640503,1.7757013865879603,Mean Reversion,0.0011429200604837543,TP
EURAUD=X,1272,1278,SHORT,1.7705700397491455,1.768355735710689,Mean Reversion,0.001050616461786702,TP
EURAUD=X,1464,1484,SHORT,1.7646299600601196,1.7699456214904785,Mean Reversion,-0.003212337742569926,SL
EURAUD=X,1536,1539,SHORT,1.7781800031661987,1.7755285842078072,Mean Reversion,0.001291085803276615,TP
EURAUD=X,1800,1802,SHORT,1.7569899559020996,1.7546249542917525,Mean Reversion,0.0011460530052562535,TP
EURAUD=X,2568,2569,SHORT,1.672860026359558,1.670605046408517,Mean Reversion,0.0011479788598621533,TP
EURAUD=X,2616,2623,SHORT,1.6701600551605225,1.6668550542422704,Mean Reversion,0.0017788528099687896,TP
EURAUD=X,2640,2641,SHORT,1.6691999435424805,1.6669663872037614,Mean Reversion,0.0011380999366552348,TP
EURAUD=X,2688,2693,SHORT,1.6584099531173706,1.6563742671694075,Mean Reversion,0.0010274926016553333,TP
EURAUD=X,2712,2714,SHORT,1.6594799757003784,1.6568228432110377,Mean Reversion,0.0014011838215880258,TP
EURAUD=X,2808,2813,SHORT,1.6440399885177612,1.6498113700321742,Mean Reversion,-0.0037104873085334277,SL
EURAUD=X,2880,2883,SHORT,1.6445399522781372,1.6414721012115479,Mean Reversion,0.0016654767628719648,TP
EURAUD=X,2904,2914,SHORT,1.6211600303649902,1.6181157401629858,Mean Reversion,0.0016778468164669658,TP
EURAUD=X,2928,2931,SHORT,1.6167000532150269,1.6228057316371374,Mean Reversion,-0.00397663030935671,SL
EURAUD=X,2952,2964,SHORT,1.6275399923324585,1.6330329009464808,Mean Reversion,-0.003574976123413198,SL
EURAUD=X,2976,2977,SHORT,1.6334199905395508,1.630792839186532,Mean Reversion,0.0014083746790382935,TP
EURNZD=X,1200,1206,SHORT,2.0258500576019287,2.0228443486349925,Mean Reversion,0.0012836779038297498,TP
EURNZD=X,1224,1256,SHORT,2.0222299098968506,2.029318468911307,Mean Reversion,-0.0037053180549673436,SL
EURNZD=X,1256,1257,LONG,2.027139902114868,2.0283286230904713,Mean Reversion,0.00038640302741963525,TP
EURNZD=X,1920,1943,LONG,2.030129909515381,2.024862698146275,Mean Reversion,-0.0027945193676610857,SL
EURNZD=X,2640,2641,SHORT,1.9769500494003296,1.974752162184034,Mean Reversion,0.0009117565752165604,TP
EURNZD=X,2664,2670,SHORT,1.9729900360107422,1.97045932497297,Mean Reversion,0.001082678063032172,TP
EURNZD=X,2688,2695,SHORT,1.9676100015640259,1.9715914385659354,Mean Reversion,-0.002223488902142656,SL
GBPAUD=X,1200,1208,LONG,2.0280699729919434,2.0234757491520474,Mean Reversion,-0.0024653182094689584,SL
GBPAUD=X,1224,1232,LONG,2.0204999446868896,2.023415684700012,Mean Reversion,0.0012430784919294836,TP
GBPNZD=X,1200,1224,LONG,2.3136301040649414,2.306854452405657,Mean Reversion,-0.003128580349719656,SL
GBPNZD=X,1224,1271,LONG,2.3082799911499023,2.301595755985805,Mean Reversion,-0.0030957644608649248,SL
GBPNZD=X,1271,1272,LONG,2.2995500564575195,2.30253005027771,Mean Reversion,0.0010959030014685346,REGIME_SHIFT
GBPNZD=X,1368,1376,LONG,2.3057498931884766,2.3089684418269565,Mean Reversion,0.0011958793397270685,TP
GBPNZD=X,1440,1455,LONG,2.3065099716186523,2.30031418800354,Mean Reversion,-0.002886215837499395,SL
GBPNZD=X,1992,1995,LONG,2.3382298946380615,2.3407955850873674,Mean Reversion,0.0008972789524201776,TP
GBPNZD=X,2016,2020,LONG,2.340059995651245,2.334177153451102,Mean Reversion,-0.0027139706721518663,SL
GBPNZD=X,2040,2047,SHORT,2.3245201110839844,2.329290117536272,Mean Reversion,-0.0022520392271690114,SL
GBPNZD=X,2088,2092,SHORT,2.3082900047302246,2.3052035570144653,Mean Reversion,0.0011371143614686608,TP
GBPNZD=X,2592,2594,SHORT,2.2571499347686768,2.254464932850429,Mean Reversion,0.0009895540818483984,TP
AUDNZD=X,1536,1539,SHORT,1.1432199478149414,1.1419542346681868,Mean Reversion,0.000907147534622488,TP
AUDNZD=X,1560,1563,SHORT,1.1456199884414673,1.1443171416010176,Mean Reversion,0.0009372417150490311,TP
AUDNZD=X,1608,1613,SHORT,1.1483900547027588,1.147227908883776,Mean Reversion,0.0008119783032112029,TP
AUDNZD=X,1848,1859,SHORT,1.1593999862670898,1.1619328601019723,Mean Reversion,-0.0023846419396962525,SL
AUDNZD=X,1896,1920,SHORT,1.1636799573898315,1.1655800342559814,Mean Reversion,-0.0018328173859863072,REGIME_SHIFT
AUDNZD=X,1944,1951,SHORT,1.1656299829483032,1.1641621163913183,Mean Reversion,0.0010592903223647144,TP
AUDNZD=X,1968,1977,SHORT,1.1611700057983398,1.1637228727340698,Mean Reversion,-0.0023985298646900465,SL
AUDNZD=X,2040,2043,SHORT,1.1646499633789062,1.1632928081921168,Mean Reversion,0.0009652901983116859,TP
AUDNZD=X,2088,2091,SHORT,1.1548700332641602,1.1533221772738866,Mean Reversion,0.0011402858726003774,TP
AUDNZD=X,2184,2186,SHORT,1.1606899499893188,1.1595042262758528,Mean Reversion,0.0008215680022704898,TP
AUDNZD=X,2208,2226,SHORT,1.1590100526809692,1.161684308733259,Mean Reversion,-0.0025073622580784826,SL
AUDNZD=X,2256,2260,SHORT,1.1640299558639526,1.1622792482376099,Mean Reversion,0.001304005646524309,TP
AUDNZD=X,2328,2352,LONG,1.1653200387954712,1.1647499799728394,Mean Reversion,-0.0006891864926832578,REGIME_SHIFT
AUDNZD=X,2544,2558,SHORT,1.1692700386047363,1.1723486185073853,Mean Reversion,-0.0028329075414628368,SL
AUDNZD=X,2592,2594,LONG,1.1802400350570679,1.1819707325526647,Mean Reversion,0.0012663944995843003,TP
AUDNZD=X,2640,2650,LONG,1.1845999956130981,1.1820042473929269,Mean Reversion,-0.0023912444958501754,SL
AUDNZD=X,2712,2713,SHORT,1.1886099576950073,1.1873006565230233,Mean Reversion,0.0009015397973974661,TP
GC=F,1872,1877,SHORT,4586.0,4628.357142857143,Mean Reversion,-0.009436184661391978,SL
GC=F,2088,2094,LONG,4924.7998046875,4989.956961495535,Mean Reversion,0.013030417355446055,TP
GC=F,2136,2144,SHORT,4876.2001953125,4833.60009765625,Trend Breakout,0.008536330739086861,TIME_EXIT
GC=F,2256,2264,SHORT,4961.5,5008.0,Trend Breakout,-0.009572165675702871,TIME_EXIT
CL=F,2040,2041,LONG,64.62000274658203,64.97714614868164,Mean Reversion,0.00532682431011653,TP
CL=F,2088,2090,LONG,62.560001373291016,62.98643030439104,Mean Reversion,0.006616319081509592,TP
CL=F,2160,2164,SHORT,64.05000305175781,63.40999984741211,Trend Breakout,0.00979224315147229,TIME_EXIT
CL=F,2232,2233,LONG,64.68000030517578,65.04214314052037,Mean Reversion,0.0053989924804562555,TP
CL=F,2280,2284,LONG,62.7400016784668,62.869998931884766,Mean Reversion,0.0018719995208828833,TIME_EXIT
CL=F,2376,2380,LONG,65.9000015258789,65.73999786376953,Mean Reversion,-0.0026279766070497423,TIME_EXIT
CL=F,2520,2522,LONG,73.83999633789062,74.70999472481864,Mean Reversion,0.011582210591491981,TP
