Ticker,Entry_Bar,Exit_Bar,Position,Entry_Price,Exit_Price,Regime,Net_Return,Exit_Reason
USDCAD=X,1584,1594,SHORT,1.368399977684021,1.3667678322110857,Mean Reversion,0.000992740061058517,TP
USDCAD=X,1608,1645,SHORT,1.3671000003814697,1.365757840020316,Mean Reversion,0.0007817572677778275,TP
USDCAD=X,1645,1646,SHORT,1.3654099702835083,1.3666778547423226,Mean Reversion,-0.0011285741912012925,TP
USDCAD=X,1896,1897,SHORT,1.3890800476074219,1.3876407487051827,Mean Reversion,0.0008361525994979637,TP
USDCAD=X,1920,1927,SHORT,1.3873499631881714,1.3861456683703832,Mean Reversion,0.0006680540957529681,TP
USDCAD=X,1944,1951,SHORT,1.388100028038025,1.3867685965129308,Mean Reversion,0.0007591754903830463,TP
USDCAD=X,1968,1978,SHORT,1.389799952507019,1.3885971052306039,Mean Reversion,0.0006654823122172806,TP
USDCAD=X,1992,2001,SHORT,1.3890700340270996,1.3914200408118111,Mean Reversion,-0.001891784234880256,SL
USDCAD=X,2016,2017,SHORT,1.3897700309753418,1.3885279042380196,Mean Reversion,0.0006937642269134516,TP
USDCAD=X,2040,2041,SHORT,1.3837599754333496,1.3824713911328996,Mean Reversion,0.0007312195202397788,TP
USDCAD=X,2064,2069,SHORT,1.3832199573516846,1.3819606815065657,Mean Reversion,0.0007103945026428528,TP
USDCAD=X,2088,2093,SHORT,1.3819999694824219,1.3806035433496748,Mean Reversion,0.0008104386133018562,TP
USDCAD=X,2112,2113,SHORT,1.3793699741363525,1.378134982926505,Mean Reversion,0.000695329920908794,TP
USDCAD=X,2136,2138,SHORT,1.3683600425720215,1.3667100412505013,Mean Reversion,0.0010058239572815265,TP
USDCAD=X,2160,2161,SHORT,1.3726500272750854,1.371278601033347,Mean Reversion,0.0007991084504334946,TP
USDCAD=X,2184,2186,SHORT,1.357699990272522,1.3554092645645142,Mean Reversion,0.0014872105210430365,TP
USDCAD=X,2208,2213,SHORT,1.3530000448226929,1.3505736248833793,Mean Reversion,0.0015933627930009076,TP
USDCAD=X,2232,2236,SHORT,1.351889967918396,1.3496071015085493,Mean Reversion,0.0014886480882477572,TP
USDCAD=X,2256,2262,SHORT,1.3631199598312378,1.3683314153126307,Mean Reversion,-0.00402318184383279,SL
USDCAD=X,2280,2283,SHORT,1.3683500289916992,1.3665400317737035,Mean Reversion,0.001122758928378409,TP
USDCAD=X,2304,2310,SHORT,1.3646600246429443,1.3674471889223372,Mean Reversion,-0.0022423872825923174,SL
USDCAD=X,2328,2330,SHORT,1.3698999881744385,1.3683185747691564,Mean Reversion,0.0009544006270045593,TP
USDCAD=X,2352,2355,SHORT,1.3682600259780884,1.3666793193135942,Mean Reversion,0.0009552677374786491,TP
USDCAD=X,2376,2377,SHORT,1.3647300004959106,1.3631442955562048,Mean Reversion,0.0009619184301141505,TP
USDCAD=X,2400,2403,SHORT,1.3560800552368164,1.3547250543321883,Mean Reversion,0.0007992042131993229,TP
USDCAD=X,2424,2425,SHORT,1.350600004196167,1.353694268635341,Mean Reversion,-0.002491029490271379,SL
USDCAD=X,2448,2453,SHORT,1.3566800355911255,1.3599000317709786,Mean Reversion,-0.0025734381691922214,SL
USDCAD=X,2472,2475,SHORT,1.3616600036621094,1.3601842778069633,Mean Reversion,0.0008837697010833702,TP
USDCAD=X,2496,2514,SHORT,1.3623199462890625,1.3647785697664534,Mean Reversion,-0.00200473278989135,SL
USDCAD=X,2520,2522,SHORT,1.3645999431610107,1.3669627904891968,Mean Reversion,-0.0019315311641539211,SL
USDCAD=X,2544,2546,SHORT,1.364150047302246,1.3666314908436366,Mean Reversion,-0.0020190400288427,SL
USDCAD=X,2568,2571,SHORT,1.3688000440597534,1.3714571850640433,Mean Reversion,-0.0021412192568382115,SL
USDCAD=X,2592,2596,SHORT,1.3685200214385986,1.367065736225673,Mean Reversion,0.0008626700305026438,TP
USDCAD=X,2616,2617,SHORT,1.368899941444397,1.3675228101866586,Mean Reversion,0.0008060130883527974,TP
USDCAD=X,2640,2644,SHORT,1.3712300062179565,1.3699064339910234,Mean Reversion,0.0007652445037895419,TP
USDCAD=X,2664,2667,SHORT,1.3690099716186523,1.3676785486085075,Mean Reversion,0.0007725444209662815,TP
USDCAD=X,2688,2691,SHORT,1.3677300214767456,1.3704457112721034,Mean Reversion,-0.0021855452119312834,SL
USDCAD=X,2712,2713,SHORT,1.3672399520874023,1.3660528234073095,Mean Reversion,0.0006682665235757448,TP
USDCAD=X,2736,2737,SHORT,1.3683500289916992,1.3664993047714233,Mean Reversion,0.0011525225132926532,TP
USDCAD=X,2760,2762,SHORT,1.3707499504089355,1.374598503112793,Mean Reversion,-0.0030076256378555265,SL
USDCAD=X,2784,2790,SHORT,1.3667999505996704,1.3645192214420863,Mean Reversion,0.0014686634767462126,TP
USDCAD=X,2808,2810,SHORT,1.3647700548171997,1.3687171936035156,Mean Reversion,-0.0030921639747176987,SL
USDCAD=X,2832,2834,SHORT,1.364840030670166,1.3632700528417314,Mean Reversion,0.0009503017153327022,TP
USDCAD=X,2856,2878,SHORT,1.3574999570846558,1.3549863866397314,Mean Reversion,0.0016516173291986958,TP
USDCAD=X,2880,2902,SHORT,1.3552000522613525,1.358910049710955,Mean Reversion,-0.0029376013182789372,SL
USDCAD=X,2904,2927,SHORT,1.357699990272522,1.360517110143389,Mean Reversion,-0.0022749207417329886,SL
USDCAD=X,2928,2934,SHORT,1.3609000444412231,1.3639543397086007,Mean Reversion,-0.0024443200585180457,SL
USDCAD=X,2952,2971,SHORT,1.371269941329956,1.3692770940916879,Mean Reversion,0.0012532858762552613,TP
USDCAD=X,2976,2979,SHORT,1.3684099912643433,1.366645702293941,Mean Reversion,0.0010892985155510405,TP
USDCAD=X,3000,3002,SHORT,1.370710015296936,1.3691157272883825,Mean Reversion,0.0009631110816741064,TP
USDCAD=X,3024,3029,SHORT,1.36968994140625,1.3726799998964583,Mean Reversion,-0.002383018506464629,SL
USDCAD=X,3048,3052,SHORT,1.3722399473190308,1.370414240019662,Mean Reversion,0.0011304577693833418,TP
USDCAD=X,3072,3073,SHORT,1.3731900453567505,1.3714343479701452,Mean Reversion,0.001078553826210671,TP
NZDUSD=X,1416,1417,LONG,0.5808887481689453,0.5794057675770351,Mean Reversion,-0.002752951140101789,SL
NZDUSD=X,1440,1442,SHORT,0.5765682458877563,0.5773300400802067,Trend Breakout,-0.0015212558927475638,SL
NZDUSD=X,1464,1470,LONG,0.5789717435836792,0.5771126236234393,Mean Reversion,-0.0034110720097192625,SL
NZDUSD=X,1488,1500,LONG,0.5767345428466797,0.5774909257888794,Mean Reversion,0.0011114923522117293,TP
NZDUSD=X,1512,1517,LONG,0.577500581741333,0.5758798207555499,Mean Reversion,-0.0030065097023730613,SL
NZDUSD=X,1536,1541,LONG,0.5771339535713196,0.5778084823063442,Mean Reversion,0.0009687559375956891,TP
NZDUSD=X,1560,1565,LONG,0.5816320776939392,0.5821746970926013,Mean Reversion,0.0007329255030319228,TP
NZDUSD=X,1584,1594,LONG,0.5850347876548767,0.5837839586394173,Mean Reversion,-0.002338042116219041,SL
NZDUSD=X,1632,1633,LONG,0.5837030410766602,0.5831722957747323,Mean Reversion,-0.0011092728058242018,SL
NZDUSD=X,2832,2838,SHORT,0.5902490615844727,0.5874058093343463,Trend Breakout,0.004617038154188547,TP
EURGBP=X,1728,1729,SHORT,0.8717700242996216,0.872298606804439,Trend Breakout,-0.0008063325075236214,SL
EURGBP=X,2040,2049,LONG,0.8715599775314331,0.8726792633533478,Mean Reversion,0.0010842326985744722,TP
EURGBP=X,2064,2072,LONG,0.8698599934577942,0.8708199943814959,Mean Reversion,0.0009036269410271693,TP
EURGBP=X,2088,2099,LONG,0.8704800009727478,0.8681128621101379,Mean Reversion,-0.0029193489338809274,SL
EURGBP=X,2160,2176,LONG,0.8692700266838074,0.8668600150517055,Mean Reversion,-0.0029724545401569546,SL
EURGBP=X,2208,2219,LONG,0.8666200041770935,0.8674650021961757,Mean Reversion,0.0007750502123300198,TP
EURGBP=X,2328,2339,LONG,0.8708199858665466,0.8677528500556946,Mean Reversion,-0.003722123815061451,SL
EURGBP=X,2352,2357,LONG,0.86940997838974,0.8701549768447876,Mean Reversion,0.0006569012014647548,TP
EURGBP=X,2376,2383,LONG,0.869979977607727,0.8712542567934308,Mean Reversion,0.0012647224286790105,TP
EURGBP=X,2688,2691,LONG,0.8748499751091003,0.8756471191133771,Mean Reversion,0.0007111779470272197,TP
EURGBP=X,2856,2859,LONG,0.8648099899291992,0.8655764162540436,Mean Reversion,0.0006862366690596257,TP
EURJPY=X,1248,1249,LONG,180.906005859375,181.11107526506697,Mean Reversion,0.0009335688094920027,TP
EURJPY=X,1272,1273,LONG,180.5330047607422,180.7050018310547,Mean Reversion,0.0007527181500161852,TP
EURJPY=X,1296,1297,LONG,180.5019989013672,180.63564082554407,Mean Reversion,0.0005403902726301759,TP
EURJPY=X,1368,1373,LONG,182.21499633789062,182.4423566545759,Mean Reversion,0.001047758533900578,TP
EURJPY=X,1464,1470,LONG,181.97799682617188,182.22163827078683,Mean Reversion,0.001138851118620088,TP
EURJPY=X,1512,1513,LONG,182.66799926757812,182.88721575055803,Mean Reversion,0.0010000814803845294,TP
EURJPY=X,1536,1540,LONG,184.34800720214844,184.57729557582311,Mean Reversion,0.0010437800503222184,TP
EURJPY=X,1584,1595,LONG,183.7949981689453,183.28185163225447,Mean Reversion,-0.0029919504981259725,SL
EURJPY=X,1608,1611,LONG,183.3040008544922,183.59028843470983,Mean Reversion,0.0013618185030501496,TP
EURJPY=X,1632,1659,LONG,184.18899536132812,183.68885367257255,Mean Reversion,-0.002915372260836957,SL
EURJPY=X,1659,1678,LONG,183.55599975585938,183.4019993373326,Mean Reversion,-0.0010389833006363646,SL
EURJPY=X,2136,2137,LONG,182.77999877929688,183.0095705304827,Mean Reversion,0.001056000397850121,TP
EURJPY=X,2184,2190,LONG,183.28900146484375,182.7834254673549,Mean Reversion,-0.002958354257201945,SL
EURJPY=X,2256,2261,LONG,183.78900146484375,183.98128618512834,Mean Reversion,0.0008462253929888199,TP
EURJPY=X,2328,2331,LONG,185.0780029296875,185.3165762765067,Mean Reversion,0.0010890421500271198,TP
EURJPY=X,2352,2367,LONG,185.71400451660156,185.14529418945312,Mean Reversion,-0.003262291013694707,SL
EURJPY=X,2568,2569,LONG,182.66299438476562,182.9322062901088,Mean Reversion,0.0012738174322057595,TP
EURJPY=X,2640,2664,LONG,184.48399353027344,184.3699951171875,Mean Reversion,-0.0008179311868984571,REGIME_SHIFT
EURJPY=X,2688,2690,LONG,184.1580047607422,184.39171709333147,Mean Reversion,0.001069085929188396,TP
EURJPY=X,2784,2798,LONG,182.8090057373047,183.0714351109096,Mean Reversion,0.0012355385422424315,TP
EURJPY=X,2880,2882,LONG,183.7050018310547,183.90614645821708,Mean Reversion,0.0008949327735092496,TP
EURJPY=X,2904,2906,LONG,183.43699645996094,183.60485512869698,Mean Reversion,0.0007150753227289421,TP
EURJPY=X,2928,2942,LONG,182.5590057373047,182.04400416782923,Mean Reversion,-0.0030210143202496153,SL
EURJPY=X,2976,2977,LONG,183.2259979248047,183.4047840663365,Mean Reversion,0.0007757684147266854,TP
EURJPY=X,3000,3004,LONG,183.58200073242188,183.1404309953962,Mean Reversion,-0.0026052997312589143,SL
GBPJPY=X,1320,1325,LONG,207.82899475097656,208.0429949079241,Mean Reversion,0.0008296934612226139,TP
GBPJPY=X,1416,1418,LONG,208.10000610351562,207.62586103166853,Mean Reversion,-0.0024784481400314195,SL
GBPJPY=X,1488,1492,LONG,208.17100524902344,208.39657701764787,Mean Reversion,0.000883588794484669,TP
GBPJPY=X,1560,1571,LONG,210.73500061035156,211.0045678274972,Mean Reversion,0.0010791762942314654,TP
GBPJPY=X,1680,1682,LONG,210.51400756835938,210.7320055280413,Mean Reversion,0.0008355508509862777,TP
GBPJPY=X,1752,1754,LONG,210.718994140625,210.93463570731026,Mean Reversion,0.0008233608392291593,TP
GBPJPY=X,1800,1804,LONG,211.1320037841797,211.333500453404,Mean Reversion,0.0007543634579922689,TP
GBPJPY=X,1896,1903,LONG,214.17599487304688,213.6682848249163,Mean Reversion,-0.0025705273246495962,SL
GBPJPY=X,1920,1922,LONG,213.75,213.35714067731584,Mean Reversion,-0.0020379383517387327,SL
GBPJPY=X,2040,2044,LONG,211.88099670410156,212.09313637869698,Mean Reversion,0.0008012208640479692,TP
GBPJPY=X,2160,2165,LONG,210.43600463867188,210.7954319545201,Mean Reversion,0.0015080124499861959,TP
GBPJPY=X,2328,2332,LONG,213.33200073242188,213.67328425816126,Mean Reversion,0.0013997765200141955,TP
GBPJPY=X,2400,2401,LONG,210.1179962158203,210.46071079799108,Mean Reversion,0.0014310577310987283,TP
GBPJPY=X,2472,2481,LONG,209.03500366210938,209.26978846958704,Mean Reversion,0.0009231841718584157,TP
GBPJPY=X,2520,2521,LONG,208.62399291992188,208.87792205810547,Mean Reversion,0.0010171617206131468,TP
GBPJPY=X,2592,2593,LONG,208.9499969482422,208.4129922049386,Mean Reversion,-0.0027700155594479136,SL
GBPJPY=X,2664,2665,LONG,211.20700073242188,210.66599818638392,Mean Reversion,-0.002761480178980169,SL
GBPJPY=X,2880,2883,LONG,212.98800659179688,213.2665775844029,Mean Reversion,0.0011079186807918307,TP
GBPJPY=X,2952,2954,LONG,211.85400390625,212.096431187221,Mean Reversion,0.000944312953737181,TP
GBPJPY=X,3024,3026,LONG,211.51800537109375,211.92486463274275,Mean Reversion,0.0017235206995036335,TP
EURCHF=X,1296,1306,SHORT,0.9362300038337708,0.938260018825531,Mean Reversion,-0.0023682866212870967,SL
EURCHF=X,1320,1324,SHORT,0.938979983329773,0.93794498699052,Mean Reversion,0.0009022560199661635,TP
EURCHF=X,1464,1473,SHORT,0.9340699911117554,0.9330314184938159,Mean Reversion,0.0009118787969018884,TP
EURCHF=X,1536,1559,SHORT,0.9309599995613098,0.9300664280142102,Mean Reversion,0.0007598388196276897,TP
