Ticker,Entry_Bar,Exit_Bar,Position,Entry_Price,Exit_Price,Regime,Net_Return,Exit_Reason
USDJPY=X,2472,2488,LONG,153.07000732421875,153.36278969900948,Mean Reversion,0.0017127350936267717,TP
USDJPY=X,2496,2504,LONG,153.46099853515625,153.64671325683594,Mean Reversion,0.0010101753764957034,TP
USDJPY=X,2520,2524,LONG,153.7989959716797,153.2871377127511,Mean Reversion,-0.0035280988324712047,SL
USDJPY=X,2616,2617,LONG,154.38299560546875,154.6144278390067,Mean Reversion,0.001299078526299602,TP
USDJPY=X,2664,2676,LONG,156.32000732421875,155.7425776890346,Mean Reversion,-0.003893894627234351,SL
USDJPY=X,2760,2775,LONG,157.64199829101562,157.09771510532923,Mean Reversion,-0.003652653427303165,SL
USDCHF=X,1248,1272,LONG,0.8046000003814697,0.8023800253868103,Mean Reversion,-0.002959103894614645,REGIME_SHIFT
USDCHF=X,1440,1464,SHORT,0.7943300008773804,0.7953799962997437,Mean Reversion,-0.0015218629803777305,REGIME_SHIFT
USDCHF=X,1488,1501,SHORT,0.7960399985313416,0.7949928513595036,Mean Reversion,0.001115445422051531,TP
USDCHF=X,1800,1802,LONG,0.7937700152397156,0.7948328852653503,Mean Reversion,0.0011390150865220106,TP
USDCHF=X,1920,1923,SHORT,0.7964199781417847,0.7974185517856053,Trend Breakout,-0.001453827969196042,SL
USDCHF=X,2064,2065,SHORT,0.7909200191497803,0.7899928774152484,Mean Reversion,0.0009722319729984276,TP
USDCHF=X,2112,2119,LONG,0.7935100197792053,0.7909171666417804,Mean Reversion,-0.0034675745394449286,SL
USDCHF=X,2160,2166,SHORT,0.7758299708366394,0.7739563924925668,Mean Reversion,0.002214934218192388,TP
USDCHF=X,2208,2214,SHORT,0.7670699954032898,0.7692978552409581,Trend Breakout,-0.003104376199067693,SL
USDCHF=X,2256,2258,SHORT,0.7696700096130371,0.7679900058678218,Mean Reversion,0.0019827584864062554,TP
USDCHF=X,2640,2653,SHORT,0.774179995059967,0.7764985731669835,Mean Reversion,-0.003194882484449679,SL
USDCHF=X,2736,2739,SHORT,0.7689300179481506,0.767944301877703,Mean Reversion,0.001081932097121019,TP
USDCHF=X,2880,2881,SHORT,0.780269980430603,0.7785542607307434,Mean Reversion,0.001998879545401433,TP
AUDUSD=X,1608,1616,LONG,0.6658676266670227,0.6663839817047119,Mean Reversion,0.0005754619942612617,TP
AUDUSD=X,1704,1708,LONG,0.6712760925292969,0.6718744891030448,Mean Reversion,0.0006914313803329854,TP
AUDUSD=X,1944,1952,LONG,0.6704659461975098,0.6713310905865261,Mean Reversion,0.0010903629094407342,TP
AUDUSD=X,1968,1970,LONG,0.6711859703063965,0.6717977268355233,Mean Reversion,0.000711456073564132,TP
AUDUSD=X,1992,1994,LONG,0.6682705283164978,0.6691546056951795,Mean Reversion,0.0011229333648887564,TP
AUDUSD=X,2016,2019,LONG,0.6685832738876343,0.6671405945505414,Mean Reversion,-0.0023578154785477644,SL
AUDUSD=X,2040,2043,LONG,0.6700167655944824,0.670708681855883,Mean Reversion,0.0008326849967501328,TP
AUDUSD=X,2064,2067,LONG,0.6684491634368896,0.6691943279334477,Mean Reversion,0.000914766144259427,TP
AUDUSD=X,2088,2089,LONG,0.6713662147521973,0.6718006644930158,Mean Reversion,0.0004471129039147261,TP
AUDUSD=X,2112,2115,LONG,0.6745362877845764,0.6732263139316014,Mean Reversion,-0.0021420361464577153,SL
AUDUSD=X,2160,2165,LONG,0.6846501231193542,0.6852927718843732,Mean Reversion,0.0007386528145076678,TP
AUDUSD=X,2208,2214,LONG,0.692520797252655,0.6906158072607858,Mean Reversion,-0.0029508054623437418,SL
AUDUSD=X,2232,2236,LONG,0.6995453238487244,0.7009563871792385,Mean Reversion,0.0018171149493941608,TP
AUDUSD=X,2256,2257,LONG,0.7049700617790222,0.7065581807068416,Mean Reversion,0.002052746625596824,TP
AUDUSD=X,2280,2290,LONG,0.7006726861000061,0.7030318805149623,Mean Reversion,0.003167042075077542,TP
AUDUSD=X,2328,2332,LONG,0.7025431990623474,0.7039883221898761,Mean Reversion,0.0018569882812293549,TP
AUDUSD=X,2352,2356,LONG,0.7022964954376221,0.703639098576137,Mean Reversion,0.0017117326474460405,TP
AUDUSD=X,2376,2380,LONG,0.6965728402137756,0.6980878412723541,Mean Reversion,0.0019749355862246133,TP
AUDUSD=X,2400,2403,LONG,0.6942515969276428,0.6960669585636684,Mean Reversion,0.002414846899970269,TP
AUDUSD=X,2472,2481,LONG,0.7115918397903442,0.7092295629637582,Mean Reversion,-0.0035197075830465606,SL
AUDUSD=X,2520,2522,LONG,0.7084159851074219,0.7056684408869062,Mean Reversion,-0.004078433403925907,SL
AUDUSD=X,2568,2569,LONG,0.7063643336296082,0.7070603924138206,Mean Reversion,0.0007854104335020875,TP
AUDUSD=X,2592,2596,LONG,0.7071135640144348,0.7080599239894322,Mean Reversion,0.001138342273657922,TP
AUDUSD=X,2616,2617,LONG,0.705566942691803,0.7065597559724536,Mean Reversion,0.0012071142234397537,TP
AUDUSD=X,2760,2764,LONG,0.7128599882125854,0.7108559097562518,Mean Reversion,-0.00301132128254058,SL
AUDUSD=X,2784,2786,LONG,0.7060650587081909,0.7075556644371578,Mean Reversion,0.0019111450150133048,TP
AUDUSD=X,2856,2858,LONG,0.7036802172660828,0.7048863427979606,Mean Reversion,0.0015140250674714252,TP
AUDUSD=X,2904,2905,LONG,0.699349582195282,0.7012724493231092,Mean Reversion,0.0025495077952162105,TP
AUDUSD=X,2928,2929,LONG,0.709773600101471,0.7113608803067889,Mean Reversion,0.0020363190249552466,TP
AUDUSD=X,2952,2958,LONG,0.7162297964096069,0.7177384921482631,Mean Reversion,0.001906440902374107,TP
AUDUSD=X,2976,2981,LONG,0.7136231064796448,0.710884017603738,Mean Reversion,-0.004038285014927445,SL
AUDUSD=X,3000,3006,LONG,0.7040765881538391,0.7029235064983368,Trend Breakout,-0.001837721911086132,SL
AUDUSD=X,3024,3025,LONG,0.7025036811828613,0.704801789351872,Trend Breakout,0.0030713112124069798,TP
AUDUSD=X,3048,3052,LONG,0.7089483737945557,0.7115987283842904,Trend Breakout,0.003538431016562016,TP
USDCAD=X,1320,1323,LONG,1.3969999551773071,1.394637073789324,Mean Reversion,-0.0018913968960601268,SL
USDCAD=X,1536,1539,LONG,1.3776899576187134,1.3789792571749007,Mean Reversion,0.0007358415868949699,TP
USDCAD=X,1680,1688,LONG,1.3675999641418457,1.366505742073059,Mean Reversion,-0.0010001039028056046,SL
USDCAD=X,1944,1949,LONG,1.3909000158309937,1.3878085442951746,Mean Reversion,-0.0024226410961481148,SL
USDCAD=X,2016,2023,LONG,1.3883899450302124,1.3898021067891801,Mean Reversion,0.0008171218568837404,TP
USDCAD=X,2064,2074,LONG,1.391450047492981,1.3884200538907732,Mean Reversion,-0.002377579861862067,SL
USDCAD=X,2592,2598,LONG,1.3645100593566895,1.3662964616503035,Mean Reversion,0.0011091895375665351,TP
NZDUSD=X,1200,1203,SHORT,0.571493923664093,0.5729795779500689,Mean Reversion,-0.002799597693796474,SL
NZDUSD=X,1536,1537,SHORT,0.5784358978271484,0.577622264623642,Mean Reversion,0.001206609110124135,TP
NZDUSD=X,1632,1635,LONG,0.5832264423370361,0.5839611121586391,Mean Reversion,0.0010596648030207546,TP
NZDUSD=X,1800,1801,LONG,0.5758378505706787,0.5754667563097817,Trend Breakout,-0.0008444422861908716,SL
NZDUSD=X,1992,1993,LONG,0.5736247301101685,0.5744073220661708,Mean Reversion,0.0011642925678118977,TP
NZDUSD=X,2016,2024,SHORT,0.5739868879318237,0.5752799170357841,Mean Reversion,-0.0024527154036904308,SL
NZDUSD=X,2064,2066,LONG,0.5766680240631104,0.577323922089168,Mean Reversion,0.0009373927436384435,TP
NZDUSD=X,2232,2235,LONG,0.6018657684326172,0.6029851904937199,Mean Reversion,0.0016599198024136231,TP
NZDUSD=X,2256,2263,LONG,0.6083835363388062,0.6056332673345294,Mean Reversion,-0.004720617077884203,SL
NZDUSD=X,2544,2547,LONG,0.6041930913925171,0.6049484397683825,Mean Reversion,0.0010501771149426854,TP
NZDUSD=X,2568,2569,LONG,0.603901207447052,0.6029708215168544,Mean Reversion,-0.0017406260473144196,SL
NZDUSD=X,2616,2618,LONG,0.5981576442718506,0.5988539372171674,Mean Reversion,0.0009640626045403835,TP
NZDUSD=X,2640,2643,LONG,0.5955216288566589,0.5963824902262006,Mean Reversion,0.001245558528569979,TP
NZDUSD=X,3048,3052,SHORT,0.5844877362251282,0.5861563767705645,Mean Reversion,-0.003054876915319382,SL
EURGBP=X,1224,1226,SHORT,0.8751299977302551,0.87704998254776,Mean Reversion,-0.0023939424113954776,SL
EURGBP=X,2328,2329,SHORT,0.8625900149345398,0.8619550083364759,Mean Reversion,0.0005361627042623553,TP
EURGBP=X,2352,2354,SHORT,0.8630499839782715,0.864324288708823,Mean Reversion,-0.0016765132428107287,SL
EURGBP=X,2424,2430,SHORT,0.8708800077438354,0.8696492952959878,Mean Reversion,0.0012131825703934674,TP
EURGBP=X,2448,2465,SHORT,0.8712599873542786,0.8703864089080265,Mean Reversion,0.0008026610414014536,TP
EURJPY=X,1584,1599,LONG,184.52000427246094,184.88507407052177,Mean Reversion,0.001778483576890566,TP
EURJPY=X,1608,1612,LONG,184.41799926757812,184.65928213936942,Mean Reversion,0.001108347735847759,TP
EURJPY=X,1824,1828,LONG,183.2969970703125,183.50985608782088,Mean Reversion,0.0009612793494195639,TP
EURJPY=X,2160,2162,LONG,184.22900390625,183.4360068184989,Mean Reversion,-0.004504409571440959,SL
EURJPY=X,2232,2240,LONG,183.36599731445312,183.6633540562221,Mean Reversion,0.0014216569381672929,TP
EURJPY=X,2280,2284,LONG,184.1999969482422,183.65699768066406,Mean Reversion,-0.003147878808764015,SL
EURJPY=X,2304,2311,LONG,183.55099487304688,183.74270629882812,Mean Reversion,0.000844458658008729,TP
EURJPY=X,2640,2643,LONG,182.3780059814453,182.59907858712333,Mean Reversion,0.001012167029068789,TP
EURJPY=X,2688,2689,LONG,183.6999969482422,183.9008571079799,Mean Reversion,0.0008934140613747534,TP
EURJPY=X,2784,2787,LONG,183.8489990234375,183.3184334891183,Mean Reversion,-0.0030858766549584304,SL
EURJPY=X,2832,2837,LONG,182.38900756835938,182.63293675013952,Mean Reversion,0.0011374116402751212,TP
EURJPY=X,2856,2863,LONG,183.10299682617188,182.6374271937779,Mean Reversion,-0.0027426652783621107,SL
GBPJPY=X,1200,1212,LONG,206.92999267578125,207.20049503871374,Mean Reversion,0.001107216800400246,TP
GBPJPY=X,1272,1275,LONG,205.98599243164062,205.53098624093192,Mean Reversion,-0.0024089181178652773,SL
GBPJPY=X,2160,2162,LONG,211.6179962158203,210.66971479143416,Mean Reversion,-0.00468110010180347,SL
GBPJPY=X,2592,2599,LONG,209.29200744628906,208.69600786481584,Mean Reversion,-0.003047693940850493,SL
GBPJPY=X,2616,2619,LONG,208.54200744628906,208.82600838797433,Mean Reversion,0.00116184045201726,TP
GBPJPY=X,2640,2643,LONG,208.7310028076172,209.03557477678572,Mean Reversion,0.001259160187378794,TP
GBPJPY=X,2712,2715,LONG,211.3699951171875,211.61649540492468,Mean Reversion,0.0009662028359347154,TP
GBPJPY=X,2784,2787,LONG,210.32400512695312,209.68028259277344,Mean Reversion,-0.003260623221734171,SL
GBPJPY=X,3024,3025,LONG,211.86000061035156,212.051641191755,Mean Reversion,0.0007045623565153704,TP
EURCHF=X,1344,1364,LONG,0.9361199736595154,0.9380656906536647,Trend Breakout,0.0018784910576612247,TP
EURCHF=X,1536,1554,SHORT,0.9336699843406677,0.9324435591697693,Mean Reversion,0.0011135531734635996,TP
EURCHF=X,1680,1704,SHORT,0.9287999868392944,0.928600013256073,Mean Reversion,1.5303171893777003e-05,REGIME_SHIFT
EURCHF=X,1728,1733,SHORT,0.9287300109863281,0.9276364403111594,Mean Reversion,0.000977490403273751,TP
EURCHF=X,2112,2120,SHORT,0.9295600056648254,0.9279550058501107,Mean Reversion,0.0015266231388330943,TP
EURCHF=X,2160,2168,SHORT,0.9220100045204163,0.9205214296068464,Mean Reversion,0.0014144888952090985,TP
EURCHF=X,2232,2253,SHORT,0.916700005531311,0.9151514385427747,Mean Reversion,0.001489284366960142,TP
EURCHF=X,2328,2339,SHORT,0.9174100160598755,0.9162150153091976,Mean Reversion,0.0011025808850553044,TP
EURCHF=X,2424,2432,SHORT,0.9127500057220459,0.9115007221698761,Mean Reversion,0.0011687028697212388,TP
EURCHF=X,2640,2664,SHORT,0.913070023059845,0.91389000415802,Mean Reversion,-0.0010980484272467227,REGIME_SHIFT
EURCHF=X,2880,2881,SHORT,0.9006400108337402,0.8994085831301553,Mean Reversion,0.0011672806990275842,TP
GBPCHF=X,1200,1203,LONG,1.0660200119018555,1.067349306174687,Mean Reversion,0.0010469693420296134,TP
GBPCHF=X,1488,1494,SHORT,1.0653799772262573,1.0627314363207137,Trend Breakout,0.0022860058966371667,TP
GBPCHF=X,1560,1580,SHORT,1.0627700090408325,1.0645049980708532,Trend Breakout,-0.00183251598677161,SL
GBPCHF=X,2208,2215,LONG,1.056820034980774,1.059124333517892,Mean Reversion,0.0019804076955826978,TP
GBPCHF=X,2256,2280,SHORT,1.0572099685668945,1.0577399730682373,Mean Reversion,-0.000701323783449692,REGIME_SHIFT
GBPCHF=X,2304,2316,LONG,1.0647900104522705,1.0617386272975378,Mean Reversion,-0.0030657135442476945,SL
GBPCHF=X,2424,2430,SHORT,1.0486299991607666,1.046776396887643,Mean Reversion,0.0015676418513747904,TP
GBPCHF=X,2448,2458,SHORT,1.0472300052642822,1.0508471727371216,Mean Reversion,-0.0036540334545958285,SL
GBPCHF=X,2472,2478,SHORT,1.0506000518798828,1.0487000431333269,Mean Reversion,0.0016084986224359278,TP
GBPCHF=X,2496,2505,SHORT,1.0479999780654907,1.0461413860321045,Mean Reversion,0.0015734657178304357,TP
AUDJPY=X,1200,1212,LONG,102.04299926757812,102.18721553257534,Mean Reversion,0.001213289162728759,TP
AUDJPY=X,1224,1225,LONG,101.87799835205078,102.03285653250558,Mean Reversion,0.0013200355617477345,TP
AUDJPY=X,1776,1777,LONG,104.50800323486328,104.59671783447266,Mean Reversion,0.0006488785247384723,TP
AUDJPY=X,1944,1945,LONG,105.9489974975586,106.07885360717773,Mean Reversion,0.0010256473651119925,TP
AUDJPY=X,1968,1971,LONG,106.38700103759766,106.5443583897182,Mean Reversion,0.0012791031854064495,TP
AUDJPY=X,1992,2001,LONG,105.85700225830078,106.07657405308315,Mean Reversion,0.001874230236055463,TP
AUDJPY=X,2016,2019,LONG,106.2770004272461,106.0307137625558,Mean Reversion,-0.0025174032358853625,SL
AUDJPY=X,2040,2042,LONG,105.37699890136719,105.50492640904018,Mean Reversion,0.0010139983962984323,TP
AUDJPY=X,2064,2065,LONG,105.97100067138672,106.08185740879604,Mean Reversion,0.0008461044692131605,TP
AUDJPY=X,2088,2094,LONG,106.44599914550781,106.60456957135882,Mean Reversion,0.0012896795288121822,TP
AUDJPY=X,2112,2113,LONG,107.40899658203125,107.5835680280413,Mean Reversion,0.0014252963119036678,TP
AUDJPY=X,2136,2137,LONG,108.46199798583984,108.60899788992745,Mean Reversion,0.0011553125225187478,TP
AUDJPY=X,2160,2167,SHORT,106.8489990234375,106.26271384102958,Trend Breakout,0.005287044219097626,TP
AUDJPY=X,2184,2190,LONG,106.76799774169922,106.98821258544922,Mean Reversion,0.001862554776785852,TP
AUDJPY=X,2208,2222,LONG,106.875,107.13057163783482,Mean Reversion,0.002191313570384357,TP
AUDJPY=X,2232,2234,LONG,107.70700073242188,107.94457353864398,Mean Reversion,0.0020057322607311746,TP
AUDJPY=X,2304,2305,LONG,108.26899719238281,108.4887112208775,Mean Reversion,0.0018293346589723703,TP
AUDJPY=X,2328,2332,LONG,109.6510009765625,109.91321509225028,Mean Reversion,0.0021913517738323175,TP
AUDJPY=X,2352,2356,LONG,109.20099639892578,109.4609260559082,Mean Reversion,0.0021802864951236734,TP
AUDJPY=X,2376,2380,LONG,108.7300033569336,109.12500326974052,Mean Reversion,0.0034328511046783695,TP
AUDJPY=X,2400,2412,LONG,110.1510009765625,110.40600095476422,Mean Reversion,0.0021150037307058112,TP
AUDJPY=X,2448,2450,LONG,109.42900085449219,108.94614519391742,Mean Reversion,-0.004612501775620025,SL
AUDJPY=X,2808,2812,LONG,110.52200317382812,110.8742174421038,Mean Reversion,0.0029868248689062017,TP
AUDJPY=X,2904,2906,LONG,111.88500213623047,112.09543173653739,Mean Reversion,0.0016807668256617393,TP
AUDJPY=X,3024,3029,LONG,112.68900299072266,112.92857306344169,Mean Reversion,0.0019259401215818484,TP
NZDJPY=X,1512,1515,SHORT,89.64900207519531,89.49407305036273,Mean Reversion,0.0015281734458419739,TP
NZDJPY=X,1992,2001,LONG,90.98100280761719,91.15928867885044,Mean Reversion,0.0017595944838093348,TP
NZDJPY=X,2328,2332,LONG,94.24500274658203,94.47171565464565,Mean Reversion,0.0022055695416895783,TP
NZDJPY=X,2376,2383,SHORT,93.38700103759766,93.91485704694476,Mean Reversion,-0.005852349936096534,SL
NZDJPY=X,2400,2403,SHORT,94.3239974975586,94.13685553414481,Mean Reversion,0.0017840334207488207,TP
NZDJPY=X,2448,2449,SHORT,93.09600067138672,92.91578619820731,Mean Reversion,0.0017357917835324256,TP
NZDJPY=X,2472,2479,SHORT,92.36399841308594,92.88599722726005,Mean Reversion,-0.005851539811426742,SL
NZDJPY=X,2496,2502,SHORT,92.25299835205078,92.76714215959821,Mean Reversion,-0.005773193465055581,SL
NZDJPY=X,2520,2526,SHORT,92.4280014038086,92.81385912214007,Mean Reversion,-0.00437468421334477,SL
NZDJPY=X,2544,2550,LONG,92.4010009765625,92.54557364327567,Mean Reversion,0.001364622300464613,TP
NZDJPY=X,2568,2572,SHORT,92.12799835205078,92.31378500802177,Trend Breakout,-0.0022166144852191704,SL
NZDJPY=X,2640,2644,LONG,92.41200256347656,92.59264428274972,Mean Reversion,0.0017547430448665358,TP
NZDJPY=X,2880,2882,SHORT,93.33799743652344,93.53485488891602,Trend Breakout,-0.002309081593768547,SL
NZDJPY=X,3000,3002,SHORT,92.69300079345703,92.83528573172433,Trend Breakout,-0.0017350127523041658,SL
CHFJPY=X,1224,1226,SHORT,193.81399536132812,194.3712899344308,Mean Reversion,-0.0030754093431886397,SL
CHFJPY=X,1248,1266,SHORT,193.16900634765625,193.7994384765625,Mean Reversion,-0.003463629817361169,SL
CHFJPY=X,1320,1321,SHORT,193.302001953125,193.04921504429407,Mean Reversion,0.0011077304232587127,TP
CHFJPY=X,1392,1413,SHORT,194.36199951171875,194.89971487862724,Mean Reversion,-0.0029665663466076574,SL
CHFJPY=X,1584,1599,LONG,197.99000549316406,198.39100537981307,Mean Reversion,0.0018253541871984026,TP
CHFJPY=X,1656,1671,SHORT,197.71400451660156,198.3424312046596,Mean Reversion,-0.0033784632029203675,SL
CHFJPY=X,1680,1698,LONG,198.18699645996094,197.87728336879186,Trend Breakout,-0.0017627316458758368,SL
CHFJPY=X,1704,1707,SHORT,197.89199829101562,198.3787100655692,Mean Reversion,-0.002659481832296495,SL
CHFJPY=X,2016,2032,SHORT,197.00599670410156,196.78128160749162,Mean Reversion,0.0009406510480361787,TP
CHFJPY=X,2040,2050,LONG,197.61399841308594,198.0757097516741,Trend Breakout,0.002136430325259764,TP
CHFJPY=X,2112,2120,SHORT,199.63099670410156,200.23813956124442,Mean Reversion,-0.0032413255815318064,SL
CHFJPY=X,2160,2162,SHORT,198.3159942626953,197.7729219709124,Mean Reversion,0.0025384190256664053,TP
CHFJPY=X,2304,2306,LONG,199.8000030517578,200.02907344273157,Mean Reversion,0.0009464984358104946,TP
CHFJPY=X,2328,2333,LONG,201.697998046875,201.94564056396484,Mean Reversion,0.0010277886716172136,TP
CHFJPY=X,2352,2353,LONG,201.7209930419922,201.94913591657365,Mean Reversion,0.0009309823094811655,TP
CHFJPY=X,2376,2384,LONG,201.9429931640625,202.1748548235212,Mean Reversion,0.0009481540202304963,TP
CHFJPY=X,2520,2521,LONG,199.37899780273438,199.58499581473214,Mean Reversion,0.0008331981516005229,TP
CHFJPY=X,2544,2552,SHORT,198.52999877929688,199.0184326171875,Mean Reversion,-0.0026602520570888854,SL
CHFJPY=X,2664,2682,SHORT,201.36399841308594,201.02049691336495,Mean Reversion,0.0015058734551760323,TP
CHFJPY=X,2712,2713,SHORT,201.63099670410156,201.3977813720703,Mean Reversion,0.0009566442453959658,TP
CHFJPY=X,2760,2761,SHORT,203.00900268554688,202.65550231933594,Mean Reversion,0.0015413038906383126,TP
EURAUD=X,1200,1212,LONG,1.7763999700546265,1.7721271003995622,Mean Reversion,-0.0026053533703520814,SL
EURAUD=X,1224,1234,LONG,1.770859956741333,1.7733013885361808,Mean Reversion,0.0011786701684419532,TP
EURAUD=X,1248,1249,LONG,1.7728300094604492,1.775305722440992,Mean Reversion,0.001196475108911499,TP
EURAUD=X,1536,1542,LONG,1.7778500318527222,1.7751936061041695,Trend Breakout,-0.001694178755777509,SL
EURNZD=X,1200,1226,LONG,2.027440071105957,2.021298680986677,Mean Reversion,-0.0032291352167710618,SL
EURNZD=X,1226,1244,LONG,2.022020101547241,2.0264143432889665,Mean Reversion,0.0019731938957296747,TP
EURNZD=X,1248,1259,LONG,2.025899887084961,2.0286548478262767,Mean Reversion,0.0011598701292589776,TP
EURNZD=X,1272,1273,LONG,2.026010036468506,2.0212114538465227,Mean Reversion,-0.0025684890674813276,SL
EURNZD=X,2208,2212,LONG,1.9908599853515625,1.9933614134788513,Mean Reversion,0.0010564560771193277,TP
EURNZD=X,2232,2235,SHORT,1.9799100160598755,1.976869991847447,Mean Reversion,0.0013354355439234356,TP
EURNZD=X,2256,2257,SHORT,1.9732600450515747,1.9693393451826913,Mean Reversion,0.0017869149424656118,TP
EURNZD=X,2592,2605,LONG,1.97639000415802,1.9709286178861345,Mean Reversion,-0.0029633140525885614,SL
EURNZD=X,2616,2622,LONG,1.971750020980835,1.9747414333479745,Mean Reversion,0.001317135709551809,TP
EURNZD=X,2736,2738,LONG,1.9713000059127808,1.9740292940820967,Mean Reversion,0.0011845118252573395,TP
EURNZD=X,2760,2763,LONG,1.969480037689209,1.972292184829712,Mean Reversion,0.0012278627285821964,TP
EURNZD=X,2808,2812,LONG,1.971060037612915,1.9754957556724548,Mean Reversion,0.0020504226025057416,TP
EURNZD=X,2856,2859,SHORT,1.9686199426651,1.964987805911473,Mean Reversion,0.001645016742393679,TP
EURNZD=X,2928,2934,SHORT,1.959089994430542,1.9560228415897913,Mean Reversion,0.0013656007888714684,TP
GBPAUD=X,1200,1215,LONG,2.027600049972534,2.02297728402274,Mean Reversion,-0.0024799200216319094,SL
GBPAUD=X,1224,1227,LONG,2.025160074234009,2.019407170159476,Mean Reversion,-0.0030407157279696228,SL
GBPAUD=X,1248,1262,LONG,2.0221199989318848,2.0168885503496443,Mean Reversion,-0.0027871108465391758,SL
GBPAUD=X,1320,1321,LONG,2.018970012664795,2.0214314120156422,Mean Reversion,0.0010191361612143846,TP
GBPAUD=X,2256,2259,LONG,1.9516700506210327,1.9557643447603499,Mean Reversion,0.0018978413528527361,TP
GBPNZD=X,1200,1210,LONG,2.3161299228668213,2.3090056691850935,Mean Reversion,-0.0032759300725710093,SL
GBPNZD=X,1224,1227,LONG,2.3147099018096924,2.3077598980494907,Mean Reversion,-0.0032025377066768,SL
GBPNZD=X,1248,1273,LONG,2.3091700077056885,2.3039657047816684,Mean Reversion,-0.00245375477191081,SL
GBPNZD=X,1273,1274,LONG,2.303989887237549,2.299072878701346,Mean Reversion,-0.0023341276554378564,SL
GBPNZD=X,1992,2000,LONG,2.3396899700164795,2.343085663659232,Mean Reversion,0.001251343419969664,TP
GBPNZD=X,2016,2023,LONG,2.341480016708374,2.334517172404698,Mean Reversion,-0.0031736936698115946,SL
GBPNZD=X,2040,2061,SHORT,2.325819969177246,2.3228985582079207,Mean Reversion,0.0010560778598692534,TP
GBPNZD=X,2496,2499,SHORT,2.2502999305725098,2.247400624411447,Mean Reversion,0.0010884087679482236,TP
GBPNZD=X,2592,2615,SHORT,2.260040044784546,2.2559551000595093,Mean Reversion,0.0016074656395861143,TP
AUDNZD=X,1368,1371,SHORT,1.1482199430465698,1.1469442078045435,Mean Reversion,0.0009110547676443927,TP
AUDNZD=X,1536,1542,SHORT,1.1430000066757202,1.1417264342308044,Mean Reversion,0.0009142366032174112,TP
AUDNZD=X,1632,1647,LONG,1.1477199792861938,1.1489321163722448,Mean Reversion,0.0008561261526569332,TP
AUDNZD=X,1728,1730,SHORT,1.1529500484466553,1.1516279067311967,Mean Reversion,0.0009467467452209723,TP
AUDNZD=X,1824,1826,SHORT,1.1604299545288086,1.1592013665607996,Mean Reversion,0.0008587351379668375,TP
AUDNZD=X,1848,1849,SHORT,1.1593199968338013,1.1581285681043352,Mean Reversion,0.0008276961776903848,TP
AUDNZD=X,1968,1972,SHORT,1.1618599891662598,1.160577850682395,Mean Reversion,0.0009035223657067661,TP
AUDNZD=X,2040,2045,SHORT,1.1652699708938599,1.1638121094022478,Mean Reversion,0.0010510933328984119,TP
AUDNZD=X,2064,2083,SHORT,1.1590100526809692,1.1576843346868242,Mean Reversion,0.0009438364931162237,TP
AUDNZD=X,2088,2094,SHORT,1.1550300121307373,1.1535800099372864,Mean Reversion,0.0010553805340314027,TP
AUDNZD=X,2184,2190,SHORT,1.159749984741211,1.1585607017789568,Mean Reversion,0.0008254649518444126,TP
AUDNZD=X,2208,2229,SHORT,1.1588300466537476,1.1615286043712072,Mean Reversion,-0.0025286915326816705,SL
AUDNZD=X,2256,2268,LONG,1.163830041885376,1.1603829179491316,Mean Reversion,-0.0031618791508939647,SL
