Ticker,Entry_Bar,Exit_Bar,Position,Entry_Price,Exit_Price,Regime,Net_Return,Exit_Reason
EURJPY=X,2232,2244,SHORT,183.61099243164062,183.31313541957311,Mean Reversion,0.0014222177557174699,TP
EURJPY=X,2376,2378,SHORT,184.83599853515625,184.53021240234375,Mean Reversion,0.0014543646001638822,TP
EURJPY=X,2400,2402,SHORT,182.781005859375,182.51214926583427,Mean Reversion,0.0012709219498856284,TP
EURJPY=X,2424,2427,SHORT,182.19900512695312,181.86221858433314,Mean Reversion,0.001648454344661854,TP
EURJPY=X,2448,2450,SHORT,181.86000061035156,181.5614297049386,Mean Reversion,0.0014417623689151116,TP
EURJPY=X,2544,2564,SHORT,182.19900512695312,182.76372419084822,Mean Reversion,-0.0032994629388980678,SL
EURJPY=X,2616,2625,SHORT,183.7050018310547,183.3952146257673,Mean Reversion,0.0014863297253728592,TP
EURJPY=X,2760,2763,SHORT,182.79200744628906,182.47508021763392,Mean Reversion,0.0015338133821210854,TP
EURJPY=X,2928,2933,SHORT,182.5590057373047,182.30150495256697,Mean Reversion,0.0012105071601246965,TP
EURJPY=X,3024,3034,SHORT,182.32400512695312,183.0302952357701,Mean Reversion,-0.004073818526118899,SL
GBPJPY=X,1200,1202,LONG,205.46800231933594,205.68435995919364,Mean Reversion,0.0008529991892433977,TP
GBPJPY=X,1224,1233,LONG,205.9409942626953,206.2087118966239,Mean Reversion,0.0010999725231348513,TP
GBPJPY=X,1248,1252,LONG,207.03599548339844,207.29421016148157,Mean Reversion,0.0010471970271654697,TP
GBPJPY=X,1272,1280,LONG,206.6739959716797,206.2047119140625,Mean Reversion,-0.0024706487839015966,SL
GBPJPY=X,1296,1301,LONG,206.75599670410156,206.93150111607142,Mean Reversion,0.0006488479887769351,TP
GBPJPY=X,1320,1325,LONG,207.82899475097656,208.0429949079241,Mean Reversion,0.0008296934612226139,TP
GBPJPY=X,1344,1351,LONG,208.48599243164062,208.7382758004325,Mean Reversion,0.001010073472320161,TP
GBPJPY=X,1368,1398,LONG,208.427001953125,208.6932874407087,Mean Reversion,0.001077595921298058,TP
GBPJPY=X,1398,1408,LONG,208.48399353027344,208.01685442243303,Mean Reversion,-0.0024406473510523385,SL
GBPJPY=X,1416,1418,LONG,208.10000610351562,207.62586103166853,Mean Reversion,-0.0024784481400314195,SL
GBPJPY=X,1440,1447,LONG,207.01499938964844,207.25406864711218,Mean Reversion,0.0009548402684278259,TP
GBPJPY=X,1488,1492,LONG,208.17100524902344,208.39657701764787,Mean Reversion,0.000883588794484669,TP
GBPJPY=X,1512,1514,LONG,208.41600036621094,208.74078696114677,Mean Reversion,0.001358357296777224,TP
GBPJPY=X,1536,1541,LONG,210.81900024414062,211.08035823277064,Mean Reversion,0.001039726914212369,TP
GBPJPY=X,1560,1571,LONG,210.73500061035156,211.0045678274972,Mean Reversion,0.0010791762942314654,TP
GBPJPY=X,1608,1613,LONG,210.67300415039062,210.99971662248885,Mean Reversion,0.0013508036894229526,TP
GBPJPY=X,1632,1635,LONG,210.95700073242188,211.25321742466517,Mean Reversion,0.001204156729641004,TP
GBPJPY=X,1656,1681,LONG,210.9669952392578,210.4275643484933,Mean Reversion,-0.002756944464951694,SL
GBPJPY=X,1681,1682,LONG,210.4759979248047,210.7320055280413,Mean Reversion,0.001016326829475589,TP
GBPJPY=X,1704,1705,LONG,210.71800231933594,210.8979252406529,Mean Reversion,0.000653856430568678,TP
GBPJPY=X,1728,1730,LONG,211.37600708007812,211.04029192243303,Mean Reversion,-0.0017882368215892618,SL
GBPJPY=X,1752,1754,LONG,210.718994140625,210.93463570731026,Mean Reversion,0.0008233608392291593,TP
GBPJPY=X,1776,1781,LONG,211.83799743652344,211.42342485700334,Mean Reversion,-0.002157026522799943,SL
GBPJPY=X,1800,1804,LONG,211.1320037841797,211.333500453404,Mean Reversion,0.0007543634579922689,TP
GBPJPY=X,1824,1825,LONG,210.3730010986328,210.54742867606026,Mean Reversion,0.0006291348058759862,TP
GBPJPY=X,1848,1854,LONG,211.4739990234375,211.66671098981584,Mean Reversion,0.0007112797188697286,TP
GBPJPY=X,1872,1874,LONG,212.322998046875,212.5201416015625,Mean Reversion,0.0007285077758933724,TP
GBPJPY=X,1896,1903,LONG,214.17599487304688,213.6682848249163,Mean Reversion,-0.0025705273246495962,SL
GBPJPY=X,1920,1922,LONG,213.75,213.35714067731584,Mean Reversion,-0.0020379383517387327,SL
GBPJPY=X,1944,1946,LONG,213.24899291992188,212.7244131905692,Mean Reversion,-0.0026599400080151935,SL
GBPJPY=X,1968,1975,LONG,211.88900756835938,211.46814836774553,Mean Reversion,-0.002186224794969904,SL
GBPJPY=X,1992,1994,LONG,211.7050018310547,211.92464665004186,Mean Reversion,0.0008375041547787678,TP
GBPJPY=X,2016,2021,SHORT,212.54100036621094,212.58760724748885,Trend Breakout,-0.00041928419080374793,SL
GBPJPY=X,2040,2044,LONG,211.88099670410156,212.09313637869698,Mean Reversion,0.0008012208640479692,TP
GBPJPY=X,2064,2066,LONG,213.3520050048828,212.86957223074776,Mean Reversion,-0.0024612057202087144,SL
GBPJPY=X,2088,2094,SHORT,213.77699279785156,214.2647962297712,Trend Breakout,-0.0024818331642493473,SL
GBPJPY=X,2112,2114,SHORT,209.91799926757812,210.41050229753768,Trend Breakout,-0.0025461686547983086,SL
GBPJPY=X,2136,2140,SHORT,210.66200256347656,210.83871132986886,Trend Breakout,-0.001038826006787974,SL
GBPJPY=X,2160,2165,LONG,210.43600463867188,210.7954319545201,Mean Reversion,0.0015080124499861959,TP
GBPJPY=X,2184,2185,LONG,211.4739990234375,211.77357155936105,Mean Reversion,0.0012165927598992488,TP
GBPJPY=X,2208,2212,LONG,211.94200134277344,212.2702146257673,Mean Reversion,0.0013485995268254004,TP
GBPJPY=X,2232,2235,SHORT,212.01100158691406,212.34518596104212,Trend Breakout,-0.0017762595885433496,SL
GBPJPY=X,2256,2257,LONG,212.8719940185547,213.10320935930525,Mean Reversion,0.0008861707845439828,TP
GBPJPY=X,2280,2283,LONG,214.9770050048828,214.4721439906529,Mean Reversion,-0.0025484419378642097,SL
GBPJPY=X,2304,2305,SHORT,213.9029998779297,213.43006243024553,Trend Breakout,0.0020109902523763657,SL
GBPJPY=X,2328,2332,LONG,213.33200073242188,213.67328425816126,Mean Reversion,0.0013997765200141955,TP
GBPJPY=X,2352,2353,LONG,213.6179962158203,212.82828194754464,Mean Reversion,-0.003896852710282972,SL
GBPJPY=X,2400,2401,SHORT,210.1179962158203,209.1240724836077,Trend Breakout,0.0045303122536525025,SL
GBPJPY=X,2424,2427,SHORT,209.42999267578125,208.96293367658342,Trend Breakout,0.0020301437976025572,SL
GBPJPY=X,2448,2450,SHORT,208.5229949951172,208.62482070922852,Trend Breakout,-0.0006883188739626121,SL
GBPJPY=X,2472,2481,LONG,209.03500366210938,209.26978846958704,Mean Reversion,0.0009231841718584157,TP
GBPJPY=X,2496,2498,SHORT,207.29600524902344,207.79477669852122,Trend Breakout,-0.0026060832667691657,SL
GBPJPY=X,2520,2521,LONG,208.62399291992188,208.87792205810547,Mean Reversion,0.0010171617206131468,TP
GBPJPY=X,2544,2552,SHORT,208.61700439453125,208.79996490478516,Trend Breakout,-0.0010770162853450892,SL
GBPJPY=X,2568,2571,LONG,209.5959930419922,208.99242510114397,Mean Reversion,-0.0030796730895866985,SL
GBPJPY=X,2592,2593,LONG,208.9499969482422,208.4129922049386,Mean Reversion,-0.0027700155594479136,SL
GBPJPY=X,2616,2629,SHORT,210.5240020751953,210.5492788042341,Trend Breakout,-0.00032006578247425457,SL
GBPJPY=X,2640,2658,LONG,211.75399780273438,210.99756731305803,Mean Reversion,-0.0037722135002193013,SL
GBPJPY=X,2664,2665,LONG,211.20700073242188,210.66599818638392,Mean Reversion,-0.002761480178980169,SL
GBPJPY=X,2688,2693,SHORT,210.06199645996094,210.28528703962053,Trend Breakout,-0.0012629746618739945,SL
GBPJPY=X,2712,2714,SHORT,210.90899658203125,211.1286790030343,Trend Breakout,-0.0012415981516351814,SL
GBPJPY=X,2736,2739,SHORT,209.9530029296875,210.41817583356584,Trend Breakout,-0.0024156049086572428,SL
GBPJPY=X,2760,2765,SHORT,209.98199462890625,210.09006554739815,Trend Breakout,-0.0007146675489147156,SL
GBPJPY=X,2784,2786,SHORT,209.99400329589844,210.28847013201033,Trend Breakout,-0.0016022630717551722,SL
GBPJPY=X,2808,2809,SHORT,210.51699829101562,210.87099870954242,Trend Breakout,-0.0018815764114088695,SL
GBPJPY=X,2832,2835,LONG,211.7519989013672,212.09307425362724,Mean Reversion,0.0014107302600667505,TP
GBPJPY=X,2856,2864,LONG,212.125,212.3555690220424,Mean Reversion,0.0008869488369706915,TP
GBPJPY=X,2880,2883,LONG,212.98800659179688,213.2665775844029,Mean Reversion,0.0011079186807918307,TP
GBPJPY=X,2904,2905,LONG,212.5070037841797,212.68621935163225,Mean Reversion,0.0006433395806313193,TP
GBPJPY=X,2928,2937,SHORT,211.3769989013672,211.55521610804968,Trend Breakout,-0.0010431248792857283,SL
GBPJPY=X,2952,2954,LONG,211.85400390625,212.096431187221,Mean Reversion,0.000944312953737181,TP
GBPJPY=X,2976,2997,LONG,212.36000061035156,212.59935651506697,Mean Reversion,0.0009271233001859393,TP
GBPJPY=X,3000,3002,LONG,212.64999389648438,212.18713596888952,Mean Reversion,-0.0023766185792611027,SL
GBPJPY=X,3024,3026,SHORT,211.51800537109375,212.00623648507255,Trend Breakout,-0.0025082248394041828,SL
EURCHF=X,1992,1997,SHORT,0.9284800291061401,0.9273264450686318,Mean Reversion,0.0010424435651231524,TP
EURCHF=X,2016,2017,SHORT,0.9269599914550781,0.9259521322590964,Mean Reversion,0.000887273674454492,TP
EURCHF=X,2064,2088,SHORT,0.9275299906730652,0.9282299876213074,Mean Reversion,-0.0009546892879810585,REGIME_SHIFT
EURCHF=X,2112,2136,SHORT,0.9213700294494629,0.9216099977493286,Mean Reversion,-0.00046044726027074637,REGIME_SHIFT
EURCHF=X,2160,2162,SHORT,0.9194200038909912,0.9179014435836247,Mean Reversion,0.0014516502805463683,TP
EURCHF=X,2232,2248,SHORT,0.9197199940681458,0.9183464135442462,Mean Reversion,0.0012934768546499554,TP
EURCHF=X,2424,2427,SHORT,0.9136800169944763,0.9123907387256622,Mean Reversion,0.0012110829227229615,TP
EURCHF=X,2688,2697,SHORT,0.9068800210952759,0.9057457361902509,Mean Reversion,0.0010507552031579826,TP
EURCHF=X,2712,2719,SHORT,0.9112799763679504,0.9094978315489632,Mean Reversion,0.0017556501461716057,TP
EURCHF=X,2736,2737,SHORT,0.90829998254776,0.9069078479494367,Mean Reversion,0.0013326815205021215,TP
EURCHF=X,2760,2763,SHORT,0.9078500270843506,0.9064435916287559,Mean Reversion,0.0013491936042691944,TP
EURCHF=X,2808,2810,SHORT,0.9026700258255005,0.9015771746635437,Mean Reversion,0.0010106873283593832,TP
EURCHF=X,2832,2856,SHORT,0.9025899767875671,0.9037299752235413,Mean Reversion,-0.0014630302410752138,REGIME_SHIFT
EURCHF=X,2976,2996,SHORT,0.9055799841880798,0.908029990536826,Mean Reversion,-0.0029054554998173775,SL
EURCHF=X,3000,3002,SHORT,0.9092000126838684,0.9080478804452079,Mean Reversion,0.0010671933816406077,TP
EURCHF=X,3024,3031,SHORT,0.9139400124549866,0.9118321537971497,Mean Reversion,0.0021063424613338767,TP
GBPCHF=X,1272,1296,SHORT,1.0707199573516846,1.0716400146484375,Mean Reversion,-0.001059288453937568,REGIME_SHIFT
GBPCHF=X,1656,1680,SHORT,1.065440058708191,1.0654499530792236,Mean Reversion,-0.00020928665198185464,REGIME_SHIFT
GBPCHF=X,1872,1887,SHORT,1.0722299814224243,1.074645689555577,Mean Reversion,-0.0024529757374887272,SL
GBPCHF=X,1920,1921,SHORT,1.0791599750518799,1.0780235358646937,Mean Reversion,0.0008530775913288881,TP
GBPCHF=X,1992,1994,SHORT,1.071239948272705,1.0698035274233137,Mean Reversion,0.0011408955217806272,TP
GBPCHF=X,2016,2017,SHORT,1.0639599561691284,1.0623513800757272,Mean Reversion,0.0013118765363999475,TP
GBPCHF=X,2064,2065,SHORT,1.06673002243042,1.0651078820228577,Mean Reversion,0.001320666310550034,TP
GBPCHF=X,2088,2097,SHORT,1.0690799951553345,1.0676178676741463,Mean Reversion,0.0011676502112226484,TP
GBPCHF=X,2112,2116,SHORT,1.062190055847168,1.0603393571717399,Mean Reversion,0.0015423423098722467,TP
GBPCHF=X,2160,2164,SHORT,1.0576800107955933,1.0615614312035697,Mean Reversion,-0.003869749232621644,SL
GBPCHF=X,2232,2238,SHORT,1.0625100135803223,1.0659943308149065,Mean Reversion,-0.0034793264910917498,SL
GBPCHF=X,2304,2305,SHORT,1.0537400245666504,1.0520850334848677,Mean Reversion,0.0013705876622303937,TP
GBPCHF=X,2376,2377,SHORT,1.0468499660491943,1.0454699397087097,Mean Reversion,0.0011182656400064773,TP
GBPCHF=X,2400,2401,SHORT,1.0512800216674805,1.0544657707214355,Mean Reversion,-0.0032303525115049635,SL
GBPCHF=X,2424,2426,SHORT,1.049280047416687,1.0477114830698286,Mean Reversion,0.0012948958104370468,TP
GBPCHF=X,2688,2694,SHORT,1.0337300300598145,1.0372685875211443,Mean Reversion,-0.003623096319572938,SL
GBPCHF=X,2712,2736,SHORT,1.0440000295639038,1.0414421813828605,Mean Reversion,0.002250046081044488,TP
GBPCHF=X,2736,2745,SHORT,1.0433100461959839,1.041385063103267,Mean Reversion,0.0016450729001753262,TP
GBPCHF=X,2760,2771,SHORT,1.042389988899231,1.0402999860899789,Mean Reversion,0.0018050104390000322,TP
GBPCHF=X,2808,2810,SHORT,1.0419299602508545,1.0402185235704695,Mean Reversion,0.00144256403566021,TP
GBPCHF=X,2880,2904,SHORT,1.0452799797058105,1.047719955444336,Mean Reversion,-0.002534279605366696,REGIME_SHIFT
GBPCHF=X,2928,2948,SHORT,1.0460400581359863,1.0491986615317208,Mean Reversion,-0.003219581679656769,SL
GBPCHF=X,3000,3002,SHORT,1.0525599718093872,1.0509456736700875,Mean Reversion,0.0013336875641628333,TP
GBPCHF=X,3024,3038,SHORT,1.0586800575256348,1.0560771993228368,Mean Reversion,0.002258588111011961,TP
AUDJPY=X,1464,1476,SHORT,102.58899688720703,103.00628117152623,Mean Reversion,-0.004267534501560388,SL
AUDJPY=X,2136,2149,SHORT,106.5510025024414,107.04586029052734,Mean Reversion,-0.004844327847357354,SL
AUDJPY=X,2184,2188,SHORT,108.00599670410156,107.74356842041016,Mean Reversion,0.002229756603333444,TP
AUDJPY=X,2208,2214,SHORT,108.052001953125,107.75135966709682,Mean Reversion,0.0025823851533875787,TP
AUDJPY=X,2232,2245,SHORT,107.83399963378906,108.48285784040179,Mean Reversion,-0.006217195029548228,SL
AUDJPY=X,2256,2258,SHORT,109.3010025024414,108.96507372174945,Mean Reversion,0.0028734281754136727,TP
AUDJPY=X,2304,2305,SHORT,109.38600158691406,109.13428660801479,Mean Reversion,0.0021011626281930208,TP
AUDJPY=X,2448,2449,SHORT,108.22599792480469,107.91942596435547,Mean Reversion,0.002632701627405898,TP
AUDJPY=X,2544,2556,SHORT,109.19499969482422,108.90985706874302,Mean Reversion,0.0024113157825734533,TP
AUDJPY=X,2616,2628,SHORT,109.9520034790039,110.44900730678013,Mean Reversion,-0.004720188919259871,SL
AUDJPY=X,2712,2720,SHORT,111.27300262451172,111.81886073521206,Mean Reversion,-0.005105575456989552,SL
AUDJPY=X,2760,2774,SHORT,110.96600341796875,110.62300273350307,Mean Reversion,0.002891042967220514,TP
AUDJPY=X,2784,2785,SHORT,110.36199951171875,110.06349890572685,Mean Reversion,0.0025047408284788243,TP
AUDJPY=X,2808,2815,SHORT,110.68699645996094,110.41828210013253,Mean Reversion,0.002227695830789056,TP
AUDJPY=X,2880,2893,SHORT,113.49099731445312,113.24371119907924,Mean Reversion,0.0019789051222161903,TP
AUDJPY=X,2928,2931,SHORT,111.75,111.49350030081612,Mean Reversion,0.0020952993215559213,TP
NZDJPY=X,2112,2117,SHORT,91.76699829101562,92.22956957135882,Mean Reversion,-0.005240714951537017,SL
NZDJPY=X,2136,2138,SHORT,91.94300079345703,91.7307880946568,Mean Reversion,0.002108089761796528,TP
NZDJPY=X,2232,2247,SHORT,93.21299743652344,93.70185198102679,Mean Reversion,-0.005444489051392742,SL
NZDJPY=X,2448,2449,SHORT,92.4229965209961,92.20085144042969,Mean Reversion,0.0022035693380266564,TP
NZDJPY=X,2616,2632,SHORT,92.91400146484375,93.2982897077288,Mean Reversion,-0.004335956226473114,SL
NZDJPY=X,2736,2745,SHORT,92.77200317382812,92.50085994175502,Mean Reversion,0.002722683814049587,TP
NZDJPY=X,2808,2815,SHORT,93.00299835205078,92.80756977626255,Mean Reversion,0.0019013147882443794,TP
NZDJPY=X,2880,2886,SHORT,93.89600372314453,93.71921811785016,Mean Reversion,0.0016827809308650244,TP
NZDJPY=X,3024,3030,SHORT,92.43900299072266,92.88928658621651,Mean Reversion,-0.005071142925882088,SL
CHFJPY=X,1656,1680,SHORT,197.72500610351562,197.60899353027344,Mean Reversion,0.0003867369814693824,REGIME_SHIFT
CHFJPY=X,1920,1921,SHORT,197.95199584960938,197.6584232875279,Mean Reversion,0.0012830492656638937,TP
CHFJPY=X,2088,2090,SHORT,200.25399780273438,199.8241424560547,Mean Reversion,0.0019465506376713294,TP
