Ticker,Entry_Bar,Exit_Bar,Position,Entry_Price,Exit_Price,Regime,Net_Return,Exit_Reason
EURJPY=X,1824,1829,SHORT,183.8209991455078,183.64049965994698,Mean Reversion,0.0007819307173820624,TP
EURJPY=X,1848,1863,SHORT,183.22799682617188,183.01785278320312,Mean Reversion,0.000946899199952034,TP
EURJPY=X,1872,1880,SHORT,183.05799865722656,182.89449528285436,Mean Reversion,0.000693177984963911,TP
EURJPY=X,1920,1921,SHORT,182.88099670410156,182.69749777657645,Mean Reversion,0.0008033788684015166,TP
EURJPY=X,2016,2033,SHORT,184.2760009765625,183.99971662248885,Mean Reversion,0.0012992964499419558,TP
EURJPY=X,2064,2065,SHORT,183.3679962158203,183.19257027762276,Mean Reversion,0.0007566878725721928,TP
EURJPY=X,2184,2186,LONG,183.6540069580078,182.91215297154017,Mean Reversion,-0.004239410839738799,SL
EURJPY=X,2568,2569,SHORT,181.37899780273438,181.17149788992745,Mean Reversion,0.0009440128974171682,TP
EURJPY=X,2832,2851,SHORT,182.69400024414062,182.37350027901786,Mean Reversion,0.001554299345870569,TP
EURJPY=X,2904,2906,SHORT,183.11700439453125,182.83136095319475,Mean Reversion,0.0013598957741853602,TP
GBPJPY=X,1272,1290,SHORT,205.36599731445312,205.9770028250558,Mean Reversion,-0.0031752028991785196,SL
GBPJPY=X,1704,1717,LONG,211.16600036621094,211.45885685512,Mean Reversion,0.0011868543629238505,TP
GBPJPY=X,2064,2068,SHORT,211.02499389648438,211.43256487165178,Mean Reversion,-0.0021313872145747536,SL
GBPJPY=X,2184,2191,LONG,210.9530029296875,209.9472939627511,Mean Reversion,-0.004967455087006267,SL
GBPJPY=X,2832,2843,SHORT,209.8979949951172,209.53070831298828,Mean Reversion,0.0015498341617672163,TP
EURCHF=X,1512,1517,LONG,0.9359800219535828,0.9349071681499481,Trend Breakout,-0.001346235794002748,SL
EURCHF=X,1752,1756,SHORT,0.9287199974060059,0.9276492808546338,Mean Reversion,0.0009528949030521485,TP
EURCHF=X,2136,2143,SHORT,0.9292899966239929,0.9277207085064479,Mean Reversion,0.0014886958035123855,TP
EURCHF=X,2184,2192,SHORT,0.9219099879264832,0.9203764115061078,Mean Reversion,0.0014634773898313026,TP
EURCHF=X,2256,2269,SHORT,0.9177500009536743,0.9161921484129769,Mean Reversion,0.0014974693969802334,TP
EURCHF=X,2280,2304,SHORT,0.9155799746513367,0.9171299934387207,Mean Reversion,-0.0018929365323594682,REGIME_SHIFT
GBPCHF=X,1560,1579,SHORT,1.0636999607086182,1.0655049426215035,Trend Breakout,-0.0018968900813749689,SL
GBPCHF=X,2232,2245,SHORT,1.0565500259399414,1.0612271853855677,Mean Reversion,-0.004626822517433981,SL
GBPCHF=X,2256,2269,SHORT,1.0587799549102783,1.0568321006638663,Mean Reversion,0.001639715832717137,TP
GBPCHF=X,2280,2291,SHORT,1.0576800107955933,1.0557221599987574,Mean Reversion,0.001651080456142018,TP
AUDJPY=X,1536,1538,SHORT,102.7249984741211,102.52814102172852,Mean Reversion,0.0017163539091429093,TP
AUDJPY=X,1560,1567,SHORT,102.80000305175781,102.64171818324498,Mean Reversion,0.0013397360293184502,TP
NZDJPY=X,1704,1714,LONG,91.08200073242188,91.22250039236886,Mean Reversion,0.0013425622935065774,TP
NZDJPY=X,2376,2380,SHORT,93.8010025024414,94.0337884085519,Trend Breakout,-0.0026816995543777144,SL
NZDJPY=X,2424,2442,LONG,94.23600006103516,94.42428479875836,Mean Reversion,0.0017980128358723092,TP
CHFJPY=X,1224,1234,SHORT,194.00900268554688,194.50071934291296,Mean Reversion,-0.002734504330002907,SL
CHFJPY=X,1248,1257,SHORT,194.12100219726562,193.83956909179688,Mean Reversion,0.0012497818488633517,TP
CHFJPY=X,1272,1289,SHORT,193.3040008544922,193.90857587541853,Mean Reversion,-0.003327586693776996,SL
CHFJPY=X,1344,1357,SHORT,193.06500244140625,192.82164328438895,Mean Reversion,0.0010605037367720006,TP
CHFJPY=X,1368,1377,SHORT,193.0590057373047,192.82307870047433,Mean Reversion,0.0010220462647123397,TP
CHFJPY=X,1392,1405,SHORT,192.96299743652344,193.41314261300224,Mean Reversion,-0.002532805680150596,SL
CHFJPY=X,1728,1732,SHORT,198.01300048828125,197.76985822405135,Mean Reversion,0.0010279106100626657,TP
CHFJPY=X,2064,2073,LONG,197.63699340820312,198.08956037248885,Trend Breakout,0.0020898899466203825,TP
CHFJPY=X,2688,2704,SHORT,201.47999572753906,201.13092258998327,Mean Reversion,0.0015325448925850083,TP
EURAUD=X,2184,2187,LONG,1.7117600440979004,1.7144000615392412,Mean Reversion,0.0013422824305564297,TP
EURAUD=X,2448,2472,SHORT,1.6797000169754028,1.6811599731445312,Mean Reversion,-0.0010691767305910592,REGIME_SHIFT
EURAUD=X,2496,2502,SHORT,1.6661100387573242,1.6626086320195879,Mean Reversion,0.0019015459101055844,TP
EURAUD=X,2520,2531,SHORT,1.6727800369262695,1.6797985860279627,Mean Reversion,-0.004395739395951747,SL
EURNZD=X,2976,2977,SHORT,1.9579600095748901,1.9549157449177332,Mean Reversion,0.0013548145223955866,TP
GBPAUD=X,1704,1706,SHORT,2.0182299613952637,2.0160728011812483,Mean Reversion,0.0008688376722561843,TP
GBPAUD=X,1848,1858,SHORT,2.009510040283203,2.0153442110334123,Mean Reversion,-0.0031032802191857333,SL
GBPAUD=X,2208,2211,SHORT,1.9764699935913086,1.9738828369549342,Mean Reversion,0.0011089784538916626,TP
GBPNZD=X,1200,1202,SHORT,2.3262500762939453,2.320410064288548,Mean Reversion,0.002310483316007561,TP
AUDNZD=X,1416,1423,SHORT,1.1484999656677246,1.1468642609460014,Mean Reversion,0.001224209639198648,TP
AUDNZD=X,1464,1488,SHORT,1.1460200548171997,1.1461199522018433,Mean Reversion,-0.0002871689672652387,REGIME_SHIFT
AUDNZD=X,1512,1536,SHORT,1.1463899612426758,1.1455999612808228,Mean Reversion,0.0004891197485685563,REGIME_SHIFT
AUDNZD=X,1752,1753,SHORT,1.1528600454330444,1.1515629036085946,Mean Reversion,0.0009251511660833602,TP
AUDNZD=X,1848,1849,SHORT,1.1605700254440308,1.1593192986079626,Mean Reversion,0.0008776832148405857,TP
AUDNZD=X,1872,1873,SHORT,1.1588799953460693,1.1576971326555525,Mean Reversion,0.0008206947184066007,TP
AUDNZD=X,1968,1978,SHORT,1.1655900478363037,1.1640621849468775,Mean Reversion,0.0011108063956640547,TP
AUDNZD=X,1992,1995,SHORT,1.1618900299072266,1.1606378895895821,Mean Reversion,0.0008776754128309918,TP
AUDNZD=X,2064,2068,SHORT,1.1650300025939941,1.1635785698890686,Mean Reversion,0.001045832898460808,TP
AUDNZD=X,2256,2260,SHORT,1.1619199514389038,1.1602749398776464,Mean Reversion,0.0012157701304812197,TP
AUDNZD=X,2304,2309,SHORT,1.1577199697494507,1.155489248888833,Mean Reversion,0.0017268224777191366,TP
AUDNZD=X,2328,2334,SHORT,1.1533399820327759,1.156731367111206,Mean Reversion,-0.0031404903421910157,SL
GC=F,1200,1201,SHORT,4239.7998046875,4206.964146205357,Mean Reversion,0.007544624745215645,TP
GC=F,1248,1256,LONG,4231.10009765625,4236.2001953125,Mean Reversion,0.0010053833609551034,TIME_EXIT
GC=F,1296,1299,SHORT,4220.7001953125,4190.093052455357,Mean Reversion,0.007051674234321493,TP
GC=F,1320,1328,SHORT,4232.10009765625,4246.10009765625,Mean Reversion,-0.0035080503005478158,TIME_EXIT
GC=F,1344,1345,SHORT,4221.89990234375,4204.849888392857,Mean Reversion,0.003838469491289498,TP
GC=F,1416,1423,LONG,4334.2998046875,4279.699986049107,Mean Reversion,-0.012797148581956375,SL
GC=F,1488,1496,LONG,4350.5,4358.60009765625,Mean Reversion,0.0016618774063325904,TIME_EXIT
GC=F,1584,1586,SHORT,4520.5,4542.62140764509,Trend Breakout,-0.00509357541092561,SL
GC=F,1608,1616,SHORT,4376.2998046875,4400.5,Trend Breakout,-0.0057298303115749455,TIME_EXIT
GC=F,1632,1634,LONG,4360.39990234375,4313.699986049107,Mean Reversion,-0.010910007646211884,SL
GC=F,1656,1660,LONG,4408.7001953125,4367.071707589285,Mean Reversion,-0.009642349417970287,SL
GC=F,1704,1712,SHORT,4474.39990234375,4504.2001953125,Mean Reversion,-0.0068601764748699385,TIME_EXIT
GC=F,1728,1729,SHORT,4462.89990234375,4445.978480747768,Mean Reversion,0.00359157542545272,TP
GC=F,1752,1754,SHORT,4441.39990234375,4472.756905691965,Mean Reversion,-0.007260162119530755,SL
GC=F,1824,1830,LONG,4599.0,4615.935686383928,Mean Reversion,0.0034824714903083144,TP
GC=F,1848,1851,SHORT,4642.5,4625.89275251116,Mean Reversion,0.0033772207838103975,TP
GC=F,1872,1876,SHORT,4620.0,4603.66437639509,Mean Reversion,0.0033358492651320627,TP
GC=F,1920,1921,LONG,4847.60009765625,4869.057268415178,Mean Reversion,0.004226349188602075,TP
GC=F,1944,1952,SHORT,4797.7001953125,4821.5,Mean Reversion,-0.0051606694288135685,TIME_EXIT
GC=F,1992,2000,LONG,5074.2001953125,5093.7001953125,Trend Breakout,0.003642970172523774,TIME_EXIT
GC=F,2016,2023,SHORT,5081.60009765625,5042.49298967634,Mean Reversion,0.0074958255723325045,TP
GC=F,2040,2041,LONG,5327.0,5297.300083705357,Trend Breakout,-0.005775355039354801,SL
GC=F,2136,2140,LONG,4938.2001953125,4998.557338169643,Mean Reversion,0.012022498171385653,TP
GC=F,2160,2161,LONG,5077.0,4998.871512276785,Mean Reversion,-0.015588711389248467,SL
GC=F,2256,2264,SHORT,5049.7001953125,5079.2001953125,Mean Reversion,-0.006041930977879439,TIME_EXIT
GC=F,2304,2309,SHORT,4965.0,5003.321393694197,Trend Breakout,-0.007918306887048554,SL
GC=F,2328,2334,LONG,5054.0,4990.071498325893,Mean Reversion,-0.012849090161081734,SL
GC=F,2376,2382,LONG,4994.7998046875,5014.60693359375,Mean Reversion,0.0037655501082669352,TP
GC=F,2400,2406,LONG,5024.5,5046.014299665178,Mean Reversion,0.0040818787272720375,TP
GC=F,2424,2432,LONG,5179.39990234375,5170.10009765625,Mean Reversion,-0.0019955371013718136,TIME_EXIT
GC=F,2472,2480,LONG,5200.60009765625,5199.5,Mean Reversion,-0.00041153282997976584,TIME_EXIT
GC=F,2520,2524,SHORT,5214.7001953125,5190.935895647322,Mean Reversion,0.0043571746744981215,TP
GC=F,2568,2570,LONG,5340.60009765625,5276.757254464285,Mean Reversion,-0.012154245220491711,SL
GC=F,2616,2620,LONG,5171.7998046875,5122.614188058035,Mean Reversion,-0.009710348135456593,SL
GC=F,2640,2643,LONG,5099.89990234375,5123.985560825893,Mean Reversion,0.004522770827536138,TP
GC=F,2664,2672,LONG,5094.7998046875,5133.2001953125,Mean Reversion,0.007337173607816694,TIME_EXIT
GC=F,2712,2714,LONG,5175.10009765625,5193.993024553572,Mean Reversion,0.003450736515391939,TP
GC=F,2736,2738,LONG,5157.39990234375,5116.814104352678,Mean Reversion,-0.008069430092599106,SL
GC=F,2760,2761,LONG,5045.7998046875,5064.728306361607,Mean Reversion,0.003551338223233258,TP
CL=F,1680,1682,LONG,56.970001220703125,56.20714405604771,Mean Reversion,-0.013590506377208733,SL
CL=F,2088,2091,SHORT,61.72999954223633,62.552856990269255,Mean Reversion,-0.013529944178436693,SL
CL=F,2112,2115,SHORT,63.529998779296875,63.04928479875837,Mean Reversion,0.007366724221237609,TP
CL=F,2280,2284,LONG,63.11000061035156,62.810001373291016,Mean Reversion,-0.0049535926819709525,TIME_EXIT
CL=F,2616,2620,LONG,102.83000183105469,102.19999694824219,Mean Reversion,-0.006326664121309355,TIME_EXIT
CL=F,2664,2668,LONG,88.76000213623047,84.05999755859375,Mean Reversion,-0.05315183037989415,TIME_EXIT
CL=F,2688,2690,LONG,91.06999969482422,93.3442862374442,Mean Reversion,0.02477294993127386,TP
CL=F,2712,2715,LONG,93.43000030517578,94.97785677228656,Mean Reversion,0.016367017682274755,TP
