Ticker,Entry_Bar,Exit_Bar,Position,Entry_Price,Exit_Price,Regime,Net_Return,Exit_Reason
NZDUSD=X,2424,2448,SHORT,0.6035731434822083,0.6047046184539795,Trend Breakout,-0.001924627762997294,REGIME_SHIFT
EURGBP=X,1728,1729,SHORT,0.8717700242996216,0.8725628980568477,Trend Breakout,-0.0009594987612852101,SL
EURJPY=X,1320,1324,SHORT,181.4510040283203,181.70825576782227,Mean Reversion,-0.0014677476772836427,SL
EURJPY=X,1392,1404,SHORT,182.66600036621094,182.99654006958008,Mean Reversion,-0.001859530524051972,SL
EURJPY=X,1848,1855,SHORT,183.4770050048828,183.70093481881278,Mean Reversion,-0.0012704789037406626,SL
EURJPY=X,1872,1880,SHORT,184.41000366210938,184.642822265625,Mean Reversion,-0.0013125052811245928,SL
EURJPY=X,2064,2067,SHORT,185.552001953125,185.84567533220564,Mean Reversion,-0.001632701215774751,SL
EURJPY=X,2544,2568,SHORT,182.54200744628906,182.1300048828125,Mean Reversion,0.002207028775131564,REGIME_SHIFT
EURJPY=X,2928,2951,SHORT,183.14999389648438,183.48578316824776,Mean Reversion,-0.0018834113183382516,SL
EURJPY=X,2952,2971,SHORT,183.46299743652344,183.74885613577706,Mean Reversion,-0.001608127269519538,SL
GBPJPY=X,1848,1854,SHORT,211.48300170898438,211.7831050327846,Mean Reversion,-0.0014690422935891344,SL
GBPJPY=X,1872,1876,SHORT,212.42100524902344,212.71050643920898,Mean Reversion,-0.0014128651735555496,SL
GBPJPY=X,2496,2507,SHORT,209.0240020751953,209.43007278442383,Mean Reversion,-0.0019926989493886994,SL
GBPJPY=X,2784,2802,SHORT,211.25399780273438,211.80781827654158,Mean Reversion,-0.0026715857667430954,SL
GBPJPY=X,2808,2832,SHORT,211.98199462890625,212.04800415039062,Mean Reversion,-0.00036139211422148707,REGIME_SHIFT
EURCHF=X,2328,2329,LONG,0.9146299958229065,0.9130839450018746,Mean Reversion,-0.0017403565683310528,SL
EURCHF=X,2784,2790,LONG,0.9015600085258484,0.899785727262497,Mean Reversion,-0.002018012385833995,SL
EURCHF=X,2856,2880,LONG,0.9023500084877014,0.9042400121688843,Mean Reversion,0.0020445350068211076,REGIME_SHIFT
GBPCHF=X,2016,2018,LONG,1.0639599561691284,1.0615470920290266,Mean Reversion,-0.0023178148045999215,SL
GBPCHF=X,2088,2094,SHORT,1.0690799951553345,1.0712731863771165,Mean Reversion,-0.0021014753168339174,SL
GBPCHF=X,2280,2301,LONG,1.05131995677948,1.0572363478796822,Mean Reversion,0.005577583745605014,TP
GBPCHF=X,2328,2351,LONG,1.0482399463653564,1.045226011957441,Mean Reversion,-0.002925233307379599,SL
GBPCHF=X,2352,2374,LONG,1.0461299419403076,1.051163605281285,Mean Reversion,0.004761699903781719,TP
GBPCHF=X,2784,2797,LONG,1.0401300191879272,1.037407513175692,Mean Reversion,-0.0026674670108655153,SL
AUDJPY=X,2424,2448,LONG,108.12000274658203,108.55400085449219,Mean Reversion,0.0039640408516951,REGIME_SHIFT
CHFJPY=X,1632,1651,SHORT,198.2530059814453,197.59107644217355,Mean Reversion,0.003288812120375678,TP
CHFJPY=X,2304,2310,SHORT,202.55999755859375,201.77613939557756,Mean Reversion,0.003819757960425768,TP
CHFJPY=X,2784,2808,SHORT,203.32400512695312,202.87600708007812,Mean Reversion,0.0021533701657375725,REGIME_SHIFT
EURAUD=X,1368,1369,SHORT,1.7543699741363525,1.758051369871412,Mean Reversion,-0.0021484146954929896,SL
EURAUD=X,2064,2088,LONG,1.7196300029754639,1.7164700031280518,Mean Reversion,-0.0018876045090772174,REGIME_SHIFT
EURAUD=X,2232,2234,LONG,1.6854499578475952,1.6786496128354753,Mean Reversion,-0.004084735638668407,SL
EURAUD=X,2808,2812,LONG,1.6476800441741943,1.6429882986204964,Mean Reversion,-0.0028974858151537054,SL
EURNZD=X,1224,1226,LONG,2.0265400409698486,2.0226132103375027,Trend Breakout,-0.0019877019713198164,SL
EURNZD=X,1248,1272,LONG,2.0194900035858154,2.0211501121520996,Trend Breakout,0.0007720434680719091,REGIME_SHIFT
EURNZD=X,1416,1420,LONG,2.030669927597046,2.0288009558405196,Trend Breakout,-0.0009703720068567956,SL
EURNZD=X,1440,1442,LONG,2.0378599166870117,2.0335795198168074,Trend Breakout,-0.002150437245540876,SL
EURNZD=X,1536,1540,LONG,2.0320301055908203,2.028419315814972,Mean Reversion,-0.0018269371457213578,SL
EURNZD=X,1560,1565,LONG,2.0255000591278076,2.021752195698874,Mean Reversion,-0.0019003398269695825,SL
EURNZD=X,1584,1607,LONG,2.01813006401062,2.0146393605640958,Mean Reversion,-0.0017796721895055932,SL
EURNZD=X,1656,1664,LONG,2.0238800048828125,2.026330130440848,Trend Breakout,0.0011606081151670446,SL
EURNZD=X,1728,1731,LONG,2.0388400554656982,2.0384893161909923,Trend Breakout,-0.00022202883265199364,SL
EURNZD=X,1752,1755,LONG,2.031169891357422,2.029238624232156,Trend Breakout,-0.0010008151600136071,SL
EURNZD=X,1800,1810,LONG,2.021470069885254,2.017953642777034,Mean Reversion,-0.00178953953640249,SL
EURNZD=X,2088,2103,LONG,1.9851900339126587,1.9839321630341666,Trend Breakout,-0.0006836274396929742,SL
EURNZD=X,2136,2154,LONG,1.9909199476242065,1.9903585783072881,Trend Breakout,-0.00033196478597153354,SL
EURNZD=X,2184,2186,LONG,1.9742499589920044,1.9692314054284776,Trend Breakout,-0.0025920051501934272,SL
EURNZD=X,2208,2220,LONG,1.9694700241088867,1.9632686035973685,Trend Breakout,-0.0031987762878361637,SL
EURNZD=X,2232,2234,LONG,1.9570000171661377,1.9516417809895106,Trend Breakout,-0.0027879847366512112,SL
EURNZD=X,2280,2302,LONG,1.9692000150680542,1.9762377611228399,Trend Breakout,0.00352391123346229,SL
EURNZD=X,2304,2310,LONG,1.9737000465393066,1.9681789875030518,Trend Breakout,-0.002847314133895612,SL
EURNZD=X,2472,2475,LONG,1.9628100395202637,1.9597575451646532,Mean Reversion,-0.0016051654485915777,SL
EURNZD=X,2496,2498,LONG,1.9736599922180176,1.969114989042282,Trend Breakout,-0.002352829866165479,SL
EURNZD=X,2544,2552,LONG,1.9760500192642212,1.9720567848001207,Trend Breakout,-0.002070816490053923,SL
EURNZD=X,2688,2698,LONG,1.9706799983978271,1.9661736190319061,Trend Breakout,-0.0023367128958454776,SL
EURNZD=X,2760,2762,LONG,1.9627799987792969,1.9585992906774794,Trend Breakout,-0.0021799932261473754,SL
EURNZD=X,2808,2833,LONG,1.9571199417114258,1.9581856855324336,Trend Breakout,0.000494547014362351,SL
EURNZD=X,2833,2836,LONG,1.9586700201034546,1.9560432391507285,Trend Breakout,-0.0013911043849985703,SL
EURNZD=X,2904,2919,LONG,1.967960000038147,1.9703407330172402,Trend Breakout,0.0011597466305449612,SL
EURNZD=X,2928,2947,LONG,1.9653500318527222,1.9724364536149162,Mean Reversion,0.0035556792160903405,TP
EURNZD=X,2952,2971,LONG,1.970460057258606,1.966210812330246,Trend Breakout,-0.0022064735162771244,SL
GBPAUD=X,2352,2376,LONG,1.9297900199890137,1.9294300079345703,Mean Reversion,-0.00023655504003772804,REGIME_SHIFT
GBPAUD=X,2400,2430,LONG,1.911870002746582,1.922835077558245,Mean Reversion,0.005685261704985506,TP
GBPAUD=X,2568,2592,LONG,1.904979944229126,1.9118399620056152,Mean Reversion,0.00355109711247647,REGIME_SHIFT
GBPAUD=X,2664,2673,LONG,1.8970600366592407,1.8929254114627838,Mean Reversion,-0.0022294909578813916,SL
GBPAUD=X,2832,2841,LONG,1.8989399671554565,1.8932067326136999,Mean Reversion,-0.0030691762988405203,SL
GBPNZD=X,1680,1703,LONG,2.3230700492858887,2.3305207661220004,Mean Reversion,0.0031572717042699316,TP
GBPNZD=X,2328,2333,LONG,2.261539936065674,2.2572134818349565,Mean Reversion,-0.001963056745857844,SL
AUDNZD=X,1416,1417,LONG,1.1454700231552124,1.1487614512443542,Mean Reversion,0.002823430140123201,TP
AUDNZD=X,1560,1584,LONG,1.146589994430542,1.1470099687576294,Mean Reversion,0.00031628117210812936,REGIME_SHIFT
AUDNZD=X,2688,2692,LONG,1.1863199472427368,1.1844556331634521,Mean Reversion,-0.0016215103531873663,SL
GC=F,1824,1832,LONG,4733.2998046875,4761.39990234375,Trend Breakout,0.005886682402501115,TIME_EXIT
GC=F,2232,2240,SHORT,4939.5,4887.7001953125,Trend Breakout,0.010436851844822343,TIME_EXIT
GC=F,2352,2360,LONG,5132.2998046875,5160.5,Mean Reversion,0.005444650816529445,TIME_EXIT
GC=F,2424,2428,SHORT,5246.89990234375,5274.48908342634,Mean Reversion,-0.005308187043031936,SL
GC=F,2448,2456,LONG,5321.10009765625,5380.0,Trend Breakout,0.011019121283715955,TIME_EXIT
CL=F,1440,1441,SHORT,57.709999084472656,58.043213435581755,Trend Breakout,-0.005823944834436051,SL
CL=F,1488,1500,SHORT,58.560001373291016,57.209999084472656,Trend Breakout,0.023003317232914038,TIME_EXIT
CL=F,1512,1524,SHORT,58.02000045776367,57.7400016784668,Trend Breakout,0.0047759010184031895,TIME_EXIT
CL=F,1536,1548,SHORT,58.34000015258789,57.81999969482422,Mean Reversion,0.008863274878361577,TIME_EXIT
CL=F,1896,1908,SHORT,61.16999816894531,61.54999923706055,Mean Reversion,-0.006262213168058422,TIME_EXIT
CL=F,2184,2185,SHORT,64.9800033569336,65.03571346827916,Trend Breakout,-0.0009073423894662202,SL
CL=F,2232,2233,SHORT,63.459999084472656,63.806070055280415,Trend Breakout,-0.005503371821627417,SL
CL=F,2328,2338,SHORT,67.01000213623047,66.07142639160156,Mean Reversion,0.013956502234111151,TP
