Ticker,Entry_Bar,Exit_Bar,Position,Entry_Price,Exit_Price,Regime,Net_Return,Exit_Reason
AUDUSD=X,2952,2956,LONG,0.7138268351554871,0.7122913811888013,Trend Breakout,-0.0023510174331724753,SL
AUDUSD=X,2976,2980,LONG,0.7082153558731079,0.7055606842041016,Mean Reversion,-0.003948396087421168,SL
AUDUSD=X,3000,3007,LONG,0.7010803818702698,0.7039561867713928,Trend Breakout,0.0039019617371851335,TP
AUDUSD=X,3024,3032,LONG,0.7065889835357666,0.7090260897363935,Trend Breakout,0.0032491143471153673,TP
USDCAD=X,1968,1969,SHORT,1.3876999616622925,1.3890585388456071,Trend Breakout,-0.0011790136346816692,SL
USDCAD=X,2040,2041,SHORT,1.3904099464416504,1.3892613734517778,Mean Reversion,0.0006260678750263706,TP
NZDUSD=X,1824,1832,LONG,0.5789717435836792,0.5799154511519841,Mean Reversion,0.0014299717192820306,TP
NZDUSD=X,2376,2380,LONG,0.595273494720459,0.5964655322687966,Mean Reversion,0.0018025039900313234,TP
NZDUSD=X,2472,2475,LONG,0.6049972772598267,0.6062252606664386,Mean Reversion,0.001829733773635689,TP
NZDUSD=X,2496,2511,LONG,0.6034274697303772,0.604470214673451,Mean Reversion,0.001528036914759201,TP
NZDUSD=X,2520,2526,LONG,0.6035003066062927,0.6044712279524121,Mean Reversion,0.0014088166575742856,TP
NZDUSD=X,2568,2569,LONG,0.604485273361206,0.6026018687656948,Mean Reversion,-0.0033157162606108014,SL
NZDUSD=X,2616,2618,LONG,0.5966587066650391,0.5946177584784371,Mean Reversion,-0.0036206291868421613,SL
NZDUSD=X,2736,2737,LONG,0.597907304763794,0.5988467420850482,Mean Reversion,0.0013712089713060261,TP
EURGBP=X,1848,1858,SHORT,0.8656499981880188,0.8666257177080426,Mean Reversion,-0.0013271524543017276,SL
EURJPY=X,1248,1251,SHORT,181.11700439453125,180.98128945486886,Mean Reversion,0.0005493219099778958,TP
EURJPY=X,1272,1273,SHORT,181.26600646972656,181.12400926862443,Mean Reversion,0.0005833636536028754,TP
EURJPY=X,1368,1369,SHORT,181.8719940185547,181.69356318882532,Mean Reversion,0.0007810791963449361,TP
EURJPY=X,1608,1622,SHORT,183.927001953125,183.65636117117745,Mean Reversion,0.0012714575841154875,TP
EURJPY=X,1776,1784,SHORT,183.91400146484375,183.72578866141183,Mean Reversion,0.0008233739787772756,TP
EURJPY=X,1800,1810,SHORT,183.1320037841797,183.59671674455916,Mean Reversion,-0.0027375846426445304,SL
EURJPY=X,1824,1832,SHORT,183.1320037841797,182.9585015433175,Mean Reversion,0.000747416275020152,TP
EURJPY=X,1968,1991,SHORT,184.36599731445312,184.1106414794922,Mean Reversion,0.0011850484291059172,TP
EURJPY=X,2160,2166,SHORT,182.8979949951172,183.3182089669364,Trend Breakout,-0.0024975318664943956,SL
EURJPY=X,2448,2453,SHORT,181.68800354003906,182.1232169015067,Trend Breakout,-0.0025953885396277298,SL
EURJPY=X,2520,2521,SHORT,181.94900512695312,181.76900264195032,Mean Reversion,0.0007893018369471207,TP
EURJPY=X,2568,2574,SHORT,182.4239959716797,182.85084969656808,Mean Reversion,-0.0025398989952760908,SL
EURJPY=X,2760,2767,SHORT,183.91200256347656,183.66678946358817,Mean Reversion,0.0011333175457308498,TP
EURJPY=X,2784,2786,SHORT,182.9459991455078,182.62085832868303,Mean Reversion,0.0015772502177879622,TP
EURJPY=X,2808,2810,SHORT,182.63900756835938,182.369507925851,Mean Reversion,0.0012755864374017546,TP
EURJPY=X,2832,2846,SHORT,182.81399536132812,182.55113874162947,Mean Reversion,0.001237836414980853,TP
EURJPY=X,2880,2882,SHORT,183.3699951171875,183.12728009905135,Mean Reversion,0.0011236354070961242,TP
EURJPY=X,2904,2906,SHORT,183.593994140625,183.92328098842077,Mean Reversion,-0.001993560019962115,SL
EURJPY=X,2928,2932,SHORT,183.61500549316406,183.4271458217076,Mean Reversion,0.0008231172063084326,TP
EURJPY=X,2952,2959,SHORT,183.4429931640625,183.26292310442244,Mean Reversion,0.0007816131787547811,TP
EURJPY=X,2976,2981,SHORT,182.4720001220703,182.29171425955636,Mean Reversion,0.0007880193256682768,TP
EURJPY=X,3000,3006,SHORT,183.08700561523438,182.89693341936385,Mean Reversion,0.0008381522994044046,TP
EURJPY=X,3024,3026,SHORT,183.46600341796875,183.29907444545202,Mean Reversion,0.0007098632411828067,TP
GBPJPY=X,1272,1273,LONG,206.16400146484375,206.36214447021484,Mean Reversion,0.0007610940996644946,TP
GBPJPY=X,1512,1516,LONG,207.25799560546875,207.55720955984933,Mean Reversion,0.0012436787034752817,TP
GBPJPY=X,2928,2938,SHORT,212.74899291992188,212.46699414934432,Mean Reversion,0.0011254999081649953,TP
GBPJPY=X,2952,2958,SHORT,212.5970001220703,212.3769989013672,Mean Reversion,0.000834827493223367,TP
GBPJPY=X,2976,2980,SHORT,211.36700439453125,211.13521684919084,Mean Reversion,0.0008966117725156322,TP
GBPJPY=X,3000,3004,SHORT,212.0760040283203,211.86200714111328,Mean Reversion,0.0008090575225024656,TP
GBPJPY=X,3024,3028,SHORT,212.32400512695312,212.0991472516741,Mean Reversion,0.0008590318091662221,TP
EURCHF=X,1848,1855,LONG,0.9311000108718872,0.930057874747685,Trend Breakout,-0.0013192526173706697,SL
EURCHF=X,2016,2023,LONG,0.930899977684021,0.9290485382080078,Mean Reversion,-0.002188870469864401,SL
EURCHF=X,2256,2269,LONG,0.9160199761390686,0.9173306950501033,Mean Reversion,0.0012308846369914806,TP
GBPCHF=X,1488,1491,LONG,1.068519949913025,1.0657471418380737,Mean Reversion,-0.0027949988815622272,SL
GBPCHF=X,2592,2603,LONG,1.0433100461959839,1.0446264828954424,Mean Reversion,0.0010617885778616333,TP
GBPCHF=X,2664,2673,LONG,1.0443099737167358,1.0458499533789498,Mean Reversion,0.0012746384703510084,TP
GBPCHF=X,2688,2699,LONG,1.0468499660491943,1.0482835343905859,Mean Reversion,0.0011694114609390517,TP
GBPCHF=X,2808,2827,LONG,1.0417300462722778,1.0435143283435278,Mean Reversion,0.0015128065736748964,TP
GBPCHF=X,2904,2912,LONG,1.045740008354187,1.0425986051559448,Mean Reversion,-0.0032040002038232983,SL
GBPCHF=X,2928,2935,LONG,1.0456899404525757,1.0472035322870528,Mean Reversion,0.0012474575836715963,TP
GBPCHF=X,3000,3028,LONG,1.0489799976348877,1.0503449865749903,Mean Reversion,0.0011012535445673378,TP
AUDJPY=X,2784,2788,SHORT,110.4540023803711,110.07671683175224,Mean Reversion,0.0032157707325045416,TP
AUDJPY=X,2832,2845,SHORT,110.552001953125,110.26385825020927,Mean Reversion,0.0024064087291508552,TP
AUDJPY=X,2856,2859,SHORT,110.552001953125,111.14557320731026,Mean Reversion,-0.005569158800371032,SL
AUDJPY=X,2928,2931,SHORT,113.58799743652344,113.3422110421317,Mean Reversion,0.001963841250296672,TP
NZDJPY=X,2472,2476,SHORT,92.16999816894531,92.40235573904855,Trend Breakout,-0.0027209675026500734,SL
NZDJPY=X,2928,2940,SHORT,93.83699798583984,93.4604263305664,Trend Breakout,0.0038130403077287546,TP
CHFJPY=X,1752,1756,SHORT,197.74400329589844,197.95235770089286,Trend Breakout,-0.0012536572615182927,SL
CHFJPY=X,2136,2138,SHORT,199.63499450683594,198.6755632672991,Trend Breakout,0.004605927146725675,TP
CHFJPY=X,2184,2193,SHORT,199.75599670410156,198.57456752232142,Trend Breakout,0.005714361527429857,TP
CHFJPY=X,2256,2262,SHORT,200.86900329589844,200.21628897530692,Trend Breakout,0.0030494526775244114,TP
EURAUD=X,1200,1206,LONG,1.7750300168991089,1.7709814310073853,Mean Reversion,-0.0024808548887507386,SL
EURAUD=X,1224,1226,LONG,1.7732000350952148,1.7752936141831535,Mean Reversion,0.000980678460693807,TP
EURAUD=X,1272,1278,SHORT,1.7689499855041504,1.7731785433632987,Mean Reversion,-0.0025904338131657267,SL
EURAUD=X,1416,1446,SHORT,1.7592600584030151,1.7655929156712122,Mean Reversion,-0.003799727759377336,SL
EURAUD=X,1488,1493,SHORT,1.771690011024475,1.7770528963633947,Mean Reversion,-0.003226988528212371,SL
EURAUD=X,1512,1514,SHORT,1.7712700366973877,1.7687600340162004,Mean Reversion,0.0012170638181557615,TP
EURAUD=X,1776,1777,SHORT,1.7541899681091309,1.7525214041982378,Mean Reversion,0.0007511876941650233,TP
EURAUD=X,2328,2333,SHORT,1.6820600032806396,1.6871414184570312,Mean Reversion,-0.003220947627599968,SL
EURAUD=X,2448,2449,SHORT,1.6733299493789673,1.6703585386276245,Mean Reversion,0.001575747067962019,TP
EURAUD=X,2544,2545,SHORT,1.678030014038086,1.6753614374569483,Mean Reversion,0.0013903032477445621,TP
EURAUD=X,2568,2569,SHORT,1.6755199432373047,1.6735328095299857,Mean Reversion,0.0009859803372317178,TP
EURAUD=X,2640,2657,SHORT,1.6680200099945068,1.6654871702194214,Mean Reversion,0.0013184708576090332,TP
EURAUD=X,2712,2713,SHORT,1.6626399755477905,1.6669913700648717,Mean Reversion,-0.0028171598067390446,SL
EURAUD=X,2736,2737,SHORT,1.660249948501587,1.6577120849064417,Mean Reversion,0.0013286033271288967,TP
EURAUD=X,2784,2786,SHORT,1.6542600393295288,1.6501935975892204,Mean Reversion,0.00225816355568651,TP
EURAUD=X,2904,2913,SHORT,1.629539966583252,1.6261199712753296,Mean Reversion,0.001898748958636043,TP
EURAUD=X,2928,2937,SHORT,1.6175899505615234,1.6140263761792863,Mean Reversion,0.002003014664501346,TP
EURAUD=X,2952,2966,SHORT,1.625540018081665,1.6322757516588484,Mean Reversion,-0.004343689790628624,SL
EURAUD=X,2976,2988,SHORT,1.6331000328063965,1.6297614659581865,Mean Reversion,0.0018443125228972735,TP
EURAUD=X,3000,3002,SHORT,1.6288700103759766,1.6264550260135107,Mean Reversion,0.0012826133129607343,TP
EURNZD=X,1200,1207,LONG,2.0273499488830566,2.022162743977138,Mean Reversion,-0.0027586134790278604,SL
EURNZD=X,1272,1274,LONG,2.0269100666046143,2.0292165279388428,Mean Reversion,0.0009379199167391718,TP
EURNZD=X,1776,1777,LONG,2.0399699211120605,2.035452740533011,Mean Reversion,-0.0024143368548233068,SL
EURNZD=X,2280,2284,LONG,1.9715499877929688,1.9642685311181205,Mean Reversion,-0.003893265055378814,SL
EURNZD=X,2568,2579,LONG,1.9746400117874146,1.978057861328125,Mean Reversion,0.001530872219902313,TP
EURNZD=X,2592,2593,LONG,1.971809983253479,1.974408549921853,Mean Reversion,0.001117858561648233,TP
EURNZD=X,2616,2618,LONG,1.9765700101852417,1.9709000076566423,Mean Reversion,-0.0030686069804670923,SL
EURNZD=X,2640,2642,LONG,1.9759299755096436,1.978183559009007,Mean Reversion,0.000940517896532467,TP
EURNZD=X,2664,2666,LONG,1.9771599769592285,1.9730085304805212,Mean Reversion,-0.0022997018587701755,SL
EURNZD=X,2760,2767,LONG,1.970460057258606,1.9640486751283919,Mean Reversion,-0.0034537488423560746,SL
GBPAUD=X,1200,1203,LONG,2.024749994277954,2.026992150715419,Mean Reversion,0.0009073744629221949,TP
GBPAUD=X,1224,1227,LONG,2.0179998874664307,2.0204170431409563,Mean Reversion,0.000997797725132732,TP
GBPAUD=X,1248,1250,LONG,2.0157999992370605,2.017587832042149,Mean Reversion,0.0006869098153414523,TP
GBPAUD=X,2136,2148,LONG,1.972040057182312,1.9752936278070723,Mean Reversion,0.001449850170593936,TP
GBPAUD=X,2160,2184,LONG,1.977720022201538,1.9788899421691895,Mean Reversion,0.0003915498425044241,REGIME_SHIFT
GBPAUD=X,2232,2233,LONG,1.9589300155639648,1.9622650061334883,Mean Reversion,0.0015024551888156213,TP
GBPNZD=X,1200,1203,LONG,2.3127501010894775,2.3155822583607266,Mean Reversion,0.0010245842168225884,TP
GBPNZD=X,1272,1273,LONG,2.3049700260162354,2.3078442982264926,Mean Reversion,0.0010469889750474915,TP
GBPNZD=X,1320,1328,LONG,2.3121299743652344,2.306769950049264,Mean Reversion,-0.0025182192936370694,SL
GBPNZD=X,1392,1397,LONG,2.301270008087158,2.3041064739227295,Mean Reversion,0.001032565420660414,TP
GBPNZD=X,1776,1779,LONG,2.343940019607544,2.3424135957445418,Trend Breakout,-0.0008512213837527314,SL
GBPNZD=X,2256,2259,LONG,2.2723400592803955,2.2768679346357072,Mean Reversion,0.0017926046441947064,TP
GBPNZD=X,2280,2285,LONG,2.2719500064849854,2.2765707118170604,Mean Reversion,0.0018338059019282539,TP
GBPNZD=X,2328,2331,LONG,2.2676799297332764,2.2720720938273837,Mean Reversion,0.0017368536258219659,TP
GBPNZD=X,3000,3003,LONG,2.281709909439087,2.2761198111942837,Mean Reversion,-0.0026499601030252284,SL
GBPNZD=X,3024,3025,LONG,2.2817299365997314,2.284583500453404,Mean Reversion,0.0010506141975439088,TP
AUDNZD=X,1200,1203,LONG,1.1419999599456787,1.1406649606568473,Trend Breakout,-0.0013690011695753012,SL
AUDNZD=X,1224,1241,LONG,1.1418999433517456,1.1431435176304408,Mean Reversion,0.0008890396185194717,TP
AUDNZD=X,1272,1274,LONG,1.1448500156402588,1.1463693039757865,Mean Reversion,0.001127063208955037,TP
AUDNZD=X,1296,1311,LONG,1.1458300352096558,1.1471100108964103,Mean Reversion,0.000917072905599148,TP
AUDNZD=X,1320,1323,LONG,1.1469000577926636,1.148425076689039,Mean Reversion,0.00112968769686026,TP
AUDNZD=X,1344,1357,LONG,1.1479899883270264,1.145768506186349,Mean Reversion,-0.002135105848714591,SL
AUDNZD=X,1368,1384,LONG,1.147819995880127,1.1493949890136719,Mean Reversion,0.0011721603903034118,TP
AUDNZD=X,1392,1406,LONG,1.149549961090088,1.146787064416068,Mean Reversion,-0.0026034594124120457,SL
AUDNZD=X,1416,1424,LONG,1.1449300050735474,1.1464264818600245,Mean Reversion,0.0011070465267270847,TP
AUDNZD=X,1440,1453,LONG,1.1473300457000732,1.1450286081859045,Mean Reversion,-0.0022059071256732786,SL
AUDNZD=X,1488,1518,LONG,1.1470199823379517,1.1438828366143363,Mean Reversion,-0.002935040166624625,SL
AUDNZD=X,1518,1519,LONG,1.1430000066757202,1.1432686362947737,Mean Reversion,3.502153760679433e-05,SL
AUDNZD=X,1536,1558,LONG,1.1458799839019775,1.147440688950675,Mean Reversion,0.001162014408684331,TP
AUDNZD=X,1560,1564,LONG,1.1494300365447998,1.1507807459150041,Mean Reversion,0.0009751122967558203,TP
AUDNZD=X,1584,1596,LONG,1.147979974746704,1.1491649491446358,Mean Reversion,0.0008322256694357268,TP
AUDNZD=X,1608,1613,LONG,1.1464099884033203,1.1476985556738717,Mean Reversion,0.0009240021315115367,TP
AUDNZD=X,1632,1637,LONG,1.1482199430465698,1.149519954408918,Mean Reversion,0.0009321971632882733,TP
AUDNZD=X,1728,1733,LONG,1.1546299457550049,1.1559363773890905,Mean Reversion,0.000931472155982749,TP
AUDNZD=X,1776,1777,LONG,1.160539984703064,1.1612292528152466,Mean Reversion,0.00039392017618331574,TP
AUDNZD=X,1800,1803,LONG,1.1589900255203247,1.1604364514350891,Mean Reversion,0.0010480054900516623,TP
AUDNZD=X,1824,1842,LONG,1.1597700119018555,1.1610385945865087,Mean Reversion,0.0008938226300341025,TP
AUDNZD=X,1848,1852,LONG,1.1651699542999268,1.1625099522726876,Mean Reversion,-0.0024829305007588952,SL
AUDNZD=X,1896,1903,LONG,1.1644799709320068,1.165597106729235,Mean Reversion,0.000759343075977559,TP
AUDNZD=X,1968,1974,LONG,1.1639599800109863,1.165314257144928,Mean Reversion,0.0009635083312133698,TP
AUDNZD=X,2064,2065,LONG,1.15871000289917,1.156664286340986,Mean Reversion,-0.0019655121238838723,SL
AUDNZD=X,2088,2090,LONG,1.154770016670227,1.1520914690835136,Mean Reversion,-0.0025195506880556716,SL
AUDNZD=X,2112,2116,LONG,1.1569199562072754,1.1582635300500053,Mean Reversion,0.0009613369062579704,TP
AUDNZD=X,2160,2164,LONG,1.1591800451278687,1.1604007482528687,Mean Reversion,0.0008530746540460268,TP
AUDNZD=X,2184,2186,LONG,1.1569600105285645,1.1581442952156067,Mean Reversion,0.0008236176499316407,TP
AUDNZD=X,2280,2296,LONG,1.1559699773788452,1.1578285438673837,Mean Reversion,0.0014077982343043472,TP
AUDNZD=X,2304,2309,LONG,1.1584199666976929,1.1599635311535426,Mean Reversion,0.001132473973363779,TP
AUDNZD=X,2328,2329,LONG,1.160140037536621,1.1617321968078613,Mean Reversion,0.00117238541876461,TP
AUDNZD=X,2352,2366,LONG,1.16566002368927,1.1625199658530099,Mean Reversion,-0.0028938024573597287,SL
AUDNZD=X,2400,2401,LONG,1.1657099723815918,1.166932123047965,Mean Reversion,0.0008484174411551361,TP
AUDNZD=X,2496,2504,LONG,1.1747900247573853,1.1710328885487147,Mean Reversion,-0.003398134244837947,SL
AUDNZD=X,2520,2523,LONG,1.1729999780654907,1.1744649835995264,Mean Reversion,0.0010489390975538583,TP
AUDNZD=X,2640,2646,LONG,1.1820299625396729,1.1834314039775304,Mean Reversion,0.0009856226003328362,TP
AUDNZD=X,2808,2819,LONG,1.190600037574768,1.1933593153953552,Mean Reversion,0.0021175522707086226,TP
AUDNZD=X,2880,2885,LONG,1.1911499500274658,1.1876356772014074,Mean Reversion,-0.003150319416944458,SL
AUDNZD=X,2928,2937,LONG,1.2070599794387817,1.2089849710464478,Mean Reversion,0.001394777095137445,TP
AUDNZD=X,2952,2955,LONG,1.2081300020217896,1.2062814150537764,Trend Breakout,-0.0017301225571086042,SL
AUDNZD=X,2976,2985,LONG,1.2094600200653076,1.2077286158289229,Trend Breakout,-0.001631551442511725,SL
AUDNZD=X,3000,3017,LONG,1.2064000368118286,1.2049836346081324,Trend Breakout,-0.0013740734088829808,SL
AUDNZD=X,3024,3025,LONG,1.2107000350952148,1.2141857317515783,Trend Breakout,0.0026790753740164376,TP
GC=F,1608,1612,LONG,4333.5,4361.571393694197,Mean Reversion,0.00627776478463058,TP
GC=F,2112,2120,LONG,5100.2001953125,5064.60009765625,Mean Reversion,-0.007180137306957012,TIME_EXIT
GC=F,2184,2186,LONG,5027.2001953125,5061.950265066965,Mean Reversion,0.006712410169554573,TP
GC=F,2280,2282,LONG,4973.39990234375,5004.014055524553,Mean Reversion,0.005955578433653775,TP
GC=F,2304,2305,LONG,4951.60009765625,4887.957170758928,Mean Reversion,-0.013053002189624708,SL
GC=F,2400,2404,LONG,5230.39990234375,5252.585588727678,Mean Reversion,0.004041680712403495,TP
CL=F,1896,1900,LONG,61.16999816894531,61.279998779296875,Mean Reversion,0.001598277156192629,TIME_EXIT
