Ticker,Entry_Bar,Exit_Bar,Position,Entry_Price,Exit_Price,Regime,Net_Return,Exit_Reason
USDCAD=X,2568,2571,SHORT,1.362239956855774,1.36048424243927,Mean Reversion,0.0010888437221855175,TP
USDCAD=X,2616,2617,SHORT,1.3683799505233765,1.3669092399733407,Mean Reversion,0.0008747822996626244,TP
USDCAD=X,2664,2696,SHORT,1.3682600259780884,1.3665464520454407,Mean Reversion,0.0010523744756942622,TP
USDCAD=X,2696,2697,SHORT,1.3656599521636963,1.3660014697483607,Mean Reversion,-0.0004500751260394729,TP
USDCAD=X,2760,2765,SHORT,1.3686000108718872,1.3670093161719186,Mean Reversion,0.0009622787427535419,TP
USDCAD=X,2784,2795,SHORT,1.368399977684021,1.3667421170643397,Mean Reversion,0.0010115321884813567,TP
USDCAD=X,2832,2834,SHORT,1.3701800107955933,1.3680057185036796,Mean Reversion,0.0013868661597618904,TP
USDCAD=X,2856,2870,SHORT,1.367609977722168,1.3647785527365548,Mean Reversion,0.0018703453701976792,TP
USDCAD=X,2904,2907,SHORT,1.3700900077819824,1.367383565221514,Mean Reversion,0.001775375738160312,TP
USDCAD=X,2928,2930,SHORT,1.3598599433898926,1.35768495287214,Mean Reversion,0.0013994224466460149,TP
NZDUSD=X,2376,2378,LONG,0.6043025851249695,0.6054417661258152,Mean Reversion,0.0016851168750340096,TP
EURGBP=X,1848,1849,SHORT,0.871399998664856,0.872291454247066,Mean Reversion,-0.0012230153587054148,SL
EURJPY=X,1248,1271,LONG,181.1580047607422,181.35743168422155,Mean Reversion,0.0009008452193030927,TP
EURJPY=X,1296,1300,LONG,180.29299926757812,180.5327867780413,Mean Reversion,0.0011299879165429295,TP
EURJPY=X,1680,1682,LONG,183.656005859375,183.8865029471261,Mean Reversion,0.0010550479178317086,TP
EURJPY=X,1800,1822,LONG,183.86099243164062,184.09134783063615,Mean Reversion,0.0010528780354603696,TP
EURJPY=X,2064,2069,LONG,184.38600158691406,183.85814775739397,Mean Reversion,-0.003062765204392659,SL
EURJPY=X,2256,2259,LONG,182.86199951171875,183.22064317975725,Mean Reversion,0.0017612804683102335,TP
EURJPY=X,2352,2358,LONG,183.93699645996094,184.1200670514788,Mean Reversion,0.000795289664620147,TP
EURJPY=X,2424,2425,LONG,185.3679962158203,185.5787843976702,Mean Reversion,0.0009371336269097032,TP
GBPJPY=X,1752,1761,LONG,211.447998046875,210.9452841622489,Mean Reversion,-0.002577482356274996,SL
GBPJPY=X,2136,2155,LONG,212.68600463867188,211.91671534946985,Mean Reversion,-0.003817018856078236,SL
GBPJPY=X,2232,2244,LONG,210.83700561523438,211.3625771658761,Mean Reversion,0.0022927860700167947,TP
GBPJPY=X,2256,2266,LONG,210.7239990234375,211.1795697893415,Mean Reversion,0.0019619310947744718,TP
GBPJPY=X,2352,2353,LONG,212.88800048828125,213.15042550223214,Mean Reversion,0.0010326904914743419,TP
EURCHF=X,2040,2041,SHORT,0.9335100054740906,0.9325807137148721,Mean Reversion,0.0007954813057911904,TP
EURCHF=X,2064,2088,SHORT,0.9312199950218201,0.9310299754142761,Mean Reversion,4.054475376080892e-06,REGIME_SHIFT
EURCHF=X,2136,2137,SHORT,0.9268900156021118,0.9257557306970868,Mean Reversion,0.00102375350465731,TP
EURCHF=X,2160,2161,SHORT,0.926580011844635,0.9254471659660339,Mean Reversion,0.001022609881628922,TP
EURCHF=X,2208,2213,SHORT,0.9277200102806091,0.9266364361558642,Mean Reversion,0.0009679969309028593,TP
EURCHF=X,2472,2493,SHORT,0.9121900200843811,0.9147214293479919,Mean Reversion,-0.002975089847372625,SL
GBPCHF=X,2424,2426,SHORT,1.0524699687957764,1.05062712090356,Mean Reversion,0.0015509743240701202,TP
GBPCHF=X,2496,2498,SHORT,1.0441700220108032,1.0471915006637573,Mean Reversion,-0.003093665389028799,SL
GBPCHF=X,2520,2522,SHORT,1.0538899898529053,1.0521849649293082,Mean Reversion,0.0014178395658118515,TP
GBPCHF=X,2544,2545,SHORT,1.0500199794769287,1.048401415348053,Mean Reversion,0.0013414603155284866,TP
GBPCHF=X,2808,2815,SHORT,1.0341099500656128,1.0322585276194982,Mean Reversion,0.0015903535750691812,TP
GBPCHF=X,2832,2855,SHORT,1.0440900325775146,1.0415043234825134,Mean Reversion,0.0022765192792981504,TP
GBPCHF=X,2880,2891,SHORT,1.0419299602508545,1.0397942491940089,Mean Reversion,0.0018497645123204177,TP
GBPCHF=X,2928,2934,SHORT,1.0407600402832031,1.0390050326074873,Mean Reversion,0.0014862750372681478,TP
AUDJPY=X,1296,1297,SHORT,101.9260025024414,101.78071812220982,Mean Reversion,0.0012253907409751409,TP
AUDJPY=X,1488,1489,SHORT,103.85099792480469,103.67042650495257,Mean Reversion,0.001538754787728336,TP
AUDJPY=X,1512,1526,SHORT,103.77899932861328,103.5965690612793,Mean Reversion,0.0015578726766898089,TP
AUDJPY=X,1560,1572,SHORT,102.60600280761719,102.97200448172433,Mean Reversion,-0.003767059081264201,SL
AUDJPY=X,1944,1961,SHORT,104.90499877929688,105.25456891741071,Mean Reversion,-0.0035322543461371535,SL
NZDJPY=X,1656,1660,SHORT,90.70899963378906,91.01299939836774,Mean Reversion,-0.003551373797594315,SL
CHFJPY=X,2208,2210,LONG,200.35400390625,199.47857883998327,Mean Reversion,-0.0045693914231749394,SL
CHFJPY=X,2328,2344,SHORT,200.15499877929688,199.75600106375558,Mean Reversion,0.001793443671028494,TP
CHFJPY=X,2352,2367,SHORT,199.42999267578125,200.16856166294642,Mean Reversion,-0.0039033997607665015,SL
CHFJPY=X,2808,2811,LONG,203.1269989013672,203.42178344726562,Mean Reversion,0.0012512327139810654,TP
EURAUD=X,1824,1826,LONG,1.7569799423217773,1.7589649387768336,Mean Reversion,0.0009297775274732303,TP
EURAUD=X,2376,2381,SHORT,1.6825300455093384,1.679879333291735,Mean Reversion,0.0013754323226965238,TP
EURAUD=X,2424,2429,SHORT,1.690310001373291,1.686831431729453,Mean Reversion,0.0018579477379958354,TP
EURAUD=X,2496,2499,SHORT,1.674239993095398,1.671460006918226,Mean Reversion,0.0014604466436334063,TP
EURAUD=X,2568,2569,SHORT,1.6744400262832642,1.6724057453019279,Mean Reversion,0.0010149022654766028,TP
EURAUD=X,2832,2834,SHORT,1.6530300378799438,1.6601272310529436,Mean Reversion,-0.00449344477133764,SL
EURAUD=X,2856,2861,SHORT,1.648569941520691,1.6441771047455924,Mean Reversion,0.0024646347628093147,TP
EURAUD=X,2904,2906,SHORT,1.6544300317764282,1.651612903390612,Mean Reversion,0.0015027788009816857,TP
EURAUD=X,2928,2933,SHORT,1.6450799703598022,1.6416578377996172,Mean Reversion,0.0018802226164340353,TP
EURAUD=X,2976,2980,SHORT,1.6132899522781372,1.6200056757245744,Mean Reversion,-0.004362750432403106,SL
EURAUD=X,3000,3016,SHORT,1.6247299909591675,1.6313328742980957,Mean Reversion,-0.004263988093818693,SL
EURNZD=X,2448,2451,SHORT,1.9734300374984741,1.9709150365420751,Mean Reversion,0.0010744312737770213,TP
EURNZD=X,2520,2522,SHORT,1.959280014038086,1.9569507241249084,Mean Reversion,0.0009888499328774892,TP
EURNZD=X,2544,2549,SHORT,1.9645700454711914,1.9701257262911116,Mean Reversion,-0.003027937254122004,SL
EURNZD=X,2640,2642,SHORT,1.974660038948059,1.97211435011455,Mean Reversion,0.0010891782804624884,TP
EURNZD=X,2784,2789,SHORT,1.971119999885559,1.9686378666332789,Mean Reversion,0.001059250199087014,TP
GBPAUD=X,2208,2223,LONG,1.9744700193405151,1.9680485725402832,Mean Reversion,-0.003452238189150547,SL
GBPAUD=X,2232,2234,LONG,1.9736599922180176,1.9772463866642542,Mean Reversion,0.001617128816704816,TP
GBPAUD=X,2376,2378,SHORT,1.9533900022506714,1.9493392961365836,Mean Reversion,0.0018736801710977692,TP
GBPAUD=X,2784,2788,SHORT,1.8974299430847168,1.894748525960105,Mean Reversion,0.0012131837301211147,TP
GBPAUD=X,2808,2812,SHORT,1.8946199417114258,1.8910956467900957,Mean Reversion,0.0016601593088619638,TP
GBPAUD=X,2832,2837,SHORT,1.8872699737548828,1.883364966937474,Mean Reversion,0.001869129945219017,TP
GBPAUD=X,2856,2872,SHORT,1.8963299989700317,1.8911185605185372,Mean Reversion,0.0025481706529586257,TP
GBPAUD=X,2904,2906,SHORT,1.9050500392913818,1.9006686040333338,Mean Reversion,0.0020999056023104147,TP
GBPAUD=X,2928,2929,SHORT,1.909850001335144,1.9063149860927038,Mean Reversion,0.0016509386810320326,TP
GBPNZD=X,2256,2260,SHORT,2.2855000495910645,2.291581392288208,Mean Reversion,-0.0028608368257230453,SL
AUDNZD=X,1344,1356,SHORT,1.1439599990844727,1.146831444331578,Mean Reversion,-0.0027100923541061527,SL
AUDNZD=X,1536,1538,SHORT,1.151419997215271,1.1499628594943456,Mean Reversion,0.001065513647886518,TP
AUDNZD=X,2208,2215,SHORT,1.1572400331497192,1.155505052634648,Mean Reversion,0.0012992399721508453,TP
GC=F,1464,1471,LONG,4333.7998046875,4349.771205357143,Mean Reversion,0.003485311133285074,TP
GC=F,1488,1496,LONG,4367.7001953125,4363.39990234375,Mean Reversion,-0.0011845668833600164,TIME_EXIT
GC=F,1512,1520,LONG,4357.2001953125,4350.7998046875,Mean Reversion,-0.0016689227802490158,TIME_EXIT
GC=F,1584,1586,LONG,4533.89990234375,4550.092738560268,Mean Reversion,0.003371502804494475,TP
GC=F,1608,1612,LONG,4554.89990234375,4516.956891741072,Mean Reversion,-0.008530152454756435,SL
GC=F,1656,1659,LONG,4352.2998046875,4374.285505022322,Mean Reversion,0.004851513296750132,TP
GC=F,1680,1688,SHORT,4394.10009765625,4377.60009765625,Mean Reversion,0.0035550350773303264,TIME_EXIT
GC=F,1704,1708,LONG,4429.7001953125,4450.378836495535,Mean Reversion,0.0044681807506787635,TP
GC=F,1920,1927,SHORT,4574.7998046875,4604.156947544643,Mean Reversion,-0.006617142631479189,SL
GC=F,2016,2021,LONG,5068.7998046875,5092.99982561384,Mean Reversion,0.004574309867980886,TP
GC=F,2424,2426,LONG,5119.39990234375,5145.67839704241,Mean Reversion,0.004933120131253888,TP
GC=F,2496,2504,LONG,5203.2001953125,5195.7998046875,Mean Reversion,-0.0016222767426221862,TIME_EXIT
GC=F,2520,2528,LONG,5210.2001953125,5192.2998046875,Mean Reversion,-0.003635643536519928,TIME_EXIT
GC=F,2616,2620,LONG,5157.7001953125,5183.457310267857,Mean Reversion,0.004793914725552662,TP
GC=F,2664,2672,LONG,5104.7998046875,5102.60009765625,Mean Reversion,-0.0006309095587313738,TIME_EXIT
GC=F,2712,2716,SHORT,5195.2001953125,5173.535923549107,Mean Reversion,0.0039700552334711375,TP
GC=F,2736,2741,LONG,5194.2001953125,5150.671595982143,Mean Reversion,-0.008580231352969281,SL
GC=F,2760,2762,LONG,5099.60009765625,5119.214285714285,Mean Reversion,0.003646220817795176,TP
CL=F,1488,1491,LONG,55.9900016784668,56.4385735648019,Mean Reversion,0.0078116426663301436,TP
CL=F,1824,1828,LONG,58.810001373291016,58.720001220703125,Mean Reversion,-0.0017303545398107633,TIME_EXIT
