Ticker,Entry_Bar,Exit_Bar,Position,Entry_Price,Exit_Price,Regime,Net_Return,Exit_Reason
USDCHF=X,1272,1296,LONG,0.8042200207710266,0.8040800094604492,Mean Reversion,-0.0003740957784701624,REGIME_SHIFT
USDCHF=X,1512,1528,LONG,0.7964800000190735,0.7944542680467878,Mean Reversion,-0.002743355730510788,SL
USDCHF=X,1536,1538,SHORT,0.7952899932861328,0.793821428503309,Mean Reversion,0.0016465777203555688,TP
USDCHF=X,2064,2072,SHORT,0.798829972743988,0.7976785515035901,Mean Reversion,0.0012413846246188466,TP
USDCHF=X,2112,2115,LONG,0.7908999919891357,0.7921242841652462,Mean Reversion,0.0013479734334442607,TP
USDCHF=X,2184,2193,SHORT,0.7778699994087219,0.7741042801312038,Trend Breakout,0.004641065062774708,TP
USDCHF=X,2904,2908,SHORT,0.7787100076675415,0.7770042930330548,Mean Reversion,0.0019904362570037693,TP
USDCHF=X,2976,2988,SHORT,0.7844099998474121,0.7867385745048523,Mean Reversion,-0.003168568297055274,SL
USDCHF=X,3000,3013,SHORT,0.7897199988365173,0.7922342845371791,Mean Reversion,-0.0033837685564073404,SL
AUDUSD=X,1704,1712,SHORT,0.670286238193512,0.6709675916603633,Trend Breakout,-0.0012165111977946673,SL
AUDUSD=X,1872,1877,SHORT,0.6718172430992126,0.6709028141839164,Mean Reversion,0.0011611274862160848,TP
AUDUSD=X,2448,2449,LONG,0.7021485567092896,0.7031656205654144,Mean Reversion,0.0012485023808801233,TP
AUDUSD=X,2496,2497,LONG,0.7098239660263062,0.71077960729599,Mean Reversion,0.0011463074162367582,TP
USDCAD=X,1344,1349,LONG,1.396530032157898,1.397637895175389,Mean Reversion,0.0005932969517161492,TP
USDCAD=X,1632,1635,LONG,1.37663996219635,1.3741228410175867,Mean Reversion,-0.002028452789317092,SL
USDCAD=X,1656,1657,SHORT,1.3708200454711914,1.369523627417428,Mean Reversion,0.0007457244647438357,TP
USDCAD=X,1704,1727,LONG,1.3675999641418457,1.3683556488582067,Mean Reversion,0.0003525626909732573,TP
USDCAD=X,1800,1803,LONG,1.3693599700927734,1.3704721161297388,Mean Reversion,0.0006121648516496993,TP
USDCAD=X,1824,1828,SHORT,1.3724000453948975,1.3722857407161169,Trend Breakout,-0.00011671183692820702,TP
USDCAD=X,1872,1898,SHORT,1.3757400512695312,1.3799185752868652,Mean Reversion,-0.0032372918295706875,SL
USDCAD=X,1898,1904,SHORT,1.379729986190796,1.3823043278285436,Mean Reversion,-0.0020658300272613727,SL
USDCAD=X,1968,1970,SHORT,1.3893699645996094,1.3908106940133231,Trend Breakout,-0.001236965999282158,SL
USDCAD=X,2088,2094,SHORT,1.3924299478530884,1.3895813907895769,Trend Breakout,0.0018457453302433758,TP
USDCAD=X,2184,2202,SHORT,1.3785300254821777,1.3768157362937927,Mean Reversion,0.0010435631844764926,TP
USDCAD=X,2232,2249,SHORT,1.371399998664856,1.3695078577314104,Mean Reversion,0.001179714842706492,TP
USDCAD=X,2280,2288,SHORT,1.3568799495697021,1.351679972239903,Trend Breakout,0.0036323046423142103,TP
USDCAD=X,2424,2436,SHORT,1.3696099519729614,1.3676092198916845,Mean Reversion,0.0012608042810982934,TP
USDCAD=X,2448,2458,SHORT,1.365530014038086,1.3636586155210222,Mean Reversion,0.0011704557921284665,TP
USDCAD=X,2544,2592,SHORT,1.3608200550079346,1.3628000020980835,Mean Reversion,-0.0016549661307992069,REGIME_SHIFT
USDCAD=X,2616,2632,SHORT,1.3634400367736816,1.3671256814684187,Mean Reversion,-0.0029031952966984908,SL
USDCAD=X,2664,2688,SHORT,1.3680000305175781,1.367799997329712,Mean Reversion,-5.377691271648538e-05,REGIME_SHIFT
NZDUSD=X,2232,2233,LONG,0.5961607098579407,0.5970113149711064,Mean Reversion,0.0012268050528998265,TP
NZDUSD=X,2256,2263,LONG,0.6026274561882019,0.6037257356303078,Mean Reversion,0.0016224849047749902,TP
NZDUSD=X,2280,2283,LONG,0.6059871315956116,0.6072246176855904,Mean Reversion,0.0018420996180570138,TP
NZDUSD=X,3024,3025,SHORT,0.58302241563797,0.5821873077324459,Mean Reversion,0.001232377011800323,TP
NZDUSD=X,3048,3050,SHORT,0.5808550119400024,0.581767771925245,Trend Breakout,-0.0017714076085768803,SL
EURGBP=X,1320,1322,SHORT,0.8773300051689148,0.8766614326408931,Mean Reversion,0.0005620536446749649,TP
EURGBP=X,1560,1562,SHORT,0.8783400058746338,0.8773635668413979,Mean Reversion,0.0009116868487204279,TP
EURGBP=X,1584,1585,SHORT,0.874779999256134,0.8739978543349675,Mean Reversion,0.0006941047141357572,TP
EURGBP=X,1752,1775,LONG,0.8716300129890442,0.8725478649139404,Mean Reversion,0.0008530292798760499,TP
EURGBP=X,1776,1794,LONG,0.8727700114250183,0.8734407297202519,Mean Reversion,0.0005684937457217434,TP
EURGBP=X,2112,2113,SHORT,0.8701800107955933,0.8694535791873932,Mean Reversion,0.0006348061311312938,TP
EURGBP=X,2376,2378,SHORT,0.8614799976348877,0.8621164390019008,Trend Breakout,-0.000938776720017098,SL
EURGBP=X,2400,2401,SHORT,0.8662300109863281,0.8679028749465942,Mean Reversion,-0.0021312006499998536,SL
EURGBP=X,2448,2449,SHORT,0.8697400093078613,0.8717342785426548,Mean Reversion,-0.0024929487127774096,SL
EURGBP=X,2784,2786,LONG,0.87704998254776,0.878497132233211,Trend Breakout,0.0014500196274413791,TP
EURGBP=X,2904,2905,LONG,0.8667700290679932,0.8659307530948094,Trend Breakout,-0.0011682798724435227,SL
EURJPY=X,1224,1238,SHORT,181.0330047607422,181.48371015276228,Mean Reversion,-0.0026896310626658647,SL
EURJPY=X,1272,1291,SHORT,180.34800720214844,180.8425794328962,Mean Reversion,-0.0029423215727213624,SL
EURJPY=X,1368,1387,SHORT,180.69200134277344,181.11356898716517,Mean Reversion,-0.0025330730815915858,SL
EURJPY=X,1512,1514,LONG,182.26600646972656,182.46936362130302,Mean Reversion,0.0009157162847601487,TP
EURJPY=X,1656,1667,SHORT,184.03199768066406,183.77035631452287,Mean Reversion,0.0012217167092605009,TP
EURJPY=X,1752,1763,SHORT,183.6719970703125,183.42592293875558,Mean Reversion,0.0011397476778276295,TP
EURJPY=X,1824,1829,SHORT,183.9499969482422,183.76749856131417,Mean Reversion,0.0007921086705936277,TP
EURJPY=X,1848,1855,SHORT,183.1269989013672,183.57514299665178,Mean Reversion,-0.0026471765385396528,SL
EURJPY=X,1872,1874,SHORT,183.33399963378906,183.17035348074776,Mean Reversion,0.0006926121361459982,TP
EURJPY=X,1896,1901,SHORT,183.0500030517578,182.86686052594865,Mean Reversion,0.000800505450728495,TP
EURJPY=X,1920,1928,SHORT,182.69700622558594,183.0771484375,Mean Reversion,-0.002280724910427323,SL
EURJPY=X,2016,2036,SHORT,184.41200256347656,184.1482892717634,Mean Reversion,0.0012300223849171844,TP
EURJPY=X,2064,2069,SHORT,183.41099548339844,183.2097113473075,Mean Reversion,0.0008974485774990495,TP
EURJPY=X,2136,2138,SHORT,185.1699981689453,184.94970921107702,Mean Reversion,0.000989657936202515,TP
EURJPY=X,2184,2189,LONG,184.1280059814453,183.08143615722656,Mean Reversion,-0.005883925259714284,SL
EURJPY=X,2208,2221,SHORT,183.09100341796875,182.69543239048548,Mean Reversion,0.001960515918852912,TP
EURJPY=X,2256,2275,SHORT,183.2169952392578,182.91299656459265,Mean Reversion,0.0014592274874291934,TP
EURJPY=X,2424,2426,LONG,185.7310028076172,185.9144330705915,Mean Reversion,0.0007876125159584692,TP
EURJPY=X,2832,2855,SHORT,182.697998046875,182.34185573032923,Mean Reversion,0.0017493498579792322,TP
EURJPY=X,2904,2921,SHORT,182.9010009765625,183.46143450055803,Mean Reversion,-0.0032641359041405637,SL
GBPJPY=X,1272,1293,SHORT,205.37100219726562,205.94243730817522,Mean Reversion,-0.0029824527552371415,SL
GBPJPY=X,1560,1563,SHORT,207.48599243164062,208.03742109026228,Mean Reversion,-0.002857666920832469,SL
GBPJPY=X,1608,1626,SHORT,210.27499389648438,211.0699964250837,Mean Reversion,-0.003980775421116766,SL
GBPJPY=X,2184,2188,LONG,212.47300720214844,211.15315464564733,Mean Reversion,-0.006411859915200346,SL
GBPJPY=X,2424,2425,LONG,214.03500366210938,213.4912872314453,Mean Reversion,-0.0027403154687838604,SL
GBPJPY=X,2664,2670,SHORT,208.47799682617188,209.08428083147322,Mean Reversion,-0.0031081438546576522,SL
GBPJPY=X,2832,2834,SHORT,210.07200622558594,209.6338609967913,Mean Reversion,0.0018856906956185916,TP
GBPJPY=X,2904,2913,SHORT,211.197998046875,211.58721378871374,Trend Breakout,-0.0020428950342244122,SL
EURCHF=X,1560,1581,SHORT,0.9335299730300903,0.9324242557798114,Mean Reversion,0.000984447508085884,TP
EURCHF=X,1728,1730,SHORT,0.9296299815177917,0.9287835572447095,Mean Reversion,0.0007104958853631828,TP
EURCHF=X,1752,1753,SHORT,0.9291300177574158,0.9279585906437465,Mean Reversion,0.0010607784607978622,TP
EURCHF=X,2016,2018,SHORT,0.9313700199127197,0.9300964432103294,Mean Reversion,0.0011674229094358114,TP
EURCHF=X,2136,2147,SHORT,0.9294999837875366,0.9278606985296521,Mean Reversion,0.0015636205341334809,TP
EURCHF=X,2328,2338,SHORT,0.9192100167274475,0.9176843038627079,Mean Reversion,0.0014598087890419277,TP
GBPCHF=X,1584,1587,SHORT,1.065809965133667,1.062881418636867,Trend Breakout,0.0025477191925417975,TP
GBPCHF=X,2232,2242,SHORT,1.053339958190918,1.0577970913478307,Mean Reversion,-0.004431428915473456,SL
GBPCHF=X,2280,2304,SHORT,1.0553499460220337,1.0574400424957275,Mean Reversion,-0.002180477169276629,REGIME_SHIFT
GBPCHF=X,2400,2409,SHORT,1.0514800548553467,1.0561357566288538,Mean Reversion,-0.0046277604239937315,SL
GBPCHF=X,2448,2456,SHORT,1.0498199462890625,1.0477813482284546,Mean Reversion,0.0017418549512362214,TP
GBPCHF=X,2472,2485,SHORT,1.047379970550537,1.0513028417314803,Mean Reversion,-0.003945413595107383,SL
AUDJPY=X,2184,2188,LONG,107.30799865722656,106.55642918178013,Mean Reversion,-0.007203853252795844,SL
AUDJPY=X,2568,2575,SHORT,108.0989990234375,108.2594985961914,Trend Breakout,-0.0016847461512488281,SL
AUDJPY=X,2664,2668,SHORT,109.08100128173828,109.34492928641183,Trend Breakout,-0.0026195597910938727,SL
AUDJPY=X,2904,2919,SHORT,110.97899627685547,111.58971078055245,Mean Reversion,-0.005702973753461093,SL
NZDJPY=X,1704,1708,LONG,91.2490005493164,90.98343004499164,Mean Reversion,-0.0031103935684341443,SL
NZDJPY=X,2400,2402,SHORT,93.09400177001953,93.32100132533482,Trend Breakout,-0.002638390777056432,SL
NZDJPY=X,2424,2425,LONG,94.43900299072266,94.15629032679966,Mean Reversion,-0.0031936006837213426,SL
CHFJPY=X,1272,1293,SHORT,193.28599548339844,193.85071454729353,Mean Reversion,-0.0031216760504700013,SL
CHFJPY=X,1344,1349,SHORT,193.25100708007812,192.9905776977539,Mean Reversion,0.001147622381167257,TP
CHFJPY=X,1368,1373,SHORT,193.12399291992188,192.87935311453683,Mean Reversion,0.0010667499345173637,TP
CHFJPY=X,1392,1394,SHORT,193.1300048828125,192.9405757359096,Mean Reversion,0.0007808374779354257,TP
CHFJPY=X,1416,1419,SHORT,193.86000061035156,194.3895743233817,Mean Reversion,-0.002931732752309979,SL
CHFJPY=X,1536,1538,SHORT,194.6490020751953,194.44635772705078,Mean Reversion,0.0008410757105564494,TP
CHFJPY=X,1632,1643,SHORT,198.15899658203125,197.89106641496932,Mean Reversion,0.0011520969104777735,TP
CHFJPY=X,1920,1926,SHORT,196.35400390625,196.78214808872767,Mean Reversion,-0.0023804708534596263,SL
CHFJPY=X,1968,1970,SHORT,198.30599975585938,198.75614057268416,Mean Reversion,-0.0024699303973605645,SL
CHFJPY=X,2088,2091,LONG,198.05599975585938,198.4540034702846,Trend Breakout,0.0018095514143263492,TP
CHFJPY=X,2232,2235,SHORT,199.63800048828125,199.16678728376115,Mean Reversion,0.002160338229032477,TP
CHFJPY=X,2256,2261,LONG,199.71499633789062,200.1048540387835,Mean Reversion,0.0017520702403001965,TP
CHFJPY=X,2784,2788,SHORT,203.1320037841797,202.8492170061384,Mean Reversion,0.001192133060144185,TP
EURAUD=X,1752,1776,LONG,1.757889986038208,1.753909945487976,Mean Reversion,-0.002464101042637967,REGIME_SHIFT
EURAUD=X,1896,1912,SHORT,1.734660029411316,1.7400457177843367,Mean Reversion,-0.003304751525777827,SL
EURAUD=X,2448,2472,SHORT,1.680400013923645,1.6814700365066528,Mean Reversion,-0.0008367665878015405,REGIME_SHIFT
EURAUD=X,2496,2498,SHORT,1.6683299541473389,1.6648442489760262,Mean Reversion,0.0018893380009436856,TP
EURAUD=X,2544,2553,SHORT,1.6779799461364746,1.6743949566568648,Mean Reversion,0.0019364912541799174,TP
EURAUD=X,2904,2918,LONG,1.6521600484848022,1.645065767424447,Mean Reversion,-0.00449394299109298,SL
GBPAUD=X,1704,1710,SHORT,2.0182299613952637,2.0146306582859586,Mean Reversion,0.0015833959351276628,TP
GBPAUD=X,1848,1862,SHORT,2.009429931640625,2.0152269772120883,Mean Reversion,-0.003084920484254039,SL
GBPNZD=X,1200,1217,SHORT,2.3207900524139404,2.315159320831299,Mean Reversion,0.0022262132530190605,TP
GBPNZD=X,1320,1324,SHORT,2.3106000423431396,2.3174614565713063,Mean Reversion,-0.0031695378267233786,SL
AUDNZD=X,1416,1429,SHORT,1.1467100381851196,1.1500628675733293,Mean Reversion,-0.003123868525225526,SL
AUDNZD=X,1752,1757,SHORT,1.1519999504089355,1.150662090097155,Mean Reversion,0.0009613371261914862,TP
AUDNZD=X,2160,2161,SHORT,1.1569900512695312,1.1598100321633475,Mean Reversion,-0.002637342387449304,SL
AUDNZD=X,2208,2216,SHORT,1.159980058670044,1.1588522110666548,Mean Reversion,0.0007722991313163565,TP
AUDNZD=X,2232,2256,SHORT,1.1590499877929688,1.1614899635314941,Mean Reversion,-0.00230515142938017,REGIME_SHIFT
AUDNZD=X,2352,2354,SHORT,1.1588599681854248,1.15718640599932,Mean Reversion,0.0012441453083631205,TP
AUDNZD=X,2496,2499,SHORT,1.1747499704360962,1.1733106885637556,Mean Reversion,0.0010251814501482715,TP
GC=F,1248,1249,SHORT,4227.10009765625,4203.321498325893,Mean Reversion,0.0054252747228628944,TP
GC=F,1296,1297,SHORT,4243.2998046875,4218.021240234375,Mean Reversion,0.005757289283495926,TP
GC=F,1344,1345,SHORT,4221.2001953125,4209.435930524553,Mean Reversion,0.002586947845072718,TP
GC=F,1368,1369,SHORT,4285.2998046875,4263.556989397322,Mean Reversion,0.004873814267649413,TP
GC=F,1416,1420,SHORT,4334.2998046875,4309.17839704241,Mean Reversion,0.005595955235473383,TP
GC=F,1440,1443,SHORT,4341.5,4323.485735212053,Mean Reversion,0.003949318159149318,TP
GC=F,1464,1472,SHORT,4369.2998046875,4362.0,Mean Reversion,0.0014707035483508602,TIME_EXIT
GC=F,1488,1496,LONG,4365.89990234375,4354.60009765625,Mean Reversion,-0.002788196005463561,TIME_EXIT
GC=F,1560,1563,LONG,4539.7001953125,4504.571707589285,Mean Reversion,-0.007938063354819525,SL
GC=F,1584,1587,LONG,4560.39990234375,4525.928362165178,Mean Reversion,-0.00775888538653271,SL
GC=F,1608,1613,SHORT,4350.2001953125,4382.350306919643,Trend Breakout,-0.00759049013003723,SL
GC=F,1632,1638,SHORT,4350.89990234375,4329.457066127232,Mean Reversion,0.004728368084259338,TP
GC=F,1656,1661,SHORT,4387.60009765625,4411.478655133928,Trend Breakout,-0.005642282100967643,SL
GC=F,1680,1683,LONG,4431.2001953125,4451.057407924107,Mean Reversion,0.004281226696237517,TP
GC=F,1728,1730,SHORT,4473.60009765625,4457.428641183035,Mean Reversion,0.0034148641184282625,TP
GC=F,1920,1922,LONG,4779.7998046875,4796.442661830357,Mean Reversion,0.003281915105845168,TP
GC=F,2016,2024,SHORT,5071.89990234375,5073.10009765625,Mean Reversion,-0.0004366362380190612,TIME_EXIT
GC=F,2040,2044,LONG,5242.7001953125,5307.071498325893,Trend Breakout,0.012078272763135866,TP
GC=F,2160,2165,LONG,5082.2998046875,4990.585588727678,Mean Reversion,-0.018245809866476524,SL
GC=F,2256,2257,SHORT,5074.10009765625,5043.721540178572,Mean Reversion,0.005786984271695861,TP
GC=F,2328,2331,LONG,5030.0,5060.299909319197,Mean Reversion,0.005823838830854223,TP
GC=F,2424,2426,LONG,5119.39990234375,5145.67839704241,Mean Reversion,0.004933120131253888,TP
GC=F,2472,2474,LONG,5165.0,5190.514264787947,Mean Reversion,0.004739838293890997,TP
GC=F,2496,2504,LONG,5203.2001953125,5195.7998046875,Mean Reversion,-0.0016222767426221862,TIME_EXIT
GC=F,2520,2528,SHORT,5210.2001953125,5192.2998046875,Mean Reversion,0.0032356435365199277,TIME_EXIT
GC=F,2544,2552,LONG,5358.7998046875,5404.10009765625,Trend Breakout,0.008253440064905004,TIME_EXIT
GC=F,2568,2571,LONG,5381.2001953125,5309.9716796875,Mean Reversion,-0.013436548175079244,SL
GC=F,2616,2620,LONG,5157.7001953125,5183.457310267857,Mean Reversion,0.004793914725552662,TP
GC=F,2640,2648,LONG,5124.89990234375,5139.2998046875,Mean Reversion,0.0026097919214313815,TIME_EXIT
GC=F,2664,2672,LONG,5104.7998046875,5102.60009765625,Mean Reversion,-0.0006309095587313738,TIME_EXIT
GC=F,2712,2720,LONG,5195.2001953125,5183.10009765625,Mean Reversion,-0.0025290917002904977,TIME_EXIT
CL=F,1704,1707,LONG,55.97999954223633,56.35214287894113,Mean Reversion,0.006447790992281522,TP
CL=F,2064,2068,SHORT,62.20000076293945,61.65999984741211,Mean Reversion,0.008481686638323804,TIME_EXIT
CL=F,2616,2618,LONG,115.72000122070312,106.97285679408482,Mean Reversion,-0.07578887257472114,SL
CL=F,2664,2668,LONG,84.01000213623047,88.76000213623047,Mean Reversion,0.05634088655178713,TIME_EXIT
CL=F,2688,2692,LONG,92.55999755859375,91.06999969482422,Mean Reversion,-0.01629764372375133,TIME_EXIT
