Ticker,Entry_Bar,Exit_Bar,Position,Entry_Price,Exit_Price,Regime,Net_Return,Exit_Reason
USDJPY=X,2808,2814,LONG,157.15499877929688,156.59100123814173,Mean Reversion,-0.0037887979735674814,SL
USDJPY=X,2880,2896,SHORT,157.6479949951172,157.97127968924386,Trend Breakout,-0.0022506743148662744,SL
USDCHF=X,1200,1214,LONG,0.8042500019073486,0.8054771551064083,Mean Reversion,0.0013258354941241058,TP
USDCHF=X,1272,1296,LONG,0.8046000003814697,0.8023800253868103,Mean Reversion,-0.002959103894614645,REGIME_SHIFT
USDCHF=X,1464,1488,LONG,0.7943300008773804,0.7953799962997437,Trend Breakout,0.0011218629803777303,REGIME_SHIFT
USDCHF=X,1680,1686,SHORT,0.7876700162887573,0.7867178789206913,Mean Reversion,0.0010088023517159429,TP
USDCHF=X,2088,2091,SHORT,0.7909200191497803,0.7890657356807164,Trend Breakout,0.002144463945996966,TP
USDCHF=X,2184,2186,SHORT,0.7758299708366394,0.777703549180712,Trend Breakout,-0.0026149342181924994,SL
USDCHF=X,2208,2209,LONG,0.7756999731063843,0.77687497649874,Mean Reversion,0.0013147652869580418,TP
USDCHF=X,2664,2674,SHORT,0.774179995059967,0.7753392841134753,Trend Breakout,-0.0016974412422248396,SL
USDCHF=X,2760,2768,SHORT,0.7689300179481506,0.7699157340185983,Trend Breakout,-0.0014819320971211302,SL
USDCHF=X,2904,2905,SHORT,0.780269980430603,0.7785542607307434,Mean Reversion,0.001998879545401433,TP
AUDUSD=X,1656,1660,LONG,0.6694784760475159,0.6701932294028146,Mean Reversion,0.0008676270871596838,TP
AUDUSD=X,1872,1874,SHORT,0.6715465784072876,0.6707748557840075,Mean Reversion,0.0009491721469423233,TP
AUDUSD=X,2376,2380,LONG,0.7022964954376221,0.703639098576137,Mean Reversion,0.0017117326474460405,TP
AUDUSD=X,2448,2450,LONG,0.7026419043540955,0.703665384224483,Mean Reversion,0.0012566166123102241,TP
AUDUSD=X,2472,2482,LONG,0.7077140808105469,0.7085963019302913,Mean Reversion,0.001046578446954194,TP
USDCAD=X,1512,1517,SHORT,1.3768199682235718,1.3780642322131567,Trend Breakout,-0.0011037230852995127,SL
USDCAD=X,1656,1657,SHORT,1.371899962425232,1.3705014075551714,Mean Reversion,0.0008194291918983467,TP
USDCAD=X,1728,1730,SHORT,1.3652199506759644,1.3665741852351598,Trend Breakout,-0.0011919533907520873,SL
USDCAD=X,1752,1754,SHORT,1.3669400215148926,1.368578587259565,Trend Breakout,-0.0013987107838546952,SL
USDCAD=X,1800,1801,LONG,1.370710015296936,1.3720085876328605,Mean Reversion,0.0007473720345167802,TP
USDCAD=X,1824,1825,SHORT,1.3724000453948975,1.3722857407161169,Trend Breakout,-0.00011671183692820702,TP
USDCAD=X,1848,1856,SHORT,1.3744200468063354,1.3761121886117118,Trend Breakout,-0.0014311678728116338,SL
USDCAD=X,1920,1931,SHORT,1.3844799995422363,1.387515698160444,Mean Reversion,-0.0023926633965181353,SL
USDCAD=X,2256,2272,SHORT,1.357100009918213,1.3543778828212194,Mean Reversion,0.001805841188636892,TP
USDCAD=X,2424,2429,SHORT,1.3711700439453125,1.3690257327897208,Mean Reversion,0.0013638550193394217,TP
USDCAD=X,2448,2454,SHORT,1.3656799793243408,1.363727135317666,Mean Reversion,0.0012299426192371233,TP
USDCAD=X,2544,2561,SHORT,1.3611500263214111,1.3589957356452942,Mean Reversion,0.0013826989196326967,TP
USDCAD=X,2568,2592,SHORT,1.3610999584197998,1.3642200231552124,Mean Reversion,-0.0024923112414425796,REGIME_SHIFT
USDCAD=X,2664,2670,SHORT,1.3697099685668945,1.3677070992333549,Mean Reversion,0.0012622579812536562,TP
NZDUSD=X,1536,1545,LONG,0.5795086026191711,0.5779023681368146,Mean Reversion,-0.002971718098915077,SL
NZDUSD=X,2256,2259,LONG,0.6018657684326172,0.6029851904937199,Mean Reversion,0.0016599198024136231,TP
NZDUSD=X,2280,2287,LONG,0.6083835363388062,0.6056332673345294,Mean Reversion,-0.004720617077884203,SL
EURGBP=X,1248,1250,SHORT,0.8751299977302551,0.87704998254776,Mean Reversion,-0.0023939424113954776,SL
EURGBP=X,1392,1393,SHORT,0.8732500076293945,0.8726692966052464,Mean Reversion,0.00046499973555633753,TP
EURGBP=X,1536,1538,SHORT,0.8765000104904175,0.8756071499415806,Mean Reversion,0.0008186657594416504,TP
EURGBP=X,1560,1571,LONG,0.8772799968719482,0.878390005656651,Mean Reversion,0.001065284502850461,TP
EURGBP=X,1584,1606,LONG,0.8761199712753296,0.8771149728979383,Mean Reversion,0.0009356910642732476,TP
EURGBP=X,1968,1971,SHORT,0.8676300048828125,0.8670699937002999,Mean Reversion,0.00044544930369048183,TP
EURGBP=X,2112,2114,SHORT,0.8720800280570984,0.8711671701499394,Mean Reversion,0.0008467593314718027,TP
EURGBP=X,2184,2188,SHORT,0.8679500222206116,0.8663314495767865,Trend Breakout,0.001664822400354349,TP
EURGBP=X,2400,2406,SHORT,0.8714900016784668,0.870281423841204,Mean Reversion,0.0011867948397975337,TP
EURGBP=X,2424,2426,SHORT,0.8685500025749207,0.8678600064345768,Mean Reversion,0.0005944230479514092,TP
EURGBP=X,2448,2454,SHORT,0.8708800077438354,0.8696492952959878,Mean Reversion,0.0012131825703934674,TP
EURGBP=X,2472,2489,SHORT,0.8712599873542786,0.8703864089080265,Mean Reversion,0.0008026610414014536,TP
EURGBP=X,2784,2785,LONG,0.8778799772262573,0.8770092598029545,Trend Breakout,-0.0011918410783829047,SL
EURJPY=X,1344,1359,SHORT,180.60400390625,180.37286376953125,Mean Reversion,0.0010798173446848526,TP
EURJPY=X,1368,1378,SHORT,180.8350067138672,180.63536507742745,Mean Reversion,0.0009039988333433337,TP
EURJPY=X,1512,1520,LONG,182.552001953125,182.0882851736886,Mean Reversion,-0.002740190052560898,SL
EURJPY=X,1536,1537,SHORT,182.19200134277344,181.97806876046317,Mean Reversion,0.0009742150079782077,TP
EURJPY=X,1680,1689,SHORT,183.60699462890625,183.34328024727958,Mean Reversion,0.0012362981223001724,TP
EURJPY=X,1824,1829,SHORT,183.88099670410156,183.6979261125837,Mean Reversion,0.0007955927735830761,TP
EURJPY=X,1848,1861,SHORT,183.2969970703125,183.08413805280412,Mean Reversion,0.0009612793494195639,TP
EURJPY=X,1872,1881,SHORT,183.05599975585938,182.88578251429968,Mean Reversion,0.0007298643135801088,TP
EURJPY=X,1920,1927,SHORT,182.87600708007812,183.27057538713728,Mean Reversion,-0.0023575728459906075,SL
EURJPY=X,2016,2017,SHORT,184.45799255371094,184.1912798200335,Mean Reversion,0.0012459266849051743,TP
EURJPY=X,2040,2045,SHORT,184.09500122070312,183.89849853515625,Mean Reversion,0.000867398268523867,TP
EURJPY=X,2136,2142,SHORT,185.00399780273438,185.413569859096,Mean Reversion,-0.0024138551665156215,SL
EURJPY=X,2184,2186,SHORT,184.22900390625,183.4360068184989,Trend Breakout,0.0041044095714409595,TP
EURJPY=X,2352,2353,LONG,184.3249969482422,184.51278141566686,Mean Reversion,0.0008187683197271369,TP
EURJPY=X,2568,2571,SHORT,181.33799743652344,181.13235364641463,Mean Reversion,0.0009340358502679449,TP
EURJPY=X,2832,2839,SHORT,182.43699645996094,183.11985342843192,Mean Reversion,-0.003942974186822012,SL
EURJPY=X,2904,2907,SHORT,183.1959991455078,182.91292681012834,Mean Reversion,0.0013451884140473825,TP
GBPJPY=X,1200,1203,SHORT,206.29600524902344,206.915287562779,Mean Reversion,-0.0032019113215886684,SL
GBPJPY=X,1560,1568,SHORT,208.22300720214844,207.96257781982422,Mean Reversion,0.0010507233750177481,TP
GBPJPY=X,1584,1591,SHORT,208.3159942626953,208.0132784162249,Mean Reversion,0.001253157005739447,TP
GBPJPY=X,1608,1623,SHORT,210.40499877929688,211.2154279436384,Mean Reversion,-0.00405175812857752,SL
GBPJPY=X,1680,1681,LONG,210.31199645996094,210.61928122384208,Mean Reversion,0.0012610900426672567,TP
GBPJPY=X,2064,2065,SHORT,211.49899291992188,211.28120749337333,Mean Reversion,0.0008297232319730343,TP
GBPJPY=X,2184,2186,LONG,211.6179962158203,210.66971479143416,Mean Reversion,-0.00468110010180347,SL
GBPJPY=X,2520,2521,SHORT,208.59100341796875,208.15900312151228,Mean Reversion,0.0018710399268315526,TP
GBPJPY=X,2568,2569,SHORT,208.50900268554688,208.2598615373884,Mean Reversion,0.0009948699813898455,TP
GBPJPY=X,2712,2716,SHORT,210.49200439453125,211.08072335379464,Mean Reversion,-0.002996870888073899,SL
GBPJPY=X,2832,2852,SHORT,209.8350067138672,209.43821934291296,Mean Reversion,0.0016909493566785506,TP
EURCHF=X,1512,1518,LONG,0.9361000061035156,0.9350800088473729,Trend Breakout,-0.00128962423832093,SL
EURCHF=X,1704,1728,LONG,0.9287999868392944,0.928600013256073,Trend Breakout,-0.000415303171893777,REGIME_SHIFT
EURCHF=X,1752,1757,SHORT,0.9287300109863281,0.9276364403111594,Mean Reversion,0.000977490403273751,TP
EURCHF=X,1800,1805,SHORT,0.9307000041007996,0.9299657089369637,Mean Reversion,0.000588970839798453,TP
EURCHF=X,1968,1986,SHORT,0.9299499988555908,0.9322300127574376,Mean Reversion,-0.0026517596695010636,SL
EURCHF=X,2136,2144,SHORT,0.9295600056648254,0.9279550058501107,Mean Reversion,0.0015266231388330943,TP
EURCHF=X,2160,2178,SHORT,0.9274500012397766,0.9263242823737008,Mean Reversion,0.001013778494335016,TP
EURCHF=X,2184,2192,SHORT,0.9220100045204163,0.9205214296068464,Mean Reversion,0.0014144888952090985,TP
EURCHF=X,2256,2277,SHORT,0.916700005531311,0.9151514385427747,Mean Reversion,0.001489284366960142,TP
EURCHF=X,2280,2304,SHORT,0.9152899980545044,0.9165700078010559,Mean Reversion,-0.001598474526403959,REGIME_SHIFT
GBPCHF=X,1584,1604,SHORT,1.0627700090408325,1.0645049980708532,Trend Breakout,-0.00183251598677161,SL
GBPCHF=X,2232,2239,LONG,1.056820034980774,1.059124333517892,Mean Reversion,0.0019804076955826978,TP
GBPCHF=X,2256,2276,LONG,1.0589699745178223,1.0550842796053206,Mean Reversion,-0.0038693154725854217,SL
GBPCHF=X,2280,2304,SHORT,1.0572099685668945,1.0577399730682373,Mean Reversion,-0.000701323783449692,REGIME_SHIFT
AUDJPY=X,2184,2191,LONG,106.8489990234375,106.26271384102958,Mean Reversion,-0.005687044219097625,SL
AUDJPY=X,2208,2214,LONG,106.76799774169922,106.98821258544922,Mean Reversion,0.001862554776785852,TP
AUDJPY=X,2256,2258,SHORT,107.70700073242188,108.18214634486607,Mean Reversion,-0.004611464521462349,SL
AUDJPY=X,2664,2667,SHORT,109.23300170898438,109.48800114222935,Trend Breakout,-0.002534454141655229,SL
AUDJPY=X,3000,3001,SHORT,112.0250015258789,111.82757350376674,Mean Reversion,0.001562356790207753,TP
NZDJPY=X,2592,2596,SHORT,92.12799835205078,92.31378500802177,Trend Breakout,-0.0022166144852191704,SL
NZDJPY=X,2832,2836,SHORT,92.88700103759766,93.114501953125,Trend Breakout,-0.002649222312982835,SL
CHFJPY=X,1224,1237,SHORT,194.10899353027344,193.86749158586775,Mean Reversion,0.0010441563887044537,TP
CHFJPY=X,1272,1290,SHORT,193.16900634765625,193.7994384765625,Mean Reversion,-0.003463629817361169,SL
CHFJPY=X,1344,1345,SHORT,193.302001953125,193.04921504429407,Mean Reversion,0.0011077304232587127,TP
CHFJPY=X,1368,1370,SHORT,193.11399841308594,192.87028612409318,Mean Reversion,0.0010620125469694487,TP
CHFJPY=X,1416,1437,SHORT,194.36199951171875,194.89971487862724,Mean Reversion,-0.0029665663466076574,SL
CHFJPY=X,1632,1641,SHORT,198.02200317382812,197.76114545549666,Mean Reversion,0.0011173168342432983,TP
CHFJPY=X,1656,1677,SHORT,197.94700622558594,197.62664794921875,Mean Reversion,0.0014184042510958284,TP
CHFJPY=X,1680,1695,SHORT,197.71400451660156,198.3424312046596,Mean Reversion,-0.0033784632029203675,SL
CHFJPY=X,1968,1978,LONG,199.04100036621094,198.77464403424943,Trend Breakout,-0.0015381983182934044,SL
CHFJPY=X,2136,2144,SHORT,199.63099670410156,200.23813956124442,Mean Reversion,-0.0032413255815318064,SL
CHFJPY=X,2688,2706,SHORT,201.36399841308594,201.02049691336495,Mean Reversion,0.0015058734551760323,TP
CHFJPY=X,2784,2785,SHORT,203.00900268554688,202.65550231933594,Mean Reversion,0.0015413038906383126,TP
EURAUD=X,1560,1566,LONG,1.7778500318527222,1.7751936061041695,Trend Breakout,-0.001694178755777509,SL
EURAUD=X,1896,1910,SHORT,1.734820008277893,1.7404156923294067,Mean Reversion,-0.0034255127476126245,SL
EURAUD=X,2112,2129,LONG,1.7393800020217896,1.7327957323619299,Mean Reversion,-0.003985411843419184,SL
EURAUD=X,2184,2186,LONG,1.7109099626541138,1.713549256324768,Mean Reversion,0.0013426256952528749,TP
EURAUD=X,2208,2212,LONG,1.71451997756958,1.7170742665018355,Mean Reversion,0.001289798290875699,TP
EURAUD=X,2448,2472,SHORT,1.6797499656677246,1.6818000078201294,Mean Reversion,-0.0014204448247092881,REGIME_SHIFT
EURAUD=X,2496,2518,SHORT,1.665560007095337,1.6727128199168615,Mean Reversion,-0.004494539248693052,SL
EURAUD=X,2520,2532,SHORT,1.6731200218200684,1.68024286202022,Mean Reversion,-0.004457220108096815,SL
EURAUD=X,2832,2839,SHORT,1.6499099731445312,1.6589813913617815,Mean Reversion,-0.005698129210020685,SL
EURAUD=X,2904,2920,LONG,1.6520700454711914,1.6448786088398524,Mean Reversion,-0.004552985305346335,SL
EURNZD=X,2328,2335,SHORT,1.9651399850845337,1.9612199919564384,Mean Reversion,0.0017947653387789587,TP
EURNZD=X,2952,2958,SHORT,1.959089994430542,1.9560228415897913,Mean Reversion,0.0013656007888714684,TP
EURNZD=X,2976,2979,SHORT,1.9574300050735474,1.954325020313263,Mean Reversion,0.001386255831491523,TP
GBPAUD=X,1608,1632,SHORT,2.0218899250030518,2.0214500427246094,Mean Reversion,1.7559953686219378e-05,REGIME_SHIFT
GBPAUD=X,1704,1707,SHORT,2.0182299613952637,2.0156485182898387,Mean Reversion,0.0010790629188956792,TP
GBPAUD=X,1848,1849,SHORT,2.0114099979400635,2.0086514949798584,Mean Reversion,0.001171427487697696,TP
GBPNZD=X,1200,1210,SHORT,2.3246800899505615,2.318955796105521,Mean Reversion,0.002262400684630217,TP
GBPNZD=X,1584,1594,SHORT,2.318010091781616,2.3143758262906755,Mean Reversion,0.0013678385110685643,TP
GBPNZD=X,2928,2937,SHORT,2.2596800327301025,2.2669157641274587,Mean Reversion,-0.0034021044097176877,SL
AUDNZD=X,1416,1417,SHORT,1.1482900381088257,1.1467493346759252,Mean Reversion,0.0011417371759472107,TP
AUDNZD=X,1680,1682,SHORT,1.149340033531189,1.1481743199484689,Mean Reversion,0.0008142460444352297,TP
AUDNZD=X,1752,1754,SHORT,1.1529500484466553,1.1516279067311967,Mean Reversion,0.0009467467452209723,TP
AUDNZD=X,1848,1850,SHORT,1.1604299545288086,1.1592013665607996,Mean Reversion,0.0008587351379668375,TP
AUDNZD=X,1872,1873,SHORT,1.1593199968338013,1.1581285681043352,Mean Reversion,0.0008276961776903848,TP
AUDNZD=X,1968,1973,SHORT,1.165850043296814,1.1643493260656084,Mean Reversion,0.0010872300685959902,TP
AUDNZD=X,2064,2069,SHORT,1.1652699708938599,1.1638121094022478,Mean Reversion,0.0010510933328984119,TP
AUDNZD=X,2088,2107,SHORT,1.1590100526809692,1.1576843346868242,Mean Reversion,0.0009438364931162237,TP
AUDNZD=X,2112,2118,SHORT,1.1550300121307373,1.1535800099372864,Mean Reversion,0.0010553805340314027,TP
AUDNZD=X,2280,2287,SHORT,1.163830041885376,1.1621064799172538,Mean Reversion,0.0012809395754470377,TP
AUDNZD=X,2328,2335,SHORT,1.1531599760055542,1.156837088721139,Mean Reversion,-0.0033887273163277997,SL
AUDNZD=X,2424,2443,SHORT,1.1630500555038452,1.1665557622909546,Mean Reversion,-0.003214235518514097,SL
GC=F,1248,1256,SHORT,4227.89990234375,4237.89990234375,Mean Reversion,-0.0025652404813219175,TIME_EXIT
GC=F,1296,1304,SHORT,4211.7998046875,4219.60009765625,Mean Reversion,-0.0020520094331333504,TIME_EXIT
GC=F,1320,1321,SHORT,4242.10009765625,4213.992954799107,Mean Reversion,0.006425761346996995,TP
GC=F,1416,1417,SHORT,4333.7001953125,4305.207414899553,Mean Reversion,0.006374700401233425,TP
GC=F,1440,1443,LONG,4332.2001953125,4349.114501953125,Mean Reversion,0.003704322486972367,TP
GC=F,1488,1496,LONG,4356.10009765625,4355.0,Mean Reversion,-0.00045254186809020583,TIME_EXIT
GC=F,1560,1563,SHORT,4521.10009765625,4479.314453125,Trend Breakout,0.009042362174841423,TP
GC=F,1584,1585,LONG,4516.89990234375,4535.307024274553,Mean Reversion,0.00387516711212752,TP
GC=F,1632,1635,LONG,4360.5,4316.171526227678,Mean Reversion,-0.010365915324463093,SL
GC=F,1656,1662,LONG,4397.5,4354.757184709822,Mean Reversion,-0.009919798815276515,SL
GC=F,1728,1729,SHORT,4454.5,4438.271449497768,Mean Reversion,0.003443181165615017,TP
GC=F,1752,1754,SHORT,4432.0,4461.442731584822,Mean Reversion,-0.006843215610293573,SL
GC=F,1824,1826,LONG,4622.2001953125,4589.614536830357,Mean Reversion,-0.007249815478608945,SL
GC=F,1848,1855,SHORT,4621.2998046875,4604.76398577009,Mean Reversion,0.00337817488937584,TP
GC=F,2136,2141,LONG,4938.89990234375,5000.34992327009,Mean Reversion,0.01224204623324685,TP
GC=F,2160,2163,LONG,5064.60009765625,4986.37158203125,Mean Reversion,-0.015646138711169287,SL
GC=F,2208,2216,LONG,4972.5,5057.39990234375,Mean Reversion,0.01687388684640532,TIME_EXIT
GC=F,2256,2264,SHORT,5046.5,5075.0,Mean Reversion,-0.005847478450411247,TIME_EXIT
GC=F,2304,2310,SHORT,4955.89990234375,4992.3212890625,Trend Breakout,-0.007549096518580955,SL
GC=F,2400,2407,SHORT,5005.60009765625,5047.771554129465,Mean Reversion,-0.008624855292167744,SL
GC=F,2424,2432,SHORT,5165.89990234375,5161.0,Trend Breakout,0.0007485089599833296,TIME_EXIT
GC=F,2472,2475,LONG,5198.60009765625,5227.72150530134,Mean Reversion,0.005401778766983534,TP
GC=F,2520,2528,LONG,5200.5,5204.2998046875,Mean Reversion,0.0005306614147677415,TIME_EXIT
GC=F,2568,2571,SHORT,5323.0,5291.178606305803,Mean Reversion,0.005778093874543733,TP
GC=F,2592,2597,LONG,5178.2001953125,5217.764613560268,Mean Reversion,0.007440573318038913,TP
GC=F,2616,2621,LONG,5176.0,5126.871512276785,Mean Reversion,-0.009691593455026038,SL
GC=F,2664,2672,LONG,5114.2998046875,5104.89990234375,Mean Reversion,-0.002037964668229719,TIME_EXIT
GC=F,2712,2713,LONG,5189.2001953125,5207.40740094866,Mean Reversion,0.003308672811006086,TP
GC=F,2736,2739,LONG,5187.7001953125,5142.685825892857,Mean Reversion,-0.008877133936983661,SL
CL=F,1680,1683,LONG,56.900001525878906,56.14142990112305,Mean Reversion,-0.013531662643468523,SL
CL=F,1800,1804,LONG,61.709999084472656,61.83000183105469,Mean Reversion,0.001744624021429142,TIME_EXIT
CL=F,1992,1996,LONG,62.81999969482422,62.709999084472656,Mean Reversion,-0.0019510444267102577,TIME_EXIT
CL=F,2016,2019,LONG,64.12999725341797,64.52499689374652,Mean Reversion,0.005959358447617836,TP
CL=F,2064,2068,SHORT,61.90999984741211,61.86000061035156,Mean Reversion,0.0006076116489060814,TIME_EXIT
CL=F,2616,2620,LONG,104.5199966430664,103.2300033569336,Mean Reversion,-0.012542071637622687,TIME_EXIT
CL=F,2664,2668,LONG,86.52999877929688,87.20999908447266,Mean Reversion,0.007658549806642135,TIME_EXIT
CL=F,2688,2691,LONG,91.23999786376953,93.50928442818778,Mean Reversion,0.024671620095898274,TP
