Ticker,Entry_Bar,Exit_Bar,Position,Entry_Price,Exit_Price,Regime,Net_Return,Exit_Reason
EURJPY=X,2448,2459,SHORT,181.23300170898438,181.96814836774553,Mean Reversion,-0.004256361986111145,SL
GBPJPY=X,1536,1545,LONG,210.50399780273438,210.8816419328962,Mean Reversion,0.0015939998009715018,TP
GBPJPY=X,2088,2101,SHORT,213.697998046875,213.3634992327009,Mean Reversion,0.0013652875423790568,TP
EURCHF=X,1728,1744,LONG,0.9303399920463562,0.9315307055200849,Mean Reversion,0.0010798691703121977,TP
EURCHF=X,1848,1871,LONG,0.9315299987792969,0.9324964199747358,Mean Reversion,0.0008374557949881513,TP
EURCHF=X,1896,1913,LONG,0.9300600290298462,0.9311679005622864,Mean Reversion,0.0009911828246138344,TP
EURCHF=X,1920,1935,LONG,0.9325900077819824,0.933602145739964,Mean Reversion,0.000885297879599656,TP
GBPCHF=X,2088,2102,LONG,1.0658600330352783,1.067911446094513,Mean Reversion,0.0017246552039227093,TP
GBPCHF=X,2112,2116,LONG,1.0660400390625,1.0621871948242188,Mean Reversion,-0.0038141646627734226,SL
GBPCHF=X,2640,2648,LONG,1.0444600582122803,1.0460050446646554,Mean Reversion,0.0012792202346345372,TP
GBPCHF=X,2808,2821,LONG,1.0431499481201172,1.0396085126059396,Mean Reversion,-0.003594943862634281,SL
GBPCHF=X,2856,2860,LONG,1.0435899496078491,1.0451821003641402,Mean Reversion,0.0013256478436662667,TP
AUDJPY=X,2112,2118,SHORT,107.34500122070312,106.78228787013462,Trend Breakout,0.005042101114811604,TP
AUDJPY=X,2208,2226,SHORT,107.875,108.27378572736468,Trend Breakout,-0.0038967390717468352,SL
NZDJPY=X,1296,1298,SHORT,89.38200378417969,89.62471553257534,Mean Reversion,-0.002915443133068485,SL
NZDJPY=X,1440,1443,SHORT,89.71700286865234,89.87378965105329,Trend Breakout,-0.0019475704424776418,SL
NZDJPY=X,2112,2117,SHORT,92.60199737548828,92.15167399815151,Trend Breakout,0.004662998532426666,TP
NZDJPY=X,3024,3028,SHORT,92.89099884033203,92.67171314784459,Mean Reversion,0.0021606775169289217,TP
CHFJPY=X,1728,1734,SHORT,197.6580047607422,198.06314304896765,Mean Reversion,-0.002249693300890443,SL
CHFJPY=X,2112,2114,SHORT,199.14999389648438,198.45892116001673,Trend Breakout,0.0032701117632314204,TP
CHFJPY=X,2136,2145,SHORT,198.50999450683594,198.11106654575892,Mean Reversion,0.0018096114660024255,TP
CHFJPY=X,2352,2356,SHORT,202.07200622558594,202.35572052001953,Trend Breakout,-0.001604025721983837,SL
CHFJPY=X,2400,2403,SHORT,200.3159942626953,200.0008501325335,Mean Reversion,0.0013732349846639958,TP
CHFJPY=X,2760,2764,SHORT,201.51199340820312,201.14556339808874,Mean Reversion,0.001618402983945977,TP
EURAUD=X,1200,1206,LONG,1.7743500471115112,1.7721878971372331,Trend Breakout,-0.0014185588620452493,SL
EURAUD=X,2088,2108,LONG,1.7191699743270874,1.7138442822865076,Mean Reversion,-0.0032978275098506592,SL
EURNZD=X,2256,2267,LONG,1.969539999961853,1.9621785368238176,Mean Reversion,-0.003937656071051143,SL
GBPAUD=X,2112,2123,LONG,1.9732400178909302,1.9764507412910461,Mean Reversion,0.001427132721313762,TP
GBPAUD=X,2136,2160,LONG,1.9767800569534302,1.978060007095337,Mean Reversion,0.0004474924397403825,REGIME_SHIFT
GBPAUD=X,2184,2185,LONG,1.9757499694824219,1.9696070977619715,Mean Reversion,-0.003309134159348881,SL
GBPAUD=X,2208,2212,LONG,1.964269995689392,1.9573342970439367,Mean Reversion,-0.003730929383779191,SL
GBPAUD=X,2352,2363,LONG,1.9546899795532227,1.9447142396654402,Mean Reversion,-0.005303489551863682,SL
GBPNZD=X,1344,1350,LONG,2.3038599491119385,2.2979299340929304,Mean Reversion,-0.002773947700811319,SL
GBPNZD=X,2544,2568,LONG,2.2589499950408936,2.2581000328063965,Trend Breakout,-0.0005762642981752773,REGIME_SHIFT
AUDNZD=X,2304,2308,LONG,1.162269949913025,1.1639128157070704,Mean Reversion,0.0012134976079940297,TP
AUDNZD=X,2376,2378,LONG,1.1666500568389893,1.167809350149972,Mean Reversion,0.0007936941280608291,TP
AUDNZD=X,2400,2425,LONG,1.1708199977874756,1.172427841595241,Mean Reversion,0.0011732630214753349,TP
AUDNZD=X,2448,2455,LONG,1.1789900064468384,1.175305724143982,Mean Reversion,-0.0033249478644521656,SL
AUDNZD=X,2496,2498,LONG,1.1730400323867798,1.1745686020169939,Mean Reversion,0.0011030839425862694,TP
AUDNZD=X,2544,2545,LONG,1.175570011138916,1.1770178845950536,Mean Reversion,0.0010316352428340948,TP
GC=F,1488,1492,LONG,4512.10009765625,4528.064348493303,Mean Reversion,0.00333809766883173,TP
GC=F,1512,1520,LONG,4580.10009765625,4516.89990234375,Mean Reversion,-0.013998867702660256,TIME_EXIT
GC=F,1560,1565,LONG,4385.5,4344.242815290178,Mean Reversion,-0.009607635323183561,SL
GC=F,1632,1640,LONG,4478.2998046875,4474.10009765625,Mean Reversion,-0.00113779050407794,TIME_EXIT
GC=F,1704,1711,LONG,4483.0,4497.5,Mean Reversion,0.0030344412223956897,TP
GC=F,1752,1757,LONG,4601.60009765625,4616.857352120535,Mean Reversion,0.0031156411118941963,TP
GC=F,1776,1782,LONG,4637.89990234375,4607.699916294643,Mean Reversion,-0.006711564864486452,SL
GC=F,2208,2210,LONG,5086.60009765625,5132.757193429129,Trend Breakout,0.008874252916824843,TP
GC=F,2280,2281,LONG,4951.60009765625,4887.957170758928,Mean Reversion,-0.013053002189624708,SL
GC=F,2352,2353,LONG,5062.2998046875,5082.62126813616,Mean Reversion,0.0038142749802853927,TP
GC=F,2376,2380,LONG,5230.39990234375,5252.585588727678,Mean Reversion,0.004041680712403495,TP
GC=F,2400,2407,LONG,5182.0,5207.585693359375,Mean Reversion,0.004737416703854725,TP
GC=F,2424,2426,LONG,5226.39990234375,5184.742745535715,Mean Reversion,-0.008170526095669506,SL
GC=F,2448,2456,LONG,5204.2001953125,5200.5,Mean Reversion,-0.0009110017243058264,TIME_EXIT
GC=F,2544,2552,LONG,5183.89990234375,5176.0,Mean Reversion,-0.0017239303405875094,TIME_EXIT
