Ticker,Entry_Bar,Exit_Bar,Position,Entry_Price,Exit_Price,Regime,Net_Return
USDJPY=X,496,520,LONG,152.54800415039062,152.1020050048828,Consolidation,-0.0031236642458339014
USDJPY=X,616,640,SHORT,150.23399353027344,150.76100158691406,Stable,-0.003707914848408955
USDJPY=X,664,688,SHORT,151.59800720214844,151.9669952392578,Stable,-0.0026339900234793267
USDJPY=X,712,736,SHORT,152.67799377441406,152.8249969482422,Trend,-0.0011628314480298884
USDJPY=X,736,760,LONG,152.8249969482422,152.99200439453125,Consolidation,0.0008928018951350538
USDJPY=X,784,808,SHORT,152.1060028076172,152.14700317382812,Trend,-0.0004695512698653868
USDJPY=X,808,832,LONG,152.14700317382812,154.093994140625,Trend,0.012596775001689963
USDJPY=X,832,856,SHORT,154.093994140625,154.11099243164062,Consolidation,-0.00031031118448467934
USDJPY=X,952,976,LONG,153.04600524902344,153.2519989013672,Stable,0.0011459590272126841
USDJPY=X,1096,1120,LONG,154.5240020751953,155.1840057373047,Consolidation,0.00407120481767096
USDJPY=X,1168,1192,LONG,157.0679931640625,157.4510040283203,Stable,0.002238503583971796
USDJPY=X,1216,1240,SHORT,156.72900390625,156.69400024414062,Stable,2.333876459978973e-05
USDJPY=X,1264,1288,LONG,156.24899291992188,156.02999877929688,Stable,-0.0016015715335665703
USDJPY=X,1336,1360,SHORT,155.4969940185547,155.6529998779297,Stable,-0.0012032725092832263
USDJPY=X,1432,1456,LONG,155.40699768066406,155.0679931640625,Stable,-0.0023813980172126214
USDJPY=X,1528,1552,SHORT,155.84500122070312,155.7429962158203,Consolidation,0.00045452856417480556
USDJPY=X,1576,1600,SHORT,155.031005859375,154.83900451660156,Stable,0.001038470599536745
USDJPY=X,1624,1648,LONG,155.14500427246094,155.80599975585938,Consolidation,0.004060501242035586
USDJPY=X,1672,1696,LONG,155.99099731445312,157.3470001220703,Consolidation,0.008492827348771192
USDJPY=X,1720,1744,LONG,156.10899353027344,155.7270050048828,Stable,-0.002646934777761811
USDJPY=X,1816,1840,SHORT,156.10000610351562,156.25799560546875,Trend,-0.0012121043931821117
USDJPY=X,1864,1888,LONG,156.25799560546875,156.9149932861328,Consolidation,0.004004570000519548
USDJPY=X,1912,1936,LONG,156.64199829101562,156.49400329589844,Stable,-0.0011447976706875584
USDJPY=X,2056,2080,LONG,158.90899658203125,158.20799255371094,Stable,-0.0046113551995053065
USDJPY=X,2104,2128,LONG,158.73399353027344,157.90199279785156,Stable,-0.005441477984129439
USDJPY=X,2200,2224,SHORT,157.9250030517578,158.38999938964844,Trend,-0.0031444124040207687
USDJPY=X,2224,2248,LONG,158.38999938964844,158.10699462890625,Stable,-0.001986759024134943
USDJPY=X,2368,2392,SHORT,153.8780059814453,155.88299560546875,Consolidation,-0.013229734894441037
USDJPY=X,2440,2464,LONG,156.4709930419922,156.9250030517578,Consolidation,0.002701560224928046
USDJPY=X,2560,2584,SHORT,155.8459930419922,153.13099670410156,Trend,0.017221021130514914
USDJPY=X,2584,2608,LONG,153.13099670410156,153.4709930419922,Consolidation,0.0020202972958349497
USDJPY=X,2656,2680,LONG,153.4709930419922,155.01400756835938,Consolidation,0.009854111827796585
USDJPY=X,2704,2728,SHORT,154.98899841308594,154.6179962158203,Trend,0.0021937324652992808
USDJPY=X,2728,2752,LONG,154.6179962158203,155.77499389648438,Stable,0.007282943182429258
USDJPY=X,2872,2896,LONG,157.34800720214844,157.07899475097656,Stable,-0.0019096654476612684
USDCHF=X,400,424,LONG,0.7986299991607666,0.797730028629303,Stable,-0.0013268929697223485
USDCHF=X,616,640,SHORT,0.7899900078773499,0.7924500107765198,Stable,-0.00331396710672307
USDCHF=X,856,880,SHORT,0.8036699891090393,0.8072900176048279,Trend,-0.004704371875079904
USDCHF=X,904,928,LONG,0.8072900176048279,0.8107600212097168,Breakout,0.004098335826304678
USDCHF=X,928,952,SHORT,0.8107600212097168,0.8070200085639954,Stable,0.004412971221917284
USDCHF=X,976,1000,SHORT,0.8039600253105164,0.8047599792480469,Stable,-0.001195017056005354
USDCHF=X,1072,1096,SHORT,0.7911999821662903,0.7940099835395813,Trend,-0.0037515690553951097
USDCHF=X,1096,1120,LONG,0.7940099835395813,0.7964699864387512,Consolidation,0.0028982014712253036
USDCHF=X,1264,1288,LONG,0.8071600198745728,0.803820013999939,Consolidation,-0.004337972387622479
USDCHF=X,1408,1432,LONG,0.8028200268745422,0.8037400245666504,Stable,0.0009459575761827434
USDCHF=X,1480,1504,LONG,0.8066800236701965,0.8061599731445312,Consolidation,-0.0008446800595100166
USDCHF=X,1552,1576,SHORT,0.794510006904602,0.7958899736404419,Stable,-0.0019368777282191773
USDCHF=X,1624,1648,LONG,0.7951499819755554,0.7954999804496765,Stable,0.00024016661265788847
USDCHF=X,1720,1744,SHORT,0.7894999980926514,0.7874100208282471,Stable,0.0024472163007643656
USDCHF=X,1816,1840,SHORT,0.7892199754714966,0.7907999753952026,Stable,-0.002201976600708888
USDCHF=X,1864,1888,LONG,0.7922700047492981,0.7934200167655945,Consolidation,0.0012515405220474341
USDCHF=X,1960,1984,SHORT,0.7921800017356873,0.7981600165367126,Consolidation,-0.0077488080839241075
USDCHF=X,2032,2056,SHORT,0.7970100045204163,0.7976800203323364,Stable,-0.0010406617333784895
USDCHF=X,2080,2104,LONG,0.8019700050354004,0.8004800081253052,Consolidation,-0.002057920995473439
USDCHF=X,2176,2200,SHORT,0.7989000082015991,0.7922000288963318,Trend,0.008186505490655338
USDCHF=X,2200,2224,LONG,0.7922000288963318,0.7932800054550171,Stable,0.0011632624580812712
USDCHF=X,2296,2320,SHORT,0.7772799730300903,0.7681699991226196,Stable,0.011520325009734966
USDCHF=X,2416,2440,SHORT,0.777400016784668,0.775409996509552,Consolidation,0.00235984079257765
USDCHF=X,2536,2560,SHORT,0.7688400149345398,0.7706800103187561,Stable,-0.002593209703546617
USDCHF=X,2584,2608,LONG,0.7687299847602844,0.7682899832725525,Consolidation,-0.0007723745612304931
USDCHF=X,2728,2752,LONG,0.774370014667511,0.7738199830055237,Stable,-0.0009102956617237588
USDCHF=X,2800,2824,SHORT,0.7724699974060059,0.7749900221824646,Stable,-0.00346229469742656
USDCHF=X,2872,2896,SHORT,0.7688000202178955,0.7819399833679199,Breakout,-0.017291522898633914
USDCHF=X,2896,2920,LONG,0.7819399833679199,0.7800599932670593,Stable,-0.002604263934379203
USDCHF=X,2992,3016,SHORT,0.7769799828529358,0.7781199812889099,Stable,-0.0016672172528669148
AUDUSD=X,424,448,SHORT,0.6605019569396973,0.6562541127204895,Consolidation,0.006231236387079431
AUDUSD=X,496,520,SHORT,0.6568576097488403,0.6520180106163025,Trend,0.007167805534579053
AUDUSD=X,520,544,LONG,0.6520180106163025,0.6467886567115784,Breakout,-0.008220259900153981
AUDUSD=X,544,568,SHORT,0.6467886567115784,0.6522306203842163,Stable,-0.0086138205210742
AUDUSD=X,688,712,LONG,0.6490135192871094,0.6507027745246887,Trend,0.002402804390630986
AUDUSD=X,712,736,SHORT,0.6507027745246887,0.6504911184310913,Stable,0.00012527307686991413
AUDUSD=X,760,784,SHORT,0.6559097170829773,0.6558237671852112,Stable,-6.896077992504229e-05
AUDUSD=X,832,856,LONG,0.6602402925491333,0.6543217897415161,Consolidation,-0.009164164826666843
AUDUSD=X,904,928,SHORT,0.6504064798355103,0.6481301784515381,Trend,0.003299813508235472
AUDUSD=X,928,952,LONG,0.6481301784515381,0.6509568691253662,Consolidation,0.00416130081240993
AUDUSD=X,1096,1120,LONG,0.6511688828468323,0.6520605087280273,Trend,0.0011692697926488417
AUDUSD=X,1120,1144,SHORT,0.6520605087280273,0.650321900844574,Consolidation,0.0024663290602353395
AUDUSD=X,1192,1216,SHORT,0.647794246673584,0.6446622014045715,Stable,0.004634938385290477
AUDUSD=X,1240,1264,SHORT,0.6456194519996643,0.646328866481781,Stable,-0.001298812125191362
AUDUSD=X,1384,1408,SHORT,0.656555712223053,0.6585879921913147,Consolidation,-0.0032953656032943756
AUDUSD=X,1456,1480,LONG,0.6646284461021423,0.6620324850082397,Trend,-0.004105883218100481
AUDUSD=X,1480,1504,SHORT,0.6620324850082397,0.6645843386650085,Stable,-0.004054574684106326
AUDUSD=X,1552,1576,SHORT,0.6672449111938477,0.6644518375396729,Stable,0.003985979701482268
AUDUSD=X,1672,1696,LONG,0.663702130317688,0.6615944504737854,Breakout,-0.003375641221602965
AUDUSD=X,1696,1720,SHORT,0.6615944504737854,0.6659563183784485,Trend,-0.006792963259500539
AUDUSD=X,1720,1744,LONG,0.6659563183784485,0.6690753102302551,Stable,0.0044834781287175
AUDUSD=X,1984,2008,LONG,0.6712310314178467,0.6722237467765808,Stable,0.0012789473553349363
AUDUSD=X,2056,2080,LONG,0.6701065301895142,0.6713662147521973,Stable,0.0016798273198843417
AUDUSD=X,2176,2200,SHORT,0.6686279773712158,0.6718624234199524,Stable,-0.005037437496189034
AUDUSD=X,2248,2272,LONG,0.6738544702529907,0.6843221783638,Stable,0.015334078310527998
AUDUSD=X,2440,2464,LONG,0.7081149816513062,0.7025925517082214,Consolidation,-0.007998775744309983
AUDUSD=X,2488,2512,LONG,0.6974473595619202,0.6943962574005127,Consolidation,-0.004574670173421968
AUDUSD=X,2632,2656,LONG,0.7116424441337585,0.7091695666313171,Consolidation,-0.003674887596750187
AUDUSD=X,2848,2872,LONG,0.7127075791358948,0.7125552296638489,Consolidation,-0.0004137615433115414
AUDUSD=X,2896,2920,SHORT,0.7069635987281799,0.7054175734519958,Breakout,0.001986852730416855
AUDUSD=X,2944,2968,LONG,0.7054175734519958,0.7033337950706482,Breakout,-0.0031539643748178746
AUDUSD=X,2992,3016,SHORT,0.7033337950706482,0.702049970626831,Breakout,0.0016253416127802512
AUDUSD=X,3016,3040,LONG,0.702049970626831,0.7116931080818176,Stable,0.013535685290858556
USDCAD=X,736,760,LONG,1.4014500379562378,1.3979099988937378,Stable,-0.002725983065127635
USDCAD=X,904,928,LONG,1.406630039215088,1.4118499755859375,Stable,0.0035109518674594
USDCAD=X,1000,1024,SHORT,1.401129961013794,1.4033199548721313,Consolidation,-0.0017630197906502109
USDCAD=X,1216,1240,LONG,1.4050699472427368,1.410979986190796,Stable,0.004006224010168791
USDCAD=X,1336,1360,LONG,1.403540015220642,1.3975000381469727,Consolidation,-0.004503387867940378
USDCAD=X,1600,1624,SHORT,1.3768199682235718,1.3753000497817993,Stable,0.0009039340486421745
USDCAD=X,1696,1720,SHORT,1.3781800270080566,1.3744699954986572,Stable,0.0024919788682858713
USDCAD=X,1768,1792,SHORT,1.371899962425232,1.3675999641418457,Consolidation,0.002934338072132259
USDCAD=X,1840,1864,SHORT,1.3652199506759644,1.3682399988174438,Stable,-0.002412133026611607
USDCAD=X,1936,1960,SHORT,1.3744200468063354,1.3756099939346313,Stable,-0.0010657812661136966
USDCAD=X,2248,2272,LONG,1.3832999467849731,1.378440022468567,Stable,-0.0037132830935918903
USDCAD=X,2296,2320,SHORT,1.3697199821472168,1.37090003490448,Stable,-0.001061528467602124
USDCAD=X,2344,2368,LONG,1.357100009918213,1.3557000160217285,Stable,-0.001231607019565728
USDCAD=X,2440,2464,SHORT,1.3674099445343018,1.3639999628067017,Consolidation,0.0022937523244072945
USDCAD=X,2536,2560,LONG,1.3656799793243408,1.3563400506973267,Trend,-0.007039031668045003
USDCAD=X,2560,2584,SHORT,1.3563400506973267,1.354640007019043,Consolidation,0.001053405204255098
USDCAD=X,2656,2680,SHORT,1.3610999584197998,1.3642200231552124,Consolidation,-0.0024923112414425796
USDCAD=X,2920,2944,LONG,1.3665000200271606,1.3680299520492554,Stable,0.0009195989752450508
NZDUSD=X,448,472,SHORT,0.5740528106689453,0.5798109769821167,Consolidation,-0.010230725755808768
NZDUSD=X,592,616,SHORT,0.5744155049324036,0.5734602212905884,Consolidation,0.0014630533709698358
NZDUSD=X,760,784,SHORT,0.5765349864959717,0.5773671865463257,Trend,-0.0016434510824952175
NZDUSD=X,784,808,LONG,0.5773671865463257,0.5785028338432312,Breakout,0.00176694118295615
NZDUSD=X,808,832,SHORT,0.5785028338432312,0.5768675804138184,Stable,0.002626699082092987
NZDUSD=X,904,928,SHORT,0.5667970180511475,0.5645571351051331,Stable,0.003751825564848521
NZDUSD=X,1096,1120,SHORT,0.5678914189338684,0.5668933987617493,Stable,0.0015574137217863938
NZDUSD=X,1168,1192,SHORT,0.5667327642440796,0.5612617135047913,Consolidation,0.009453669391403107
NZDUSD=X,1216,1240,SHORT,0.5602241158485413,0.560978353023529,Stable,-0.0015463132943596357
NZDUSD=X,1360,1384,LONG,0.5740857720375061,0.5735260248184204,Stable,-0.0011750236747708697
NZDUSD=X,1408,1432,SHORT,0.574547529220581,0.5771006345748901,Consolidation,-0.004643679982006898
NZDUSD=X,1480,1504,SHORT,0.576269268989563,0.5785362720489502,Stable,-0.0041339301631722275
NZDUSD=X,1624,1648,LONG,0.5792735815048218,0.5777674913406372,Trend,-0.0027999634926766603
NZDUSD=X,1648,1672,SHORT,0.5777674913406372,0.5781015157699585,Stable,-0.0007781294972935225
NZDUSD=X,1888,1912,LONG,0.5758046507835388,0.5765682458877563,Stable,0.0011261357010201368
NZDUSD=X,1936,1960,SHORT,0.5758046507835388,0.5796093344688416,Stable,-0.006807594572439534
NZDUSD=X,2008,2032,SHORT,0.5771006345748901,0.5744485259056091,Stable,0.004395573995919478
NZDUSD=X,2128,2152,SHORT,0.5745805501937866,0.5750762224197388,Stable,-0.001062667951055718
NZDUSD=X,2176,2200,SHORT,0.5772005915641785,0.5824790596961975,Breakout,-0.009344945811151662
NZDUSD=X,2200,2224,LONG,0.5824790596961975,0.5833625197410583,Stable,0.0013167241296565325
NZDUSD=X,2272,2296,LONG,0.5909118056297302,0.5961251854896545,Trend,0.008622602307578586
NZDUSD=X,2296,2320,SHORT,0.5961251854896545,0.5966587066650391,Stable,-0.0010949817729078103
NZDUSD=X,2440,2464,LONG,0.6020832061767578,0.6041566133499146,Consolidation,0.0032437219837486487
NZDUSD=X,2488,2512,LONG,0.5988382697105408,0.5978715419769287,Stable,-0.001814338599434162
NZDUSD=X,2536,2560,LONG,0.6028454303741455,0.6036824584007263,Stable,0.001188462090624598
NZDUSD=X,2584,2608,LONG,0.6058036088943481,0.6048874855041504,Consolidation,-0.0017122448541859957
NZDUSD=X,2632,2656,LONG,0.6025184988975525,0.6039741635322571,Consolidation,0.002215966708687156
NZDUSD=X,2728,2752,LONG,0.5986231565475464,0.5947071313858032,Consolidation,-0.006741720143818263
NZDUSD=X,2800,2824,SHORT,0.5967299342155457,0.5977286100387573,Stable,-0.0018735809047765394
NZDUSD=X,2848,2872,LONG,0.5990176200866699,0.5987306833267212,Consolidation,-0.0006790122198863322
NZDUSD=X,2920,2944,SHORT,0.5955216288566589,0.5911563038825989,Stable,0.007130254288901328
NZDUSD=X,2968,2992,SHORT,0.5923819541931152,0.5874060392379761,Trend,0.008199842230030207
NZDUSD=X,3016,3040,LONG,0.5874060392379761,0.5940005779266357,Stable,0.0110265422010549
EURGBP=X,688,712,LONG,0.8707500100135803,0.8688200116157532,Stable,-0.0024164781804562273
EURGBP=X,784,808,LONG,0.8752899765968323,0.8805400133132935,Stable,0.0057980541955633185
EURGBP=X,904,928,LONG,0.8798400163650513,0.8812900185585022,Trend,0.0014480293763421193
EURGBP=X,928,952,SHORT,0.8812900185585022,0.879830002784729,Stable,0.0014566802562467674
EURGBP=X,1024,1048,LONG,0.8808799982070923,0.8824800252914429,Stable,0.0016163962033503899
EURGBP=X,1120,1144,SHORT,0.8798999786376953,0.8815799951553345,Stable,-0.002109326694427449
EURGBP=X,1168,1192,LONG,0.8821099996566772,0.8802199959754944,Stable,-0.0023425941004166172
EURGBP=X,1264,1288,SHORT,0.8804699778556824,0.8772500157356262,Breakout,0.003457094734675792
EURGBP=X,1288,1312,LONG,0.8772500157356262,0.8761299848556519,Stable,-0.0014767521913751302
EURGBP=X,1360,1384,SHORT,0.8774799704551697,0.8791499733924866,Stable,-0.002103180691920081
EURGBP=X,1576,1600,LONG,0.878790020942688,0.8786399960517883,Stable,-0.00037071756315434337
EURGBP=X,1672,1696,SHORT,0.8763300180435181,0.8760300278663635,Stable,0.0001423255748151721
EURGBP=X,1720,1744,SHORT,0.8730000257492065,0.873449981212616,Stable,-0.0007154128867559393
EURGBP=X,2248,2272,LONG,0.8722000122070312,0.8675400018692017,Breakout,-0.005542823059630297
EURGBP=X,2272,2296,SHORT,0.8675400018692017,0.8676000237464905,Stable,-0.0002691862936113008
EURGBP=X,2416,2440,SHORT,0.8652700185775757,0.862030029296875,Stable,0.0035444834689024375
EURGBP=X,2488,2512,LONG,0.8632699847221375,0.8681100010871887,Trend,0.005406607956616383
EURGBP=X,2512,2536,SHORT,0.8681100010871887,0.8705499768257141,Breakout,-0.0030106757616772616
EURGBP=X,2536,2560,LONG,0.8705499768257141,0.870710015296936,Stable,-1.616394752492739e-05
EURGBP=X,2584,2608,LONG,0.870389997959137,0.8707600235939026,Trend,0.00022512624873136672
EURGBP=X,2632,2656,SHORT,0.8707600235939026,0.8693900108337402,Consolidation,0.0013733528446882915
EURGBP=X,2680,2704,LONG,0.8739299774169922,0.8730700016021729,Trend,-0.0011840328596589788
EURGBP=X,2704,2728,SHORT,0.8730700016021729,0.8745999932289124,Stable,-0.0019524272096531846
EURGBP=X,2848,2872,LONG,0.8751400113105774,0.8771399855613708,Stable,0.002085319177440348
EURGBP=X,2896,2920,LONG,0.8720600008964539,0.8694499731063843,Stable,-0.003192945195728014
EURGBP=X,2992,3016,SHORT,0.8665900230407715,0.8661800026893616,Stable,0.0002731422477853853
EURJPY=X,400,424,LONG,176.0540008544922,175.94700622558594,Consolidation,-0.0008077375599926604
EURJPY=X,688,712,SHORT,176.12600708007812,176.8990020751953,Stable,-0.004588874805784537
EURJPY=X,832,856,SHORT,178.64199829101562,178.43699645996094,Stable,0.0009475567504609652
EURJPY=X,904,928,SHORT,176.44900512695312,176.4720001220703,Stable,-0.00033032091113607256
EURJPY=X,1216,1240,SHORT,180.66700744628906,181.01600646972656,Stable,-0.0021317252683297427
EURJPY=X,1288,1312,LONG,180.5,181.2570037841797,Stable,0.003993926782158908
EURJPY=X,1408,1432,LONG,180.9759979248047,180.51100158691406,Stable,-0.002769381261728565
EURJPY=X,1504,1528,SHORT,182.55499267578125,182.1269989013672,Stable,0.002144464909673438
EURJPY=X,1552,1576,SHORT,182.38299560546875,182.78599548339844,Stable,-0.002409635150425271
EURJPY=X,1696,1720,LONG,184.50399780273438,184.45199584960938,Stable,-0.0004818472973176167
EURJPY=X,1768,1792,SHORT,183.6300048828125,184.21400451660156,Trend,-0.0033803061496500363
EURJPY=X,1816,1840,LONG,184.21400451660156,183.99400329589844,Stable,-0.0013942697911617729
EURJPY=X,2104,2128,SHORT,184.2760009765625,184.0590057373047,Stable,0.00097755561281907
EURJPY=X,2248,2272,LONG,186.2969970703125,183.6540069580078,Stable,-0.014386971093834489
EURJPY=X,2296,2320,LONG,183.24899291992188,183.38600158691406,Stable,0.0005476639560690668
EURJPY=X,2344,2368,LONG,183.30599975585938,183.1490020751953,Stable,-0.0010564786797659042
EURJPY=X,2536,2560,LONG,185.10499572753906,182.92599487304688,Stable,-0.011971702032826404
EURJPY=X,2608,2632,SHORT,181.7779998779297,181.64100646972656,Consolidation,0.0005536302979189724
EURJPY=X,2800,2824,SHORT,183.67799377441406,184.24200439453125,Consolidation,-0.003270648848712221
EURJPY=X,2920,2944,SHORT,182.69400024414062,182.25100708007812,Consolidation,0.0022247822231190374
GBPJPY=X,400,424,LONG,201.98899841308594,202.5500030517578,Consolidation,0.0025774019529744897
GBPJPY=X,448,472,SHORT,204.08900451660156,204.60499572753906,Consolidation,-0.00272826560725139
GBPJPY=X,640,664,SHORT,202.22999572753906,202.43699645996094,Trend,-0.001223590648247641
GBPJPY=X,664,688,LONG,202.43699645996094,202.25900268554688,Stable,-0.0010792551634664304
GBPJPY=X,760,784,LONG,203.5019989013672,202.30799865722656,Breakout,-0.006067265435163249
GBPJPY=X,784,808,SHORT,202.30799865722656,201.2519989013672,Trend,0.005019762752181501
GBPJPY=X,832,856,LONG,201.2519989013672,202.58700561523438,Stable,0.006433507846654841
GBPJPY=X,904,928,SHORT,200.75999450683594,200.09500122070312,Stable,0.00311237947961871
GBPJPY=X,1216,1240,SHORT,205.15899658203125,205.63699340820312,Trend,-0.002529884792455328
GBPJPY=X,1288,1312,LONG,205.63699340820312,206.94000244140625,Consolidation,0.006136452462211151
GBPJPY=X,1360,1384,SHORT,206.33399963378906,206.0229949951172,Stable,0.001307287404033608
GBPJPY=X,1480,1504,LONG,207.46800231933594,208.58299255371094,Stable,0.005174275656536254
GBPJPY=X,1528,1552,LONG,208.43699645996094,208.45399475097656,Trend,-0.00011844878162550182
GBPJPY=X,1552,1576,SHORT,208.45399475097656,208.17300415039062,Trend,0.0011479741701357683
GBPJPY=X,1696,1720,LONG,208.17300415039062,211.2760009765625,Trend,0.014705856015461793
GBPJPY=X,1720,1744,SHORT,211.2760009765625,210.5189971923828,Stable,0.003383008863669579
GBPJPY=X,1792,1816,LONG,211.16600036621094,211.27999877929688,Stable,0.0003398521205508544
GBPJPY=X,2104,2128,LONG,212.91799926757812,212.19900512695312,Consolidation,-0.0035768593688570104
GBPJPY=X,2152,2176,SHORT,211.02499389648438,211.91799926757812,Stable,-0.004431751673604122
GBPJPY=X,2248,2272,LONG,213.93600463867188,210.9530029296875,Breakout,-0.014143430017880898
GBPJPY=X,2272,2296,SHORT,210.9530029296875,211.13800048828125,Trend,-0.0010769610103886994
GBPJPY=X,2296,2320,LONG,211.13800048828125,211.12600708007812,Stable,-0.0002568036458401533
GBPJPY=X,2536,2560,SHORT,213.32699584960938,209.83999633789062,Stable,0.016145795795001062
GBPJPY=X,2584,2608,SHORT,207.95700073242188,208.23199462890625,Stable,-0.0015223594085116642
GBPJPY=X,2800,2824,LONG,210.38400268554688,211.45899963378906,Consolidation,0.0049096895891316055
GBPJPY=X,2920,2944,LONG,210.06500244140625,209.36700439453125,Stable,-0.0035227717076275144
EURCHF=X,520,544,LONG,0.9302099943161011,0.929099977016449,Consolidation,-0.0013932975418826875
EURCHF=X,592,616,SHORT,0.9279199838638306,0.9235799908638,Stable,0.004477119876176139
EURCHF=X,664,688,SHORT,0.9216499924659729,0.9234600067138672,Stable,-0.0021638846228939856
EURCHF=X,760,784,LONG,0.9262999892234802,0.9248499870300293,Stable,-0.0017653699776747577
EURCHF=X,808,832,SHORT,0.9268199801445007,0.927839994430542,Consolidation,-0.0013005527587808484
EURCHF=X,880,904,LONG,0.9294099807739258,0.9301000237464905,Stable,0.00054245272467377
EURCHF=X,1048,1072,SHORT,0.9247999787330627,0.9241799712181091,Stable,0.00047042336636191637
